Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-12-27 14:09:49,81.22,-88.13,8.35, , , , , , , , , 
2019-12-27 14:19:49,81.18,-88.39,8.35, , , , , , , , , 
2019-12-27 14:29:49,81.13,-88.24,8.35, , , , , , , , , 
2019-12-27 14:39:49,81.13,-88.49,8.36, , , , , , , , , 
2019-12-27 14:49:49,81.18,-89.52,8.37, , , , , , , , , 
2019-12-27 14:59:49,81.22,-89.88,8.38, , , , , , , , , 
2019-12-27 15:09:49,81.22,-89.63,8.38, , , , , , , , , 
2019-12-27 15:19:49,81.22,-89.75,8.38, , , , , , , , , 
2019-12-27 15:29:49,81.22,-89.33,8.37, , , , , , , , , 
2019-12-27 15:39:49,81.18,-89.00,8.36, , , , , , , , , 
2019-12-27 15:49:49,81.18,-88.67,8.36, , , , , , , , , 
2019-12-27 15:59:49,81.13,-88.42,8.36, , , , , , , , , 
2019-12-27 16:09:49,81.09,-87.97,8.35, , , , , , , , , 
2019-12-27 16:19:49,81.05,-87.64,8.34, , , , , , , , , 
2019-12-27 16:29:49,81.05,-87.52,8.34, , , , , , , , , 
2019-12-27 16:39:49,81.00,-87.22,8.34, , , , , , , , , 
2019-12-27 16:49:49,80.96,-87.08,8.33, , , , , , , , , 
2019-12-27 16:59:49,80.96,-86.86,8.33, , , , , , , , , 
2019-12-27 17:09:49,80.96,-86.74,8.33, , , , , , , , , 
2019-12-27 17:19:49,80.96,-86.63,8.33, , , , , , , , , 
2019-12-27 17:29:49,80.91,-86.44,8.32, , , , , , , , , 
2019-12-27 17:39:49,80.87,-86.30,8.32, , , , , , , , , 
2019-12-27 17:49:49,80.82,-86.19,8.32, , , , , , , , , 
2019-12-27 17:59:49,80.78,-86.13,8.32, , , , , , , , , 
2019-12-27 18:09:49,80.78,-85.91,8.31, , , , , , , , , 
2019-12-27 18:19:49,80.74,-85.89,8.31, , , , , , , , , 
2019-12-27 18:29:49,80.69,-85.78,8.31, , , , , , , , , 
2019-12-27 18:39:49,80.69,-85.57,8.31, , , , , , , , , 
2019-12-27 18:49:49,80.69,-85.50,8.31, , , , , , , , , 
2019-12-27 18:59:49,80.74,-85.46,8.31, , , , , , , , , 
2019-12-27 19:09:49,80.74,-85.42,8.31, , , , , , , , , 
2019-12-27 19:19:49,80.74,-85.42,8.31, , , , , , , , , 
2019-12-27 19:29:49,80.74,-85.47,8.31, , , , , , , , , 
2019-12-27 19:39:49,80.74,-85.44,8.31, , , , , , , , , 
2019-12-27 19:49:49,80.74,-85.52,8.31, , , , , , , , , 
2019-12-27 19:59:49,80.74,-85.47,8.31, , , , , , , , , 
2019-12-27 20:09:49,80.78,-85.41,8.31, , , , , , , , , 
2019-12-27 20:19:49,80.78,-85.35,8.30, , , , , , , , , 
2019-12-27 20:29:49,80.78,-85.30,8.30, , , , , , , , , 
2019-12-27 20:39:49,80.78,-85.30,8.30, , , , , , , , , 
2019-12-27 20:49:49,80.78,-85.19,8.30, , , , , , , , , 
2019-12-27 20:59:49,80.78,-85.16,8.30, , , , , , , , , 
2019-12-27 21:09:49,80.78,-85.17,8.30, , , , , , , , , 
2019-12-27 21:19:49,80.74,-85.13,8.30, , , , , , , , , 
2019-12-27 21:29:49,80.74,-85.33,8.30, , , , , , , , , 
2019-12-27 21:39:49,80.74,-85.35,8.30, , , , , , , , , 
2019-12-27 21:49:49,80.74,-85.39,8.31, , , , , , , , , 
2019-12-27 21:59:49,80.74,-85.30,8.30, , , , , , , , , 
2019-12-27 22:09:49,80.74,-85.24,8.30, , , , , , , , , 
2019-12-27 22:19:49,80.78,-85.28,8.30, , , , , , , , , 
2019-12-27 22:29:49,80.78,-85.35,8.30, , , , , , , , , 
2019-12-27 22:39:49,80.74,-85.30,8.30, , , , , , , , , 
2019-12-27 22:49:49,80.74,-85.36,8.30, , , , , , , , , 
2019-12-27 22:59:49,80.74,-85.30,8.30, , , , , , , , , 
2019-12-27 23:09:49,80.74,-85.35,8.30, , , , , , , , , 
2019-12-27 23:19:49,80.74,-85.44,8.31, , , , , , , , , 
2019-12-27 23:29:49,80.74,-85.53,8.31, , , , , , , , , 
2019-12-27 23:39:49,80.74,-85.58,8.31, , , , , , , , , 
2019-12-27 23:49:49,80.74,-85.64,8.31, , , , , , , , , 
2019-12-27 23:59:49,80.74,-85.55,8.31, , , , , , , , , 
2019-12-28 00:09:49,80.69,-85.67,8.31, , , , , , , , , 
2019-12-28 00:19:49,80.69,-86.00,8.32, , , , , , , , , 
2019-12-28 00:29:49,80.69,-86.07,8.32, , , , , , , , , 
2019-12-28 00:39:49,80.74,-79.00,8.20, , , , , , , , , 
2019-12-28 00:49:49,80.74,-82.16,8.25, , , , , , , , , 
2019-12-28 00:59:49,80.74,-79.30,8.20, , , , , , , , , 
2019-12-28 01:09:49,80.74,-85.74,8.31, , , , , , , , , 
2019-12-28 01:19:49,80.74,-85.67,8.31, , , , , , , , , 
2019-12-28 01:29:49,80.74,-76.44,8.15, , , , , , , , , 
2019-12-28 01:39:49,80.74,-79.03,8.20, , , , , , , , , 
2019-12-28 01:49:49,80.74,-81.02,8.23, , , , , , , , , 
2019-12-28 01:59:49,80.74,-85.67,8.31, , , , , , , , , 
2019-12-28 02:09:49,80.74,-85.74,8.31, , , , , , , , , 
2019-12-28 02:19:49,80.69,-85.66,8.31, , , , , , , , , 
2019-12-28 02:29:49,80.69,-85.57,8.31, , , , , , , , , 
2019-12-28 02:39:49,80.69,-85.60,8.31, , , , , , , , , 
2019-12-28 02:49:49,80.69,-85.57,8.31, , , , , , , , , 
2019-12-28 02:59:49,80.69,-85.61,8.31, , , , , , , , , 
2019-12-28 03:09:49,80.69,-85.42,8.31, , , , , , , , , 
2019-12-28 03:19:49,80.65,-85.42,8.31, , , , , , , , , 
2019-12-28 03:29:49,80.65,-85.42,8.31, , , , , , , , , 
2019-12-28 03:39:49,80.65,-85.46,8.31, , , , , , , , , 
2019-12-28 03:49:49,80.65,-85.39,8.31, , , , , , , , , 
2019-12-28 03:59:49,80.65,-85.35,8.30, , , , , , , , , 
2019-12-28 04:09:49,80.65,-85.44,8.31, , , , , , , , , 
2019-12-28 04:19:49,80.65,-85.46,8.31, , , , , , , , , 
2019-12-28 04:29:49,80.65,-85.42,8.31, , , , , , , , , 
2019-12-28 04:39:49,80.65,-85.36,8.30, , , , , , , , , 
2019-12-28 04:49:49,80.65,-85.42,8.31, , , , , , , , , 
2019-12-28 04:59:49,80.65,-85.38,8.31, , , , , , , , , 
2019-12-28 05:09:49,80.60,-85.38,8.31, , , , , , , , , 
2019-12-28 05:19:49,80.60,-85.44,8.31, , , , , , , , , 
2019-12-28 05:29:49,80.60,-85.39,8.31, , , , , , , , , 
2019-12-28 05:39:49,80.60,-85.52,8.31, , , , , , , , , 
2019-12-28 05:49:49,80.60,-85.52,8.31, , , , , , , , , 
2019-12-28 05:59:49,80.60,-85.50,8.31, , , , , , , , , 
2019-12-28 06:09:49,80.60,-85.67,8.31, , , , , , , , , 
2019-12-28 06:19:49,80.65,-86.02,8.32, , , , , , , , , 
2019-12-28 06:29:49,80.65,-86.36,8.32, , , , , , , , , 
2019-12-28 06:39:49,80.69,-86.77,8.33, , , , , , , , , 
2019-12-28 06:49:49,80.74,-87.17,8.34, , , , , , , , , 
2019-12-28 06:59:49,80.78,-87.47,8.34, , , , , , , , , 
2019-12-28 07:09:49,80.82,-87.74,8.34, , , , , , , , , 
2019-12-28 07:19:49,80.82,-87.91,8.35, , , , , , , , , 
2019-12-28 07:29:49,80.87,-88.07,8.35, , , , , , , , , 
2019-12-28 07:39:49,80.87,-88.07,8.35, , , , , , , , , 
2019-12-28 07:49:49,80.87,-88.19,8.35, , , , , , , , , 
2019-12-28 07:59:49,80.91,-88.49,8.36, , , , , , , , , 
2019-12-28 08:09:49,80.91,-88.64,8.36, , , , , , , , , 
2019-12-28 08:19:49,80.96,-88.82,8.36, , , , , , , , , 
2019-12-28 08:29:49,81.00,-89.10,8.37, , , , , , , , , 
2019-12-28 08:39:49,81.09,-89.33,8.37, , , , , , , , , 
2019-12-28 08:49:49,81.13,-89.58,8.37, , , , , , , , , 
2019-12-28 08:59:49,81.13,-89.58,8.37, , , , , , , , , 
2019-12-28 09:09:49,81.13,-89.77,8.38, , , , , , , , , 
2019-12-28 09:19:49,81.13,-89.60,8.37, , , , , , , , , 
2019-12-28 09:29:49,81.18,-89.61,8.38, , , , , , , , , 
2019-12-28 09:39:49,81.13,-89.60,8.37, , , , , , , , , 
2019-12-28 09:49:49,81.18,-90.25,8.39, , , , , , , , , 
2019-12-28 09:59:49,81.27,-90.44,8.39, , , , , , , , , 
2019-12-28 10:09:49,81.36,-90.53,8.39, , , , , , , , , 
2019-12-28 10:19:49,81.44,-90.60,8.39, , , , , , , , , 
2019-12-28 10:29:49,81.49,-90.96,8.40, , , , , , , , , 
2019-12-28 10:39:49,81.53,-90.77,8.39, , , , , , , , , 
2019-12-28 10:49:49,81.58,-91.22,8.40, , , , , , , , , 
2019-12-28 10:59:49,81.62,-90.99,8.40, , , , , , , , , 
2019-12-28 11:09:49,81.58,-91.32,8.40, , , , , , , , , 
2019-12-28 11:19:49,81.53,-90.91,8.40, , , , , , , , , 
2019-12-28 11:29:49,81.53,-91.27,8.40, , , , , , , , , 
2019-12-28 11:39:49,81.53,-91.08,8.40, , , , , , , , , 
2019-12-28 11:49:49,81.58,-91.22,8.40, , , , , , , , , 
2019-12-28 11:59:49,81.67,-91.03,8.40, , , , , , , , , 
2019-12-28 12:09:49,81.71,-91.42,8.40, , , , , , , , , 
2019-12-28 12:19:49,81.75,-91.46,8.40, , , , , , , , , 
2019-12-28 12:29:49,81.80,-91.38,8.40, , , , , , , , , 
2019-12-28 12:39:49,81.80,-91.50,8.41, , , , , , , , , 
2019-12-28 12:49:49,81.75,-91.11,8.40, , , , , , , , , 
2019-12-28 12:59:49,81.75,-91.03,8.40, , , , , , , , , 
2019-12-28 13:09:49,81.71,-90.92,8.40, , , , , , , , , 
2019-12-28 13:19:49,81.71,-91.36,8.40, , , , , , , , , 
2019-12-28 13:29:49,81.71,-91.19,8.40, , , , , , , , , 
2019-12-28 13:39:49,81.71,-90.66,8.39, , , , , , , , , 
2019-12-28 13:49:49,81.62,-90.83,8.39, , , , , , , , , 
2019-12-28 13:59:49,81.53,-90.24,8.38, , , , , , , , , 
2019-12-28 14:09:49,81.40,-89.60,8.37, , , , , , , , , 
2019-12-28 14:19:49,81.36,-89.89,8.38, , , , , , , , , 
2019-12-28 14:29:49,81.36,-90.77,8.39, , , , , , , , , 
2019-12-28 14:39:49,81.36,-90.58,8.39, , , , , , , , , 
2019-12-28 14:49:49,81.44,-90.14,8.38, , , , , , , , , 
2019-12-28 14:59:49,81.58,-90.39,8.39, , , , , , , , , 
2019-12-28 15:09:49,81.58,-91.35,8.40, , , , , , , , , 
2019-12-28 15:19:49,81.58,-91.42,8.40, , , , , , , , , 
2019-12-28 15:29:49,81.67,-91.78,8.41, , , , , , , , , 
2019-12-28 15:39:49,81.71,-91.16,8.40, , , , , , , , , 
2019-12-28 15:49:49,81.75,-91.17,8.40, , , , , , , , , 
2019-12-28 15:59:49,81.75,-90.72,8.39, , , , , , , , , 
2019-12-28 16:09:49,81.71,-91.03,8.40, , , , , , , , , 
2019-12-28 16:19:49,81.75,-91.60,8.41, , , , , , , , , 
2019-12-28 16:29:49,81.75,-91.03,8.40, , , , , , , , , 
2019-12-28 16:39:49,81.71,-90.02,8.38, , , , , , , , , 
2019-12-28 16:49:49,81.62,-89.74,8.38, , , , , , , , , 
2019-12-28 16:59:49,81.53,-89.41,8.37, , , , , , , , , 
2019-12-28 17:09:49,81.40,-89.07,8.37, , , , , , , , , 
2019-12-28 17:19:49,81.31,-88.63,8.36, , , , , , , , , 
2019-12-28 17:29:49,81.27,-88.46,8.36, , , , , , , , , 
2019-12-28 17:39:49,81.27,-88.38,8.35, , , , , , , , , 
2019-12-28 17:49:49,81.31,-88.38,8.35, , , , , , , , , 
2019-12-28 17:59:49,81.36,-88.25,8.35, , , , , , , , , 
2019-12-28 18:09:49,81.40,-88.10,8.35, , , , , , , , , 
2019-12-28 18:19:49,81.40,-87.94,8.35, , , , , , , , , 
2019-12-28 18:29:49,81.44,-87.80,8.34, , , , , , , , , 
2019-12-28 18:39:49,81.44,-87.61,8.34, , , , , , , , , 
2019-12-28 18:49:49,81.44,-87.38,8.34, , , , , , , , , 
2019-12-28 18:59:49,81.44,-87.16,8.33, , , , , , , , , 
2019-12-28 19:09:49,81.44,-86.97,8.33, , , , , , , , , 
2019-12-28 19:19:49,81.40,-86.86,8.33, , , , , , , , , 
2019-12-28 19:29:49,81.40,-86.71,8.33, , , , , , , , , 
2019-12-28 19:39:49,81.40,-86.53,8.32, , , , , , , , , 
2019-12-28 19:49:49,81.40,-86.39,8.32, , , , , , , , , 
2019-12-28 19:59:49,81.40,-86.30,8.32, , , , , , , , , 
2019-12-28 20:09:49,81.36,-86.25,8.32, , , , , , , , , 
2019-12-28 20:19:49,81.36,-86.10,8.32, , , , , , , , , 
2019-12-28 20:29:49,81.36,-85.97,8.31, , , , , , , , , 
2019-12-28 20:39:49,81.36,-85.97,8.31, , , , , , , , , 
2019-12-28 20:49:49,81.31,-85.85,8.31, , , , , , , , , 
2019-12-28 20:59:49,81.31,-85.78,8.31, , , , , , , , , 
2019-12-28 21:09:49,81.31,-85.64,8.31, , , , , , , , , 
2019-12-28 21:19:49,81.31,-85.72,8.31, , , , , , , , , 
2019-12-28 21:29:49,81.31,-85.72,8.31, , , , , , , , , 
2019-12-28 21:39:49,81.31,-85.61,8.31, , , , , , , , , 
2019-12-28 21:49:49,81.27,-85.64,8.31, , , , , , , , , 
2019-12-28 21:59:49,81.27,-85.85,8.31, , , , , , , , , 
2019-12-28 22:09:49,81.27,-85.88,8.31, , , , , , , , , 
2019-12-28 22:19:49,81.27,-85.83,8.31, , , , , , , , , 
2019-12-28 22:29:49,81.31,-85.77,8.31, , , , , , , , , 
2019-12-28 22:39:49,81.31,-85.77,8.31, , , , , , , , , 
2019-12-28 22:49:49,81.31,-85.69,8.31, , , , , , , , , 
2019-12-28 22:59:49,81.36,-85.58,8.31, , , , , , , , , 
2019-12-28 23:09:49,81.36,-85.63,8.31, , , , , , , , , 
2019-12-28 23:19:49,81.36,-85.71,8.31, , , , , , , , , 
2019-12-28 23:29:49,81.36,-85.66,8.31, , , , , , , , , 
2019-12-28 23:39:49,81.36,-85.69,8.31, , , , , , , , , 
2019-12-28 23:49:49,81.36,-85.61,8.31, , , , , , , , , 
2019-12-28 23:59:49,81.36,-85.58,8.31, , , , , , , , , 
2019-12-29 00:09:49,81.31,-85.42,8.30, , , , , , , , , 
2019-12-29 00:19:49,81.31,-85.50,8.31, , , , , , , , , 
2019-12-29 00:29:49,81.31,-85.52,8.31, , , , , , , , , 
2019-12-29 00:39:49,81.31,-85.53,8.31, , , , , , , , , 
2019-12-29 00:49:49,81.31,-85.64,8.31, , , , , , , , , 
2019-12-29 00:59:49,81.31,-85.75,8.31, , , , , , , , , 
2019-12-29 01:09:49,81.31,-85.72,8.31, , , , , , , , , 
2019-12-29 01:19:49,81.31,-85.67,8.31, , , , , , , , , 
2019-12-29 01:29:49,81.31,-85.71,8.31, , , , , , , , , 
2019-12-29 01:39:49,81.31,-85.63,8.31, , , , , , , , , 
2019-12-29 01:49:49,81.31,-85.69,8.31, , , , , , , , , 
2019-12-29 01:59:49,81.31,-85.64,8.31, , , , , , , , , 
2019-12-29 02:09:49,81.31,-85.58,8.31, , , , , , , , , 
2019-12-29 02:19:49,81.31,-85.49,8.31, , , , , , , , , 
2019-12-29 02:29:49,81.31,-85.46,8.30, , , , , , , , , 
2019-12-29 02:39:49,81.31,-85.28,8.30, , , , , , , , , 
2019-12-29 02:49:49,81.27,-85.19,8.30, , , , , , , , , 
2019-12-29 02:59:49,81.27,-85.07,8.30, , , , , , , , , 
2019-12-29 03:09:49,81.27,-85.07,8.30, , , , , , , , , 
2019-12-29 03:19:49,81.27,-85.17,8.30, , , , , , , , , 
2019-12-29 03:29:49,81.27,-85.19,8.30, , , , , , , , , 
2019-12-29 03:39:49,81.22,-84.97,8.30, , , , , , , , , 
2019-12-29 03:49:49,81.18,-84.52,8.29, , , , , , , , , 
2019-12-29 03:59:49,81.13,-84.22,8.28, , , , , , , , , 
2019-12-29 04:09:49,81.09,-84.05,8.28, , , , , , , , , 
2019-12-29 04:19:49,81.05,-84.10,8.28, , , , , , , , , 
2019-12-29 04:29:49,81.00,-84.07,8.28, , , , , , , , , 
2019-12-29 04:39:49,80.96,-84.08,8.28, , , , , , , , , 
2019-12-29 04:49:49,80.96,-83.92,8.28, , , , , , , , , 
2019-12-29 04:59:49,80.91,-83.83,8.28, , , , , , , , , 
2019-12-29 05:09:49,80.87,-83.74,8.28, , , , , , , , , 
2019-12-29 05:19:49,80.82,-83.64,8.28, , , , , , , , , 
2019-12-29 05:29:49,80.82,-83.72,8.28, , , , , , , , , 
2019-12-29 05:39:49,80.82,-83.80,8.28, , , , , , , , , 
2019-12-29 05:49:49,80.87,-83.80,8.28, , , , , , , , , 
2019-12-29 05:59:49,80.91,-83.85,8.28, , , , , , , , , 
2019-12-29 06:09:49,80.91,-83.85,8.28, , , , , , , , , 
2019-12-29 06:19:49,80.96,-84.11,8.28, , , , , , , , , 
2019-12-29 06:29:49,80.96,-84.24,8.29, , , , , , , , , 
2019-12-29 06:39:49,80.96,-84.35,8.29, , , , , , , , , 
2019-12-29 06:49:49,80.96,-84.60,8.29, , , , , , , , , 
2019-12-29 06:59:49,80.96,-84.94,8.30, , , , , , , , , 
2019-12-29 07:09:49,81.00,-85.24,8.30, , , , , , , , , 
2019-12-29 07:19:49,81.05,-85.58,8.31, , , , , , , , , 
2019-12-29 07:29:49,81.09,-86.11,8.32, , , , , , , , , 
2019-12-29 07:39:49,81.13,-86.41,8.32, , , , , , , , , 
2019-12-29 07:49:49,81.22,-86.80,8.33, , , , , , , , , 
2019-12-29 07:59:49,81.27,-87.46,8.34, , , , , , , , , 
2019-12-29 08:09:49,81.36,-88.16,8.35, , , , , , , , , 
2019-12-29 08:19:49,81.40,-88.53,8.36, , , , , , , , , 
2019-12-29 08:29:49,81.49,-89.24,8.37, , , , , , , , , 
2019-12-29 08:39:49,81.49,-89.33,8.37, , , , , , , , , 
2019-12-29 08:49:49,81.53,-89.61,8.37, , , , , , , , , 
2019-12-29 08:59:49,81.62,-89.92,8.38, , , , , , , , , 
2019-12-29 09:09:49,81.67,-90.22,8.38, , , , , , , , , 
2019-12-29 09:19:49,81.67,-89.99,8.38, , , , , , , , , 
2019-12-29 09:29:49,81.67,-90.38,8.39, , , , , , , , , 
2019-12-29 09:39:49,81.71,-91.05,8.40, , , , , , , , , 
2019-12-29 09:49:49,81.75,-90.75,8.39, , , , , , , , , 
2019-12-29 09:59:49,81.75,-90.61,8.39, , , , , , , , , 
2019-12-29 10:09:49,81.71,-90.78,8.39, , , , , , , , , 
2019-12-29 10:19:49,81.71,-90.66,8.39, , , , , , , , , 
2019-12-29 10:29:49,81.67,-91.25,8.40, , , , , , , , , 
2019-12-29 10:39:49,81.67,-91.61,8.41, , , , , , , , , 
2019-12-29 10:49:49,81.67,-91.53,8.41, , , , , , , , , 
2019-12-29 10:59:49,81.71,-91.85,8.41, , , , , , , , , 
2019-12-29 11:09:49,81.75,-91.49,8.41, , , , , , , , , 
2019-12-29 11:19:49,81.80,-91.94,8.41, , , , , , , , , 
2019-12-29 11:29:49,81.89,-91.77,8.41, , , , , , , , , 
2019-12-29 11:39:49,82.02,-92.41,8.42, , , , , , , , , 
2019-12-29 11:49:49,82.11,-92.39,8.42, , , , , , , , , 
2019-12-29 11:59:49,82.20,-91.67,8.41, , , , , , , , , 
2019-12-29 12:09:49,82.24,-93.03,8.43, , , , , , , , , 
2019-12-29 12:19:49,82.29,-91.89,8.41, , , , , , , , , 
2019-12-29 12:29:49,82.33,-92.17,8.42, , , , , , , , , 
2019-12-29 12:39:49,82.42,-92.03,8.41, , , , , , , , , 
2019-12-29 12:49:49,82.38,-92.05,8.41, , , , , , , , , 
2019-12-29 12:59:49,82.33,-92.71,8.42, , , , , , , , , 
2019-12-29 13:09:49,82.33,-92.91,8.43, , , , , , , , , 
2019-12-29 13:19:49,82.29,-92.32,8.42, , , , , , , , , 
2019-12-29 13:29:49,82.29,-93.24,8.43, , , , , , , , , 
2019-12-29 13:39:49,82.29,-93.13,8.43, , , , , , , , , 
2019-12-29 13:49:49,82.20,-92.80,8.43, , , , , , , , , 
2019-12-29 13:59:49,82.20,-92.36,8.42, , , , , , , , , 
2019-12-29 14:09:49,82.24,-93.67,8.44, , , , , , , , , 
2019-12-29 14:19:49,82.29,-93.61,8.44, , , , , , , , , 
2019-12-29 14:29:49,82.38,-94.10,8.45, , , , , , , , , 
2019-12-29 14:39:49,82.46,-94.74,8.46, , , , , , , , , 
2019-12-29 14:49:49,82.46,-94.42,8.45, , , , , , , , , 
2019-12-29 14:59:49,82.46,-93.32,8.43, , , , , , , , , 
2019-12-29 15:09:49,82.46,-93.36,8.43, , , , , , , , , 
2019-12-29 15:19:49,82.38,-93.52,8.44, , , , , , , , , 
2019-12-29 15:29:49,82.33,-93.49,8.44, , , , , , , , , 
2019-12-29 15:39:49,82.33,-93.50,8.44, , , , , , , , , 
2019-12-29 15:49:49,82.33,-92.75,8.42, , , , , , , , , 
2019-12-29 15:59:49,82.33,-93.22,8.43, , , , , , , , , 
2019-12-29 16:09:49,82.38,-92.61,8.42, , , , , , , , , 
2019-12-29 16:19:49,82.42,-92.94,8.43, , , , , , , , , 
2019-12-29 16:29:49,82.42,-91.78,8.41, , , , , , , , , 
2019-12-29 16:39:49,82.33,-91.88,8.41, , , , , , , , , 
2019-12-29 16:49:49,82.29,-91.60,8.41, , , , , , , , , 
2019-12-29 16:59:49,82.24,-92.13,8.41, , , , , , , , , 
2019-12-29 17:09:49,82.20,-91.64,8.41, , , , , , , , , 
2019-12-29 17:19:49,82.11,-89.94,8.38, , , , , , , , , 
2019-12-29 17:29:49,82.06,-90.64,8.39, , , , , , , , , 
2019-12-29 17:39:49,82.11,-89.21,8.37, , , , , , , , , 
2019-12-29 17:49:49,82.15,-89.21,8.37, , , , , , , , , 
2019-12-29 17:59:49,82.20,-89.00,8.36, , , , , , , , , 
2019-12-29 18:09:49,82.15,-88.42,8.35, , , , , , , , , 
2019-12-29 18:19:49,82.11,-87.74,8.34, , , , , , , , , 
2019-12-29 18:29:49,82.06,-87.30,8.33, , , , , , , , , 
2019-12-29 18:39:49,82.02,-86.94,8.33, , , , , , , , , 
2019-12-29 18:49:49,81.98,-86.74,8.32, , , , , , , , , 
2019-12-29 18:59:49,81.98,-86.46,8.32, , , , , , , , , 
2019-12-29 19:09:49,81.98,-86.50,8.32, , , , , , , , , 
2019-12-29 19:19:49,81.98,-86.30,8.32, , , , , , , , , 
2019-12-29 19:29:49,81.93,-86.27,8.32, , , , , , , , , 
2019-12-29 19:39:49,81.80,-85.99,8.31, , , , , , , , , 
2019-12-29 19:49:49,81.71,-86.03,8.31, , , , , , , , , 
2019-12-29 19:59:49,81.67,-86.11,8.32, , , , , , , , , 
2019-12-29 20:09:49,81.71,-86.21,8.32, , , , , , , , , 
2019-12-29 20:19:49,81.75,-86.28,8.32, , , , , , , , , 
2019-12-29 20:29:49,81.80,-86.28,8.32, , , , , , , , , 
2019-12-29 20:39:49,81.84,-86.49,8.32, , , , , , , , , 
2019-12-29 20:49:49,81.84,-86.36,8.32, , , , , , , , , 
2019-12-29 20:59:49,81.84,-86.24,8.32, , , , , , , , , 
2019-12-29 21:09:49,81.80,-86.16,8.32, , , , , , , , , 
2019-12-29 21:19:49,81.80,-86.19,8.32, , , , , , , , , 
2019-12-29 21:29:49,81.84,-86.30,8.32, , , , , , , , , 
2019-12-29 21:39:49,81.89,-86.42,8.32, , , , , , , , , 
2019-12-29 21:49:49,81.93,-86.42,8.32, , , , , , , , , 
2019-12-29 21:59:49,81.93,-86.28,8.32, , , , , , , , , 
2019-12-29 22:09:49,81.93,-86.22,8.32, , , , , , , , , 
2019-12-29 22:19:49,81.89,-86.03,8.31, , , , , , , , , 
2019-12-29 22:29:49,81.89,-86.08,8.31, , , , , , , , , 
2019-12-29 22:39:49,81.84,-84.41,8.29, , , , , , , , , 
2019-12-29 22:49:49,81.84,-84.46,8.29, , , , , , , , , 
2019-12-29 22:59:49,81.84,-83.24,8.27, , , , , , , , , 
2019-12-29 23:09:49,81.80,-85.82,8.31, , , , , , , , , 
2019-12-29 23:19:49,81.80,-86.32,8.32, , , , , , , , , 
2019-12-29 23:29:49,81.80,-67.33,8.00, , , , , , , , , 
2019-12-29 23:39:49,81.75,-67.91,8.01, , , , , , , , , 
2019-12-29 23:49:49,81.75,-71.33,8.07, , , , , , , , , 
2019-12-29 23:59:49,81.71,-72.85,8.09, , , , , , , , , 
2019-12-30 00:09:49,81.71,-86.35,8.32, , , , , , , , , 
2019-12-30 00:19:49,81.67,-78.71,8.19, , , , , , , , , 
2019-12-30 00:29:49,81.67,-79.08,8.20, , , , , , , , , 
2019-12-30 00:39:49,81.67,-82.94,8.26, , , , , , , , , 
2019-12-30 00:49:49,81.67,-86.28,8.32, , , , , , , , , 
2019-12-30 00:59:49,81.67,-86.28,8.32, , , , , , , , , 
2019-12-30 01:09:49,81.62,-86.24,8.32, , , , , , , , , 
2019-12-30 01:19:49,81.62,-86.36,8.32, , , , , , , , , 
2019-12-30 01:29:49,81.58,-86.25,8.32, , , , , , , , , 
2019-12-30 01:39:49,81.58,-86.17,8.32, , , , , , , , , 
2019-12-30 01:49:49,81.58,-86.19,8.32, , , , , , , , , 
2019-12-30 01:59:49,81.53,-86.14,8.32, , , , , , , , , 
2019-12-30 02:09:49,81.53,-86.02,8.31, , , , , , , , , 
2019-12-30 02:19:49,81.53,-86.00,8.31, , , , , , , , , 
2019-12-30 02:29:49,81.53,-85.92,8.31, , , , , , , , , 
2019-12-30 02:39:49,81.53,-85.82,8.31, , , , , , , , , 
2019-12-30 02:49:49,81.49,-85.63,8.31, , , , , , , , , 
2019-12-30 02:59:49,81.49,-85.55,8.31, , , , , , , , , 
2019-12-30 03:09:49,81.49,-85.49,8.31, , , , , , , , , 
2019-12-30 03:19:49,81.44,-85.47,8.30, , , , , , , , , 
2019-12-30 03:29:49,81.49,-85.39,8.30, , , , , , , , , 
2019-12-30 03:39:49,81.44,-85.30,8.30, , , , , , , , , 
2019-12-30 03:49:49,81.40,-85.11,8.30, , , , , , , , , 
2019-12-30 03:59:49,81.36,-84.96,8.30, , , , , , , , , 
2019-12-30 04:09:49,81.31,-84.89,8.30, , , , , , , , , 
2019-12-30 04:19:49,81.31,-84.78,8.29, , , , , , , , , 
2019-12-30 04:29:49,81.27,-84.60,8.29, , , , , , , , , 
2019-12-30 04:39:49,81.27,-84.50,8.29, , , , , , , , , 
2019-12-30 04:49:49,81.31,-84.41,8.29, , , , , , , , , 
2019-12-30 04:59:49,81.31,-84.25,8.28, , , , , , , , , 
2019-12-30 05:09:49,81.36,-84.24,8.28, , , , , , , , , 
2019-12-30 05:19:49,81.31,-84.27,8.28, , , , , , , , , 
2019-12-30 05:29:49,81.31,-84.27,8.28, , , , , , , , , 
2019-12-30 05:39:49,81.27,-84.24,8.28, , , , , , , , , 
2019-12-30 05:49:49,81.27,-84.33,8.29, , , , , , , , , 
2019-12-30 05:59:49,81.27,-84.42,8.29, , , , , , , , , 
2019-12-30 06:09:49,81.27,-84.44,8.29, , , , , , , , , 
2019-12-30 06:19:49,81.27,-84.57,8.29, , , , , , , , , 
