"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","Specific Conductance, μS/cm (LGR S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","Stopped (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
5267,10/29/20 07:40:00 AM,24157.7,29.19,-24935535580271872.0,,,,,
5268,10/29/20 07:50:00 AM,24121.8,29.21,-24889067428298284.0,,,,,
5269,10/29/20 08:00:00 AM,24055.9,29.23,-24811691083865520.0,,,,,
5270,10/29/20 08:10:00 AM,24057.8,29.25,-24804276164481900.0,,,,,
5271,10/29/20 08:20:00 AM,24037.1,29.28,-24768672703584596.0,,,,,
5272,10/29/20 08:30:00 AM,24012.7,29.26,-24753769744203956.0,,,,,
5273,10/29/20 08:40:00 AM,24059.6,29.24,-24812383829055212.0,,,,,
5274,10/29/20 08:50:00 AM,24042.7,29.24,-24795401870116008.0,,,,,
5275,10/29/20 09:00:00 AM,23986.6,29.25,-24733095351218516.0,,,,,
5276,10/29/20 09:10:00 AM,23984.7,29.28,-24716904815083364.0,,,,,
5277,10/29/20 09:20:00 AM,23969.7,29.25,-24716560137255464.0,,,,,
5278,10/29/20 09:30:00 AM,23973.5,29.24,-24725817542972356.0,,,,,
5279,10/29/20 09:40:00 AM,23932.5,29.26,-24674206770486688.0,,,,,
5280,10/29/20 09:50:00 AM,23808.3,29.29,-24532034681603364.0,,,,,
5281,10/29/20 10:00:00 AM,23893.4,29.29,-24620165186570908.0,,,,,
5282,10/29/20 10:10:00 AM,23839.7,29.31,-24555559344283564.0,,,,,
5283,10/29/20 10:20:00 AM,23945.5,29.26,-24689388984362248.0,,,,,
5284,10/29/20 10:30:00 AM,23964.1,29.28,-24699235939362552.0,,,,,
5285,10/29/20 10:40:00 AM,23906.4,29.26,-24649962515644856.0,,,,,
5286,10/29/20 10:50:00 AM,23945.5,29.29,-24676072745375896.0,,,,,
5287,10/29/20 11:00:00 AM,23941.8,29.25,-24692239315053556.0,,,,,
5288,10/29/20 11:10:00 AM,23949.2,29.23,-24710096881462724.0,,,,,
5289,10/29/20 11:20:00 AM,23897.1,29.23,-24656785792759464.0,,,,,
5290,10/29/20 11:30:00 AM,23926.9,29.28,-24663560627699700.0,,,,,
5291,10/29/20 11:40:00 AM,24001.5,29.30,-24731117210118264.0,,,,,
5292,10/29/20 11:50:00 AM,24014.6,29.35,-24720611707555880.0,,,,,
5293,10/29/20 12:00:00 PM,24167.2,29.36,-24873230131252196.0,,,,,
5294,10/29/20 12:10:00 PM,24146.4,29.36,-24852270148479152.0,,,,,
5295,10/29/20 12:20:00 PM,24067.2,29.41,-24746746523147188.0,,,,,
5296,10/29/20 12:30:00 PM,24087.9,29.44,-24753811390238980.0,,,,,
5297,10/29/20 12:40:00 PM,24106.7,29.60,-24695548472091660.0,,,,,
5298,10/29/20 12:50:00 PM,24123.7,29.60,-24713408870132076.0,,,,,
5299,10/29/20 01:00:00 PM,24131.3,29.50,-24770410009632700.0,,,,,
5300,10/29/20 01:10:00 PM,24102.9,29.49,-24746583893407372.0,,,,,
5301,10/29/20 01:20:00 PM,24182.4,29.60,-24774882482925400.0,,,,,
5302,10/29/20 01:30:00 PM,24248.9,29.61,-24838567277479668.0,,,,,
5303,10/29/20 01:40:00 PM,24182.4,29.57,-24790420672116272.0,,,,,
5304,10/29/20 01:50:00 PM,23144.9,29.56,-23731937734951928.0,,,,,
5305,10/29/20 02:00:00 PM,24195.7,29.59,-24795177352395088.0,,,,,
5306,10/29/20 02:10:00 PM,24229.9,29.55,-24850248861424168.0,,,,,
5307,10/29/20 02:20:00 PM,24193.8,29.59,-24794123326933136.0,,,,,
5308,10/29/20 02:30:00 PM,24197.6,29.52,-24832696814535560.0,,,,,
5309,10/29/20 02:40:00 PM,24174.8,29.59,-24775544225888960.0,,,,,
5310,10/29/20 02:50:00 PM,24188.1,29.61,-24779858736076172.0,,,,,
5311,10/29/20 03:00:00 PM,24161.5,29.51,-24801878896862008.0,,,,,
5312,10/29/20 03:10:00 PM,24153.9,29.43,-24833691436648736.0,,,,,
5313,10/29/20 03:20:00 PM,24159.6,29.46,-24825295201730224.0,,,,,
5314,10/29/20 03:30:00 PM,24152.1,29.39,-24852357883240820.0,,,,,
5315,10/29/20 03:40:00 PM,24142.6,29.30,-24887261781919776.0,,,,,
5316,10/29/20 03:50:00 PM,24119.9,29.28,-24874147929825192.0,,,,,
5317,10/29/20 04:00:00 PM,24131.3,29.23,-24910990341022224.0,,,,,
5318,10/29/20 04:10:00 PM,24133.1,29.19,-24933039315727660.0,,,,,
5319,10/29/20 04:20:00 PM,24110.5,29.16,-24924949396917680.0,,,,,
5320,10/29/20 04:30:00 PM,24097.3,29.14,-24921628997607984.0,,,,,
5321,10/29/20 04:40:00 PM,24095.4,29.10,-24939885570536936.0,,,,,
5322,10/29/20 04:50:00 PM,24104.8,29.06,-24969872147209532.0,,,,,
5323,10/29/20 05:00:00 PM,24106.7,29.04,-24982204984172932.0,,,,,
5324,10/29/20 05:10:00 PM,24087.9,29.01,-24978045547300552.0,,,,,
5325,10/29/20 05:20:00 PM,24067.2,29.00,-24961987088605948.0,,,,,
5326,10/29/20 05:30:00 PM,24091.6,28.99,-24992708091794848.0,,,,,
5327,10/29/20 05:40:00 PM,24074.7,28.98,-24980587890589292.0,,,,,
5328,10/29/20 05:50:00 PM,24074.7,28.96,-24990967441549976.0,,,,,
5329,10/29/20 06:00:00 PM,24052.1,28.98,-24958036090205716.0,,,,,
5330,10/29/20 06:10:00 PM,24055.9,28.98,-24962428588954084.0,,,,,
5331,10/29/20 06:20:00 PM,24057.8,28.96,-24974772989645964.0,,,,,
5332,10/29/20 06:30:00 PM,24057.8,28.95,-24980186901283960.0,,,,,
5333,10/29/20 06:40:00 PM,24022.1,28.95,-24943567152972128.0,,,,,
5334,10/29/20 06:50:00 PM,23995.9,28.95,-24916810659517072.0,,,,,
5335,10/29/20 07:00:00 PM,23949.2,28.94,-24873709930567084.0,,,,,
5336,10/29/20 07:10:00 PM,24009.0,28.94,-24936267237521508.0,,,,,
5337,10/29/20 07:20:00 PM,24009.0,28.94,-24936716087665352.0,,,,,
5338,10/29/20 07:30:00 PM,24005.3,28.95,-24928366178245044.0,,,,,
5339,10/29/20 07:40:00 PM,24010.9,28.98,-24919769558333076.0,,,,,
5340,10/29/20 07:50:00 PM,23951.1,28.99,-24853215434294724.0,,,,,
5341,10/29/20 08:00:00 PM,23954.8,29.01,-24847629608026484.0,,,,,
5342,10/29/20 08:10:00 PM,23966.0,29.04,-24844891038798456.0,,,,,
5343,10/29/20 08:20:00 PM,23932.5,29.08,-24790921868449712.0,,,,,
5344,10/29/20 08:30:00 PM,23876.7,29.14,-24704153228691908.0,,,,,
5345,10/29/20 08:40:00 PM,23904.6,29.20,-24704078077891740.0,,,,,
5346,10/29/20 08:50:00 PM,23949.2,29.21,-24745713882173492.0,,,,,
5347,10/29/20 09:00:00 PM,23951.1,29.19,-24757927568949336.0,,,,,
5348,10/29/20 09:10:00 PM,23951.1,29.19,-24758373120779476.0,,,,,
5349,10/29/20 09:20:00 PM,23939.9,29.24,-24722751230975884.0,,,,,
5350,10/29/20 09:30:00 PM,23930.6,29.28,-24694037225996760.0,,,,,
5351,10/29/20 09:40:00 PM,23939.9,29.29,-24699191973081020.0,,,,,
5352,10/29/20 09:50:00 PM,23904.6,29.28,-24668095560975636.0,,,,,
5353,10/29/20 10:00:00 PM,23941.8,29.28,-24706928287980308.0,,,,,
5354,10/29/20 10:10:00 PM,23949.2,29.28,-24715009499457936.0,,,,,
5355,10/29/20 10:20:00 PM,23977.2,29.28,-24744350082392596.0,,,,,
5356,10/29/20 10:30:00 PM,23973.5,29.28,-24740976875635472.0,,,,,
5357,10/29/20 10:40:00 PM,23960.4,29.26,-24737689823194524.0,,,,,
5358,10/29/20 10:50:00 PM,23979.1,29.26,-24757441917378008.0,,,,,
5359,10/29/20 11:00:00 PM,23900.9,29.26,-24677147611723252.0,,,,,
5360,10/29/20 11:10:00 PM,23949.2,29.28,-24717677840090012.0,,,,,
5361,10/29/20 11:20:00 PM,23926.9,29.28,-24695106590837880.0,,,,,
5362,10/29/20 11:30:00 PM,23953.0,29.28,-24722489361846292.0,,,,,
5363,10/29/20 11:40:00 PM,23949.2,29.28,-24719012010406040.0,,,,,
5364,10/29/20 11:50:00 PM,23939.9,29.25,-24724530494281528.0,,,,,
5365,10/30/20 12:00:00 AM,23932.5,29.26,-24712441444206280.0,,,,,
5366,10/30/20 12:10:00 AM,23934.3,29.26,-24714744727465044.0,,,,,
5367,10/30/20 12:20:00 AM,23956.7,29.26,-24738320180841772.0,,,,,
5368,10/30/20 12:30:00 AM,23908.3,29.26,-24688785204158764.0,,,,,
5369,10/30/20 12:40:00 AM,23919.4,29.26,-24700691908951960.0,,,,,
5370,10/30/20 12:50:00 AM,23904.6,29.25,-24690738489355024.0,,,,,
5371,10/30/20 01:00:00 AM,23880.4,29.25,-24666186345376824.0,,,,,
5372,10/30/20 01:10:00 AM,23928.7,29.25,-24716520267102340.0,,,,,
5373,10/30/20 01:20:00 AM,23919.4,29.25,-24707358510929476.0,,,,,
5374,10/30/20 01:30:00 AM,23906.4,29.24,-24699262762955204.0,,,,,
5375,10/30/20 01:40:00 AM,23889.7,29.24,-24682452872407868.0,,,,,
5376,10/30/20 01:50:00 AM,23858.2,29.24,-24650350964721000.0,,,,,
5377,10/30/20 02:00:00 AM,23828.6,29.24,-24620211006219036.0,,,,,
5378,10/30/20 02:10:00 AM,23919.4,29.25,-24709580680029856.0,,,,,
5379,10/30/20 02:20:00 AM,23912.0,29.25,-24702380516333164.0,,,,,
5380,10/30/20 02:30:00 AM,23899.0,29.25,-24689394872771280.0,,,,,
5381,10/30/20 02:40:00 AM,23923.2,29.25,-24714839726831920.0,,,,,
5382,10/30/20 02:50:00 AM,23915.7,29.25,-24707535910308496.0,,,,,
5383,10/30/20 03:00:00 AM,23871.2,29.24,-24666887979003432.0,,,,,
5384,10/30/20 03:10:00 AM,23900.9,29.23,-24702911857484740.0,,,,,
5385,10/30/20 03:20:00 AM,23869.3,29.21,-24680466847172140.0,,,,,
5386,10/30/20 03:30:00 AM,23865.6,29.21,-24677084893010836.0,,,,,
5387,10/30/20 03:40:00 AM,23830.5,29.21,-24641234545659440.0,,,,,
5388,10/30/20 03:50:00 AM,23810.2,29.21,-24620686677136404.0,,,,,
5389,10/30/20 04:00:00 AM,23821.2,29.21,-24632504071205444.0,,,,,
5390,10/30/20 04:10:00 AM,23821.2,29.21,-24632947031063580.0,,,,,
5391,10/30/20 04:20:00 AM,23852.7,29.21,-24665963991589776.0,,,,,
5392,10/30/20 04:30:00 AM,23837.9,29.20,-24655985162956576.0,,,,,
5393,10/30/20 04:40:00 AM,23852.7,29.20,-24671736712816560.0,,,,,
5394,10/30/20 04:50:00 AM,23891.6,29.20,-24712416789757152.0,,,,,
5395,10/30/20 05:00:00 AM,23887.9,29.19,-24713928640327104.0,,,,,
5396,10/30/20 05:10:00 AM,23887.9,29.19,-24714373016475304.0,,,,,
5397,10/30/20 05:20:00 AM,23843.4,29.18,-24673664352720476.0,,,,,
5398,10/30/20 05:30:00 AM,23847.1,29.16,-24687718373787372.0,,,,,
5399,10/30/20 05:40:00 AM,23823.1,29.15,-24668204196886756.0,,,,,
5400,10/30/20 05:50:00 AM,23841.6,29.18,-24673132482072072.0,,,,,
5401,10/30/20 06:00:00 AM,23867.5,29.19,-24695487201022704.0,,,,,
5402,10/30/20 06:10:00 AM,23873.0,29.20,-24696729858625624.0,,,,,
5403,10/30/20 06:20:00 AM,23893.4,29.21,-24713383297817980.0,,,,,
5404,10/30/20 06:30:00 AM,23867.5,29.21,-24687038272031084.0,,,,,
5405,10/30/20 06:40:00 AM,23863.8,29.23,-24673882043068924.0,,,,,
5406,10/30/20 06:50:00 AM,23861.9,29.25,-24662595391991420.0,,,,,
5407,10/30/20 07:00:00 AM,23850.8,29.24,-24656445921146432.0,,,,,
5408,10/30/20 07:10:00 AM,23845.3,29.23,-24656083738250108.0,,,,,
5409,10/30/20 07:20:00 AM,23824.9,29.25,-24625681876408296.0,,,,,
5410,10/30/20 07:30:00 AM,23808.3,29.28,-24594362015118224.0,,,,,
5411,10/30/20 07:40:00 AM,23836.0,29.29,-24618548649032644.0,,,,,
5412,10/30/20 07:50:00 AM,23826.8,29.29,-24609488971125144.0,,,,,
5413,10/30/20 08:00:00 AM,23828.6,29.31,-24602057047083352.0,,,,,
5414,10/30/20 08:10:00 AM,23821.2,29.31,-24594858933228168.0,,,,,
5415,10/30/20 08:20:00 AM,23828.6,29.30,-24607807563842524.0,,,,,
5416,10/30/20 08:30:00 AM,23828.6,29.29,-24613117685265280.0,,,,,
5417,10/30/20 08:40:00 AM,23828.6,29.30,-24608692181733036.0,,,,,
5418,10/30/20 08:50:00 AM,23837.9,29.33,-24604139369303420.0,,,,,
5419,10/30/20 09:00:00 AM,23837.9,29.36,-24589996416221244.0,,,,,
5420,10/30/20 09:10:00 AM,23837.9,29.38,-24580722985757568.0,,,,,
5421,10/30/20 09:20:00 AM,23843.4,29.40,-24577125036155972.0,,,,,
5422,10/30/20 09:30:00 AM,23856.4,29.38,-24600683722702216.0,,,,,
5423,10/30/20 09:40:00 AM,23826.8,29.36,-24580313211176696.0,,,,,
5424,10/30/20 09:50:00 AM,23830.5,29.34,-24594291697454852.0,,,,,
5425,10/30/20 10:00:00 AM,23821.2,29.34,-24585135445035864.0,,,,,
5426,10/30/20 10:10:00 AM,23821.2,29.33,-24590437843671208.0,,,,,
5427,10/30/20 10:20:00 AM,23795.4,29.30,-24578822218844980.0,,,,,
5428,10/30/20 10:30:00 AM,23791.7,29.28,-24585166322019852.0,,,,,
5429,10/30/20 10:40:00 AM,23771.5,29.26,-24574456875556732.0,,,,,
5430,10/30/20 10:50:00 AM,23767.8,29.28,-24561351953714484.0,,,,,
5431,10/30/20 11:00:00 AM,23753.1,29.30,-24536893194834296.0,,,,,
5432,10/30/20 11:10:00 AM,23727.4,29.33,-24496249855306040.0,,,,,
5433,10/30/20 11:20:00 AM,23740.3,29.34,-24505163589707672.0,,,,,
5434,10/30/20 11:30:00 AM,23738.4,29.34,-24503642661906720.0,,,,,
5435,10/30/20 11:40:00 AM,23727.4,29.36,-24483048625279392.0,,,,,
5436,10/30/20 11:50:00 AM,23716.5,29.44,-24433605705952328.0,,,,,
5437,10/30/20 12:00:00 PM,23723.8,29.55,-24388594982917108.0,,,,,
5438,10/30/20 12:10:00 PM,23701.8,29.56,-24361614899063368.0,,,,,
5439,10/30/20 12:20:00 PM,23707.3,29.66,-24319769003652320.0,,,,,
5440,10/30/20 12:30:00 PM,23709.1,29.56,-24369993793064412.0,,,,,
5441,10/30/20 12:40:00 PM,23707.3,29.62,-24339798903117844.0,,,,,
5442,10/30/20 12:50:00 PM,23683.5,29.62,-24315800779337416.0,,,,,
5443,10/30/20 01:00:00 PM,23703.6,29.56,-24365653688213008.0,,,,,
5444,10/30/20 01:10:00 PM,23714.6,29.55,-24382203356691192.0,,,,,
5445,10/30/20 01:20:00 PM,23674.4,29.65,-24293417348529908.0,,,,,
5446,10/30/20 01:30:00 PM,23712.8,29.57,-24371621687063236.0,,,,,
5447,10/30/20 01:40:00 PM,23694.5,29.57,-24353250733070496.0,,,,,
5448,10/30/20 01:50:00 PM,23707.3,29.55,-24376449412990520.0,,,,,
5449,10/30/20 02:00:00 PM,23709.1,29.52,-24393159313245076.0,,,,,
5450,10/30/20 02:10:00 PM,23698.2,29.50,-24392000792341916.0,,,,,
5451,10/30/20 02:20:00 PM,23685.4,29.51,-24374456676357600.0,,,,,
5452,10/30/20 02:30:00 PM,23668.9,29.55,-24338714281083520.0,,,,,
5453,10/30/20 02:40:00 PM,23634.3,29.44,-24356357597782612.0,,,,,
5454,10/30/20 02:50:00 PM,23656.2,29.57,-24316943345274356.0,,,,,
5455,10/30/20 03:00:00 PM,23636.1,29.52,-24320674106865284.0,,,,,
5456,10/30/20 03:10:00 PM,23621.6,29.54,-24296609253773932.0,,,,,
5457,10/30/20 03:20:00 PM,23637.9,29.50,-24332994694326576.0,,,,,
5458,10/30/20 03:30:00 PM,23608.9,29.50,-24303578425293080.0,,,,,
5459,10/30/20 03:40:00 PM,23605.2,29.50,-24300205989750484.0,,,,,
5460,10/30/20 03:50:00 PM,23607.0,29.55,-24278550856557040.0,,,,,
5461,10/30/20 04:00:00 PM,23610.7,29.60,-24258883837050460.0,,,,,
5462,10/30/20 04:10:00 PM,23599.8,29.57,-24262453898758676.0,,,,,
5463,10/30/20 04:20:00 PM,23594.3,29.55,-24266796988827420.0,,,,,
5464,10/30/20 04:30:00 PM,23576.2,29.49,-24277319504389020.0,,,,,
5465,10/30/20 04:40:00 PM,23583.5,29.46,-24299650738013856.0,,,,,
5466,10/30/20 04:50:00 PM,23556.3,29.45,-24276851112980896.0,,,,,
5467,10/30/20 05:00:00 PM,23554.5,29.44,-24280223793853328.0,,,,,
5468,10/30/20 05:10:00 PM,23554.5,29.43,-24285453327862400.0,,,,,
5469,10/30/20 05:20:00 PM,23567.1,29.40,-24313278926870128.0,,,,,
5470,10/30/20 05:30:00 PM,23549.1,29.36,-24314351381864144.0,,,,,
5471,10/30/20 05:40:00 PM,23549.1,29.36,-24314787984509760.0,,,,,
5472,10/30/20 05:50:00 PM,23550.9,29.35,-24321889283057408.0,,,,,
5473,10/30/20 06:00:00 PM,23534.6,29.34,-24310296612053796.0,,,,,
5474,10/30/20 06:10:00 PM,23516.6,29.34,-24292139507430776.0,,,,,
5475,10/30/20 06:20:00 PM,23514.7,29.34,-24290612985725244.0,,,,,
5476,10/30/20 06:30:00 PM,23520.2,29.34,-24296730708096340.0,,,,,
5477,10/30/20 06:40:00 PM,23529.2,29.33,-24311269649474796.0,,,,,
5478,10/30/20 06:50:00 PM,23480.5,29.31,-24270982487022608.0,,,,,
5479,10/30/20 07:00:00 PM,23462.6,29.30,-24257712148023116.0,,,,,
5480,10/30/20 07:10:00 PM,23484.1,29.30,-24280376664915948.0,,,,,
5481,10/30/20 07:20:00 PM,23480.5,29.30,-24277090446995716.0,,,,,
5482,10/30/20 07:30:00 PM,23500.3,29.29,-24302804830159944.0,,,,,
5483,10/30/20 07:40:00 PM,23500.3,29.29,-24303241131455200.0,,,,,
5484,10/30/20 07:50:00 PM,23509.3,29.30,-24308176650958260.0,,,,,
5485,10/30/20 08:00:00 PM,23511.1,29.30,-24310474232781304.0,,,,,
5486,10/30/20 08:10:00 PM,23507.5,29.30,-24307188181920008.0,,,,,
5487,10/30/20 08:20:00 PM,23491.3,29.29,-24295678162824400.0,,,,,
5488,10/30/20 08:30:00 PM,23520.2,29.28,-24330817075933760.0,,,,,
5489,10/30/20 08:40:00 PM,23505.7,29.26,-24325878287054008.0,,,,,
5490,10/30/20 08:50:00 PM,23511.1,29.25,-24336719343328576.0,,,,,
5491,10/30/20 09:00:00 PM,23512.9,29.24,-24343837398720436.0,,,,,
5492,10/30/20 09:10:00 PM,23496.7,29.24,-24327501562843204.0,,,,,
5493,10/30/20 09:20:00 PM,23498.5,29.24,-24329801907371600.0,,,,,
5494,10/30/20 09:30:00 PM,23505.7,29.24,-24337693453917036.0,,,,,
5495,10/30/20 09:40:00 PM,23478.7,29.25,-24305362807051648.0,,,,,
5496,10/30/20 09:50:00 PM,23525.6,29.26,-24349531864897164.0,,,,,
5497,10/30/20 10:00:00 PM,23507.5,29.28,-24321608065825764.0,,,,,
5498,10/30/20 10:10:00 PM,23512.9,29.28,-24327631699370004.0,,,,,
5499,10/30/20 10:20:00 PM,23534.6,29.28,-24350520637880656.0,,,,,
5500,10/30/20 10:30:00 PM,23531.0,29.28,-24347232787238564.0,,,,,
5501,10/30/20 10:40:00 PM,23516.6,29.26,-24342400975589712.0,,,,,
5502,10/30/20 10:50:00 PM,23540.0,29.25,-24371882812752408.0,,,,,
5503,10/30/20 11:00:00 PM,23514.7,29.25,-24346125647395576.0,,,,,
5504,10/30/20 11:10:00 PM,23529.2,29.24,-24366397948218820.0,,,,,
5505,10/30/20 11:20:00 PM,23538.2,29.24,-24376155616833632.0,,,,,
5506,10/30/20 11:30:00 PM,23507.5,29.24,-24344799569430124.0,,,,,
5507,10/30/20 11:40:00 PM,23532.8,29.23,-24376263118649476.0,,,,,
5508,10/30/20 11:50:00 PM,23505.7,29.21,-24358272826284280.0,,,,,
5509,10/31/20 12:00:00 AM,23534.6,29.21,-24388658685686124.0,,,,,
5510,10/31/20 12:10:00 AM,23552.7,29.21,-24407853492545196.0,,,,,
5511,10/31/20 12:20:00 AM,23645.2,29.20,-24509005082763616.0,,,,,
5512,10/31/20 12:30:00 AM,23661.6,29.20,-24526444285829688.0,,,,,
5513,10/31/20 12:40:00 AM,23676.2,29.20,-24542018274486804.0,,,,,
5514,10/31/20 12:50:00 AM,23639.8,29.19,-24509581038958136.0,,,,,
5515,10/31/20 01:00:00 AM,23652.5,29.18,-24528046861922976.0,,,,,
5516,10/31/20 01:10:00 AM,23650.7,29.18,-24526620281936632.0,,,,,
5517,10/31/20 01:20:00 AM,23661.6,29.18,-24538364224685044.0,,,,,
5518,10/31/20 01:30:00 AM,23663.5,29.18,-24540774916817428.0,,,,,
5519,10/31/20 01:40:00 AM,23678.1,29.20,-24546630072413132.0,,,,,
5520,10/31/20 01:50:00 AM,23658.0,29.20,-24526232801928640.0,,,,,
5521,10/31/20 02:00:00 AM,23661.6,29.21,-24525547355989564.0,,,,,
5522,10/31/20 02:10:00 AM,23672.6,29.21,-24537389191582864.0,,,,,
5523,10/31/20 02:20:00 AM,23661.6,29.23,-24516716656753888.0,,,,,
5524,10/31/20 02:30:00 AM,23670.8,29.21,-24536403761650772.0,,,,,
5525,10/31/20 02:40:00 AM,23659.8,29.21,-24525441467621884.0,,,,,
5526,10/31/20 02:50:00 AM,23654.3,29.20,-24525036675039776.0,,,,,
5527,10/31/20 03:00:00 AM,23648.9,29.20,-24519877739048200.0,,,,,
5528,10/31/20 03:10:00 AM,23654.3,29.19,-24530774966864824.0,,,,,
5529,10/31/20 03:20:00 AM,23645.2,29.16,-24536357421247616.0,,,,,
5530,10/31/20 03:30:00 AM,23661.6,29.14,-24563550987537544.0,,,,,
5531,10/31/20 03:40:00 AM,23648.9,29.13,-24555674725096576.0,,,,,
5532,10/31/20 03:50:00 AM,23627.0,29.13,-24533375054466204.0,,,,,
5533,10/31/20 04:00:00 AM,23650.7,29.11,-24568165738176936.0,,,,,
5534,10/31/20 04:10:00 AM,23639.8,29.10,-24562154200137344.0,,,,,
5535,10/31/20 04:20:00 AM,23643.4,29.10,-24566335274497324.0,,,,,
5536,10/31/20 04:30:00 AM,23628.9,29.10,-24551709600625172.0,,,,,
5537,10/31/20 04:40:00 AM,23628.9,29.10,-24552149943547568.0,,,,,
5538,10/31/20 04:50:00 AM,23628.9,29.10,-24552590286469964.0,,,,,
5539,10/31/20 05:00:00 AM,23636.1,29.11,-24555641708674488.0,,,,,
5540,10/31/20 05:10:00 AM,23601.6,29.10,-24525102755531740.0,,,,,
5541,10/31/20 05:20:00 AM,23612.5,29.10,-24536869296964192.0,,,,,
5542,10/31/20 05:30:00 AM,23607.0,29.10,-24531593920756884.0,,,,,
5543,10/31/20 05:40:00 AM,23617.9,29.10,-24543360969082492.0,,,,,
5544,10/31/20 05:50:00 AM,23616.1,29.09,-24546799027537080.0,,,,,
5545,10/31/20 06:00:00 AM,23610.7,29.09,-24541626307197224.0,,,,,
5546,10/31/20 06:10:00 AM,23601.6,29.09,-24532607432416520.0,,,,,
5547,10/31/20 06:20:00 AM,23594.3,29.10,-24520595002018004.0,,,,,
5548,10/31/20 06:30:00 AM,23616.1,29.11,-24538823780221552.0,,,,,
5549,10/31/20 06:40:00 AM,23608.9,29.11,-24531782346144896.0,,,,,
5550,10/31/20 06:50:00 AM,23601.6,29.14,-24510053570702824.0,,,,,
5551,10/31/20 07:00:00 AM,23603.4,29.16,-24502647617799020.0,,,,,
5552,10/31/20 07:10:00 AM,23607.0,29.18,-24497114378710744.0,,,,,
5553,10/31/20 07:20:00 AM,23599.8,29.19,-24485230969031212.0,,,,,
5554,10/31/20 07:30:00 AM,23608.9,29.20,-24490260232450168.0,,,,,
5555,10/31/20 07:40:00 AM,23614.3,29.21,-24491450133788888.0,,,,,
5556,10/31/20 07:50:00 AM,23599.8,29.23,-24467159321547600.0,,,,,
5557,10/31/20 08:00:00 AM,23621.6,29.24,-24485351988254908.0,,,,,
5558,10/31/20 08:10:00 AM,23614.3,29.26,-24468536427006760.0,,,,,
5559,10/31/20 08:20:00 AM,23608.9,29.28,-24453700798606744.0,,,,,
5560,10/31/20 08:30:00 AM,23605.2,29.31,-24435802766556756.0,,,,,
5561,10/31/20 08:40:00 AM,23605.2,29.34,-24421751364385772.0,,,,,
5562,10/31/20 08:50:00 AM,23603.4,29.35,-24415500611057120.0,,,,,
5563,10/31/20 09:00:00 AM,23617.9,29.36,-24426109779174292.0,,,,,
5564,10/31/20 09:10:00 AM,23637.9,29.41,-24423097675322872.0,,,,,
5565,10/31/20 09:20:00 AM,23732.9,29.43,-24512011543981228.0,,,,,
5566,10/31/20 09:30:00 AM,23725.6,29.45,-24495239125225156.0,,,,,
5567,10/31/20 09:40:00 AM,23637.9,29.45,-24405131679477516.0,,,,,
5568,10/31/20 09:50:00 AM,23623.4,29.46,-24385785328042816.0,,,,,
5569,10/31/20 10:00:00 AM,23448.2,29.51,-24181502742476332.0,,,,,
5570,10/31/20 10:10:00 AM,23627.0,29.56,-24342327042568972.0,,,,,
5571,10/31/20 10:20:00 AM,23619.8,29.60,-24316176605283632.0,,,,,
5572,10/31/20 10:30:00 AM,23634.3,29.67,-24298036109521296.0,,,,,
5573,10/31/20 10:40:00 AM,23623.4,29.59,-24325545202161228.0,,,,,
5574,10/31/20 10:50:00 AM,23663.5,29.69,-24319358004607512.0,,,,,
5575,10/31/20 11:00:00 AM,23650.7,29.75,-24277981774730224.0,,,,,
5576,10/31/20 11:10:00 AM,23632.5,29.54,-24360212147526712.0,,,,,
5577,10/31/20 11:20:00 AM,23639.8,29.54,-24368173665365568.0,,,,,
5578,10/31/20 11:30:00 AM,23632.5,29.57,-24346687178046184.0,,,,,
5579,10/31/20 11:40:00 AM,23623.4,29.72,-24266002025444848.0,,,,,
5580,10/31/20 11:50:00 AM,23623.4,29.66,-24295092430161808.0,,,,,
5581,10/31/20 12:00:00 PM,23617.9,29.79,-24227870757068084.0,,,,,
5582,10/31/20 12:10:00 PM,23628.9,29.91,-24182570323207412.0,,,,,
5583,10/31/20 12:20:00 PM,23636.1,29.77,-24256938428293164.0,,,,,
5584,10/31/20 12:30:00 PM,23634.3,29.86,-24212700028514296.0,,,,,
5585,10/31/20 12:40:00 PM,23634.3,29.77,-24255960461682508.0,,,,,
5586,10/31/20 12:50:00 PM,23634.3,29.82,-24232586183214904.0,,,,,
5587,10/31/20 01:00:00 PM,23639.8,29.75,-24272011820134508.0,,,,,
5588,10/31/20 01:10:00 PM,23659.8,29.95,-24197815775760424.0,,,,,
5589,10/31/20 01:20:00 PM,23659.8,29.97,-24188767641945948.0,,,,,
5590,10/31/20 01:30:00 PM,23665.3,29.74,-24304276370542064.0,,,,,
5591,10/31/20 01:40:00 PM,23648.9,29.66,-24326112015400996.0,,,,,
5592,10/31/20 01:50:00 PM,23637.9,29.65,-24320018199867084.0,,,,,
5593,10/31/20 02:00:00 PM,23647.1,29.69,-24310779414741544.0,,,,,
5594,10/31/20 02:10:00 PM,23619.8,29.60,-24326201039490512.0,,,,,
