"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
3712,10/18/20 03:30:00 AM,26.940,,,,
3713,10/18/20 03:40:00 AM,26.940,,,,
3714,10/18/20 03:50:00 AM,26.940,,,,
3715,10/18/20 04:00:00 AM,26.940,,,,
3716,10/18/20 04:10:00 AM,26.916,,,,
3717,10/18/20 04:20:00 AM,26.916,,,,
3718,10/18/20 04:30:00 AM,26.916,,,,
3719,10/18/20 04:40:00 AM,26.916,,,,
3720,10/18/20 04:50:00 AM,26.916,,,,
3721,10/18/20 05:00:00 AM,26.891,,,,
3722,10/18/20 05:10:00 AM,26.867,,,,
3723,10/18/20 05:20:00 AM,26.867,,,,
3724,10/18/20 05:30:00 AM,26.842,,,,
3725,10/18/20 05:40:00 AM,26.867,,,,
3726,10/18/20 05:50:00 AM,26.867,,,,
3727,10/18/20 06:00:00 AM,26.867,,,,
3728,10/18/20 06:10:00 AM,26.842,,,,
3729,10/18/20 06:20:00 AM,26.842,,,,
3730,10/18/20 06:30:00 AM,26.867,,,,
3731,10/18/20 06:40:00 AM,26.891,,,,
3732,10/18/20 06:50:00 AM,26.916,,,,
3733,10/18/20 07:00:00 AM,26.916,,,,
3734,10/18/20 07:10:00 AM,26.989,,,,
3735,10/18/20 07:20:00 AM,27.014,,,,
3736,10/18/20 07:30:00 AM,27.063,,,,
3737,10/18/20 07:40:00 AM,27.112,,,,
3738,10/18/20 07:50:00 AM,27.186,,,,
3739,10/18/20 08:00:00 AM,27.235,,,,
3740,10/18/20 08:10:00 AM,27.308,,,,
3741,10/18/20 08:20:00 AM,27.358,,,,
3742,10/18/20 08:30:00 AM,27.481,,,,
3743,10/18/20 08:40:00 AM,27.481,,,,
3744,10/18/20 08:50:00 AM,27.481,,,,
3745,10/18/20 09:00:00 AM,27.628,,,,
3746,10/18/20 09:10:00 AM,27.727,,,,
3747,10/18/20 09:20:00 AM,27.776,,,,
3748,10/18/20 09:30:00 AM,27.875,,,,
3749,10/18/20 09:40:00 AM,27.875,,,,
3750,10/18/20 09:50:00 AM,27.998,,,,
3751,10/18/20 10:00:00 AM,27.998,,,,
3752,10/18/20 10:10:00 AM,28.048,,,,
3753,10/18/20 10:20:00 AM,28.072,,,,
3754,10/18/20 10:30:00 AM,28.097,,,,
3755,10/18/20 10:40:00 AM,28.097,,,,
3756,10/18/20 10:50:00 AM,28.072,,,,
3757,10/18/20 11:00:00 AM,28.023,,,,
3758,10/18/20 11:10:00 AM,27.998,,,,
3759,10/18/20 11:20:00 AM,27.998,,,,
3760,10/18/20 11:30:00 AM,28.023,,,,
3761,10/18/20 11:40:00 AM,28.023,,,,
3762,10/18/20 11:50:00 AM,28.072,,,,
3763,10/18/20 12:00:00 PM,28.097,,,,
3764,10/18/20 12:10:00 PM,28.122,,,,
3765,10/18/20 12:20:00 PM,28.147,,,,
3766,10/18/20 12:30:00 PM,28.147,,,,
3767,10/18/20 12:40:00 PM,28.171,,,,
3768,10/18/20 12:50:00 PM,28.171,,,,
3769,10/18/20 01:00:00 PM,28.196,,,,
3770,10/18/20 01:10:00 PM,28.196,,,,
3771,10/18/20 01:20:00 PM,28.221,,,,
3772,10/18/20 01:30:00 PM,28.196,,,,
3773,10/18/20 01:40:00 PM,28.221,,,,
3774,10/18/20 01:50:00 PM,28.171,,,,
3775,10/18/20 02:00:00 PM,28.122,,,,
3776,10/18/20 02:10:00 PM,28.072,,,,
3777,10/18/20 02:20:00 PM,28.023,,,,
3778,10/18/20 02:30:00 PM,28.023,,,,
3779,10/18/20 02:40:00 PM,27.998,,,,
3780,10/18/20 02:50:00 PM,28.023,,,,
3781,10/18/20 03:00:00 PM,28.023,,,,
3782,10/18/20 03:10:00 PM,28.048,,,,
3783,10/18/20 03:20:00 PM,28.072,,,,
3784,10/18/20 03:30:00 PM,28.023,,,,
3785,10/18/20 03:40:00 PM,27.998,,,,
3786,10/18/20 03:50:00 PM,27.924,,,,
3787,10/18/20 04:00:00 PM,27.875,,,,
3788,10/18/20 04:10:00 PM,27.850,,,,
3789,10/18/20 04:20:00 PM,27.825,,,,
3790,10/18/20 04:30:00 PM,27.825,,,,
3791,10/18/20 04:40:00 PM,27.825,,,,
3792,10/18/20 04:50:00 PM,27.801,,,,
3793,10/18/20 05:00:00 PM,27.727,,,,
3794,10/18/20 05:10:00 PM,27.628,,,,
3795,10/18/20 05:20:00 PM,27.554,,,,
3796,10/18/20 05:30:00 PM,27.481,,,,
3797,10/18/20 05:40:00 PM,27.431,,,,
3798,10/18/20 05:50:00 PM,27.382,,,,
3799,10/18/20 06:00:00 PM,27.333,,,,
3800,10/18/20 06:10:00 PM,27.284,,,,
3801,10/18/20 06:20:00 PM,27.259,,,,
3802,10/18/20 06:30:00 PM,27.235,,,,
3803,10/18/20 06:40:00 PM,27.210,,,,
3804,10/18/20 06:50:00 PM,27.161,,,,
3805,10/18/20 07:00:00 PM,27.136,,,,
3806,10/18/20 07:10:00 PM,27.112,,,,
3807,10/18/20 07:20:00 PM,27.087,,,,
3808,10/18/20 07:30:00 PM,27.063,,,,
3809,10/18/20 07:40:00 PM,27.038,,,,
3810,10/18/20 07:50:00 PM,27.038,,,,
3811,10/18/20 08:00:00 PM,27.014,,,,
3812,10/18/20 08:10:00 PM,26.989,,,,
3813,10/18/20 08:20:00 PM,26.989,,,,
3814,10/18/20 08:30:00 PM,26.989,,,,
3815,10/18/20 08:40:00 PM,26.989,,,,
3816,10/18/20 08:50:00 PM,26.989,,,,
3817,10/18/20 09:00:00 PM,26.989,,,,
3818,10/18/20 09:10:00 PM,26.965,,,,
3819,10/18/20 09:20:00 PM,26.965,,,,
3820,10/18/20 09:30:00 PM,26.965,,,,
3821,10/18/20 09:40:00 PM,26.965,,,,
3822,10/18/20 09:50:00 PM,26.965,,,,
3823,10/18/20 10:00:00 PM,26.965,,,,
3824,10/18/20 10:10:00 PM,26.965,,,,
3825,10/18/20 10:20:00 PM,26.940,,,,
3826,10/18/20 10:30:00 PM,26.940,,,,
3827,10/18/20 10:40:00 PM,26.965,,,,
3828,10/18/20 10:50:00 PM,26.989,,,,
3829,10/18/20 11:00:00 PM,26.989,,,,
3830,10/18/20 11:10:00 PM,26.989,,,,
3831,10/18/20 11:20:00 PM,26.989,,,,
3832,10/18/20 11:30:00 PM,26.989,,,,
3833,10/18/20 11:40:00 PM,27.014,,,,
3834,10/18/20 11:50:00 PM,27.038,,,,
3835,10/19/20 12:00:00 AM,27.038,,,,
3836,10/19/20 12:10:00 AM,27.038,,,,
3837,10/19/20 12:20:00 AM,27.014,,,,
3838,10/19/20 12:30:00 AM,27.014,,,,
3839,10/19/20 12:40:00 AM,27.038,,,,
3840,10/19/20 12:50:00 AM,27.038,,,,
3841,10/19/20 01:00:00 AM,27.038,,,,
3842,10/19/20 01:10:00 AM,27.038,,,,
3843,10/19/20 01:20:00 AM,27.063,,,,
3844,10/19/20 01:30:00 AM,27.063,,,,
3845,10/19/20 01:40:00 AM,27.038,,,,
3846,10/19/20 01:50:00 AM,27.038,,,,
3847,10/19/20 02:00:00 AM,27.038,,,,
3848,10/19/20 02:10:00 AM,27.038,,,,
3849,10/19/20 02:20:00 AM,27.038,,,,
3850,10/19/20 02:30:00 AM,27.014,,,,
3851,10/19/20 02:40:00 AM,27.014,,,,
3852,10/19/20 02:50:00 AM,27.014,,,,
3853,10/19/20 03:00:00 AM,26.989,,,,
3854,10/19/20 03:10:00 AM,26.989,,,,
3855,10/19/20 03:20:00 AM,26.989,,,,
3856,10/19/20 03:30:00 AM,26.989,,,,
3857,10/19/20 03:40:00 AM,26.989,,,,
3858,10/19/20 03:50:00 AM,26.989,,,,
3859,10/19/20 04:00:00 AM,26.989,,,,
3860,10/19/20 04:10:00 AM,26.989,,,,
3861,10/19/20 04:20:00 AM,26.965,,,,
3862,10/19/20 04:30:00 AM,26.965,,,,
3863,10/19/20 04:40:00 AM,26.940,,,,
3864,10/19/20 04:50:00 AM,26.940,,,,
3865,10/19/20 05:00:00 AM,26.916,,,,
3866,10/19/20 05:10:00 AM,26.891,,,,
3867,10/19/20 05:20:00 AM,26.891,,,,
3868,10/19/20 05:30:00 AM,26.867,,,,
3869,10/19/20 05:40:00 AM,26.867,,,,
3870,10/19/20 05:50:00 AM,26.842,,,,
3871,10/19/20 06:00:00 AM,26.818,,,,
3872,10/19/20 06:10:00 AM,26.793,,,,
3873,10/19/20 06:20:00 AM,26.793,,,,
3874,10/19/20 06:30:00 AM,26.793,,,,
3875,10/19/20 06:40:00 AM,26.793,,,,
3876,10/19/20 06:50:00 AM,26.793,,,,
3877,10/19/20 07:00:00 AM,26.842,,,,
3878,10/19/20 07:10:00 AM,26.891,,,,
3879,10/19/20 07:20:00 AM,26.891,,,,
3880,10/19/20 07:30:00 AM,26.916,,,,
3881,10/19/20 07:40:00 AM,26.940,,,,
3882,10/19/20 07:50:00 AM,26.916,,,,
3883,10/19/20 08:00:00 AM,26.940,,,,
3884,10/19/20 08:10:00 AM,26.965,,,,
3885,10/19/20 08:20:00 AM,26.989,,,,
3886,10/19/20 08:30:00 AM,27.014,,,,
3887,10/19/20 08:40:00 AM,27.063,,,,
3888,10/19/20 08:50:00 AM,27.087,,,,
3889,10/19/20 09:00:00 AM,27.161,,,,
3890,10/19/20 09:10:00 AM,27.161,,,,
3891,10/19/20 09:20:00 AM,27.235,,,,
3892,10/19/20 09:30:00 AM,27.259,,,,
3893,10/19/20 09:40:00 AM,27.431,,,,
3894,10/19/20 09:50:00 AM,27.456,,,,
3895,10/19/20 10:00:00 AM,27.530,,,,
3896,10/19/20 10:10:00 AM,27.604,,,,
3897,10/19/20 10:20:00 AM,27.702,,,,
3898,10/19/20 10:30:00 AM,27.776,,,,
3899,10/19/20 10:40:00 AM,27.776,,,,
3900,10/19/20 10:50:00 AM,27.850,,,,
3901,10/19/20 11:00:00 AM,27.850,,,,
3902,10/19/20 11:10:00 AM,27.850,,,,
3903,10/19/20 11:20:00 AM,27.850,,,,
3904,10/19/20 11:30:00 AM,27.850,,,,
3905,10/19/20 11:40:00 AM,27.801,,,,
3906,10/19/20 11:50:00 AM,27.801,,,,
3907,10/19/20 12:00:00 PM,27.801,,,,
3908,10/19/20 12:10:00 PM,27.801,,,,
3909,10/19/20 12:20:00 PM,27.801,,,,
3910,10/19/20 12:30:00 PM,27.776,,,,
3911,10/19/20 12:40:00 PM,27.751,,,,
3912,10/19/20 12:50:00 PM,27.727,,,,
3913,10/19/20 01:00:00 PM,27.702,,,,
3914,10/19/20 01:10:00 PM,27.702,,,,
3915,10/19/20 01:20:00 PM,27.677,,,,
3916,10/19/20 01:30:00 PM,27.653,,,,
3917,10/19/20 01:40:00 PM,27.628,,,,
3918,10/19/20 01:50:00 PM,27.628,,,,
3919,10/19/20 02:00:00 PM,27.554,,,,
3920,10/19/20 02:10:00 PM,27.604,,,,
3921,10/19/20 02:20:00 PM,27.579,,,,
3922,10/19/20 02:30:00 PM,27.604,,,,
3923,10/19/20 02:40:00 PM,27.530,,,,
3924,10/19/20 02:50:00 PM,27.579,,,,
3925,10/19/20 03:00:00 PM,27.653,,,,
3926,10/19/20 03:10:00 PM,27.677,,,,
3927,10/19/20 03:20:00 PM,27.677,,,,
3928,10/19/20 03:30:00 PM,27.653,,,,
3929,10/19/20 03:40:00 PM,27.653,,,,
3930,10/19/20 03:50:00 PM,27.628,,,,
3931,10/19/20 04:00:00 PM,27.628,,,,
3932,10/19/20 04:10:00 PM,27.628,,,,
3933,10/19/20 04:20:00 PM,27.530,,,,
3934,10/19/20 04:30:00 PM,27.530,,,,
3935,10/19/20 04:40:00 PM,27.530,,,,
3936,10/19/20 04:50:00 PM,27.481,,,,
3937,10/19/20 05:00:00 PM,27.456,,,,
3938,10/19/20 05:10:00 PM,27.431,,,,
3939,10/19/20 05:20:00 PM,27.382,,,,
3940,10/19/20 05:30:00 PM,27.333,,,,
3941,10/19/20 05:40:00 PM,27.284,,,,
3942,10/19/20 05:50:00 PM,27.235,,,,
3943,10/19/20 06:00:00 PM,27.210,,,,
3944,10/19/20 06:10:00 PM,27.186,,,,
3945,10/19/20 06:20:00 PM,27.161,,,,
3946,10/19/20 06:30:00 PM,27.136,,,,
3947,10/19/20 06:40:00 PM,27.087,,,,
3948,10/19/20 06:50:00 PM,27.063,,,,
3949,10/19/20 07:00:00 PM,27.038,,,,
3950,10/19/20 07:10:00 PM,27.014,,,,
3951,10/19/20 07:20:00 PM,26.989,,,,
3952,10/19/20 07:30:00 PM,26.965,,,,
3953,10/19/20 07:40:00 PM,26.965,,,,
3954,10/19/20 07:50:00 PM,26.965,,,,
3955,10/19/20 08:00:00 PM,26.965,,,,
3956,10/19/20 08:10:00 PM,26.965,,,,
3957,10/19/20 08:20:00 PM,26.989,,,,
3958,10/19/20 08:30:00 PM,26.989,,,,
3959,10/19/20 08:40:00 PM,26.965,,,,
3960,10/19/20 08:50:00 PM,26.940,,,,
3961,10/19/20 09:00:00 PM,26.940,,,,
3962,10/19/20 09:10:00 PM,26.965,,,,
3963,10/19/20 09:20:00 PM,26.940,,,,
3964,10/19/20 09:30:00 PM,26.940,,,,
3965,10/19/20 09:40:00 PM,26.940,,,,
3966,10/19/20 09:50:00 PM,26.916,,,,
3967,10/19/20 10:00:00 PM,26.940,,,,
3968,10/19/20 10:10:00 PM,26.940,,,,
3969,10/19/20 10:20:00 PM,26.965,,,,
3970,10/19/20 10:30:00 PM,26.965,,,,
3971,10/19/20 10:40:00 PM,26.965,,,,
3972,10/19/20 10:50:00 PM,26.965,,,,
3973,10/19/20 11:00:00 PM,26.965,,,,
3974,10/19/20 11:10:00 PM,26.989,,,,
3975,10/19/20 11:20:00 PM,26.989,,,,
3976,10/19/20 11:30:00 PM,26.989,,,,
3977,10/19/20 11:40:00 PM,26.965,,,,
3978,10/19/20 11:50:00 PM,26.965,,,,
3979,10/20/20 12:00:00 AM,26.965,,,,
3980,10/20/20 12:10:00 AM,27.014,,,,
3981,10/20/20 12:20:00 AM,27.038,,,,
3982,10/20/20 12:30:00 AM,27.038,,,,
3983,10/20/20 12:40:00 AM,27.063,,,,
3984,10/20/20 12:50:00 AM,27.063,,,,
3985,10/20/20 01:00:00 AM,27.063,,,,
3986,10/20/20 01:10:00 AM,27.063,,,,
3987,10/20/20 01:20:00 AM,27.063,,,,
3988,10/20/20 01:30:00 AM,27.063,,,,
3989,10/20/20 01:40:00 AM,27.063,,,,
3990,10/20/20 01:50:00 AM,27.063,,,,
3991,10/20/20 02:00:00 AM,27.063,,,,
3992,10/20/20 02:10:00 AM,27.063,,,,
3993,10/20/20 02:20:00 AM,27.063,,,,
3994,10/20/20 02:30:00 AM,27.063,,,,
3995,10/20/20 02:40:00 AM,27.063,,,,
3996,10/20/20 02:50:00 AM,27.038,,,,
3997,10/20/20 03:00:00 AM,27.038,,,,
3998,10/20/20 03:10:00 AM,27.038,,,,
3999,10/20/20 03:20:00 AM,27.014,,,,
4000,10/20/20 03:30:00 AM,27.014,,,,
4001,10/20/20 03:40:00 AM,27.014,,,,
4002,10/20/20 03:50:00 AM,26.989,,,,
4003,10/20/20 04:00:00 AM,26.989,,,,
4004,10/20/20 04:10:00 AM,26.965,,,,
4005,10/20/20 04:20:00 AM,26.965,,,,
4006,10/20/20 04:30:00 AM,26.965,,,,
4007,10/20/20 04:40:00 AM,26.965,,,,
4008,10/20/20 04:50:00 AM,26.940,,,,
4009,10/20/20 05:00:00 AM,26.940,,,,
4010,10/20/20 05:10:00 AM,26.940,,,,
4011,10/20/20 05:20:00 AM,26.940,,,,
4012,10/20/20 05:30:00 AM,26.940,,,,
4013,10/20/20 05:40:00 AM,26.940,,,,
4014,10/20/20 05:50:00 AM,26.940,,,,
4015,10/20/20 06:00:00 AM,26.916,,,,
4016,10/20/20 06:10:00 AM,26.916,,,,
4017,10/20/20 06:20:00 AM,26.940,,,,
4018,10/20/20 06:30:00 AM,26.940,,,,
4019,10/20/20 06:40:00 AM,26.989,,,,
4020,10/20/20 06:50:00 AM,27.014,,,,
4021,10/20/20 07:00:00 AM,27.087,,,,
4022,10/20/20 07:10:00 AM,27.112,,,,
4023,10/20/20 07:20:00 AM,27.112,,,,
4024,10/20/20 07:30:00 AM,27.136,,,,
4025,10/20/20 07:40:00 AM,27.136,,,,
4026,10/20/20 07:50:00 AM,27.284,,,,
4027,10/20/20 08:00:00 AM,27.358,,,,
4028,10/20/20 08:10:00 AM,27.431,,,,
4029,10/20/20 08:20:00 AM,27.456,,,,
4030,10/20/20 08:30:00 AM,27.358,,,,
4031,10/20/20 08:40:00 AM,27.481,,,,
4032,10/20/20 08:50:00 AM,27.628,,,,
4033,10/20/20 09:00:00 AM,27.677,,,,
4034,10/20/20 09:10:00 AM,27.776,,,,
4035,10/20/20 09:20:00 AM,27.727,,,,
4036,10/20/20 09:30:00 AM,27.875,,,,
4037,10/20/20 09:40:00 AM,27.998,,,,
4038,10/20/20 09:50:00 AM,28.023,,,,
4039,10/20/20 10:00:00 AM,28.048,,,,
4040,10/20/20 10:10:00 AM,28.097,,,,
4041,10/20/20 10:20:00 AM,28.147,,,,
4042,10/20/20 10:30:00 AM,28.171,,,,
4043,10/20/20 10:40:00 AM,28.221,,,,
4044,10/20/20 10:50:00 AM,28.270,,,,
4045,10/20/20 11:00:00 AM,28.295,,,,
4046,10/20/20 11:10:00 AM,28.320,,,,
4047,10/20/20 11:20:00 AM,28.369,,,,
4048,10/20/20 11:30:00 AM,28.394,,,,
4049,10/20/20 11:40:00 AM,28.394,,,,
4050,10/20/20 11:50:00 AM,28.270,,,,
4051,10/20/20 12:00:00 PM,28.320,,,,
4052,10/20/20 12:10:00 PM,28.270,,,,
4053,10/20/20 12:20:00 PM,28.345,,,,
4054,10/20/20 12:30:00 PM,28.345,,,,
4055,10/20/20 12:40:00 PM,28.295,,,,
4056,10/20/20 12:50:00 PM,28.295,,,,
4057,10/20/20 01:00:00 PM,28.221,,,,
4058,10/20/20 01:10:00 PM,28.245,,,,
4059,10/20/20 01:20:00 PM,28.221,,,,
4060,10/20/20 01:30:00 PM,28.171,,,,
4061,10/20/20 01:40:00 PM,28.122,,,,
4062,10/20/20 01:50:00 PM,28.097,,,,
4063,10/20/20 02:00:00 PM,28.072,,,,
4064,10/20/20 02:10:00 PM,28.122,,,,
4065,10/20/20 02:20:00 PM,28.097,,,,
4066,10/20/20 02:30:00 PM,28.122,,,,
4067,10/20/20 02:40:00 PM,28.147,,,,
4068,10/20/20 02:50:00 PM,28.147,,,,
4069,10/20/20 03:00:00 PM,28.147,,,,
4070,10/20/20 03:10:00 PM,28.048,,,,
4071,10/20/20 03:20:00 PM,28.048,,,,
4072,10/20/20 03:30:00 PM,28.072,,,,
4073,10/20/20 03:40:00 PM,27.998,,,,
4074,10/20/20 03:50:00 PM,27.949,,,,
4075,10/20/20 04:00:00 PM,27.924,,,,
4076,10/20/20 04:10:00 PM,27.899,,,,
4077,10/20/20 04:20:00 PM,27.875,,,,
4078,10/20/20 04:30:00 PM,27.875,,,,
4079,10/20/20 04:40:00 PM,27.850,,,,
4080,10/20/20 04:50:00 PM,27.801,,,,
4081,10/20/20 05:00:00 PM,27.727,,,,
4082,10/20/20 05:10:00 PM,27.702,,,,
4083,10/20/20 05:20:00 PM,27.653,,,,
4084,10/20/20 05:30:00 PM,27.628,,,,
4085,10/20/20 05:40:00 PM,27.604,,,,
4086,10/20/20 05:50:00 PM,27.579,,,,
4087,10/20/20 06:00:00 PM,27.554,,,,
4088,10/20/20 06:10:00 PM,27.530,,,,
4089,10/20/20 06:20:00 PM,27.505,,,,
4090,10/20/20 06:30:00 PM,27.481,,,,
4091,10/20/20 06:40:00 PM,27.456,,,,
4092,10/20/20 06:50:00 PM,27.431,,,,
4093,10/20/20 07:00:00 PM,27.431,,,,
4094,10/20/20 07:10:00 PM,27.431,,,,
4095,10/20/20 07:20:00 PM,27.407,,,,
4096,10/20/20 07:30:00 PM,27.407,,,,
4097,10/20/20 07:40:00 PM,27.382,,,,
4098,10/20/20 07:50:00 PM,27.382,,,,
4099,10/20/20 08:00:00 PM,27.358,,,,
4100,10/20/20 08:10:00 PM,27.358,,,,
4101,10/20/20 08:20:00 PM,27.358,,,,
4102,10/20/20 08:30:00 PM,27.333,,,,
4103,10/20/20 08:40:00 PM,27.333,,,,
4104,10/20/20 08:50:00 PM,27.358,,,,
4105,10/20/20 09:00:00 PM,27.407,,,,
4106,10/20/20 09:10:00 PM,27.456,,,,
4107,10/20/20 09:20:00 PM,27.431,,,,
4108,10/20/20 09:30:00 PM,27.431,,,,
4109,10/20/20 09:40:00 PM,27.382,,,,
4110,10/20/20 09:50:00 PM,27.382,,,,
4111,10/20/20 10:00:00 PM,27.358,,,,
4112,10/20/20 10:10:00 PM,27.333,,,,
4113,10/20/20 10:20:00 PM,27.308,,,,
4114,10/20/20 10:30:00 PM,27.284,,,,
4115,10/20/20 10:40:00 PM,27.259,,,,
4116,10/20/20 10:50:00 PM,27.259,,,,
4117,10/20/20 11:00:00 PM,27.259,,,,
4118,10/20/20 11:10:00 PM,27.284,,,,
4119,10/20/20 11:20:00 PM,27.284,,,,
4120,10/20/20 11:30:00 PM,27.308,,,,
4121,10/20/20 11:40:00 PM,27.308,,,,
4122,10/20/20 11:50:00 PM,27.308,,,,
4123,10/21/20 12:00:00 AM,27.333,,,,
4124,10/21/20 12:10:00 AM,27.358,,,,
4125,10/21/20 12:20:00 AM,27.382,,,,
4126,10/21/20 12:30:00 AM,27.358,,,,
4127,10/21/20 12:40:00 AM,27.308,,,,
4128,10/21/20 12:50:00 AM,27.235,,,,
4129,10/21/20 01:00:00 AM,27.235,,,,
4130,10/21/20 01:10:00 AM,27.235,,,,
4131,10/21/20 01:20:00 AM,27.259,,,,
4132,10/21/20 01:30:00 AM,27.284,,,,
4133,10/21/20 01:40:00 AM,27.284,,,,
4134,10/21/20 01:50:00 AM,27.308,,,,
4135,10/21/20 02:00:00 AM,27.284,,,,
4136,10/21/20 02:10:00 AM,27.259,,,,
4137,10/21/20 02:20:00 AM,27.259,,,,
4138,10/21/20 02:30:00 AM,27.259,,,,
4139,10/21/20 02:40:00 AM,27.235,,,,
4140,10/21/20 02:50:00 AM,27.235,,,,
4141,10/21/20 03:00:00 AM,27.210,,,,
4142,10/21/20 03:10:00 AM,27.210,,,,
4143,10/21/20 03:20:00 AM,27.210,,,,
4144,10/21/20 03:30:00 AM,27.210,,,,
4145,10/21/20 03:40:00 AM,27.186,,,,
4146,10/21/20 03:50:00 AM,27.210,,,,
4147,10/21/20 04:00:00 AM,27.210,,,,
4148,10/21/20 04:10:00 AM,27.210,,,,
4149,10/21/20 04:20:00 AM,27.210,,,,
4150,10/21/20 04:30:00 AM,27.186,,,,
4151,10/21/20 04:40:00 AM,27.161,,,,
4152,10/21/20 04:50:00 AM,27.161,,,,
4153,10/21/20 05:00:00 AM,27.161,,,,
4154,10/21/20 05:10:00 AM,27.161,,,,
4155,10/21/20 05:20:00 AM,27.161,,,,
4156,10/21/20 05:30:00 AM,27.161,,,,
4157,10/21/20 05:40:00 AM,27.161,,,,
4158,10/21/20 05:50:00 AM,27.161,,,,
4159,10/21/20 06:00:00 AM,27.186,,,,
4160,10/21/20 06:10:00 AM,27.186,,,,
4161,10/21/20 06:20:00 AM,27.186,,,,
4162,10/21/20 06:30:00 AM,27.186,,,,
4163,10/21/20 06:40:00 AM,27.186,,,,
4164,10/21/20 06:50:00 AM,27.210,,,,
4165,10/21/20 07:00:00 AM,27.259,,,,
4166,10/21/20 07:10:00 AM,27.235,,,,
4167,10/21/20 07:20:00 AM,27.284,,,,
4168,10/21/20 07:30:00 AM,27.382,,,,
4169,10/21/20 07:40:00 AM,27.284,,,,
4170,10/21/20 07:50:00 AM,27.333,,,,
4171,10/21/20 08:00:00 AM,27.382,,,,
4172,10/21/20 08:10:00 AM,27.456,,,,
4173,10/21/20 08:20:00 AM,27.579,,,,
4174,10/21/20 08:30:00 AM,27.628,,,,
4175,10/21/20 08:40:00 AM,27.604,,,,
4176,10/21/20 08:50:00 AM,27.677,,,,
4177,10/21/20 09:00:00 AM,27.801,,,,
4178,10/21/20 09:10:00 AM,27.776,,,,
4179,10/21/20 09:20:00 AM,27.875,,,,
4180,10/21/20 09:30:00 AM,27.974,,,,
4181,10/21/20 09:40:00 AM,28.097,,,,
4182,10/21/20 09:50:00 AM,28.072,,,,
4183,10/21/20 10:00:00 AM,28.171,,,,
4184,10/21/20 10:10:00 AM,28.221,,,,
4185,10/21/20 10:20:00 AM,28.295,,,,
4186,10/21/20 10:30:00 AM,28.345,,,,
4187,10/21/20 10:40:00 AM,28.444,,,,
4188,10/21/20 10:50:00 AM,28.568,,,,
4189,10/21/20 11:00:00 AM,28.568,,,,
4190,10/21/20 11:10:00 AM,28.568,,,,
4191,10/21/20 11:20:00 AM,28.593,,,,
4192,10/21/20 11:30:00 AM,28.642,,,,
4193,10/21/20 11:40:00 AM,28.692,,,,
4194,10/21/20 11:50:00 AM,28.742,,,,
4195,10/21/20 12:00:00 PM,28.742,,,,
4196,10/21/20 12:10:00 PM,28.717,,,,
4197,10/21/20 12:20:00 PM,28.742,,,,
4198,10/21/20 12:30:00 PM,28.642,,,,
4199,10/21/20 12:40:00 PM,28.543,,,,
4200,10/21/20 12:50:00 PM,28.593,,,,
4201,10/21/20 01:00:00 PM,28.642,,,,
4202,10/21/20 01:10:00 PM,28.717,,,,
4203,10/21/20 01:20:00 PM,28.642,,,,
4204,10/21/20 01:30:00 PM,28.617,,,,
4205,10/21/20 01:40:00 PM,28.493,,,,
4206,10/21/20 01:50:00 PM,28.518,,,,
4207,10/21/20 02:00:00 PM,28.518,,,,
4208,10/21/20 02:10:00 PM,28.468,,,,
4209,10/21/20 02:20:00 PM,28.444,,,,
4210,10/21/20 02:30:00 PM,28.295,,,,
4211,10/21/20 02:40:00 PM,28.196,,,,
4212,10/21/20 02:50:00 PM,28.221,,,,
4213,10/21/20 03:00:00 PM,28.171,,,,
4214,10/21/20 03:10:00 PM,28.122,,,,
4215,10/21/20 03:20:00 PM,28.072,,,,
4216,10/21/20 03:30:00 PM,27.998,,,,
4217,10/21/20 03:40:00 PM,27.924,,,,
4218,10/21/20 03:50:00 PM,27.875,,,,
4219,10/21/20 04:00:00 PM,27.825,,,,
4220,10/21/20 04:10:00 PM,27.776,,,,
4221,10/21/20 04:20:00 PM,27.776,,,,
4222,10/21/20 04:30:00 PM,27.776,,,,
4223,10/21/20 04:40:00 PM,27.727,,,,
4224,10/21/20 04:50:00 PM,27.702,,,,
4225,10/21/20 05:00:00 PM,27.677,,,,
4226,10/21/20 05:10:00 PM,27.677,,,,
4227,10/21/20 05:20:00 PM,27.628,,,,
4228,10/21/20 05:30:00 PM,27.628,,,,
4229,10/21/20 05:40:00 PM,27.604,,,,
4230,10/21/20 05:50:00 PM,27.579,,,,
4231,10/21/20 06:00:00 PM,27.554,,,,
4232,10/21/20 06:10:00 PM,27.530,,,,
4233,10/21/20 06:20:00 PM,27.505,,,,
4234,10/21/20 06:30:00 PM,27.481,,,,
4235,10/21/20 06:40:00 PM,27.456,,,,
4236,10/21/20 06:50:00 PM,27.431,,,,
4237,10/21/20 07:00:00 PM,27.431,,,,
4238,10/21/20 07:10:00 PM,27.431,,,,
4239,10/21/20 07:20:00 PM,27.407,,,,
4240,10/21/20 07:30:00 PM,27.382,,,,
4241,10/21/20 07:40:00 PM,27.382,,,,
4242,10/21/20 07:50:00 PM,27.407,,,,
4243,10/21/20 08:00:00 PM,27.431,,,,
4244,10/21/20 08:10:00 PM,27.505,,,,
