"Plot Title: 20444041"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444041, SEN S/N: 20444041)","Coupler Detached (LGR S/N: 20444041)","Coupler Attached (LGR S/N: 20444041)","Host Connected (LGR S/N: 20444041)","End Of File (LGR S/N: 20444041)"
5559,10/30/20 11:20:00 PM,27.653,,,,
5560,10/30/20 11:30:00 PM,27.653,,,,
5561,10/30/20 11:40:00 PM,27.628,,,,
5562,10/30/20 11:50:00 PM,27.628,,,,
5563,10/31/20 12:00:00 AM,27.628,,,,
5564,10/31/20 12:10:00 AM,27.604,,,,
5565,10/31/20 12:20:00 AM,27.604,,,,
5566,10/31/20 12:30:00 AM,27.604,,,,
5567,10/31/20 12:40:00 AM,27.604,,,,
5568,10/31/20 12:50:00 AM,27.604,,,,
5569,10/31/20 01:00:00 AM,27.579,,,,
5570,10/31/20 01:10:00 AM,27.579,,,,
5571,10/31/20 01:20:00 AM,27.579,,,,
5572,10/31/20 01:30:00 AM,27.579,,,,
5573,10/31/20 01:40:00 AM,27.604,,,,
5574,10/31/20 01:50:00 AM,27.604,,,,
5575,10/31/20 02:00:00 AM,27.604,,,,
5576,10/31/20 02:10:00 AM,27.628,,,,
5577,10/31/20 02:20:00 AM,27.628,,,,
5578,10/31/20 02:30:00 AM,27.628,,,,
5579,10/31/20 02:40:00 AM,27.628,,,,
5580,10/31/20 02:50:00 AM,27.628,,,,
5581,10/31/20 03:00:00 AM,27.604,,,,
5582,10/31/20 03:10:00 AM,27.579,,,,
5583,10/31/20 03:20:00 AM,27.579,,,,
5584,10/31/20 03:30:00 AM,27.554,,,,
5585,10/31/20 03:40:00 AM,27.530,,,,
5586,10/31/20 03:50:00 AM,27.530,,,,
5587,10/31/20 04:00:00 AM,27.530,,,,
5588,10/31/20 04:10:00 AM,27.505,,,,
5589,10/31/20 04:20:00 AM,27.505,,,,
5590,10/31/20 04:30:00 AM,27.505,,,,
5591,10/31/20 04:40:00 AM,27.505,,,,
5592,10/31/20 04:50:00 AM,27.505,,,,
5593,10/31/20 05:00:00 AM,27.505,,,,
5594,10/31/20 05:10:00 AM,27.505,,,,
5595,10/31/20 05:20:00 AM,27.505,,,,
5596,10/31/20 05:30:00 AM,27.505,,,,
5597,10/31/20 05:40:00 AM,27.481,,,,
5598,10/31/20 05:50:00 AM,27.481,,,,
5599,10/31/20 06:00:00 AM,27.481,,,,
5600,10/31/20 06:10:00 AM,27.481,,,,
5601,10/31/20 06:20:00 AM,27.481,,,,
5602,10/31/20 06:30:00 AM,27.505,,,,
5603,10/31/20 06:40:00 AM,27.505,,,,
5604,10/31/20 06:50:00 AM,27.530,,,,
5605,10/31/20 07:00:00 AM,27.554,,,,
5606,10/31/20 07:10:00 AM,27.579,,,,
5607,10/31/20 07:20:00 AM,27.579,,,,
5608,10/31/20 07:30:00 AM,27.604,,,,
5609,10/31/20 07:40:00 AM,27.628,,,,
5610,10/31/20 07:50:00 AM,27.628,,,,
5611,10/31/20 08:00:00 AM,27.653,,,,
5612,10/31/20 08:10:00 AM,27.677,,,,
5613,10/31/20 08:20:00 AM,27.677,,,,
5614,10/31/20 08:30:00 AM,27.702,,,,
5615,10/31/20 08:40:00 AM,27.727,,,,
5616,10/31/20 08:50:00 AM,27.727,,,,
5617,10/31/20 09:00:00 AM,27.751,,,,
5618,10/31/20 09:10:00 AM,27.776,,,,
5619,10/31/20 09:20:00 AM,27.801,,,,
5620,10/31/20 09:30:00 AM,27.825,,,,
5621,10/31/20 09:40:00 AM,27.825,,,,
5622,10/31/20 09:50:00 AM,27.850,,,,
5623,10/31/20 10:00:00 AM,27.875,,,,
5624,10/31/20 10:10:00 AM,27.899,,,,
5625,10/31/20 10:20:00 AM,27.924,,,,
5626,10/31/20 10:30:00 AM,27.924,,,,
5627,10/31/20 10:40:00 AM,27.949,,,,
5628,10/31/20 10:50:00 AM,27.974,,,,
5629,10/31/20 11:00:00 AM,27.998,,,,
5630,10/31/20 11:10:00 AM,27.949,,,,
5631,10/31/20 11:20:00 AM,27.924,,,,
5632,10/31/20 11:30:00 AM,27.899,,,,
5633,10/31/20 11:40:00 AM,27.899,,,,
5634,10/31/20 11:50:00 AM,27.949,,,,
5635,10/31/20 12:00:00 PM,27.998,,,,
5636,10/31/20 12:10:00 PM,28.072,,,,
5637,10/31/20 12:20:00 PM,28.097,,,,
5638,10/31/20 12:30:00 PM,28.122,,,,
5639,10/31/20 12:40:00 PM,28.122,,,,
5640,10/31/20 12:50:00 PM,28.122,,,,
5641,10/31/20 01:00:00 PM,28.122,,,,
5642,10/31/20 01:10:00 PM,28.122,,,,
5643,10/31/20 01:20:00 PM,28.097,,,,
5644,10/31/20 01:30:00 PM,28.097,,,,
5645,10/31/20 01:40:00 PM,28.072,,,,
5646,10/31/20 01:50:00 PM,28.048,,,,
5647,10/31/20 02:00:00 PM,28.072,,,,
5648,10/31/20 02:10:00 PM,28.023,,,,
5649,10/31/20 02:20:00 PM,27.974,,,,
5650,10/31/20 02:30:00 PM,27.899,,,,
5651,10/31/20 02:40:00 PM,27.850,,,,
5652,10/31/20 02:50:00 PM,27.825,,,,
5653,10/31/20 03:00:00 PM,27.825,,,,
5654,10/31/20 03:10:00 PM,27.825,,,,
5655,10/31/20 03:20:00 PM,27.825,,,,
5656,10/31/20 03:30:00 PM,27.825,,,,
5657,10/31/20 03:40:00 PM,27.875,,,,
5658,10/31/20 03:50:00 PM,27.998,,,,
5659,10/31/20 04:00:00 PM,27.554,,,,
5660,10/31/20 04:10:00 PM,28.221,,,,
5661,10/31/20 04:20:00 PM,28.221,,,,
5662,10/31/20 04:30:00 PM,28.171,,,,
5663,10/31/20 04:40:00 PM,28.295,,,,
5664,10/31/20 04:50:00 PM,28.320,,,,
5665,10/31/20 05:00:00 PM,28.270,,,,
5666,10/31/20 05:10:00 PM,28.221,,,,
5667,10/31/20 05:20:00 PM,28.147,,,,
5668,10/31/20 05:30:00 PM,28.122,,,,
5669,10/31/20 05:40:00 PM,28.122,,,,
5670,10/31/20 05:50:00 PM,28.048,,,,
5671,10/31/20 06:00:00 PM,28.097,,,,
5672,10/31/20 06:10:00 PM,28.122,,,,
5673,10/31/20 06:20:00 PM,28.122,,,,
5674,10/31/20 06:30:00 PM,28.097,,,,
5675,10/31/20 06:40:00 PM,28.072,,,,
5676,10/31/20 06:50:00 PM,28.048,,,,
5677,10/31/20 07:00:00 PM,27.974,,,,
5678,10/31/20 07:10:00 PM,27.924,,,,
5679,10/31/20 07:20:00 PM,27.850,,,,
5680,10/31/20 07:30:00 PM,27.850,,,,
5681,10/31/20 07:40:00 PM,27.850,,,,
5682,10/31/20 07:50:00 PM,27.850,,,,
5683,10/31/20 08:00:00 PM,27.825,,,,
5684,10/31/20 08:10:00 PM,27.776,,,,
5685,10/31/20 08:20:00 PM,27.801,,,,
5686,10/31/20 08:30:00 PM,27.825,,,,
5687,10/31/20 08:40:00 PM,27.776,,,,
5688,10/31/20 08:50:00 PM,27.751,,,,
5689,10/31/20 09:00:00 PM,27.751,,,,
5690,10/31/20 09:10:00 PM,27.776,,,,
5691,10/31/20 09:20:00 PM,27.727,,,,
5692,10/31/20 09:30:00 PM,27.677,,,,
5693,10/31/20 09:40:00 PM,27.677,,,,
5694,10/31/20 09:50:00 PM,27.702,,,,
5695,10/31/20 10:00:00 PM,27.702,,,,
5696,10/31/20 10:10:00 PM,27.653,,,,
5697,10/31/20 10:20:00 PM,27.653,,,,
5698,10/31/20 10:30:00 PM,27.628,,,,
5699,10/31/20 10:40:00 PM,27.604,,,,
5700,10/31/20 10:50:00 PM,27.628,,,,
5701,10/31/20 11:00:00 PM,27.554,,,,
5702,10/31/20 11:10:00 PM,27.554,,,,
5703,10/31/20 11:20:00 PM,27.579,,,,
5704,10/31/20 11:30:00 PM,27.579,,,,
5705,10/31/20 11:40:00 PM,27.554,,,,
5706,10/31/20 11:50:00 PM,27.579,,,,
5707,11/01/20 12:00:00 AM,27.579,,,,
5708,11/01/20 12:10:00 AM,27.579,,,,
5709,11/01/20 12:20:00 AM,27.554,,,,
5710,11/01/20 12:30:00 AM,27.554,,,,
5711,11/01/20 12:40:00 AM,27.554,,,,
5712,11/01/20 12:50:00 AM,27.579,,,,
5713,11/01/20 01:00:00 AM,27.604,,,,
5714,11/01/20 01:10:00 AM,27.604,,,,
5715,11/01/20 01:20:00 AM,27.579,,,,
5716,11/01/20 01:30:00 AM,27.554,,,,
5717,11/01/20 01:40:00 AM,27.505,,,,
5718,11/01/20 01:50:00 AM,27.505,,,,
5719,11/01/20 02:00:00 AM,27.481,,,,
5720,11/01/20 02:10:00 AM,27.505,,,,
5721,11/01/20 02:20:00 AM,27.505,,,,
5722,11/01/20 02:30:00 AM,27.554,,,,
5723,11/01/20 02:40:00 AM,27.505,,,,
5724,11/01/20 02:50:00 AM,27.456,,,,
5725,11/01/20 03:00:00 AM,27.481,,,,
5726,11/01/20 03:10:00 AM,27.554,,,,
5727,11/01/20 03:20:00 AM,27.554,,,,
5728,11/01/20 03:30:00 AM,27.505,,,,
5729,11/01/20 03:40:00 AM,27.259,,,,
5730,11/01/20 03:50:00 AM,27.186,,,,
5731,11/01/20 04:00:00 AM,27.161,,,,
5732,11/01/20 04:10:00 AM,27.161,,,,
5733,11/01/20 04:20:00 AM,27.186,,,,
5734,11/01/20 04:30:00 AM,27.235,,,,
5735,11/01/20 04:40:00 AM,27.235,,,,
5736,11/01/20 04:50:00 AM,27.259,,,,
5737,11/01/20 05:00:00 AM,27.210,,,,
5738,11/01/20 05:10:00 AM,27.235,,,,
5739,11/01/20 05:20:00 AM,27.186,,,,
5740,11/01/20 05:30:00 AM,27.210,,,,
5741,11/01/20 05:40:00 AM,27.284,,,,
5742,11/01/20 05:50:00 AM,27.333,,,,
5743,11/01/20 06:00:00 AM,27.308,,,,
5744,11/01/20 06:10:00 AM,27.333,,,,
5745,11/01/20 06:20:00 AM,27.284,,,,
5746,11/01/20 06:30:00 AM,27.259,,,,
5747,11/01/20 06:40:00 AM,27.235,,,,
5748,11/01/20 06:50:00 AM,27.333,,,,
5749,11/01/20 07:00:00 AM,27.407,,,,
5750,11/01/20 07:10:00 AM,27.481,,,,
5751,11/01/20 07:20:00 AM,27.530,,,,
5752,11/01/20 07:30:00 AM,27.554,,,,
5753,11/01/20 07:40:00 AM,27.554,,,,
5754,11/01/20 07:50:00 AM,27.554,,,,
5755,11/01/20 08:00:00 AM,27.604,,,,
5756,11/01/20 08:10:00 AM,27.677,,,,
5757,11/01/20 08:20:00 AM,27.801,,,,
5758,11/01/20 08:30:00 AM,27.825,,,,
5759,11/01/20 08:40:00 AM,27.727,,,,
5760,11/01/20 08:50:00 AM,27.727,,,,
5761,11/01/20 09:00:00 AM,27.702,,,,
5762,11/01/20 09:10:00 AM,27.801,,,,
5763,11/01/20 09:20:00 AM,27.628,,,,
5764,11/01/20 09:30:00 AM,27.677,,,,
5765,11/01/20 09:40:00 AM,27.677,,,,
5766,11/01/20 09:50:00 AM,27.653,,,,
5767,11/01/20 10:00:00 AM,27.628,,,,
5768,11/01/20 10:10:00 AM,27.702,,,,
5769,11/01/20 10:20:00 AM,27.924,,,,
5770,11/01/20 10:30:00 AM,28.122,,,,
5771,11/01/20 10:40:00 AM,28.023,,,,
5772,11/01/20 10:50:00 AM,27.924,,,,
5773,11/01/20 11:00:00 AM,27.998,,,,
5774,11/01/20 11:10:00 AM,28.171,,,,
5775,11/01/20 11:20:00 AM,28.171,,,,
5776,11/01/20 11:30:00 AM,27.998,,,,
5777,11/01/20 11:40:00 AM,27.949,,,,
5778,11/01/20 11:50:00 AM,27.875,,,,
5779,11/01/20 12:00:00 PM,27.974,,,,
5780,11/01/20 12:10:00 PM,27.998,,,,
5781,11/01/20 12:20:00 PM,28.122,,,,
5782,11/01/20 12:30:00 PM,28.122,,,,
5783,11/01/20 12:40:00 PM,28.320,,,,
5784,11/01/20 12:50:00 PM,28.122,,,,
5785,11/01/20 01:00:00 PM,28.023,,,,
5786,11/01/20 01:10:00 PM,28.023,,,,
5787,11/01/20 01:20:00 PM,28.072,,,,
5788,11/01/20 01:30:00 PM,28.097,,,,
5789,11/01/20 01:40:00 PM,28.072,,,,
5790,11/01/20 01:50:00 PM,28.122,,,,
5791,11/01/20 02:00:00 PM,28.122,,,,
5792,11/01/20 02:10:00 PM,28.221,,,,
5793,11/01/20 02:20:00 PM,28.221,,,,
5794,11/01/20 02:30:00 PM,28.196,,,,
5795,11/01/20 02:40:00 PM,28.221,,,,
5796,11/01/20 02:50:00 PM,28.122,,,,
5797,11/01/20 03:00:00 PM,28.072,,,,
5798,11/01/20 03:10:00 PM,28.097,,,,
5799,11/01/20 03:20:00 PM,28.048,,,,
5800,11/01/20 03:30:00 PM,28.221,,,,
5801,11/01/20 03:40:00 PM,28.245,,,,
5802,11/01/20 03:50:00 PM,28.295,,,,
5803,11/01/20 04:00:00 PM,28.270,,,,
5804,11/01/20 04:10:00 PM,28.221,,,,
5805,11/01/20 04:20:00 PM,28.221,,,,
5806,11/01/20 04:30:00 PM,28.245,,,,
5807,11/01/20 04:40:00 PM,28.147,,,,
5808,11/01/20 04:50:00 PM,28.072,,,,
5809,11/01/20 05:00:00 PM,28.048,,,,
5810,11/01/20 05:10:00 PM,28.048,,,,
5811,11/01/20 05:20:00 PM,27.998,,,,
5812,11/01/20 05:30:00 PM,27.998,,,,
5813,11/01/20 05:40:00 PM,27.974,,,,
5814,11/01/20 05:50:00 PM,27.974,,,,
5815,11/01/20 06:00:00 PM,27.924,,,,
5816,11/01/20 06:10:00 PM,27.924,,,,
5817,11/01/20 06:20:00 PM,27.924,,,,
5818,11/01/20 06:30:00 PM,27.924,,,,
5819,11/01/20 06:40:00 PM,27.899,,,,
5820,11/01/20 06:50:00 PM,27.875,,,,
5821,11/01/20 07:00:00 PM,27.850,,,,
5822,11/01/20 07:10:00 PM,27.850,,,,
5823,11/01/20 07:20:00 PM,27.850,,,,
5824,11/01/20 07:30:00 PM,27.850,,,,
5825,11/01/20 07:40:00 PM,27.850,,,,
5826,11/01/20 07:50:00 PM,27.825,,,,
5827,11/01/20 08:00:00 PM,27.801,,,,
5828,11/01/20 08:10:00 PM,27.751,,,,
5829,11/01/20 08:20:00 PM,27.751,,,,
5830,11/01/20 08:30:00 PM,27.727,,,,
5831,11/01/20 08:40:00 PM,27.751,,,,
5832,11/01/20 08:50:00 PM,27.751,,,,
5833,11/01/20 09:00:00 PM,27.727,,,,
5834,11/01/20 09:10:00 PM,27.751,,,,
5835,11/01/20 09:20:00 PM,27.727,,,,
5836,11/01/20 09:30:00 PM,27.702,,,,
5837,11/01/20 09:40:00 PM,27.677,,,,
5838,11/01/20 09:50:00 PM,27.677,,,,
5839,11/01/20 10:00:00 PM,27.677,,,,
5840,11/01/20 10:10:00 PM,27.677,,,,
5841,11/01/20 10:20:00 PM,27.677,,,,
5842,11/01/20 10:30:00 PM,27.677,,,,
5843,11/01/20 10:40:00 PM,27.653,,,,
5844,11/01/20 10:50:00 PM,27.628,,,,
5845,11/01/20 11:00:00 PM,27.628,,,,
5846,11/01/20 11:10:00 PM,27.628,,,,
5847,11/01/20 11:20:00 PM,27.653,,,,
5848,11/01/20 11:30:00 PM,27.653,,,,
5849,11/01/20 11:40:00 PM,27.628,,,,
5850,11/01/20 11:50:00 PM,27.628,,,,
5851,11/02/20 12:00:00 AM,27.604,,,,
5852,11/02/20 12:10:00 AM,27.604,,,,
5853,11/02/20 12:20:00 AM,27.604,,,,
5854,11/02/20 12:30:00 AM,27.579,,,,
5855,11/02/20 12:40:00 AM,27.579,,,,
5856,11/02/20 12:50:00 AM,27.554,,,,
5857,11/02/20 01:00:00 AM,27.554,,,,
5858,11/02/20 01:10:00 AM,27.554,,,,
5859,11/02/20 01:20:00 AM,27.530,,,,
5860,11/02/20 01:30:00 AM,27.530,,,,
5861,11/02/20 01:40:00 AM,27.530,,,,
5862,11/02/20 01:50:00 AM,27.530,,,,
5863,11/02/20 02:00:00 AM,27.554,,,,
5864,11/02/20 02:10:00 AM,27.554,,,,
5865,11/02/20 02:20:00 AM,27.554,,,,
5866,11/02/20 02:30:00 AM,27.554,,,,
5867,11/02/20 02:40:00 AM,27.530,,,,
5868,11/02/20 02:50:00 AM,27.530,,,,
5869,11/02/20 03:00:00 AM,27.554,,,,
5870,11/02/20 03:10:00 AM,27.530,,,,
5871,11/02/20 03:20:00 AM,27.530,,,,
5872,11/02/20 03:30:00 AM,27.530,,,,
5873,11/02/20 03:40:00 AM,27.530,,,,
5874,11/02/20 03:50:00 AM,27.505,,,,
5875,11/02/20 04:00:00 AM,27.530,,,,
5876,11/02/20 04:10:00 AM,27.505,,,,
5877,11/02/20 04:20:00 AM,27.530,,,,
5878,11/02/20 04:30:00 AM,27.505,,,,
5879,11/02/20 04:40:00 AM,27.505,,,,
5880,11/02/20 04:50:00 AM,27.505,,,,
5881,11/02/20 05:00:00 AM,27.505,,,,
5882,11/02/20 05:10:00 AM,27.481,,,,
5883,11/02/20 05:20:00 AM,27.505,,,,
5884,11/02/20 05:30:00 AM,27.530,,,,
5885,11/02/20 05:40:00 AM,27.505,,,,
5886,11/02/20 05:50:00 AM,27.505,,,,
5887,11/02/20 06:00:00 AM,27.505,,,,
5888,11/02/20 06:10:00 AM,27.530,,,,
5889,11/02/20 06:20:00 AM,27.530,,,,
5890,11/02/20 06:30:00 AM,27.554,,,,
5891,11/02/20 06:40:00 AM,27.579,,,,
5892,11/02/20 06:50:00 AM,27.579,,,,
5893,11/02/20 07:00:00 AM,27.579,,,,
5894,11/02/20 07:10:00 AM,27.628,,,,
5895,11/02/20 07:20:00 AM,27.677,,,,
5896,11/02/20 07:30:00 AM,27.677,,,,
5897,11/02/20 07:40:00 AM,27.825,,,,
5898,11/02/20 07:50:00 AM,27.924,,,,
5899,11/02/20 08:00:00 AM,27.974,,,,
5900,11/02/20 08:10:00 AM,28.023,,,,
5901,11/02/20 08:20:00 AM,27.949,,,,
5902,11/02/20 08:30:00 AM,28.023,,,,
5903,11/02/20 08:40:00 AM,27.998,,,,
5904,11/02/20 08:50:00 AM,28.048,,,,
5905,11/02/20 09:00:00 AM,28.097,,,,
5906,11/02/20 09:10:00 AM,28.147,,,,
5907,11/02/20 09:20:00 AM,28.468,,,,
5908,11/02/20 09:30:00 AM,28.468,,,,
5909,11/02/20 09:40:00 AM,28.518,,,,
5910,11/02/20 09:50:00 AM,28.518,,,,
5911,11/02/20 10:00:00 AM,28.642,,,,
5912,11/02/20 10:10:00 AM,28.717,,,,
5913,11/02/20 10:20:00 AM,28.717,,,,
5914,11/02/20 10:30:00 AM,28.717,,,,
5915,11/02/20 10:40:00 AM,28.742,,,,
5916,11/02/20 10:50:00 AM,28.766,,,,
5917,11/02/20 11:00:00 AM,28.717,,,,
5918,11/02/20 11:10:00 AM,28.816,,,,
5919,11/02/20 11:20:00 AM,28.841,,,,
5920,11/02/20 11:30:00 AM,28.916,,,,
5921,11/02/20 11:40:00 AM,28.866,,,,
5922,11/02/20 11:50:00 AM,28.891,,,,
5923,11/02/20 12:00:00 PM,28.916,,,,
5924,11/02/20 12:10:00 PM,28.891,,,,
5925,11/02/20 12:20:00 PM,28.891,,,,
5926,11/02/20 12:30:00 PM,28.941,,,,
5927,11/02/20 12:40:00 PM,28.941,,,,
5928,11/02/20 12:50:00 PM,28.891,,,,
5929,11/02/20 01:00:00 PM,28.916,,,,
5930,11/02/20 01:10:00 PM,28.941,,,,
5931,11/02/20 01:20:00 PM,28.990,,,,
5932,11/02/20 01:30:00 PM,28.766,,,,
5933,11/02/20 01:40:00 PM,28.965,,,,
5934,11/02/20 01:50:00 PM,28.891,,,,
5935,11/02/20 02:00:00 PM,28.891,,,,
5936,11/02/20 02:10:00 PM,28.916,,,,
5937,11/02/20 02:20:00 PM,28.916,,,,
5938,11/02/20 02:30:00 PM,28.816,,,,
5939,11/02/20 02:40:00 PM,28.841,,,,
5940,11/02/20 02:50:00 PM,28.791,,,,
5941,11/02/20 03:00:00 PM,28.791,,,,
5942,11/02/20 03:10:00 PM,28.766,,,,
5943,11/02/20 03:20:00 PM,28.717,,,,
5944,11/02/20 03:30:00 PM,28.692,,,,
5945,11/02/20 03:40:00 PM,28.642,,,,
5946,11/02/20 03:50:00 PM,28.617,,,,
5947,11/02/20 04:00:00 PM,28.543,,,,
5948,11/02/20 04:10:00 PM,28.568,,,,
5949,11/02/20 04:20:00 PM,28.568,,,,
5950,11/02/20 04:30:00 PM,28.543,,,,
5951,11/02/20 04:40:00 PM,28.394,,,,
5952,11/02/20 04:50:00 PM,28.345,,,,
5953,11/02/20 05:00:00 PM,28.320,,,,
5954,11/02/20 05:10:00 PM,28.295,,,,
5955,11/02/20 05:20:00 PM,28.295,,,,
5956,11/02/20 05:30:00 PM,28.270,,,,
5957,11/02/20 05:40:00 PM,28.270,,,,
5958,11/02/20 05:50:00 PM,28.245,,,,
5959,11/02/20 06:00:00 PM,28.196,,,,
5960,11/02/20 06:10:00 PM,28.196,,,,
5961,11/02/20 06:20:00 PM,28.196,,,,
5962,11/02/20 06:30:00 PM,28.171,,,,
5963,11/02/20 06:40:00 PM,28.171,,,,
5964,11/02/20 06:50:00 PM,28.171,,,,
5965,11/02/20 07:00:00 PM,28.147,,,,
5966,11/02/20 07:10:00 PM,28.122,,,,
5967,11/02/20 07:20:00 PM,28.097,,,,
5968,11/02/20 07:30:00 PM,28.097,,,,
5969,11/02/20 07:40:00 PM,28.097,,,,
5970,11/02/20 07:50:00 PM,28.097,,,,
5971,11/02/20 08:00:00 PM,28.072,,,,
5972,11/02/20 08:10:00 PM,28.072,,,,
5973,11/02/20 08:20:00 PM,28.048,,,,
5974,11/02/20 08:30:00 PM,28.048,,,,
5975,11/02/20 08:40:00 PM,28.048,,,,
5976,11/02/20 08:50:00 PM,28.023,,,,
5977,11/02/20 09:00:00 PM,28.023,,,,
5978,11/02/20 09:10:00 PM,28.023,,,,
5979,11/02/20 09:20:00 PM,28.023,,,,
5980,11/02/20 09:30:00 PM,27.974,,,,
5981,11/02/20 09:40:00 PM,27.974,,,,
5982,11/02/20 09:50:00 PM,27.974,,,,
5983,11/02/20 10:00:00 PM,27.974,,,,
5984,11/02/20 10:10:00 PM,27.974,,,,
5985,11/02/20 10:20:00 PM,27.974,,,,
5986,11/02/20 10:30:00 PM,27.974,,,,
5987,11/02/20 10:40:00 PM,27.949,,,,
5988,11/02/20 10:50:00 PM,27.949,,,,
5989,11/02/20 11:00:00 PM,27.949,,,,
5990,11/02/20 11:10:00 PM,27.924,,,,
5991,11/02/20 11:20:00 PM,27.924,,,,
5992,11/02/20 11:30:00 PM,27.924,,,,
5993,11/02/20 11:40:00 PM,27.924,,,,
5994,11/02/20 11:50:00 PM,27.924,,,,
5995,11/03/20 12:00:00 AM,27.899,,,,
5996,11/03/20 12:10:00 AM,27.899,,,,
5997,11/03/20 12:20:00 AM,27.899,,,,
5998,11/03/20 12:30:00 AM,27.875,,,,
5999,11/03/20 12:40:00 AM,27.875,,,,
6000,11/03/20 12:50:00 AM,27.875,,,,
6001,11/03/20 01:00:00 AM,27.875,,,,
6002,11/03/20 01:10:00 AM,27.825,,,,
6003,11/03/20 01:20:00 AM,27.850,,,,
6004,11/03/20 01:30:00 AM,27.850,,,,
6005,11/03/20 01:40:00 AM,27.850,,,,
6006,11/03/20 01:50:00 AM,27.850,,,,
6007,11/03/20 02:00:00 AM,27.850,,,,
6008,11/03/20 02:10:00 AM,27.825,,,,
6009,11/03/20 02:20:00 AM,27.825,,,,
6010,11/03/20 02:30:00 AM,27.825,,,,
6011,11/03/20 02:40:00 AM,27.825,,,,
6012,11/03/20 02:50:00 AM,27.801,,,,
6013,11/03/20 03:00:00 AM,27.825,,,,
6014,11/03/20 03:10:00 AM,27.825,,,,
6015,11/03/20 03:20:00 AM,27.825,,,,
6016,11/03/20 03:30:00 AM,27.801,,,,
6017,11/03/20 03:40:00 AM,27.801,,,,
6018,11/03/20 03:50:00 AM,27.776,,,,
6019,11/03/20 04:00:00 AM,27.776,,,,
6020,11/03/20 04:10:00 AM,27.776,,,,
6021,11/03/20 04:20:00 AM,27.776,,,,
6022,11/03/20 04:30:00 AM,27.776,,,,
6023,11/03/20 04:40:00 AM,27.751,,,,
6024,11/03/20 04:50:00 AM,27.727,,,,
6025,11/03/20 05:00:00 AM,27.727,,,,
6026,11/03/20 05:10:00 AM,27.751,,,,
6027,11/03/20 05:20:00 AM,27.751,,,,
6028,11/03/20 05:30:00 AM,27.702,,,,
6029,11/03/20 05:40:00 AM,27.751,,,,
6030,11/03/20 05:50:00 AM,27.751,,,,
6031,11/03/20 06:00:00 AM,27.727,,,,
6032,11/03/20 06:10:00 AM,27.751,,,,
6033,11/03/20 06:20:00 AM,27.776,,,,
6034,11/03/20 06:30:00 AM,27.825,,,,
6035,11/03/20 06:40:00 AM,27.850,,,,
6036,11/03/20 06:50:00 AM,27.875,,,,
6037,11/03/20 07:00:00 AM,27.875,,,,
6038,11/03/20 07:10:00 AM,27.949,,,,
6039,11/03/20 07:20:00 AM,28.023,,,,
6040,11/03/20 07:30:00 AM,28.965,,,,
6041,11/03/20 07:40:00 AM,29.315,,,,
6042,11/03/20 07:50:00 AM,29.464,,,,
6043,11/03/20 08:00:00 AM,28.369,,,,
6044,11/03/20 08:10:00 AM,28.221,,,,
6045,11/03/20 08:20:00 AM,28.245,,,,
6046,11/03/20 08:30:00 AM,28.270,,,,
6047,11/03/20 08:40:00 AM,28.171,,,,
6048,11/03/20 08:50:00 AM,28.171,,,,
6049,11/03/20 09:00:00 AM,28.097,,,,
6050,11/03/20 09:10:00 AM,27.998,,,,
6051,11/03/20 09:20:00 AM,27.949,,,,
6052,11/03/20 09:30:00 AM,27.924,,,,
6053,11/03/20 09:40:00 AM,28.023,,,,
6054,11/03/20 09:50:00 AM,27.998,,,,
6055,11/03/20 10:00:00 AM,28.048,,,,
6056,11/03/20 10:10:00 AM,28.320,,,,
6057,11/03/20 10:20:00 AM,28.518,,,,
6058,11/03/20 10:30:00 AM,28.543,,,,
6059,11/03/20 10:40:00 AM,28.692,,,,
6060,11/03/20 10:50:00 AM,28.742,,,,
6061,11/03/20 11:00:00 AM,28.717,,,,
6062,11/03/20 11:10:00 AM,28.543,,,,
6063,11/03/20 11:20:00 AM,28.468,,,,
6064,11/03/20 11:30:00 AM,28.617,,,,
6065,11/03/20 11:40:00 AM,28.692,,,,
6066,11/03/20 11:50:00 AM,28.766,,,,
6067,11/03/20 12:00:00 PM,28.891,,,,
6068,11/03/20 12:10:00 PM,28.717,,,,
6069,11/03/20 12:20:00 PM,28.766,,,,
6070,11/03/20 12:30:00 PM,28.816,,,,
6071,11/03/20 12:40:00 PM,28.717,,,,
6072,11/03/20 12:50:00 PM,28.742,,,,
6073,11/03/20 01:00:00 PM,28.742,,,,
6074,11/03/20 01:10:00 PM,28.617,,,,
6075,11/03/20 01:20:00 PM,28.791,,,,
6076,11/03/20 01:30:00 PM,28.791,,,,
6077,11/03/20 01:40:00 PM,28.941,,,,
6078,11/03/20 01:50:00 PM,28.965,,,,
6079,11/03/20 02:00:00 PM,28.916,,,,
6080,11/03/20 02:10:00 PM,28.816,,,,
6081,11/03/20 02:20:00 PM,28.766,,,,
6082,11/03/20 02:30:00 PM,28.692,,,,
6083,11/03/20 02:40:00 PM,28.617,,,,
6084,11/03/20 02:50:00 PM,28.667,,,,
6085,11/03/20 03:00:00 PM,28.568,,,,
6086,11/03/20 03:10:00 PM,28.518,,,,
6087,11/03/20 03:20:00 PM,28.419,,,,
6088,11/03/20 03:30:00 PM,28.468,,,,
6089,11/03/20 03:40:00 PM,28.468,,,,
6090,11/03/20 03:50:00 PM,28.444,,,,
6091,11/03/20 04:00:00 PM,28.419,,,,
