Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-12-15 01:58:55,82.15,-84.11,8.25, , , , , , , , , , 
2019-12-15 02:08:55,82.11,-84.24,8.25, , , , , , , , , , 
2019-12-15 02:18:55,82.11,-84.05,8.25, , , , , , , , , , 
2019-12-15 02:28:55,82.06,-83.80,8.25, , , , , , , , , , 
2019-12-15 02:38:55,82.06,-83.78,8.24, , , , , , , , , , 
2019-12-15 02:48:55,82.06,-84.10,8.25, , , , , , , , , , 
2019-12-15 02:58:55,82.02,-83.80,8.25, , , , , , , , , , 
2019-12-15 03:08:55,81.98,-84.14,8.25, , , , , , , , , , 
2019-12-15 03:18:55,81.98,-84.07,8.25, , , , , , , , , , 
2019-12-15 03:28:55,81.93,-83.71,8.24, , , , , , , , , , 
2019-12-15 03:38:55,81.93,-84.13,8.25, , , , , , , , , , 
2019-12-15 03:48:55,81.93,-83.46,8.24, , , , , , , , , , 
2019-12-15 03:58:55,81.89,-83.60,8.24, , , , , , , , , , 
2019-12-15 04:08:55,81.89,-83.60,8.24, , , , , , , , , , 
2019-12-15 04:18:55,81.89,-83.66,8.24, , , , , , , , , , 
2019-12-15 04:28:55,81.84,-83.85,8.25, , , , , , , , , , 
2019-12-15 04:38:55,81.84,-83.86,8.25, , , , , , , , , , 
2019-12-15 04:48:55,81.84,-83.50,8.24, , , , , , , , , , 
2019-12-15 04:58:55,81.84,-83.82,8.25, , , , , , , , , , 
2019-12-15 05:08:55,81.84,-83.69,8.24, , , , , , , , , , 
2019-12-15 05:18:55,81.80,-83.72,8.24, , , , , , , , , , 
2019-12-15 05:28:55,81.80,-83.63,8.24, , , , , , , , , , 
2019-12-15 05:38:55,81.80,-83.80,8.25, , , , , , , , , , 
2019-12-15 05:48:55,81.80,-84.28,8.25, , , , , , , , , , 
2019-12-15 05:58:55,81.80,-84.42,8.26, , , , , , , , , , 
2019-12-15 06:08:55,81.84,-84.42,8.26, , , , , , , , , , 
2019-12-15 06:18:55,81.98,-84.25,8.25, , , , , , , , , , 
2019-12-15 06:28:55,81.98,-84.47,8.26, , , , , , , , , , 
2019-12-15 06:38:55,81.98,-84.58,8.26, , , , , , , , , , 
2019-12-15 06:48:55,81.98,-84.72,8.26, , , , , , , , , , 
2019-12-15 06:58:55,81.98,-84.67,8.26, , , , , , , , , , 
2019-12-15 07:08:55,81.93,-84.57,8.26, , , , , , , , , , 
2019-12-15 07:18:55,81.93,-84.78,8.26, , , , , , , , , , 
2019-12-15 07:28:55,81.89,-85.05,8.27, , , , , , , , , , 
2019-12-15 07:38:55,81.84,-85.74,8.28, , , , , , , , , , 
2019-12-15 07:48:55,81.84,-86.03,8.28, , , , , , , , , , 
2019-12-15 07:58:55,81.84,-86.33,8.29, , , , , , , , , , 
2019-12-15 08:08:55,81.84,-86.21,8.29, , , , , , , , , , 
2019-12-15 08:18:55,81.93,-86.77,8.29, , , , , , , , , , 
2019-12-15 08:28:55,81.93,-86.85,8.30, , , , , , , , , , 
2019-12-15 08:38:55,81.93,-87.50,8.31, , , , , , , , , , 
2019-12-15 08:48:55,81.93,-87.58,8.31, , , , , , , , , , 
2019-12-15 08:58:55,81.98,-87.57,8.31, , , , , , , , , , 
2019-12-15 09:08:55,81.98,-87.82,8.31, , , , , , , , , , 
2019-12-15 09:18:55,82.02,-89.16,8.33, , , , , , , , , , 
2019-12-15 09:28:55,82.06,-89.39,8.34, , , , , , , , , , 
2019-12-15 09:38:55,82.11,-91.36,8.37, , , , , , , , , , 
2019-12-15 09:48:55,82.20,-89.78,8.34, , , , , , , , , , 
2019-12-15 09:58:55,82.24,-89.64,8.34, , , , , , , , , , 
2019-12-15 10:08:55,82.24,-88.85,8.33, , , , , , , , , , 
2019-12-15 10:18:55,82.29,-91.14,8.37, , , , , , , , , , 
2019-12-15 10:28:55,82.33,-90.32,8.35, , , , , , , , , , 
2019-12-15 10:38:55,82.33,-90.44,8.36, , , , , , , , , , 
2019-12-15 10:48:55,82.42,-90.46,8.36, , , , , , , , , , 
2019-12-15 10:58:55,82.42,-90.82,8.36, , , , , , , , , , 
2019-12-15 11:08:55,82.42,-89.92,8.35, , , , , , , , , , 
2019-12-15 11:18:55,82.42,-90.35,8.35, , , , , , , , , , 
2019-12-15 11:28:55,82.42,-90.22,8.35, , , , , , , , , , 
2019-12-15 11:38:55,82.42,-91.07,8.37, , , , , , , , , , 
2019-12-15 11:48:55,82.42,-90.85,8.36, , , , , , , , , , 
2019-12-15 11:58:55,82.46,-90.82,8.36, , , , , , , , , , 
2019-12-15 12:08:55,82.51,-90.85,8.36, , , , , , , , , , 
2019-12-15 12:18:55,82.51,-90.52,8.36, , , , , , , , , , 
2019-12-15 12:28:55,82.42,-89.28,8.34, , , , , , , , , , 
2019-12-15 12:38:55,82.33,-88.42,8.32, , , , , , , , , , 
2019-12-15 12:48:55,82.29,-90.25,8.35, , , , , , , , , , 
2019-12-15 12:58:55,82.29,-90.58,8.36, , , , , , , , , , 
2019-12-15 13:08:55,82.29,-91.08,8.37, , , , , , , , , , 
2019-12-15 13:18:55,82.33,-91.46,8.37, , , , , , , , , , 
2019-12-15 13:28:55,82.33,-90.89,8.36, , , , , , , , , , 
2019-12-15 13:38:55,82.29,-90.25,8.35, , , , , , , , , , 
2019-12-15 13:48:55,82.24,-90.10,8.35, , , , , , , , , , 
2019-12-15 13:58:55,82.24,-90.82,8.36, , , , , , , , , , 
2019-12-15 14:08:55,82.24,-90.36,8.35, , , , , , , , , , 
2019-12-15 14:18:55,82.24,-89.13,8.33, , , , , , , , , , 
2019-12-15 14:28:55,82.20,-89.25,8.34, , , , , , , , , , 
2019-12-15 14:38:55,82.20,-89.35,8.34, , , , , , , , , , 
2019-12-15 14:48:55,82.20,-88.75,8.33, , , , , , , , , , 
2019-12-15 14:58:55,82.20,-88.66,8.33, , , , , , , , , , 
2019-12-15 15:08:55,82.20,-89.36,8.34, , , , , , , , , , 
2019-12-15 15:18:55,82.15,-88.24,8.32, , , , , , , , , , 
2019-12-15 15:28:55,82.15,-88.57,8.32, , , , , , , , , , 
2019-12-15 15:38:55,82.20,-88.78,8.33, , , , , , , , , , 
2019-12-15 15:48:55,82.20,-88.11,8.32, , , , , , , , , , 
2019-12-15 15:58:55,82.20,-89.33,8.34, , , , , , , , , , 
2019-12-15 16:08:55,82.20,-88.85,8.33, , , , , , , , , , 
2019-12-15 16:18:55,82.20,-88.02,8.32, , , , , , , , , , 
2019-12-15 16:28:55,82.20,-88.27,8.32, , , , , , , , , , 
2019-12-15 16:38:55,82.15,-87.83,8.31, , , , , , , , , , 
2019-12-15 16:48:55,82.11,-87.03,8.30, , , , , , , , , , 
2019-12-15 16:58:55,82.11,-86.66,8.29, , , , , , , , , , 
2019-12-15 17:08:55,82.11,-86.72,8.29, , , , , , , , , , 
2019-12-15 17:18:55,82.06,-86.61,8.29, , , , , , , , , , 
2019-12-15 17:28:55,82.06,-86.57,8.29, , , , , , , , , , 
2019-12-15 17:38:55,82.02,-86.28,8.29, , , , , , , , , , 
2019-12-15 17:48:55,81.98,-86.05,8.28, , , , , , , , , , 
2019-12-15 17:58:55,81.98,-85.88,8.28, , , , , , , , , , 
2019-12-15 18:08:55,81.93,-85.52,8.27, , , , , , , , , , 
2019-12-15 18:18:55,81.93,-85.44,8.27, , , , , , , , , , 
2019-12-15 18:28:55,81.93,-85.16,8.27, , , , , , , , , , 
2019-12-15 18:38:55,81.89,-85.07,8.27, , , , , , , , , , 
2019-12-15 18:48:55,81.89,-84.85,8.26, , , , , , , , , , 
2019-12-15 18:58:55,81.89,-85.16,8.27, , , , , , , , , , 
2019-12-15 19:08:55,81.89,-85.16,8.27, , , , , , , , , , 
2019-12-15 19:18:55,81.84,-84.89,8.26, , , , , , , , , , 
2019-12-15 19:28:55,81.84,-85.38,8.27, , , , , , , , , , 
2019-12-15 19:38:55,81.80,-84.99,8.27, , , , , , , , , , 
2019-12-15 19:48:55,81.80,-84.80,8.26, , , , , , , , , , 
2019-12-15 19:58:55,81.80,-85.03,8.27, , , , , , , , , , 
2019-12-15 20:08:55,81.75,-84.85,8.26, , , , , , , , , , 
2019-12-15 20:18:55,81.75,-85.11,8.27, , , , , , , , , , 
2019-12-15 20:28:55,81.75,-84.94,8.26, , , , , , , , , , 
2019-12-15 20:38:55,81.75,-85.21,8.27, , , , , , , , , , 
2019-12-15 20:48:55,81.75,-85.05,8.27, , , , , , , , , , 
2019-12-15 20:58:55,81.75,-84.80,8.26, , , , , , , , , , 
2019-12-15 21:08:55,81.89,-84.78,8.26, , , , , , , , , , 
2019-12-15 21:18:55,81.93,-85.10,8.27, , , , , , , , , , 
2019-12-15 21:28:55,81.93,-84.05,8.25, , , , , , , , , , 
2019-12-15 21:38:55,81.93,-84.38,8.26, , , , , , , , , , 
2019-12-15 21:48:55,81.89,-84.80,8.26, , , , , , , , , , 
2019-12-15 21:58:55,81.84,-84.82,8.26, , , , , , , , , , 
2019-12-15 22:08:55,81.89,-85.03,8.27, , , , , , , , , , 
2019-12-15 22:18:55,81.89,-84.83,8.26, , , , , , , , , , 
2019-12-15 22:28:55,81.84,-84.64,8.26, , , , , , , , , , 
2019-12-15 22:38:55,81.84,-84.57,8.26, , , , , , , , , , 
2019-12-15 22:48:55,81.80,-84.94,8.26, , , , , , , , , , 
2019-12-15 22:58:55,81.80,-85.17,8.27, , , , , , , , , , 
2019-12-15 23:08:55,81.80,-84.92,8.26, , , , , , , , , , 
2019-12-15 23:18:55,81.80,-85.33,8.27, , , , , , , , , , 
2019-12-15 23:28:55,81.80,-85.28,8.27, , , , , , , , , , 
2019-12-15 23:38:55,81.80,-85.02,8.27, , , , , , , , , , 
2019-12-15 23:48:55,81.80,-85.28,8.27, , , , , , , , , , 
2019-12-15 23:58:55,81.84,-85.42,8.27, , , , , , , , , , 
2019-12-16 00:08:55,81.84,-85.27,8.27, , , , , , , , , , 
2019-12-16 00:18:55,81.84,-85.13,8.27, , , , , , , , , , 
2019-12-16 00:28:55,81.84,-85.17,8.27, , , , , , , , , , 
2019-12-16 00:38:55,81.80,-84.77,8.26, , , , , , , , , , 
2019-12-16 00:48:55,81.75,-85.14,8.27, , , , , , , , , , 
2019-12-16 00:58:55,81.71,-84.57,8.26, , , , , , , , , , 
2019-12-16 01:08:55,81.67,-84.97,8.27, , , , , , , , , , 
2019-12-16 01:18:55,81.67,-85.22,8.27, , , , , , , , , , 
2019-12-16 01:28:55,81.62,-85.28,8.27, , , , , , , , , , 
2019-12-16 01:38:55,81.62,-84.97,8.27, , , , , , , , , , 
2019-12-16 01:48:55,81.62,-85.03,8.27, , , , , , , , , , 
2019-12-16 01:58:55,81.58,-84.97,8.27, , , , , , , , , , 
2019-12-16 02:08:55,81.58,-84.96,8.27, , , , , , , , , , 
2019-12-16 02:18:55,81.58,-84.78,8.26, , , , , , , , , , 
2019-12-16 02:28:55,81.58,-84.80,8.26, , , , , , , , , , 
2019-12-16 02:38:55,81.58,-84.14,8.25, , , , , , , , , , 
2019-12-16 02:48:55,81.53,-84.97,8.27, , , , , , , , , , 
2019-12-16 02:58:55,81.53,-84.63,8.26, , , , , , , , , , 
2019-12-16 03:08:55,81.53,-84.57,8.26, , , , , , , , , , 
2019-12-16 03:18:55,81.53,-85.07,8.27, , , , , , , , , , 
2019-12-16 03:28:55,81.58,-85.02,8.27, , , , , , , , , , 
2019-12-16 03:38:55,81.58,-84.80,8.26, , , , , , , , , , 
2019-12-16 03:48:55,81.58,-85.05,8.27, , , , , , , , , , 
2019-12-16 03:58:55,81.58,-84.94,8.27, , , , , , , , , , 
2019-12-16 04:08:55,81.58,-84.86,8.26, , , , , , , , , , 
2019-12-16 04:18:55,81.53,-84.96,8.27, , , , , , , , , , 
2019-12-16 04:28:55,81.53,-84.77,8.26, , , , , , , , , , 
2019-12-16 04:38:55,81.53,-84.97,8.27, , , , , , , , , , 
2019-12-16 04:48:55,81.53,-85.10,8.27, , , , , , , , , , 
2019-12-16 04:58:55,81.53,-84.94,8.27, , , , , , , , , , 
2019-12-16 05:08:55,81.53,-84.77,8.26, , , , , , , , , , 
2019-12-16 05:18:55,81.53,-85.02,8.27, , , , , , , , , , 
2019-12-16 05:28:55,81.53,-84.92,8.27, , , , , , , , , , 
2019-12-16 05:38:55,81.53,-84.97,8.27, , , , , , , , , , 
2019-12-16 05:48:55,81.53,-85.08,8.27, , , , , , , , , , 
2019-12-16 05:58:55,81.53,-85.05,8.27, , , , , , , , , , 
2019-12-16 06:08:55,81.53,-85.28,8.27, , , , , , , , , , 
2019-12-16 06:18:55,81.53,-85.25,8.27, , , , , , , , , , 
2019-12-16 06:28:55,81.53,-85.57,8.28, , , , , , , , , , 
2019-12-16 06:38:55,81.53,-85.78,8.28, , , , , , , , , , 
2019-12-16 06:48:55,81.58,-85.55,8.28, , , , , , , , , , 
2019-12-16 06:58:55,81.58,-86.02,8.28, , , , , , , , , , 
2019-12-16 07:08:55,81.58,-86.46,8.29, , , , , , , , , , 
2019-12-16 07:18:55,81.58,-87.16,8.30, , , , , , , , , , 
2019-12-16 07:28:55,81.62,-87.60,8.31, , , , , , , , , , 
2019-12-16 07:38:55,81.62,-87.63,8.31, , , , , , , , , , 
2019-12-16 07:48:55,81.62,-87.50,8.31, , , , , , , , , , 
2019-12-16 07:58:55,81.67,-87.66,8.31, , , , , , , , , , 
2019-12-16 08:08:55,81.67,-87.60,8.31, , , , , , , , , , 
2019-12-16 08:18:55,81.67,-87.77,8.31, , , , , , , , , , 
2019-12-16 08:28:55,81.71,-88.14,8.32, , , , , , , , , , 
2019-12-16 08:38:55,81.80,-88.17,8.32, , , , , , , , , , 
2019-12-16 08:48:55,81.89,-89.02,8.33, , , , , , , , , , 
2019-12-16 08:58:55,81.93,-88.96,8.33, , , , , , , , , , 
2019-12-16 09:08:55,81.93,-89.30,8.34, , , , , , , , , , 
2019-12-16 09:18:55,81.89,-88.77,8.33, , , , , , , , , , 
2019-12-16 09:28:55,81.89,-90.67,8.36, , , , , , , , , , 
2019-12-16 09:38:55,81.93,-88.74,8.33, , , , , , , , , , 
2019-12-16 09:48:55,81.98,-89.49,8.34, , , , , , , , , , 
2019-12-16 09:58:55,82.02,-89.71,8.34, , , , , , , , , , 
2019-12-16 10:08:55,82.02,-88.96,8.33, , , , , , , , , , 
2019-12-16 10:18:55,81.98,-89.32,8.34, , , , , , , , , , 
2019-12-16 10:28:55,82.02,-89.86,8.35, , , , , , , , , , 
2019-12-16 10:38:55,82.06,-90.72,8.36, , , , , , , , , , 
2019-12-16 10:48:55,82.11,-89.75,8.34, , , , , , , , , , 
2019-12-16 10:58:55,82.15,-89.83,8.35, , , , , , , , , , 
2019-12-16 11:08:55,82.15,-89.82,8.35, , , , , , , , , , 
2019-12-16 11:18:55,82.15,-89.58,8.34, , , , , , , , , , 
2019-12-16 11:28:55,82.15,-90.19,8.35, , , , , , , , , , 
2019-12-16 11:38:55,82.15,-89.38,8.34, , , , , , , , , , 
2019-12-16 11:48:55,82.15,-90.35,8.35, , , , , , , , , , 
2019-12-16 11:58:55,82.20,-89.47,8.34, , , , , , , , , , 
2019-12-16 12:08:55,82.20,-90.35,8.35, , , , , , , , , , 
2019-12-16 12:18:55,82.20,-90.49,8.36, , , , , , , , , , 
2019-12-16 12:28:55,82.24,-89.71,8.34, , , , , , , , , , 
2019-12-16 12:38:55,82.29,-91.36,8.37, , , , , , , , , , 
2019-12-16 12:48:55,82.33,-90.99,8.36, , , , , , , , , , 
2019-12-16 12:58:55,82.38,-92.30,8.39, , , , , , , , , , 
2019-12-16 13:08:55,82.46,-92.28,8.39, , , , , , , , , , 
2019-12-16 13:18:55,82.51,-90.49,8.36, , , , , , , , , , 
2019-12-16 13:28:55,82.51,-90.53,8.36, , , , , , , , , , 
2019-12-16 13:38:55,82.42,-90.88,8.36, , , , , , , , , , 
2019-12-16 13:48:55,82.38,-90.89,8.36, , , , , , , , , , 
2019-12-16 13:58:55,82.33,-90.83,8.36, , , , , , , , , , 
2019-12-16 14:08:55,82.33,-92.75,8.39, , , , , , , , , , 
2019-12-16 14:18:55,82.33,-90.96,8.36, , , , , , , , , , 
2019-12-16 14:28:55,82.33,-91.53,8.37, , , , , , , , , , 
2019-12-16 14:38:55,82.38,-91.22,8.37, , , , , , , , , , 
2019-12-16 14:48:55,82.33,-91.11,8.37, , , , , , , , , , 
2019-12-16 14:58:55,82.29,-89.91,8.35, , , , , , , , , , 
2019-12-16 15:08:55,82.20,-89.66,8.34, , , , , , , , , , 
2019-12-16 15:18:55,82.15,-90.11,8.35, , , , , , , , , , 
2019-12-16 15:28:55,82.15,-89.53,8.34, , , , , , , , , , 
2019-12-16 15:38:55,82.11,-88.72,8.33, , , , , , , , , , 
2019-12-16 15:48:55,82.11,-88.78,8.33, , , , , , , , , , 
2019-12-16 15:58:55,82.06,-88.61,8.33, , , , , , , , , , 
2019-12-16 16:08:55,82.02,-88.28,8.32, , , , , , , , , , 
2019-12-16 16:18:55,81.98,-87.78,8.31, , , , , , , , , , 
2019-12-16 16:28:55,81.98,-87.52,8.31, , , , , , , , , , 
2019-12-16 16:38:55,81.98,-87.41,8.31, , , , , , , , , , 
2019-12-16 16:48:55,81.98,-87.36,8.30, , , , , , , , , , 
2019-12-16 16:58:55,81.98,-87.60,8.31, , , , , , , , , , 
2019-12-16 17:08:55,81.93,-86.88,8.30, , , , , , , , , , 
2019-12-16 17:18:55,81.89,-86.89,8.30, , , , , , , , , , 
2019-12-16 17:28:55,81.89,-86.52,8.29, , , , , , , , , , 
2019-12-16 17:38:55,81.84,-86.19,8.29, , , , , , , , , , 
2019-12-16 17:48:55,81.84,-86.10,8.28, , , , , , , , , , 
2019-12-16 17:58:55,81.80,-85.86,8.28, , , , , , , , , , 
2019-12-16 18:08:55,81.80,-85.75,8.28, , , , , , , , , , 
2019-12-16 18:18:55,81.80,-85.77,8.28, , , , , , , , , , 
2019-12-16 18:28:55,81.80,-85.74,8.28, , , , , , , , , , 
2019-12-16 18:38:55,81.80,-85.78,8.28, , , , , , , , , , 
2019-12-16 18:48:55,81.84,-85.83,8.28, , , , , , , , , , 
2019-12-16 18:58:55,81.80,-85.50,8.27, , , , , , , , , , 
2019-12-16 19:08:55,81.80,-85.64,8.28, , , , , , , , , , 
2019-12-16 19:18:55,81.84,-85.55,8.27, , , , , , , , , , 
2019-12-16 19:28:55,81.84,-85.58,8.28, , , , , , , , , , 
2019-12-16 19:38:55,81.80,-85.49,8.27, , , , , , , , , , 
2019-12-16 19:48:55,81.80,-85.47,8.27, , , , , , , , , , 
2019-12-16 19:58:55,81.80,-85.47,8.27, , , , , , , , , , 
2019-12-16 20:08:55,81.80,-85.30,8.27, , , , , , , , , , 
2019-12-16 20:18:55,81.75,-85.35,8.27, , , , , , , , , , 
2019-12-16 20:28:55,81.75,-85.36,8.27, , , , , , , , , , 
2019-12-16 20:38:55,81.75,-84.99,8.27, , , , , , , , , , 
2019-12-16 20:48:55,81.75,-85.11,8.27, , , , , , , , , , 
2019-12-16 20:58:55,81.75,-85.47,8.27, , , , , , , , , , 
2019-12-16 21:08:55,81.71,-85.17,8.27, , , , , , , , , , 
2019-12-16 21:18:55,81.75,-85.10,8.27, , , , , , , , , , 
2019-12-16 21:28:55,81.75,-85.08,8.27, , , , , , , , , , 
2019-12-16 21:38:55,81.75,-84.80,8.26, , , , , , , , , , 
2019-12-16 21:48:55,81.80,-84.78,8.26, , , , , , , , , , 
2019-12-16 21:58:55,81.84,-84.85,8.26, , , , , , , , , , 
2019-12-16 22:08:55,81.84,-84.69,8.26, , , , , , , , , , 
2019-12-16 22:18:55,81.84,-84.57,8.26, , , , , , , , , , 
2019-12-16 22:28:55,81.89,-84.60,8.26, , , , , , , , , , 
2019-12-16 22:38:55,81.89,-84.71,8.26, , , , , , , , , , 
2019-12-16 22:48:55,81.89,-84.61,8.26, , , , , , , , , , 
2019-12-16 22:58:55,81.89,-84.77,8.26, , , , , , , , , , 
2019-12-16 23:08:55,81.89,-84.86,8.26, , , , , , , , , , 
2019-12-16 23:18:55,81.84,-84.58,8.26, , , , , , , , , , 
2019-12-16 23:28:55,81.89,-84.74,8.26, , , , , , , , , , 
2019-12-16 23:38:55,81.84,-84.82,8.26, , , , , , , , , , 
2019-12-16 23:48:55,81.84,-84.35,8.25, , , , , , , , , , 
2019-12-16 23:58:55,81.84,-84.35,8.25, , , , , , , , , , 
2019-12-17 00:08:55,81.84,-84.27,8.25, , , , , , , , , , 
2019-12-17 00:18:55,81.84,-84.35,8.25, , , , , , , , , , 
2019-12-17 00:28:55,81.80,-84.50,8.26, , , , , , , , , , 
2019-12-17 00:38:55,81.80,-84.33,8.25, , , , , , , , , , 
2019-12-17 00:48:55,81.75,-84.85,8.26, , , , , , , , , , 
2019-12-17 00:58:55,81.67,-84.64,8.26, , , , , , , , , , 
2019-12-17 01:08:55,81.67,-84.39,8.26, , , , , , , , , , 
2019-12-17 01:18:55,81.62,-84.41,8.26, , , , , , , , , , 
2019-12-17 01:28:55,81.62,-84.53,8.26, , , , , , , , , , 
2019-12-17 01:38:55,81.62,-84.28,8.25, , , , , , , , , , 
2019-12-17 01:48:55,81.62,-84.46,8.26, , , , , , , , , , 
2019-12-17 01:58:55,81.58,-84.72,8.26, , , , , , , , , , 
2019-12-17 02:08:55,81.58,-84.74,8.26, , , , , , , , , , 
2019-12-17 02:18:55,81.58,-84.72,8.26, , , , , , , , , , 
2019-12-17 02:28:55,81.58,-84.52,8.26, , , , , , , , , , 
2019-12-17 02:38:55,81.53,-84.47,8.26, , , , , , , , , , 
2019-12-17 02:48:55,81.53,-84.42,8.26, , , , , , , , , , 
2019-12-17 02:58:55,81.49,-84.22,8.25, , , , , , , , , , 
2019-12-17 03:08:55,81.49,-84.71,8.26, , , , , , , , , , 
2019-12-17 03:18:55,81.49,-84.64,8.26, , , , , , , , , , 
2019-12-17 03:28:55,81.49,-84.32,8.26, , , , , , , , , , 
2019-12-17 03:38:55,81.44,-84.21,8.25, , , , , , , , , , 
2019-12-17 03:48:55,81.44,-84.21,8.25, , , , , , , , , , 
2019-12-17 03:58:55,81.40,-84.50,8.26, , , , , , , , , , 
2019-12-17 04:08:55,81.40,-84.13,8.25, , , , , , , , , , 
2019-12-17 04:18:55,81.40,-84.38,8.26, , , , , , , , , , 
2019-12-17 04:28:55,81.40,-84.38,8.26, , , , , , , , , , 
2019-12-17 04:38:55,81.40,-84.30,8.25, , , , , , , , , , 
2019-12-17 04:48:55,81.40,-84.41,8.26, , , , , , , , , , 
2019-12-17 04:58:55,81.40,-84.32,8.26, , , , , , , , , , 
2019-12-17 05:08:55,81.40,-84.35,8.26, , , , , , , , , , 
2019-12-17 05:18:55,81.40,-84.47,8.26, , , , , , , , , , 
2019-12-17 05:28:55,81.40,-84.42,8.26, , , , , , , , , , 
2019-12-17 05:38:55,81.36,-84.41,8.26, , , , , , , , , , 
2019-12-17 05:48:55,81.36,-84.47,8.26, , , , , , , , , , 
2019-12-17 05:58:55,81.31,-84.53,8.26, , , , , , , , , , 
2019-12-17 06:08:55,81.27,-84.82,8.26, , , , , , , , , , 
2019-12-17 06:18:55,81.27,-85.16,8.27, , , , , , , , , , 
2019-12-17 06:28:55,81.27,-85.16,8.27, , , , , , , , , , 
2019-12-17 06:38:55,81.27,-85.27,8.27, , , , , , , , , , 
2019-12-17 06:48:55,81.27,-85.67,8.28, , , , , , , , , , 
2019-12-17 06:58:55,81.31,-86.46,8.29, , , , , , , , , , 
2019-12-17 07:08:55,81.31,-87.33,8.31, , , , , , , , , , 
2019-12-17 07:18:55,81.40,-86.82,8.30, , , , , , , , , , 
2019-12-17 07:28:55,81.40,-87.17,8.30, , , , , , , , , , 
2019-12-17 07:38:55,81.44,-87.99,8.32, , , , , , , , , , 
2019-12-17 07:48:55,81.49,-88.28,8.32, , , , , , , , , , 
2019-12-17 07:58:55,81.49,-88.33,8.32, , , , , , , , , , 
2019-12-17 08:08:55,81.49,-88.52,8.33, , , , , , , , , , 
2019-12-17 08:18:55,81.49,-88.66,8.33, , , , , , , , , , 
2019-12-17 08:28:55,81.49,-88.44,8.32, , , , , , , , , , 
2019-12-17 08:38:55,81.53,-88.72,8.33, , , , , , , , , , 
2019-12-17 08:48:55,81.58,-89.83,8.35, , , , , , , , , , 
2019-12-17 08:58:55,81.62,-89.94,8.35, , , , , , , , , , 
2019-12-17 09:08:55,81.62,-89.10,8.33, , , , , , , , , , 
2019-12-17 09:18:55,81.67,-90.14,8.35, , , , , , , , , , 
2019-12-17 09:28:55,81.75,-89.97,8.35, , , , , , , , , , 
2019-12-17 09:38:55,81.80,-90.99,8.37, , , , , , , , , , 
2019-12-17 09:48:55,81.84,-92.14,8.38, , , , , , , , , , 
2019-12-17 09:58:55,81.93,-93.60,8.41, , , , , , , , , , 
2019-12-17 10:08:55,82.02,-93.33,8.40, , , , , , , , , , 
2019-12-17 10:18:55,82.11,-94.10,8.42, , , , , , , , , , 
2019-12-17 10:28:55,82.15,-93.52,8.41, , , , , , , , , , 
2019-12-17 10:38:55,82.15,-92.33,8.39, , , , , , , , , , 
2019-12-17 10:48:55,82.15,-93.14,8.40, , , , , , , , , , 
2019-12-17 10:58:55,82.20,-92.17,8.38, , , , , , , , , , 
2019-12-17 11:08:55,82.20,-91.41,8.37, , , , , , , , , , 
2019-12-17 11:18:55,82.20,-92.25,8.39, , , , , , , , , , 
2019-12-17 11:28:55,82.20,-91.52,8.37, , , , , , , , , , 
2019-12-17 11:38:55,82.24,-92.47,8.39, , , , , , , , , , 
2019-12-17 11:48:55,82.38,-92.61,8.39, , , , , , , , , , 
2019-12-17 11:58:55,82.38,-92.11,8.38, , , , , , , , , , 
2019-12-17 12:08:55,82.42,-92.03,8.38, , , , , , , , , , 
2019-12-17 12:18:55,82.46,-91.99,8.38, , , , , , , , , , 
2019-12-17 12:28:55,82.42,-92.07,8.38, , , , , , , , , , 
2019-12-17 12:38:55,82.42,-92.21,8.38, , , , , , , , , , 
2019-12-17 12:48:55,82.42,-92.57,8.39, , , , , , , , , , 
2019-12-17 12:58:55,82.38,-91.66,8.38, , , , , , , , , , 
2019-12-17 13:08:55,82.33,-92.35,8.39, , , , , , , , , , 
2019-12-17 13:18:55,82.38,-91.25,8.37, , , , , , , , , , 
2019-12-17 13:28:55,82.42,-91.33,8.37, , , , , , , , , , 
2019-12-17 13:38:55,82.33,-91.46,8.37, , , , , , , , , , 
2019-12-17 13:48:55,82.33,-92.27,8.39, , , , , , , , , , 
2019-12-17 13:58:55,82.24,-91.27,8.37, , , , , , , , , , 
2019-12-17 14:08:55,82.20,-91.13,8.37, , , , , , , , , , 
2019-12-17 14:18:55,82.20,-91.10,8.37, , , , , , , , , , 
2019-12-17 14:28:55,82.20,-90.66,8.36, , , , , , , , , , 
2019-12-17 14:38:55,82.15,-91.10,8.37, , , , , , , , , , 
2019-12-17 14:48:55,82.11,-90.67,8.36, , , , , , , , , , 
2019-12-17 14:58:55,82.11,-91.61,8.38, , , , , , , , , , 
2019-12-17 15:08:55,82.11,-90.36,8.35, , , , , , , , , , 
2019-12-17 15:18:55,82.29,-89.74,8.34, , , , , , , , , , 
2019-12-17 15:28:55,82.38,-89.28,8.34, , , , , , , , , , 
2019-12-17 15:38:55,82.33,-89.02,8.33, , , , , , , , , , 
2019-12-17 15:48:55,82.33,-89.66,8.34, , , , , , , , , , 
2019-12-17 15:58:55,82.29,-89.46,8.34, , , , , , , , , , 
2019-12-17 16:08:55,82.20,-88.44,8.32, , , , , , , , , , 
2019-12-17 16:18:55,82.15,-88.64,8.33, , , , , , , , , , 
