"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
14717,02/03/20 05:40:00 PM,43405.2,29.23,,,,
14718,02/03/20 05:50:00 PM,43415.6,29.22,,,,
14719,02/03/20 06:00:00 PM,43389.5,29.21,,,,
14720,02/03/20 06:10:00 PM,43436.6,29.17,,,,
14721,02/03/20 06:20:00 PM,43373.8,29.17,,,,
14722,02/03/20 06:30:00 PM,43410.4,29.17,,,,
14723,02/03/20 06:40:00 PM,43415.6,29.17,,,,
14724,02/03/20 06:50:00 PM,43441.8,29.16,,,,
14725,02/03/20 07:00:00 PM,43326.8,29.15,,,,
14726,02/03/20 07:10:00 PM,43368.6,29.15,,,,
14727,02/03/20 07:20:00 PM,43373.8,29.15,,,,
14728,02/03/20 07:30:00 PM,43389.5,29.15,,,,
14729,02/03/20 07:40:00 PM,43358.2,29.15,,,,
14730,02/03/20 07:50:00 PM,43368.6,29.15,,,,
14731,02/03/20 08:00:00 PM,43420.9,29.15,,,,
14732,02/03/20 08:10:00 PM,43410.4,29.15,,,,
14733,02/03/20 08:20:00 PM,43410.4,29.14,,,,
14734,02/03/20 08:30:00 PM,43415.6,29.14,,,,
14735,02/03/20 08:40:00 PM,43452.3,29.14,,,,
14736,02/03/20 08:50:00 PM,43489.0,29.14,,,,
14737,02/03/20 09:00:00 PM,43389.5,29.15,,,,
14738,02/03/20 09:10:00 PM,43473.3,29.14,,,,
14739,02/03/20 09:20:00 PM,43489.0,29.15,,,,
14740,02/03/20 09:30:00 PM,43489.0,29.16,,,,
14741,02/03/20 09:40:00 PM,43452.3,29.15,,,,
14742,02/03/20 09:50:00 PM,43504.8,29.15,,,,
14743,02/03/20 10:00:00 PM,43478.5,29.15,,,,
14744,02/03/20 10:10:00 PM,43494.3,29.15,,,,
14745,02/03/20 10:20:00 PM,43531.0,29.15,,,,
14746,02/03/20 10:30:00 PM,43520.5,29.17,,,,
14747,02/03/20 10:40:00 PM,43499.5,29.17,,,,
14748,02/03/20 10:50:00 PM,43541.5,29.16,,,,
14749,02/03/20 11:00:00 PM,43510.0,29.17,,,,
14750,02/03/20 11:10:00 PM,43552.1,29.17,,,,
14751,02/03/20 11:20:00 PM,43499.5,29.17,,,,
14752,02/03/20 11:30:00 PM,43599.4,29.17,,,,
14753,02/03/20 11:40:00 PM,43525.8,29.19,,,,
14754,02/03/20 11:50:00 PM,43573.1,29.17,,,,
14755,02/04/20 12:00:00 AM,43594.2,29.17,,,,
14756,02/04/20 12:10:00 AM,43552.1,29.17,,,,
14757,02/04/20 12:20:00 AM,43546.8,29.17,,,,
14758,02/04/20 12:30:00 AM,43567.8,29.19,,,,
14759,02/04/20 12:40:00 AM,43625.8,29.19,,,,
14760,02/04/20 12:50:00 AM,43615.3,29.19,,,,
14761,02/04/20 01:00:00 AM,43552.1,29.19,,,,
14762,02/04/20 01:10:00 AM,43588.9,29.19,,,,
14763,02/04/20 01:20:00 AM,43625.8,29.19,,,,
14764,02/04/20 01:30:00 AM,43573.1,29.19,,,,
14765,02/04/20 01:40:00 AM,43615.3,29.20,,,,
14766,02/04/20 01:50:00 AM,43599.4,29.19,,,,
14767,02/04/20 02:00:00 AM,43636.3,29.17,,,,
14768,02/04/20 02:10:00 AM,43588.9,29.17,,,,
14769,02/04/20 02:20:00 AM,43588.9,29.17,,,,
14770,02/04/20 02:30:00 AM,43567.8,29.17,,,,
14771,02/04/20 02:40:00 AM,43620.5,29.17,,,,
14772,02/04/20 02:50:00 AM,43615.3,29.16,,,,
14773,02/04/20 03:00:00 AM,43631.1,29.16,,,,
14774,02/04/20 03:10:00 AM,43641.6,29.16,,,,
14775,02/04/20 03:20:00 AM,43615.3,29.16,,,,
14776,02/04/20 03:30:00 AM,43620.5,29.17,,,,
14777,02/04/20 03:40:00 AM,43689.2,29.16,,,,
14778,02/04/20 03:50:00 AM,43636.3,29.16,,,,
14779,02/04/20 04:00:00 AM,43646.9,29.16,,,,
14780,02/04/20 04:10:00 AM,43662.7,29.16,,,,
14781,02/04/20 04:20:00 AM,43699.7,29.15,,,,
14782,02/04/20 04:30:00 AM,43668.0,29.15,,,,
14783,02/04/20 04:40:00 AM,43668.0,29.14,,,,
14784,02/04/20 04:50:00 AM,43662.7,29.14,,,,
14785,02/04/20 05:00:00 AM,43662.7,29.14,,,,
14786,02/04/20 05:10:00 AM,43657.5,29.12,,,,
14787,02/04/20 05:20:00 AM,43705.0,29.14,,,,
14788,02/04/20 05:30:00 AM,43662.7,29.12,,,,
14789,02/04/20 05:40:00 AM,43705.0,29.12,,,,
14790,02/04/20 05:50:00 AM,43758.0,29.12,,,,
14791,02/04/20 06:00:00 AM,43720.9,29.12,,,,
14792,02/04/20 06:10:00 AM,43668.0,29.14,,,,
14793,02/04/20 06:20:00 AM,43747.4,29.12,,,,
14794,02/04/20 06:30:00 AM,43705.0,29.12,,,,
14795,02/04/20 06:40:00 AM,43726.2,29.14,,,,
14796,02/04/20 06:50:00 AM,43710.3,29.16,,,,
14797,02/04/20 07:00:00 AM,43699.7,29.17,,,,
14798,02/04/20 07:10:00 AM,43731.5,29.19,,,,
14799,02/04/20 07:20:00 AM,43689.2,29.22,,,,
14800,02/04/20 07:30:00 AM,43773.9,29.23,,,,
14801,02/04/20 07:40:00 AM,43726.2,29.26,,,,
14802,02/04/20 07:50:00 AM,43747.4,29.28,,,,
14803,02/04/20 08:00:00 AM,43705.0,29.33,,,,
14804,02/04/20 08:10:00 AM,43752.7,29.33,,,,
14805,02/04/20 08:20:00 AM,43731.5,29.36,,,,
14806,02/04/20 08:30:00 AM,43843.0,29.40,,,,
14807,02/04/20 08:40:00 AM,43827.0,29.40,,,,
14808,02/04/20 08:50:00 AM,43843.0,29.48,,,,
14809,02/04/20 09:00:00 AM,43784.5,29.48,,,,
14810,02/04/20 09:10:00 AM,43800.4,29.46,,,,
14811,02/04/20 09:20:00 AM,43800.4,29.51,,,,
14812,02/04/20 09:30:00 AM,43832.3,29.50,,,,
14813,02/04/20 09:40:00 AM,43853.6,29.59,,,,
14814,02/04/20 09:50:00 AM,43811.1,29.56,,,,
14815,02/04/20 10:00:00 AM,43853.6,29.59,,,,
14816,02/04/20 10:10:00 AM,43821.7,29.64,,,,
14817,02/04/20 10:20:00 AM,43811.1,29.60,,,,
14818,02/04/20 10:30:00 AM,43853.6,29.65,,,,
14819,02/04/20 10:40:00 AM,43800.4,29.71,,,,
14820,02/04/20 10:50:00 AM,43848.3,29.76,,,,
14821,02/04/20 11:00:00 AM,43832.3,29.77,,,,
14822,02/04/20 11:10:00 AM,43773.9,29.71,,,,
14823,02/04/20 11:20:00 AM,43858.9,29.67,,,,
14824,02/04/20 11:30:00 AM,43800.4,29.61,,,,
14825,02/04/20 11:40:00 AM,43710.3,29.62,,,,
14826,02/04/20 11:50:00 AM,43683.9,29.60,,,,
14827,02/04/20 12:00:00 PM,43773.9,29.61,,,,
14828,02/04/20 12:10:00 PM,43800.4,29.64,,,,
14829,02/04/20 12:20:00 PM,43736.8,29.62,,,,
14830,02/04/20 12:30:00 PM,43705.0,29.57,,,,
14831,02/04/20 12:40:00 PM,43731.5,29.60,,,,
14832,02/04/20 12:50:00 PM,43710.3,29.55,,,,
14833,02/04/20 01:00:00 PM,43662.7,29.46,,,,
14834,02/04/20 01:10:00 PM,43588.9,29.37,,,,
14835,02/04/20 01:20:00 PM,43536.3,29.29,,,,
14836,02/04/20 01:30:00 PM,43321.6,29.16,,,,
14837,02/04/20 01:40:00 PM,43088.1,29.09,,,,
14838,02/04/20 01:50:00 PM,42995.2,29.00,,,,
14839,02/04/20 02:00:00 PM,42861.7,28.95,,,,
14840,02/04/20 02:10:00 PM,43046.7,29.02,,,,
14841,02/04/20 02:20:00 PM,43134.6,29.03,,,,
14842,02/04/20 02:30:00 PM,43274.7,29.08,,,,
14843,02/04/20 02:40:00 PM,43384.3,29.10,,,,
14844,02/04/20 02:50:00 PM,43462.8,29.10,,,,
14845,02/04/20 03:00:00 PM,43552.1,29.09,,,,
14846,02/04/20 03:10:00 PM,43473.3,29.09,,,,
14847,02/04/20 03:20:00 PM,43373.8,29.06,,,,
14848,02/04/20 03:30:00 PM,43253.9,29.00,,,,
14849,02/04/20 03:40:00 PM,43233.1,29.00,,,,
14850,02/04/20 03:50:00 PM,43181.2,29.00,,,,
14851,02/04/20 04:00:00 PM,43300.8,29.04,,,,
14852,02/04/20 04:10:00 PM,43483.8,29.10,,,,
14853,02/04/20 04:20:00 PM,43567.8,29.10,,,,
14854,02/04/20 04:30:00 PM,43567.8,29.10,,,,
14855,02/04/20 04:40:00 PM,43610.0,29.12,,,,
14856,02/04/20 04:50:00 PM,43546.8,29.12,,,,
14857,02/04/20 05:00:00 PM,43594.2,29.11,,,,
14858,02/04/20 05:10:00 PM,43567.8,29.12,,,,
14859,02/04/20 05:20:00 PM,43599.4,29.12,,,,
14860,02/04/20 05:30:00 PM,43631.1,29.11,,,,
14861,02/04/20 05:40:00 PM,43567.8,29.11,,,,
14862,02/04/20 05:50:00 PM,43610.0,29.11,,,,
14863,02/04/20 06:00:00 PM,43594.2,29.11,,,,
14864,02/04/20 06:10:00 PM,43567.8,29.11,,,,
14865,02/04/20 06:20:00 PM,43599.4,29.10,,,,
14866,02/04/20 06:30:00 PM,43657.5,29.09,,,,
14867,02/04/20 06:40:00 PM,43668.0,29.08,,,,
14868,02/04/20 06:50:00 PM,43588.9,29.08,,,,
14869,02/04/20 07:00:00 PM,43641.6,29.08,,,,
14870,02/04/20 07:10:00 PM,43631.1,29.08,,,,
14871,02/04/20 07:20:00 PM,43620.5,29.06,,,,
14872,02/04/20 07:30:00 PM,43705.0,29.08,,,,
14873,02/04/20 07:40:00 PM,43646.9,29.08,,,,
14874,02/04/20 07:50:00 PM,43641.6,29.08,,,,
14875,02/04/20 08:00:00 PM,43620.5,29.08,,,,
14876,02/04/20 08:10:00 PM,43641.6,29.06,,,,
14877,02/04/20 08:20:00 PM,43652.2,29.05,,,,
14878,02/04/20 08:30:00 PM,43610.0,29.04,,,,
14879,02/04/20 08:40:00 PM,43615.3,29.04,,,,
14880,02/04/20 08:50:00 PM,43588.9,29.04,,,,
14881,02/04/20 09:00:00 PM,43583.6,29.03,,,,
14882,02/04/20 09:10:00 PM,43620.5,29.03,,,,
14883,02/04/20 09:20:00 PM,43610.0,29.02,,,,
14884,02/04/20 09:30:00 PM,43631.1,29.00,,,,
14885,02/04/20 09:40:00 PM,43652.2,28.99,,,,
14886,02/04/20 09:50:00 PM,43668.0,29.00,,,,
14887,02/04/20 10:00:00 PM,43636.3,29.00,,,,
14888,02/04/20 10:10:00 PM,43662.7,29.00,,,,
14889,02/04/20 10:20:00 PM,43678.6,29.02,,,,
14890,02/04/20 10:30:00 PM,43657.5,29.00,,,,
14891,02/04/20 10:40:00 PM,43610.0,29.02,,,,
14892,02/04/20 10:50:00 PM,43652.2,29.02,,,,
14893,02/04/20 11:00:00 PM,43615.3,29.02,,,,
14894,02/04/20 11:10:00 PM,43652.2,28.99,,,,
14895,02/04/20 11:20:00 PM,43594.2,29.00,,,,
14896,02/04/20 11:30:00 PM,43652.2,29.02,,,,
14897,02/04/20 11:40:00 PM,43668.0,29.02,,,,
14898,02/04/20 11:50:00 PM,43705.0,29.02,,,,
14899,02/05/20 12:00:00 AM,43683.9,29.02,,,,
14900,02/05/20 12:10:00 AM,43657.5,29.02,,,,
14901,02/05/20 12:20:00 AM,43683.9,29.03,,,,
14902,02/05/20 12:30:00 AM,43652.2,29.02,,,,
14903,02/05/20 12:40:00 AM,43668.0,29.03,,,,
14904,02/05/20 12:50:00 AM,43636.3,29.04,,,,
14905,02/05/20 01:00:00 AM,43678.6,29.03,,,,
14906,02/05/20 01:10:00 AM,43610.0,29.03,,,,
14907,02/05/20 01:20:00 AM,43652.2,29.03,,,,
14908,02/05/20 01:30:00 AM,43662.7,29.04,,,,
14909,02/05/20 01:40:00 AM,43705.0,29.05,,,,
14910,02/05/20 01:50:00 AM,43673.3,29.06,,,,
14911,02/05/20 02:00:00 AM,43742.1,29.08,,,,
14912,02/05/20 02:10:00 AM,43699.7,29.06,,,,
14913,02/05/20 02:20:00 AM,43742.1,29.05,,,,
14914,02/05/20 02:30:00 AM,43705.0,29.05,,,,
14915,02/05/20 02:40:00 AM,43731.5,29.05,,,,
14916,02/05/20 02:50:00 AM,43731.5,29.05,,,,
14917,02/05/20 03:00:00 AM,43705.0,29.06,,,,
14918,02/05/20 03:10:00 AM,43779.2,29.04,,,,
14919,02/05/20 03:20:00 AM,43710.3,29.03,,,,
14920,02/05/20 03:30:00 AM,43795.1,29.03,,,,
14921,02/05/20 03:40:00 AM,43720.9,29.03,,,,
14922,02/05/20 03:50:00 AM,43731.5,29.03,,,,
14923,02/05/20 04:00:00 AM,43779.2,29.03,,,,
14924,02/05/20 04:10:00 AM,43779.2,29.02,,,,
14925,02/05/20 04:20:00 AM,43768.6,29.02,,,,
14926,02/05/20 04:30:00 AM,43816.4,29.02,,,,
14927,02/05/20 04:40:00 AM,43800.4,29.02,,,,
14928,02/05/20 04:50:00 AM,43731.5,29.02,,,,
14929,02/05/20 05:00:00 AM,43773.9,29.00,,,,
14930,02/05/20 05:10:00 AM,43816.4,29.00,,,,
14931,02/05/20 05:20:00 AM,43784.5,28.99,,,,
14932,02/05/20 05:30:00 AM,43805.8,28.99,,,,
14933,02/05/20 05:40:00 AM,43811.1,29.00,,,,
14934,02/05/20 05:50:00 AM,43858.9,29.00,,,,
14935,02/05/20 06:00:00 AM,43784.5,29.00,,,,
14936,02/05/20 06:10:00 AM,43853.6,29.03,,,,
14937,02/05/20 06:20:00 AM,43784.5,29.03,,,,
14938,02/05/20 06:30:00 AM,43795.1,29.04,,,,
14939,02/05/20 06:40:00 AM,43864.2,29.04,,,,
14940,02/05/20 06:50:00 AM,43821.7,29.05,,,,
14941,02/05/20 07:00:00 AM,43890.9,29.06,,,,
14942,02/05/20 07:10:00 AM,43837.6,29.08,,,,
14943,02/05/20 07:20:00 AM,43890.9,29.09,,,,
14944,02/05/20 07:30:00 AM,43874.9,29.10,,,,
14945,02/05/20 07:40:00 AM,43832.3,29.09,,,,
14946,02/05/20 07:50:00 AM,43752.7,29.08,,,,
14947,02/05/20 08:00:00 AM,43821.7,29.06,,,,
14948,02/05/20 08:10:00 AM,43768.6,29.05,,,,
14949,02/05/20 08:20:00 AM,43779.2,29.05,,,,
14950,02/05/20 08:30:00 AM,43789.8,29.11,,,,
14951,02/05/20 08:40:00 AM,43864.2,29.19,,,,
14952,02/05/20 08:50:00 AM,43843.0,29.23,,,,
14953,02/05/20 09:00:00 AM,43906.8,29.28,,,,
14954,02/05/20 09:10:00 AM,43890.9,29.31,,,,
14955,02/05/20 09:20:00 AM,43843.0,29.28,,,,
14956,02/05/20 09:30:00 AM,43837.6,29.33,,,,
14957,02/05/20 09:40:00 AM,43816.4,29.33,,,,
14958,02/05/20 09:50:00 AM,43827.0,29.36,,,,
14959,02/05/20 10:00:00 AM,43726.2,29.27,,,,
14960,02/05/20 10:10:00 AM,43715.6,29.25,,,,
14961,02/05/20 10:20:00 AM,43705.0,29.33,,,,
14962,02/05/20 10:30:00 AM,43752.7,29.32,,,,
14963,02/05/20 10:40:00 AM,43678.6,29.29,,,,
14964,02/05/20 10:50:00 AM,43731.5,29.27,,,,
14965,02/05/20 11:00:00 AM,43747.4,29.26,,,,
14966,02/05/20 11:10:00 AM,43747.4,29.22,,,,
14967,02/05/20 11:20:00 AM,43705.0,29.21,,,,
14968,02/05/20 11:30:00 AM,43699.7,29.16,,,,
14969,02/05/20 11:40:00 AM,43662.7,29.14,,,,
14970,02/05/20 11:50:00 AM,43520.5,29.12,,,,
14971,02/05/20 12:00:00 PM,43541.5,29.11,,,,
14972,02/05/20 12:10:00 PM,43483.8,29.10,,,,
14973,02/05/20 12:20:00 PM,43504.8,29.10,,,,
14974,02/05/20 12:30:00 PM,43504.8,29.12,,,,
14975,02/05/20 12:40:00 PM,43573.1,29.12,,,,
14976,02/05/20 12:50:00 PM,43620.5,29.16,,,,
14977,02/05/20 01:00:00 PM,43646.9,29.17,,,,
14978,02/05/20 01:10:00 PM,43689.2,29.22,,,,
14979,02/05/20 01:20:00 PM,43710.3,29.25,,,,
14980,02/05/20 01:30:00 PM,43668.0,29.27,,,,
14981,02/05/20 01:40:00 PM,43689.2,29.28,,,,
14982,02/05/20 01:50:00 PM,43705.0,29.29,,,,
14983,02/05/20 02:00:00 PM,43689.2,29.26,,,,
14984,02/05/20 02:10:00 PM,43668.0,29.26,,,,
14985,02/05/20 02:20:00 PM,43594.2,29.23,,,,
14986,02/05/20 02:30:00 PM,43625.8,29.27,,,,
14987,02/05/20 02:40:00 PM,43662.7,29.27,,,,
14988,02/05/20 02:50:00 PM,43773.9,29.26,,,,
14989,02/05/20 03:00:00 PM,43678.6,29.28,,,,
14990,02/05/20 03:10:00 PM,43689.2,29.31,,,,
14991,02/05/20 03:20:00 PM,43699.7,29.27,,,,
14992,02/05/20 03:30:00 PM,43678.6,29.25,,,,
14993,02/05/20 03:40:00 PM,43699.7,29.23,,,,
14994,02/05/20 03:50:00 PM,43599.4,29.21,,,,
14995,02/05/20 04:00:00 PM,43683.9,29.19,,,,
14996,02/05/20 04:10:00 PM,43620.5,29.17,,,,
14997,02/05/20 04:20:00 PM,43641.6,29.17,,,,
14998,02/05/20 04:30:00 PM,43478.5,29.12,,,,
14999,02/05/20 04:40:00 PM,43494.3,29.10,,,,
15000,02/05/20 04:50:00 PM,43447.1,29.06,,,,
15001,02/05/20 05:00:00 PM,43494.3,29.03,,,,
15002,02/05/20 05:10:00 PM,43525.8,28.98,,,,
15003,02/05/20 05:20:00 PM,43499.5,28.99,,,,
15004,02/05/20 05:30:00 PM,43562.6,28.95,,,,
15005,02/05/20 05:40:00 PM,43483.8,28.93,,,,
15006,02/05/20 05:50:00 PM,43436.6,28.91,,,,
15007,02/05/20 06:00:00 PM,43311.2,28.86,,,,
15008,02/05/20 06:10:00 PM,43243.5,28.82,,,,
15009,02/05/20 06:20:00 PM,43238.3,28.80,,,,
15010,02/05/20 06:30:00 PM,43155.3,28.77,,,,
15011,02/05/20 06:40:00 PM,43196.8,28.76,,,,
15012,02/05/20 06:50:00 PM,43290.4,28.76,,,,
15013,02/05/20 07:00:00 PM,43264.3,28.76,,,,
15014,02/05/20 07:10:00 PM,43300.8,28.78,,,,
15015,02/05/20 07:20:00 PM,43379.0,28.78,,,,
15016,02/05/20 07:30:00 PM,43342.5,28.81,,,,
15017,02/05/20 07:40:00 PM,43384.3,28.81,,,,
15018,02/05/20 07:50:00 PM,43400.0,28.82,,,,
15019,02/05/20 08:00:00 PM,43368.6,28.83,,,,
15020,02/05/20 08:10:00 PM,43368.6,28.84,,,,
15021,02/05/20 08:20:00 PM,43436.6,28.86,,,,
15022,02/05/20 08:30:00 PM,43410.4,28.86,,,,
15023,02/05/20 08:40:00 PM,43447.1,28.84,,,,
15024,02/05/20 08:50:00 PM,43431.4,28.84,,,,
15025,02/05/20 09:00:00 PM,43452.3,28.87,,,,
15026,02/05/20 09:10:00 PM,43515.3,28.87,,,,
15027,02/05/20 09:20:00 PM,43468.0,28.87,,,,
15028,02/05/20 09:30:00 PM,43499.5,28.87,,,,
15029,02/05/20 09:40:00 PM,43499.5,28.87,,,,
15030,02/05/20 09:50:00 PM,43489.0,28.88,,,,
15031,02/05/20 10:00:00 PM,43536.3,28.87,,,,
15032,02/05/20 10:10:00 PM,43447.1,28.87,,,,
15033,02/05/20 10:20:00 PM,43368.6,28.86,,,,
15034,02/05/20 10:30:00 PM,43389.5,28.86,,,,
15035,02/05/20 10:40:00 PM,43431.4,28.83,,,,
15036,02/05/20 10:50:00 PM,43410.4,28.82,,,,
15037,02/05/20 11:00:00 PM,43447.1,28.83,,,,
15038,02/05/20 11:10:00 PM,43478.5,28.84,,,,
15039,02/05/20 11:20:00 PM,43494.3,28.84,,,,
15040,02/05/20 11:30:00 PM,43520.5,28.86,,,,
15041,02/05/20 11:40:00 PM,43499.5,28.87,,,,
15042,02/05/20 11:50:00 PM,43494.3,28.87,,,,
15043,02/06/20 12:00:00 AM,43541.5,28.87,,,,
15044,02/06/20 12:10:00 AM,43536.3,28.87,,,,
15045,02/06/20 12:20:00 AM,43515.3,28.87,,,,
15046,02/06/20 12:30:00 AM,43525.8,28.87,,,,
15047,02/06/20 12:40:00 AM,43546.8,28.86,,,,
15048,02/06/20 12:50:00 AM,43504.8,28.86,,,,
15049,02/06/20 01:00:00 AM,43452.3,28.83,,,,
15050,02/06/20 01:10:00 AM,43447.1,28.81,,,,
15051,02/06/20 01:20:00 AM,43426.1,28.81,,,,
15052,02/06/20 01:30:00 AM,43436.6,28.77,,,,
15053,02/06/20 01:40:00 AM,43494.3,28.77,,,,
15054,02/06/20 01:50:00 AM,43483.8,28.77,,,,
15055,02/06/20 02:00:00 AM,43478.5,28.77,,,,
15056,02/06/20 02:10:00 AM,43489.0,28.81,,,,
15057,02/06/20 02:20:00 AM,43494.3,28.80,,,,
15058,02/06/20 02:30:00 AM,43515.3,28.81,,,,
15059,02/06/20 02:40:00 AM,43520.5,28.81,,,,
15060,02/06/20 02:50:00 AM,43520.5,28.81,,,,
15061,02/06/20 03:00:00 AM,43562.6,28.82,,,,
15062,02/06/20 03:10:00 AM,43541.5,28.81,,,,
15063,02/06/20 03:20:00 AM,43610.0,28.82,,,,
15064,02/06/20 03:30:00 AM,43536.3,28.83,,,,
15065,02/06/20 03:40:00 AM,43541.5,28.83,,,,
15066,02/06/20 03:50:00 AM,43625.8,28.83,,,,
15067,02/06/20 04:00:00 AM,43562.6,28.82,,,,
15068,02/06/20 04:10:00 AM,43462.8,28.81,,,,
15069,02/06/20 04:20:00 AM,43248.7,28.78,,,,
15070,02/06/20 04:30:00 AM,43295.6,28.78,,,,
15071,02/06/20 04:40:00 AM,43212.4,28.76,,,,
15072,02/06/20 04:50:00 AM,43264.3,28.76,,,,
15073,02/06/20 05:00:00 AM,43394.7,28.76,,,,
15074,02/06/20 05:10:00 AM,43499.5,28.77,,,,
15075,02/06/20 05:20:00 AM,43562.6,28.80,,,,
15076,02/06/20 05:30:00 AM,43536.3,28.81,,,,
15077,02/06/20 05:40:00 AM,43562.6,28.81,,,,
15078,02/06/20 05:50:00 AM,43567.8,28.81,,,,
15079,02/06/20 06:00:00 AM,43588.9,28.81,,,,
15080,02/06/20 06:10:00 AM,43610.0,28.82,,,,
15081,02/06/20 06:20:00 AM,43604.7,28.84,,,,
15082,02/06/20 06:30:00 AM,43631.1,28.86,,,,
15083,02/06/20 06:40:00 AM,43694.5,28.88,,,,
15084,02/06/20 06:50:00 AM,43683.9,28.89,,,,
15085,02/06/20 07:00:00 AM,43694.5,28.91,,,,
15086,02/06/20 07:10:00 AM,43683.9,28.92,,,,
15087,02/06/20 07:20:00 AM,43652.2,28.95,,,,
15088,02/06/20 07:30:00 AM,43747.4,28.98,,,,
15089,02/06/20 07:40:00 AM,43752.7,28.98,,,,
15090,02/06/20 07:50:00 AM,43720.9,28.99,,,,
15091,02/06/20 08:00:00 AM,43705.0,29.00,,,,
15092,02/06/20 08:10:00 AM,43720.9,29.04,,,,
15093,02/06/20 08:20:00 AM,43752.7,29.02,,,,
15094,02/06/20 08:30:00 AM,43726.2,29.03,,,,
15095,02/06/20 08:40:00 AM,43726.2,29.08,,,,
15096,02/06/20 08:50:00 AM,43683.9,29.09,,,,
15097,02/06/20 09:00:00 AM,43784.5,29.12,,,,
15098,02/06/20 09:10:00 AM,43752.7,29.12,,,,
15099,02/06/20 09:20:00 AM,43747.4,29.16,,,,
15100,02/06/20 09:30:00 AM,43705.0,29.10,,,,
15101,02/06/20 09:40:00 AM,43583.6,29.04,,,,
15102,02/06/20 09:50:00 AM,43478.5,28.99,,,,
15103,02/06/20 10:00:00 AM,43447.1,28.94,,,,
15104,02/06/20 10:10:00 AM,43368.6,28.84,,,,
15105,02/06/20 10:20:00 AM,43295.6,28.81,,,,
15106,02/06/20 10:30:00 AM,43368.6,28.81,,,,
15107,02/06/20 10:40:00 AM,43405.2,28.84,,,,
15108,02/06/20 10:50:00 AM,43436.6,28.87,,,,
15109,02/06/20 11:00:00 AM,43499.5,28.89,,,,
15110,02/06/20 11:10:00 AM,43504.8,28.91,,,,
15111,02/06/20 11:20:00 AM,43525.8,28.94,,,,
15112,02/06/20 11:30:00 AM,43552.1,29.00,,,,
15113,02/06/20 11:40:00 AM,43583.6,29.06,,,,
15114,02/06/20 11:50:00 AM,43604.7,29.12,,,,
15115,02/06/20 12:00:00 PM,43610.0,29.15,,,,
15116,02/06/20 12:10:00 PM,43636.3,29.17,,,,
15117,02/06/20 12:20:00 PM,43636.3,29.19,,,,
15118,02/06/20 12:30:00 PM,43520.5,29.21,,,,
15119,02/06/20 12:40:00 PM,43599.4,29.26,,,,
15120,02/06/20 12:50:00 PM,43678.6,29.27,,,,
15121,02/06/20 01:00:00 PM,43615.3,29.31,,,,
15122,02/06/20 01:10:00 PM,43615.3,29.34,,,,
15123,02/06/20 01:20:00 PM,43662.7,29.34,,,,
15124,02/06/20 01:30:00 PM,43620.5,29.32,,,,
15125,02/06/20 01:40:00 PM,43636.3,29.37,,,,
15126,02/06/20 01:50:00 PM,43588.9,29.34,,,,
15127,02/06/20 02:00:00 PM,43578.4,29.33,,,,
15128,02/06/20 02:10:00 PM,43578.4,29.34,,,,
15129,02/06/20 02:20:00 PM,43599.4,29.38,,,,
15130,02/06/20 02:30:00 PM,43562.6,29.33,,,,
15131,02/06/20 02:40:00 PM,43594.2,29.34,,,,
15132,02/06/20 02:50:00 PM,43615.3,29.37,,,,
15133,02/06/20 03:00:00 PM,43594.2,29.38,,,,
15134,02/06/20 03:10:00 PM,43646.9,29.42,,,,
15135,02/06/20 03:20:00 PM,43641.6,29.42,,,,
15136,02/06/20 03:30:00 PM,43594.2,29.36,,,,
15137,02/06/20 03:40:00 PM,43610.0,29.34,,,,
15138,02/06/20 03:50:00 PM,43610.0,29.27,,,,
15139,02/06/20 04:00:00 PM,43499.5,29.20,,,,
15140,02/06/20 04:10:00 PM,43384.3,29.08,,,,
15141,02/06/20 04:20:00 PM,43379.0,28.98,,,,
15142,02/06/20 04:30:00 PM,43155.3,28.87,,,,
15143,02/06/20 04:40:00 PM,43113.9,28.77,,,,
15144,02/06/20 04:50:00 PM,43129.4,28.72,,,,
15145,02/06/20 05:00:00 PM,43103.6,28.74,,,,
15146,02/06/20 05:10:00 PM,43155.3,28.75,,,,
15147,02/06/20 05:20:00 PM,43196.8,28.76,,,,
15148,02/06/20 05:30:00 PM,43222.8,28.78,,,,
15149,02/06/20 05:40:00 PM,43253.9,28.78,,,,
15150,02/06/20 05:50:00 PM,43300.8,28.78,,,,
15151,02/06/20 06:00:00 PM,43290.4,28.78,,,,
15152,02/06/20 06:10:00 PM,43290.4,28.76,,,,
15153,02/06/20 06:20:00 PM,43285.2,28.77,,,,
15154,02/06/20 06:30:00 PM,43238.3,28.77,,,,
15155,02/06/20 06:40:00 PM,43342.5,28.80,,,,
15156,02/06/20 06:50:00 PM,43332.1,28.80,,,,
15157,02/06/20 07:00:00 PM,43253.9,28.78,,,,
15158,02/06/20 07:10:00 PM,43295.6,28.77,,,,
15159,02/06/20 07:20:00 PM,43253.9,28.80,,,,
15160,02/06/20 07:30:00 PM,43316.4,28.80,,,,
15161,02/06/20 07:40:00 PM,43389.5,28.81,,,,
