Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","EOF"
2019-12-02 01:59:49,28.41,-81.89,8.24, , , , , 
2019-12-02 02:09:49,28.41,-82.07,8.24, , , , , 
2019-12-02 02:19:49,28.41,-81.91,8.24, , , , , 
2019-12-02 02:29:49,28.38,-82.16,8.25, , , , , 
2019-12-02 02:39:49,28.38,-82.30,8.25, , , , , 
2019-12-02 02:49:49,28.38,-82.35,8.25, , , , , 
2019-12-02 02:59:49,28.36,-82.30,8.25, , , , , 
2019-12-02 03:09:49,28.36,-82.35,8.25, , , , , 
2019-12-02 03:19:49,28.36,-82.41,8.25, , , , , 
2019-12-02 03:29:49,28.33,-82.35,8.25, , , , , 
2019-12-02 03:39:49,28.31,-82.46,8.25, , , , , 
2019-12-02 03:49:49,28.31,-82.50,8.25, , , , , 
2019-12-02 03:59:49,28.28,-82.67,8.25, , , , , 
2019-12-02 04:09:49,28.28,-82.71,8.26, , , , , 
2019-12-02 04:19:49,28.28,-82.72,8.26, , , , , 
2019-12-02 04:29:49,28.28,-82.78,8.26, , , , , 
2019-12-02 04:39:49,28.28,-82.52,8.25, , , , , 
2019-12-02 04:49:49,28.28,-82.82,8.26, , , , , 
2019-12-02 04:59:49,28.31,-82.42,8.25, , , , , 
2019-12-02 05:09:49,28.31,-82.47,8.25, , , , , 
2019-12-02 05:19:49,28.31,-82.44,8.25, , , , , 
2019-12-02 05:29:49,28.28,-82.50,8.25, , , , , 
2019-12-02 05:39:49,28.28,-82.60,8.25, , , , , 
2019-12-02 05:49:49,28.28,-82.53,8.25, , , , , 
2019-12-02 05:59:49,28.28,-81.88,8.24, , , , , 
2019-12-02 06:09:49,28.28,-81.61,8.24, , , , , 
2019-12-02 06:19:49,28.28,-81.71,8.24, , , , , 
2019-12-02 06:29:49,28.28,-81.63,8.24, , , , , 
2019-12-02 06:39:49,28.28,-81.53,8.24, , , , , 
2019-12-02 06:49:49,28.28,-81.71,8.24, , , , , 
2019-12-02 06:59:49,28.28,-82.16,8.25, , , , , 
2019-12-02 07:09:49,28.28,-82.86,8.26, , , , , 
2019-12-02 07:19:49,28.31,-82.71,8.25, , , , , 
2019-12-02 07:29:49,28.31,-83.00,8.26, , , , , 
2019-12-02 07:39:49,28.31,-83.13,8.26, , , , , 
2019-12-02 07:49:49,28.33,-83.89,8.27, , , , , 
2019-12-02 07:59:49,28.33,-84.28,8.28, , , , , 
2019-12-02 08:09:49,28.36,-84.97,8.29, , , , , 
2019-12-02 08:19:49,28.38,-85.05,8.29, , , , , 
2019-12-02 08:29:49,28.43,-85.60,8.30, , , , , 
2019-12-02 08:39:49,28.48,-85.86,8.31, , , , , 
2019-12-02 08:49:49,28.51,-86.11,8.31, , , , , 
2019-12-02 08:59:49,28.56,-86.55,8.32, , , , , 
2019-12-02 09:09:49,28.58,-86.94,8.32, , , , , 
2019-12-02 09:19:49,28.61,-87.16,8.33, , , , , 
2019-12-02 09:29:49,28.63,-87.69,8.34, , , , , 
2019-12-02 09:39:49,28.68,-87.71,8.34, , , , , 
2019-12-02 09:49:49,28.71,-88.38,8.35, , , , , 
2019-12-02 09:59:49,28.73,-88.46,8.35, , , , , 
2019-12-02 10:09:49,28.75,-88.88,8.36, , , , , 
2019-12-02 10:19:49,28.78,-89.22,8.36, , , , , 
2019-12-02 10:29:49,28.80,-89.83,8.37, , , , , 
2019-12-02 10:39:49,28.85,-89.53,8.37, , , , , 
2019-12-02 10:49:49,28.88,-90.35,8.38, , , , , 
2019-12-02 10:59:49,28.90,-90.39,8.38, , , , , 
2019-12-02 11:09:49,28.95,-90.75,8.39, , , , , 
2019-12-02 11:19:49,28.98,-90.89,8.39, , , , , 
2019-12-02 11:29:49,29.03,-90.07,8.37, , , , , 
2019-12-02 11:39:49,29.08,-90.67,8.38, , , , , 
2019-12-02 11:49:49,29.13,-90.89,8.39, , , , , 
2019-12-02 11:59:49,29.18,-90.11,8.37, , , , , 
2019-12-02 12:09:49,29.20,-91.08,8.39, , , , , 
2019-12-02 12:19:49,29.23,-91.63,8.40, , , , , 
2019-12-02 12:29:49,29.20,-92.21,8.41, , , , , 
2019-12-02 12:39:49,29.18,-91.46,8.40, , , , , 
2019-12-02 12:49:49,29.13,-90.53,8.38, , , , , 
2019-12-02 12:59:49,29.05,-89.32,8.36, , , , , 
2019-12-02 13:09:49,29.03,-90.13,8.38, , , , , 
2019-12-02 13:19:49,29.00,-89.63,8.37, , , , , 
2019-12-02 13:29:49,28.95,-88.82,8.35, , , , , 
2019-12-02 13:39:49,28.95,-89.02,8.36, , , , , 
2019-12-02 13:49:49,28.93,-88.99,8.36, , , , , 
2019-12-02 13:59:49,28.93,-90.60,8.38, , , , , 
2019-12-02 14:09:49,28.93,-91.86,8.41, , , , , 
2019-12-02 14:19:49,28.95,-91.85,8.40, , , , , 
2019-12-02 14:29:49,28.95,-91.17,8.39, , , , , 
2019-12-02 14:39:49,28.95,-91.46,8.40, , , , , 
2019-12-02 14:49:49,28.93,-92.10,8.41, , , , , 
2019-12-02 14:59:49,28.95,-93.78,8.44, , , , , 
2019-12-02 15:09:49,28.95,-91.07,8.39, , , , , 
2019-12-02 15:19:49,28.95,-90.11,8.38, , , , , 
2019-12-02 15:29:49,28.95,-92.16,8.41, , , , , 
2019-12-02 15:39:49,28.95,-92.13,8.41, , , , , 
2019-12-02 15:49:49,28.95,-90.14,8.38, , , , , 
2019-12-02 15:59:49,28.93,-89.63,8.37, , , , , 
2019-12-02 16:09:49,28.90,-90.71,8.39, , , , , 
2019-12-02 16:19:49,28.88,-88.53,8.35, , , , , 
2019-12-02 16:29:49,28.85,-88.11,8.34, , , , , 
2019-12-02 16:39:49,28.85,-87.52,8.33, , , , , 
2019-12-02 16:49:49,28.88,-87.74,8.34, , , , , 
2019-12-02 16:59:49,28.93,-89.78,8.37, , , , , 
2019-12-02 17:09:49,28.93,-89.92,8.37, , , , , 
2019-12-02 17:19:49,28.93,-87.46,8.33, , , , , 
2019-12-02 17:29:49,28.93,-87.17,8.33, , , , , 
2019-12-02 17:39:49,28.93,-86.50,8.32, , , , , 
2019-12-02 17:49:49,28.90,-86.10,8.31, , , , , 
2019-12-02 17:59:49,28.88,-85.66,8.30, , , , , 
2019-12-02 18:09:49,28.85,-85.03,8.29, , , , , 
2019-12-02 18:19:49,28.80,-84.39,8.28, , , , , 
2019-12-02 18:29:49,28.78,-83.85,8.27, , , , , 
2019-12-02 18:39:49,28.75,-83.74,8.27, , , , , 
2019-12-02 18:49:49,28.75,-83.53,8.27, , , , , 
2019-12-02 18:59:49,28.78,-83.82,8.27, , , , , 
2019-12-02 19:09:49,28.78,-83.64,8.27, , , , , 
2019-12-02 19:19:49,28.78,-83.28,8.26, , , , , 
2019-12-02 19:29:49,28.78,-83.58,8.27, , , , , 
2019-12-02 19:39:49,28.78,-83.30,8.26, , , , , 
2019-12-02 19:49:49,28.78,-83.32,8.26, , , , , 
2019-12-02 19:59:49,28.75,-83.33,8.26, , , , , 
2019-12-02 20:09:49,28.75,-83.07,8.26, , , , , 
2019-12-02 20:19:49,28.75,-83.21,8.26, , , , , 
2019-12-02 20:29:49,28.75,-83.33,8.26, , , , , 
2019-12-02 20:39:49,28.75,-83.24,8.26, , , , , 
2019-12-02 20:49:49,28.75,-83.14,8.26, , , , , 
2019-12-02 20:59:49,28.75,-83.19,8.26, , , , , 
2019-12-02 21:09:49,28.75,-83.38,8.26, , , , , 
2019-12-02 21:19:49,28.73,-83.16,8.26, , , , , 
2019-12-02 21:29:49,28.73,-83.07,8.26, , , , , 
2019-12-02 21:39:49,28.73,-83.24,8.26, , , , , 
2019-12-02 21:49:49,28.73,-82.89,8.26, , , , , 
2019-12-02 21:59:49,28.71,-82.92,8.26, , , , , 
2019-12-02 22:09:49,28.71,-83.13,8.26, , , , , 
2019-12-02 22:19:49,28.68,-83.10,8.26, , , , , 
2019-12-02 22:29:49,28.61,-82.71,8.25, , , , , 
2019-12-02 22:39:49,28.53,-82.66,8.25, , , , , 
2019-12-02 22:49:49,28.51,-82.57,8.25, , , , , 
2019-12-02 22:59:49,28.48,-82.69,8.25, , , , , 
2019-12-02 23:09:49,28.46,-82.58,8.25, , , , , 
2019-12-02 23:19:49,28.46,-82.39,8.25, , , , , 
2019-12-02 23:29:49,28.43,-82.22,8.25, , , , , 
2019-12-02 23:39:49,28.46,-82.35,8.25, , , , , 
2019-12-02 23:49:49,28.46,-82.07,8.24, , , , , 
2019-12-02 23:59:49,28.43,-81.78,8.24, , , , , 
2019-12-03 00:09:49,28.46,-81.97,8.24, , , , , 
2019-12-03 00:19:49,28.46,-82.10,8.24, , , , , 
2019-12-03 00:29:49,28.48,-82.07,8.24, , , , , 
2019-12-03 00:39:49,28.48,-82.00,8.24, , , , , 
2019-12-03 00:49:49,28.51,-81.94,8.24, , , , , 
2019-12-03 00:59:49,28.48,-81.78,8.24, , , , , 
2019-12-03 01:09:49,28.48,-81.81,8.24, , , , , 
2019-12-03 01:19:49,28.46,-81.77,8.24, , , , , 
2019-12-03 01:29:49,28.46,-81.63,8.24, , , , , 
2019-12-03 01:39:49,28.46,-81.50,8.23, , , , , 
2019-12-03 01:49:49,28.46,-81.53,8.23, , , , , 
2019-12-03 01:59:49,28.46,-81.53,8.23, , , , , 
2019-12-03 02:09:49,28.43,-80.77,8.22, , , , , 
2019-12-03 02:19:49,28.43,-81.42,8.23, , , , , 
2019-12-03 02:29:49,28.43,-81.35,8.23, , , , , 
2019-12-03 02:39:49,28.41,-81.36,8.23, , , , , 
2019-12-03 02:49:49,28.41,-81.38,8.23, , , , , 
2019-12-03 02:59:49,28.38,-81.66,8.24, , , , , 
2019-12-03 03:09:49,28.36,-81.83,8.24, , , , , 
2019-12-03 03:19:49,28.31,-82.08,8.24, , , , , 
2019-12-03 03:29:49,28.23,-81.81,8.24, , , , , 
2019-12-03 03:39:49,28.16,-82.16,8.25, , , , , 
2019-12-03 03:49:49,28.13,-82.24,8.25, , , , , 
2019-12-03 03:59:49,28.16,-82.36,8.25, , , , , 
2019-12-03 04:09:49,28.18,-82.27,8.25, , , , , 
2019-12-03 04:19:49,28.21,-82.30,8.25, , , , , 
2019-12-03 04:29:49,28.23,-82.36,8.25, , , , , 
2019-12-03 04:39:49,28.23,-82.24,8.25, , , , , 
2019-12-03 04:49:49,28.26,-82.55,8.25, , , , , 
2019-12-03 04:59:49,28.28,-82.22,8.25, , , , , 
2019-12-03 05:09:49,28.28,-81.92,8.24, , , , , 
2019-12-03 05:19:49,28.28,-81.53,8.24, , , , , 
2019-12-03 05:29:49,28.28,-81.38,8.23, , , , , 
2019-12-03 05:39:49,28.28,-81.33,8.23, , , , , 
2019-12-03 05:49:49,28.28,-81.41,8.23, , , , , 
2019-12-03 05:59:49,28.26,-81.30,8.23, , , , , 
2019-12-03 06:09:49,28.28,-81.05,8.23, , , , , 
2019-12-03 06:19:49,28.28,-81.36,8.23, , , , , 
2019-12-03 06:29:49,28.28,-81.63,8.24, , , , , 
2019-12-03 06:39:49,28.31,-81.81,8.24, , , , , 
2019-12-03 06:49:49,28.31,-81.86,8.24, , , , , 
2019-12-03 06:59:49,28.33,-81.80,8.24, , , , , 
2019-12-03 07:09:49,28.33,-81.96,8.24, , , , , 
2019-12-03 07:19:49,28.33,-81.99,8.24, , , , , 
2019-12-03 07:29:49,28.33,-82.66,8.25, , , , , 
2019-12-03 07:39:49,28.36,-83.24,8.26, , , , , 
2019-12-03 07:49:49,28.41,-83.71,8.27, , , , , 
2019-12-03 07:59:49,28.43,-83.99,8.28, , , , , 
2019-12-03 08:09:49,28.48,-84.46,8.28, , , , , 
2019-12-03 08:19:49,28.51,-84.57,8.29, , , , , 
2019-12-03 08:29:49,28.51,-85.14,8.29, , , , , 
2019-12-03 08:39:49,28.53,-84.88,8.29, , , , , 
2019-12-03 08:49:49,28.56,-85.05,8.29, , , , , 
2019-12-03 08:59:49,28.58,-85.13,8.29, , , , , 
2019-12-03 09:09:49,28.61,-85.24,8.30, , , , , 
2019-12-03 09:19:49,28.61,-84.82,8.29, , , , , 
2019-12-03 09:29:49,28.66,-84.94,8.29, , , , , 
2019-12-03 09:39:49,28.66,-85.89,8.31, , , , , 
2019-12-03 09:49:49,28.66,-85.94,8.31, , , , , 
2019-12-03 09:59:49,28.68,-86.17,8.31, , , , , 
2019-12-03 10:09:49,28.71,-86.64,8.32, , , , , 
2019-12-03 10:19:49,28.73,-87.30,8.33, , , , , 
2019-12-03 10:29:49,28.75,-86.91,8.32, , , , , 
2019-12-03 10:39:49,28.78,-87.49,8.33, , , , , 
2019-12-03 10:49:49,28.83,-88.05,8.34, , , , , 
2019-12-03 10:59:49,28.88,-88.47,8.35, , , , , 
2019-12-03 11:09:49,28.90,-87.52,8.33, , , , , 
2019-12-03 11:19:49,28.93,-88.91,8.36, , , , , 
2019-12-03 11:29:49,28.95,-88.89,8.36, , , , , 
2019-12-03 11:39:49,28.98,-89.24,8.36, , , , , 
2019-12-03 11:49:49,29.00,-88.97,8.36, , , , , 
2019-12-03 11:59:49,29.05,-90.02,8.37, , , , , 
2019-12-03 12:09:49,29.10,-89.80,8.37, , , , , 
2019-12-03 12:19:49,29.18,-90.27,8.38, , , , , 
2019-12-03 12:29:49,29.23,-89.36,8.36, , , , , 
2019-12-03 12:39:49,29.33,-89.99,8.37, , , , , 
2019-12-03 12:49:49,29.40,-90.35,8.38, , , , , 
2019-12-03 12:59:49,29.43,-91.16,8.39, , , , , 
2019-12-03 13:09:49,29.48,-90.61,8.38, , , , , 
2019-12-03 13:19:49,29.45,-91.14,8.39, , , , , 
2019-12-03 13:29:49,29.43,-91.16,8.39, , , , , 
2019-12-03 13:39:49,29.35,-92.42,8.41, , , , , 
2019-12-03 13:49:49,29.33,-92.38,8.41, , , , , 
2019-12-03 13:59:49,29.30,-93.13,8.42, , , , , 
2019-12-03 14:09:49,29.28,-91.92,8.40, , , , , 
2019-12-03 14:19:49,29.25,-91.92,8.40, , , , , 
2019-12-03 14:29:49,29.25,-93.57,8.43, , , , , 
2019-12-03 14:39:49,29.28,-93.63,8.43, , , , , 
2019-12-03 14:49:49,29.33,-92.28,8.41, , , , , 
2019-12-03 14:59:49,29.35,-95.08,8.46, , , , , 
2019-12-03 15:09:49,29.38,-94.10,8.44, , , , , 
2019-12-03 15:19:49,29.38,-95.78,8.47, , , , , 
2019-12-03 15:29:49,29.38,-93.21,8.43, , , , , 
2019-12-03 15:39:49,29.35,-92.91,8.42, , , , , 
2019-12-03 15:49:49,29.33,-93.86,8.44, , , , , 
2019-12-03 15:59:49,29.30,-89.71,8.37, , , , , 
2019-12-03 16:09:49,29.28,-87.42,8.33, , , , , 
2019-12-03 16:19:49,29.23,-92.42,8.41, , , , , 
2019-12-03 16:29:49,29.18,-91.21,8.39, , , , , 
2019-12-03 16:39:49,29.10,-92.00,8.41, , , , , 
2019-12-03 16:49:49,29.03,-90.00,8.37, , , , , 
2019-12-03 16:59:49,28.95,-89.42,8.36, , , , , 
2019-12-03 17:09:49,28.88,-88.77,8.35, , , , , 
2019-12-03 17:19:49,28.85,-87.67,8.34, , , , , 
2019-12-03 17:29:49,28.88,-86.58,8.32, , , , , 
2019-12-03 17:39:49,28.90,-86.02,8.31, , , , , 
2019-12-03 17:49:49,28.90,-85.57,8.30, , , , , 
2019-12-03 17:59:49,28.88,-85.05,8.29, , , , , 
2019-12-03 18:09:49,28.85,-84.35,8.28, , , , , 
2019-12-03 18:19:49,28.80,-83.85,8.27, , , , , 
2019-12-03 18:29:49,28.75,-83.52,8.27, , , , , 
2019-12-03 18:39:49,28.73,-83.16,8.26, , , , , 
2019-12-03 18:49:49,28.75,-83.08,8.26, , , , , 
2019-12-03 18:59:49,28.80,-83.11,8.26, , , , , 
2019-12-03 19:09:49,28.85,-83.24,8.26, , , , , 
2019-12-03 19:19:49,28.93,-83.24,8.26, , , , , 
2019-12-03 19:29:49,28.98,-83.32,8.26, , , , , 
2019-12-03 19:39:49,28.98,-83.05,8.26, , , , , 
2019-12-03 19:49:49,28.95,-82.86,8.25, , , , , 
2019-12-03 19:59:49,28.90,-82.46,8.25, , , , , 
2019-12-03 20:09:49,28.83,-82.32,8.25, , , , , 
2019-12-03 20:19:49,28.75,-82.46,8.25, , , , , 
2019-12-03 20:29:49,28.71,-82.27,8.25, , , , , 
2019-12-03 20:39:49,28.68,-82.28,8.25, , , , , 
2019-12-03 20:49:49,28.73,-82.28,8.25, , , , , 
2019-12-03 20:59:49,28.75,-82.46,8.25, , , , , 
2019-12-03 21:09:49,28.78,-82.55,8.25, , , , , 
2019-12-03 21:19:49,28.78,-82.33,8.25, , , , , 
2019-12-03 21:29:49,28.75,-82.30,8.25, , , , , 
2019-12-03 21:39:49,28.73,-82.32,8.25, , , , , 
2019-12-03 21:49:49,28.71,-82.27,8.25, , , , , 
2019-12-03 21:59:49,28.68,-82.55,8.25, , , , , 
2019-12-03 22:09:49,28.63,-82.27,8.25, , , , , 
2019-12-03 22:19:49,28.63,-82.38,8.25, , , , , 
2019-12-03 22:29:49,28.66,-82.33,8.25, , , , , 
2019-12-03 22:39:49,28.66,-82.33,8.25, , , , , 
2019-12-03 22:49:49,28.68,-82.25,8.25, , , , , 
2019-12-03 22:59:49,28.73,-82.00,8.24, , , , , 
2019-12-03 23:09:49,28.75,-82.08,8.24, , , , , 
2019-12-03 23:19:49,28.75,-81.81,8.24, , , , , 
2019-12-03 23:29:49,28.73,-82.25,8.25, , , , , 
2019-12-03 23:39:49,28.68,-82.39,8.25, , , , , 
2019-12-03 23:49:49,28.66,-82.13,8.24, , , , , 
2019-12-03 23:59:49,28.63,-82.39,8.25, , , , , 
2019-12-04 00:09:49,28.58,-82.30,8.25, , , , , 
2019-12-04 00:19:49,28.56,-82.27,8.25, , , , , 
2019-12-04 00:29:49,28.51,-81.97,8.24, , , , , 
2019-12-04 00:39:49,28.48,-82.02,8.24, , , , , 
2019-12-04 00:49:49,28.48,-81.94,8.24, , , , , 
2019-12-04 00:59:49,28.53,-81.75,8.24, , , , , 
2019-12-04 01:09:49,28.58,-81.85,8.24, , , , , 
2019-12-04 01:19:49,28.66,-81.41,8.23, , , , , 
2019-12-04 01:29:49,28.71,-81.39,8.23, , , , , 
2019-12-04 01:39:49,28.71,-81.36,8.23, , , , , 
2019-12-04 01:49:49,28.71,-81.24,8.23, , , , , 
2019-12-04 01:59:49,28.68,-81.17,8.23, , , , , 
2019-12-04 02:09:49,28.66,-81.10,8.23, , , , , 
2019-12-04 02:19:49,28.66,-81.10,8.23, , , , , 
2019-12-04 02:29:49,28.63,-81.11,8.23, , , , , 
2019-12-04 02:39:49,28.63,-81.39,8.23, , , , , 
2019-12-04 02:49:49,28.63,-81.44,8.23, , , , , 
2019-12-04 02:59:49,28.61,-81.53,8.23, , , , , 
2019-12-04 03:09:49,28.61,-81.50,8.23, , , , , 
2019-12-04 03:19:49,28.61,-81.17,8.23, , , , , 
2019-12-04 03:29:49,28.63,-80.97,8.22, , , , , 
2019-12-04 03:39:49,28.66,-80.50,8.22, , , , , 
2019-12-04 03:49:49,28.66,-80.63,8.22, , , , , 
2019-12-04 03:59:49,28.63,-80.42,8.22, , , , , 
2019-12-04 04:09:49,28.63,-80.39,8.21, , , , , 
2019-12-04 04:19:49,28.58,-80.67,8.22, , , , , 
2019-12-04 04:29:49,28.56,-80.92,8.22, , , , , 
2019-12-04 04:39:49,28.51,-80.88,8.22, , , , , 
2019-12-04 04:49:49,28.46,-80.80,8.22, , , , , 
2019-12-04 04:59:49,28.46,-80.71,8.22, , , , , 
2019-12-04 05:09:49,28.46,-80.96,8.22, , , , , 
2019-12-04 05:19:49,28.48,-81.67,8.24, , , , , 
2019-12-04 05:29:49,28.48,-81.89,8.24, , , , , 
2019-12-04 05:39:49,28.48,-81.85,8.24, , , , , 
2019-12-04 05:49:49,28.46,-81.85,8.24, , , , , 
2019-12-04 05:59:49,28.48,-82.05,8.24, , , , , 
2019-12-04 06:09:49,28.48,-82.39,8.25, , , , , 
2019-12-04 06:19:49,28.48,-82.61,8.25, , , , , 
2019-12-04 06:29:49,28.48,-82.72,8.25, , , , , 
2019-12-04 06:39:49,28.51,-82.91,8.26, , , , , 
2019-12-04 06:49:49,28.51,-83.08,8.26, , , , , 
2019-12-04 06:59:49,28.53,-83.30,8.26, , , , , 
2019-12-04 07:09:49,28.56,-84.24,8.28, , , , , 
2019-12-04 07:19:49,28.58,-84.61,8.29, , , , , 
2019-12-04 07:29:49,28.63,-85.33,8.30, , , , , 
2019-12-04 07:39:49,28.66,-85.50,8.30, , , , , 
2019-12-04 07:49:49,28.68,-86.02,8.31, , , , , 
2019-12-04 07:59:49,28.71,-86.08,8.31, , , , , 
2019-12-04 08:09:49,28.73,-86.16,8.31, , , , , 
2019-12-04 08:19:49,28.73,-85.66,8.30, , , , , 
2019-12-04 08:29:49,28.75,-86.33,8.31, , , , , 
2019-12-04 08:39:49,28.75,-86.67,8.32, , , , , 
2019-12-04 08:49:49,28.80,-86.91,8.32, , , , , 
2019-12-04 08:59:49,28.83,-86.96,8.32, , , , , 
2019-12-04 09:09:49,28.88,-87.11,8.33, , , , , 
2019-12-04 09:19:49,28.93,-87.22,8.33, , , , , 
2019-12-04 09:29:49,28.95,-87.35,8.33, , , , , 
2019-12-04 09:39:49,28.98,-87.38,8.33, , , , , 
2019-12-04 09:49:49,29.00,-87.60,8.33, , , , , 
2019-12-04 09:59:49,29.00,-87.80,8.34, , , , , 
2019-12-04 10:09:49,29.03,-88.10,8.34, , , , , 
2019-12-04 10:19:49,29.05,-87.91,8.34, , , , , 
2019-12-04 10:29:49,29.05,-88.63,8.35, , , , , 
2019-12-04 10:39:49,29.08,-89.28,8.36, , , , , 
2019-12-04 10:49:49,29.13,-89.96,8.37, , , , , 
2019-12-04 10:59:49,29.15,-89.97,8.37, , , , , 
2019-12-04 11:09:49,29.18,-89.33,8.36, , , , , 
2019-12-04 11:19:49,29.20,-90.16,8.38, , , , , 
2019-12-04 11:29:49,29.23,-90.05,8.37, , , , , 
2019-12-04 11:39:49,29.25,-90.32,8.38, , , , , 
2019-12-04 11:49:49,29.28,-88.36,8.35, , , , , 
2019-12-04 11:59:49,29.28,-90.50,8.38, , , , , 
2019-12-04 12:09:49,29.28,-89.97,8.37, , , , , 
2019-12-04 12:19:49,29.28,-89.78,8.37, , , , , 
2019-12-04 12:29:49,29.28,-90.03,8.37, , , , , 
2019-12-04 12:39:49,29.30,-90.14,8.37, , , , , 
2019-12-04 12:49:49,29.30,-89.83,8.37, , , , , 
2019-12-04 12:59:49,29.28,-90.16,8.38, , , , , 
2019-12-04 13:09:49,29.30,-91.44,8.40, , , , , 
2019-12-04 13:19:49,29.33,-91.74,8.40, , , , , 
2019-12-04 13:29:49,29.35,-91.33,8.39, , , , , 
2019-12-04 13:39:49,29.35,-90.89,8.39, , , , , 
2019-12-04 13:49:49,29.33,-91.91,8.40, , , , , 
2019-12-04 13:59:49,29.35,-92.41,8.41, , , , , 
2019-12-04 14:09:49,29.35,-91.66,8.40, , , , , 
2019-12-04 14:19:49,29.35,-91.32,8.39, , , , , 
2019-12-04 14:29:49,29.35,-93.32,8.43, , , , , 
2019-12-04 14:39:49,29.38,-94.32,8.44, , , , , 
2019-12-04 14:49:49,29.35,-92.11,8.41, , , , , 
2019-12-04 14:59:49,29.35,-94.28,8.44, , , , , 
2019-12-04 15:09:49,29.35,-94.14,8.44, , , , , 
2019-12-04 15:19:49,29.35,-92.38,8.41, , , , , 
2019-12-04 15:29:49,29.35,-92.82,8.42, , , , , 
2019-12-04 15:39:49,29.30,-91.08,8.39, , , , , 
2019-12-04 15:49:49,29.18,-94.14,8.44, , , , , 
2019-12-04 15:59:49,29.10,-91.64,8.40, , , , , 
2019-12-04 16:09:49,29.10,-88.44,8.35, , , , , 
2019-12-04 16:19:49,29.18,-89.07,8.36, , , , , 
2019-12-04 16:29:49,29.28,-87.49,8.33, , , , , 
2019-12-04 16:39:49,29.30,-87.19,8.33, , , , , 
2019-12-04 16:49:49,29.30,-87.28,8.33, , , , , 
2019-12-04 16:59:49,29.23,-87.16,8.33, , , , , 
2019-12-04 17:09:49,29.15,-86.36,8.31, , , , , 
2019-12-04 17:19:49,29.13,-86.00,8.31, , , , , 
2019-12-04 17:29:49,29.10,-85.77,8.30, , , , , 
2019-12-04 17:39:49,29.08,-85.63,8.30, , , , , 
2019-12-04 17:49:49,29.05,-85.22,8.29, , , , , 
2019-12-04 17:59:49,29.05,-84.89,8.29, , , , , 
2019-12-04 18:09:49,28.98,-84.11,8.28, , , , , 
2019-12-04 18:19:49,28.98,-84.38,8.28, , , , , 
2019-12-04 18:29:49,29.00,-84.24,8.28, , , , , 
2019-12-04 18:39:49,29.03,-84.16,8.28, , , , , 
2019-12-04 18:49:49,29.05,-83.77,8.27, , , , , 
2019-12-04 18:59:49,29.05,-83.80,8.27, , , , , 
2019-12-04 19:09:49,29.00,-83.69,8.27, , , , , 
2019-12-04 19:19:49,28.93,-83.47,8.27, , , , , 
2019-12-04 19:29:49,28.83,-83.41,8.26, , , , , 
2019-12-04 19:39:49,28.80,-83.41,8.26, , , , , 
2019-12-04 19:49:49,28.78,-83.52,8.27, , , , , 
2019-12-04 19:59:49,28.68,-83.35,8.26, , , , , 
2019-12-04 20:09:49,28.68,-83.53,8.27, , , , , 
2019-12-04 20:19:49,28.83,-83.83,8.27, , , , , 
2019-12-04 20:29:49,28.90,-83.67,8.27, , , , , 
2019-12-04 20:39:49,28.75,-83.86,8.27, , , , , 
2019-12-04 20:49:49,28.71,-83.41,8.27, , , , , 
2019-12-04 20:59:49,28.63,-83.50,8.27, , , , , 
2019-12-04 21:09:49,28.63,-83.47,8.27, , , , , 
2019-12-04 21:19:49,28.63,-83.35,8.26, , , , , 
2019-12-04 21:29:49,28.66,-83.46,8.27, , , , , 
2019-12-04 21:39:49,28.66,-83.35,8.26, , , , , 
2019-12-04 21:49:49,28.61,-83.39,8.27, , , , , 
2019-12-04 21:59:49,28.56,-83.38,8.27, , , , , 
2019-12-04 22:09:49,28.48,-83.38,8.27, , , , , 
2019-12-04 22:19:49,28.46,-83.33,8.26, , , , , 
2019-12-04 22:29:49,28.48,-83.27,8.26, , , , , 
2019-12-04 22:39:49,28.53,-83.24,8.26, , , , , 
2019-12-04 22:49:49,28.58,-83.53,8.27, , , , , 
2019-12-04 22:59:49,28.61,-83.67,8.27, , , , , 
2019-12-04 23:09:49,28.61,-83.46,8.27, , , , , 
2019-12-04 23:19:49,28.61,-83.16,8.26, , , , , 
2019-12-04 23:29:49,28.63,-83.22,8.26, , , , , 
2019-12-04 23:39:49,28.63,-83.36,8.26, , , , , 
2019-12-04 23:49:49,28.63,-83.44,8.27, , , , , 
2019-12-04 23:59:49,28.66,-83.36,8.26, , , , , 
2019-12-05 00:09:49,28.66,-83.60,8.27, , , , , 
2019-12-05 00:19:49,28.66,-83.39,8.26, , , , , 
2019-12-05 00:29:49,28.71,-83.80,8.27, , , , , 
2019-12-05 00:39:49,28.75,-83.86,8.27, , , , , 
2019-12-05 00:49:49,28.75,-83.74,8.27, , , , , 
2019-12-05 00:59:49,28.75,-83.78,8.27, , , , , 
2019-12-05 01:09:49,28.75,-83.69,8.27, , , , , 
2019-12-05 01:19:49,28.75,-83.42,8.27, , , , , 
2019-12-05 01:29:49,28.75,-83.49,8.27, , , , , 
2019-12-05 01:39:49,28.78,-83.58,8.27, , , , , 
2019-12-05 01:49:49,28.80,-83.66,8.27, , , , , 
2019-12-05 01:59:49,28.83,-83.58,8.27, , , , , 
2019-12-05 02:09:49,28.80,-83.74,8.27, , , , , 
2019-12-05 02:19:49,28.80,-83.50,8.27, , , , , 
