Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2020-04-30 09:00:00,84.75,-58.88,7.74, , , , , , , , , , 
2020-04-30 09:10:00,84.79,-58.58,7.73, , , , , , , , , , 
2020-04-30 09:20:00,84.88,-58.89,7.74, , , , , , , , , , 
2020-04-30 09:30:00,84.88,-59.17,7.74, , , , , , , , , , 
2020-04-30 09:40:00,84.97,-58.38,7.73, , , , , , , , , , 
2020-04-30 09:50:00,85.11,-57.50,7.71, , , , , , , , , , 
2020-04-30 10:00:00,85.29,-57.74,7.72, , , , , , , , , , 
2020-04-30 10:10:00,85.24,-58.00,7.72, , , , , , , , , , 
2020-04-30 10:20:00,85.33,-57.64,7.72, , , , , , , , , , 
2020-04-30 10:30:00,85.38,-58.00,7.72, , , , , , , , , , 
2020-04-30 10:40:00,85.47,-57.39,7.71, , , , , , , , , , 
2020-04-30 10:50:00,85.47,-57.16,7.71, , , , , , , , , , 
2020-04-30 11:00:00,85.78,-54.91,7.67, , , , , , , , , , 
2020-04-30 11:10:00,85.92,-54.25,7.66, , , , , , , , , , 
2020-04-30 11:20:00,86.19,-52.41,7.63, , , , , , , , , , 
2020-04-30 11:30:00,86.42,-51.33,7.61, , , , , , , , , , 
2020-04-30 11:40:00,86.19,-51.80,7.62, , , , , , , , , , 
2020-04-30 11:50:00,86.19,-51.47,7.61, , , , , , , , , , 
2020-04-30 12:00:00,86.37,-51.16,7.61, , , , , , , , , , 
2020-04-30 12:10:00,86.14,-52.42,7.63, , , , , , , , , , 
2020-04-30 12:20:00,86.33,-51.25,7.61, , , , , , , , , , 
2020-04-30 12:30:00,85.96,-51.17,7.61, , , , , , , , , , 
2020-04-30 12:40:00,85.87,-51.08,7.61, , , , , , , , , , 
2020-04-30 12:50:00,85.96,-50.77,7.60, , , , , , , , , , 
2020-04-30 13:00:00,85.92,-51.13,7.61, , , , , , , , , , 
2020-04-30 13:10:00,86.05,-51.36,7.61, , , , , , , , , , 
2020-04-30 13:20:00,85.96,-51.47,7.62, , , , , , , , , , 
2020-04-30 13:30:00,86.10,-50.81,7.60, , , , , , , , , , 
2020-04-30 13:40:00,85.96,-50.50,7.60, , , , , , , , , , 
2020-04-30 13:50:00,85.92,-51.30,7.61, , , , , , , , , , 
2020-04-30 14:00:00,86.19,-50.28,7.60, , , , , , , , , , 
2020-04-30 14:10:00,85.96,-50.52,7.60, , , , , , , , , , 
2020-04-30 14:20:00,86.01,-50.08,7.59, , , , , , , , , , 
2020-04-30 14:30:00,86.05,-49.89,7.59, , , , , , , , , , 
2020-04-30 14:40:00,86.10,-49.00,7.57, , , , , , , , , , 
2020-04-30 14:50:00,86.05,-49.58,7.58, , , , , , , , , , 
2020-04-30 15:00:00,86.01,-49.45,7.58, , , , , , , , , , 
2020-04-30 15:10:00,85.92,-49.47,7.58, , , , , , , , , , 
2020-04-30 15:20:00,85.87,-49.44,7.58, , , , , , , , , , 
2020-04-30 15:30:00,85.65,-49.55,7.58, , , , , , , , , , 
2020-04-30 15:40:00,85.74,-49.36,7.58, , , , , , , , , , 
2020-04-30 15:50:00,85.60,-49.72,7.59, , , , , , , , , , 
2020-04-30 16:00:00,85.47,-50.02,7.59, , , , , , , , , , 
2020-04-30 16:10:00,85.33,-50.55,7.60, , , , , , , , , , 
2020-04-30 16:20:00,85.33,-37.17,7.38, , , , , , , , , , 
2020-04-30 16:30:00,85.20,-25.00,7.18, , , , , , , , , , 
2020-04-30 16:40:00,85.02,-50.31,7.60, , , , , , , , , , 
2020-04-30 16:50:00,84.93,-51.10,7.61, , , , , , , , , , 
2020-04-30 17:00:00,84.88,-49.72,7.59, , , , , , , , , , 
2020-04-30 17:10:00,84.88,-49.63,7.59, , , , , , , , , , 
2020-04-30 17:20:00,85.06,-50.36,7.60, , , , , , , , , , 
2020-04-30 17:30:00,85.11,-49.10,7.58, , , , , , , , , , 
2020-04-30 17:40:00,85.20,-48.49,7.57, , , , , , , , , , 
2020-04-30 17:50:00,85.20,-47.80,7.56, , , , , , , , , , 
2020-04-30 18:00:00,85.24,-47.00,7.54, , , , , , , , , , 
2020-04-30 18:10:00,85.20,-47.89,7.56, , , , , , , , , , 
2020-04-30 18:20:00,85.20,-47.30,7.55, , , , , , , , , , 
2020-04-30 18:30:00,85.15,-48.66,7.57, , , , , , , , , , 
2020-04-30 18:40:00,85.11,-48.44,7.57, , , , , , , , , , 
2020-04-30 18:50:00,85.06,-48.28,7.56, , , , , , , , , , 
2020-04-30 19:00:00,85.02,-48.25,7.56, , , , , , , , , , 
2020-04-30 19:10:00,84.97,-48.19,7.56, , , , , , , , , , 
2020-04-30 19:20:00,84.97,-48.05,7.56, , , , , , , , , , 
2020-04-30 19:30:00,84.88,-47.75,7.56, , , , , , , , , , 
2020-04-30 19:40:00,84.84,-48.35,7.57, , , , , , , , , , 
2020-04-30 19:50:00,84.79,-48.16,7.56, , , , , , , , , , 
2020-04-30 20:00:00,84.79,-48.11,7.56, , , , , , , , , , 
2020-04-30 20:10:00,84.75,-47.99,7.56, , , , , , , , , , 
2020-04-30 20:20:00,84.75,-48.24,7.56, , , , , , , , , , 
2020-04-30 20:30:00,84.70,-47.77,7.56, , , , , , , , , , 
2020-04-30 20:40:00,84.70,-46.89,7.54, , , , , , , , , , 
2020-04-30 20:50:00,84.66,-47.02,7.54, , , , , , , , , , 
2020-04-30 21:00:00,84.66,-46.22,7.53, , , , , , , , , , 
2020-04-30 21:10:00,84.61,-47.10,7.55, , , , , , , , , , 
2020-04-30 21:20:00,84.61,-47.69,7.55, , , , , , , , , , 
2020-04-30 21:30:00,84.57,-46.77,7.54, , , , , , , , , , 
2020-04-30 21:40:00,84.52,-47.55,7.55, , , , , , , , , , 
2020-04-30 21:50:00,84.52,-47.28,7.55, , , , , , , , , , 
2020-04-30 22:00:00,84.48,-47.72,7.56, , , , , , , , , , 
2020-04-30 22:10:00,84.52,-47.44,7.55, , , , , , , , , , 
2020-04-30 22:20:00,84.57,-47.58,7.55, , , , , , , , , , 
2020-04-30 22:30:00,84.52,-47.72,7.56, , , , , , , , , , 
2020-04-30 22:40:00,84.52,-47.10,7.55, , , , , , , , , , 
2020-04-30 22:50:00,84.43,-46.45,7.53, , , , , , , , , , 
2020-04-30 23:00:00,84.39,-46.83,7.54, , , , , , , , , , 
2020-04-30 23:10:00,84.34,-46.33,7.53, , , , , , , , , , 
2020-04-30 23:20:00,84.30,-46.25,7.53, , , , , , , , , , 
2020-04-30 23:30:00,84.30,-47.14,7.55, , , , , , , , , , 
2020-04-30 23:40:00,84.30,-46.60,7.54, , , , , , , , , , 
2020-04-30 23:50:00,84.30,-46.20,7.53, , , , , , , , , , 
2020-05-01 00:00:00,84.25,-46.44,7.53, , , , , , , , , , 
2020-05-01 00:10:00,84.30,-46.70,7.54, , , , , , , , , , 
2020-05-01 00:20:00,84.30,-46.17,7.53, , , , , , , , , , 
2020-05-01 00:30:00,84.30,-46.56,7.54, , , , , , , , , , 
2020-05-01 00:40:00,84.30,-46.10,7.53, , , , , , , , , , 
2020-05-01 00:50:00,84.30,-46.24,7.53, , , , , , , , , , 
2020-05-01 01:00:00,84.30,-46.60,7.54, , , , , , , , , , 
2020-05-01 01:10:00,84.30,-45.38,7.52, , , , , , , , , , 
2020-05-01 01:20:00,84.30,-45.39,7.52, , , , , , , , , , 
2020-05-01 01:30:00,84.30,6.38,6.67, , , , , , , , , , 
2020-05-01 01:40:00,84.30,5.88,6.68, , , , , , , , , , 
2020-05-01 01:50:00,84.25,5.00,6.69, , , , , , , , , , 
2020-05-01 02:00:00,84.25,3.98,6.71, , , , , , , , , , 
2020-05-01 02:10:00,84.21,3.89,6.71, , , , , , , , , , 
2020-05-01 02:20:00,84.21,3.92,6.71, , , , , , , , , , 
2020-05-01 02:30:00,84.21,3.28,6.72, , , , , , , , , , 
2020-05-01 02:40:00,84.21,2.91,6.73, , , , , , , , , , 
2020-05-01 02:50:00,84.21,2.03,6.74, , , , , , , , , , 
2020-05-01 03:00:00,84.21,0.98,6.76, , , , , , , , , , 
2020-05-01 03:10:00,84.21,-0.13,6.78, , , , , , , , , , 
2020-05-01 03:20:00,84.21,-1.33,6.80, , , , , , , , , , 
2020-05-01 03:30:00,84.21,-2.56,6.82, , , , , , , , , , 
2020-05-01 03:40:00,84.25,-4.13,6.84, , , , , , , , , , 
2020-05-01 03:50:00,84.25,-5.03,6.86, , , , , , , , , , 
2020-05-01 04:00:00,84.25,-5.73,6.87, , , , , , , , , , 
2020-05-01 04:10:00,84.25,-8.70,6.92, , , , , , , , , , 
2020-05-01 04:20:00,84.25,-9.73,6.93, , , , , , , , , , 
2020-05-01 04:30:00,84.25,-14.86,7.02, , , , , , , , , , 
2020-05-01 04:40:00,84.25,-20.72,7.11, , , , , , , , , , 
2020-05-01 04:50:00,84.25,-33.31,7.32, , , , , , , , , , 
2020-05-01 05:00:00,84.21,-50.63,7.60, , , , , , , , , , 
2020-05-01 05:10:00,84.21,-59.50,7.75, , , , , , , , , , 
2020-05-01 05:20:00,84.21,-64.42,7.83, , , , , , , , , , 
2020-05-01 05:30:00,84.21,-66.91,7.87, , , , , , , , , , 
2020-05-01 05:40:00,84.21,-70.31,7.93, , , , , , , , , , 
2020-05-01 05:50:00,84.21,-61.75,7.79, , , , , , , , , , 
2020-05-01 06:00:00,84.21,-76.22,8.02, , , , , , , , , , 
2020-05-01 06:10:00,84.21,-78.31,8.06, , , , , , , , , , 
2020-05-01 06:20:00,84.21,-79.64,8.08, , , , , , , , , , 
2020-05-01 06:30:00,84.21,-81.69,8.11, , , , , , , , , , 
2020-05-01 06:40:00,84.21,-82.89,8.13, , , , , , , , , , 
2020-05-01 06:50:00,84.21,-83.77,8.15, , , , , , , , , , 
2020-05-01 07:00:00,84.25,-84.07,8.15, , , , , , , , , , 
2020-05-01 07:10:00,84.30,-84.03,8.15, , , , , , , , , , 
2020-05-01 07:20:00,84.25,-84.78,8.16, , , , , , , , , , 
2020-05-01 07:30:00,84.30,-84.99,8.17, , , , , , , , , , 
2020-05-01 07:40:00,84.52,-84.41,8.16, , , , , , , , , , 
2020-05-01 07:50:00,84.61,-84.38,8.15, , , , , , , , , , 
2020-05-01 08:00:00,84.66,-84.32,8.15, , , , , , , , , , 
2020-05-01 08:10:00,84.79,-84.72,8.16, , , , , , , , , , 
2020-05-01 08:20:00,84.93,-83.75,8.14, , , , , , , , , , 
2020-05-01 08:30:00,84.88,-84.28,8.15, , , , , , , , , , 
2020-05-01 08:40:00,84.97,-83.91,8.15, , , , , , , , , , 
2020-05-01 08:50:00,85.06,-83.50,8.14, , , , , , , , , , 
2020-05-01 09:00:00,85.24,-82.58,8.12, , , , , , , , , , 
2020-05-01 09:10:00,85.24,-83.14,8.13, , , , , , , , , , 
2020-05-01 09:20:00,85.65,-82.55,8.12, , , , , , , , , , 
2020-05-01 09:30:00,85.51,-82.91,8.13, , , , , , , , , , 
2020-05-01 09:40:00,85.69,-83.21,8.13, , , , , , , , , , 
2020-05-01 09:50:00,85.87,-83.24,8.13, , , , , , , , , , 
2020-05-01 10:00:00,85.87,-83.19,8.13, , , , , , , , , , 
2020-05-01 10:10:00,85.92,-82.92,8.13, , , , , , , , , , 
2020-05-01 10:20:00,86.05,-82.86,8.13, , , , , , , , , , 
2020-05-01 10:30:00,85.96,-83.07,8.13, , , , , , , , , , 
2020-05-01 10:40:00,86.05,-82.92,8.13, , , , , , , , , , 
2020-05-01 10:50:00,86.05,-82.82,8.13, , , , , , , , , , 
2020-05-01 11:00:00,86.23,-82.44,8.12, , , , , , , , , , 
2020-05-01 11:10:00,86.33,-82.41,8.12, , , , , , , , , , 
2020-05-01 11:20:00,86.73,-81.77,8.11, , , , , , , , , , 
2020-05-01 11:30:00,86.60,-81.11,8.10, , , , , , , , , , 
2020-05-01 11:40:00,86.87,-80.77,8.09, , , , , , , , , , 
2020-05-01 11:50:00,86.46,-81.53,8.10, , , , , , , , , , 
2020-05-01 12:00:00,87.05,-81.11,8.10, , , , , , , , , , 
2020-05-01 12:10:00,86.87,-81.78,8.11, , , , , , , , , , 
2020-05-01 12:20:00,87.19,-81.53,8.10, , , , , , , , , , 
2020-05-01 12:30:00,86.92,-82.05,8.11, , , , , , , , , , 
2020-05-01 12:40:00,87.23,-81.86,8.11, , , , , , , , , , 
2020-05-01 12:50:00,87.28,-82.07,8.11, , , , , , , , , , 
2020-05-01 13:00:00,87.28,-82.85,8.12, , , , , , , , , , 
2020-05-01 13:10:00,87.42,-82.42,8.12, , , , , , , , , , 
2020-05-01 13:20:00,87.33,-82.60,8.12, , , , , , , , , , 
2020-05-01 13:30:00,87.46,-82.82,8.12, , , , , , , , , , 
2020-05-01 13:40:00,87.64,-81.64,8.10, , , , , , , , , , 
2020-05-01 13:50:00,87.55,-83.14,8.13, , , , , , , , , , 
2020-05-01 14:00:00,87.83,-83.63,8.14, , , , , , , , , , 
2020-05-01 14:10:00,87.46,-83.66,8.14, , , , , , , , , , 
2020-05-01 14:20:00,87.42,-83.64,8.14, , , , , , , , , , 
2020-05-01 14:30:00,87.28,-84.03,8.14, , , , , , , , , , 
2020-05-01 14:40:00,86.96,-83.77,8.14, , , , , , , , , , 
2020-05-01 14:50:00,86.60,-84.03,8.14, , , , , , , , , , 
2020-05-01 15:00:00,86.46,-84.03,8.14, , , , , , , , , , 
2020-05-01 15:10:00,86.64,-83.28,8.13, , , , , , , , , , 
2020-05-01 15:20:00,86.64,-83.13,8.13, , , , , , , , , , 
2020-05-01 15:30:00,86.73,-83.38,8.13, , , , , , , , , , 
2020-05-01 15:40:00,86.73,-84.22,8.15, , , , , , , , , , 
2020-05-01 15:50:00,86.55,-84.63,8.15, , , , , , , , , , 
2020-05-01 16:00:00,86.55,-84.88,8.16, , , , , , , , , , 
2020-05-01 16:10:00,86.51,-85.10,8.16, , , , , , , , , , 
2020-05-01 16:20:00,86.42,-85.41,8.17, , , , , , , , , , 
2020-05-01 16:30:00,86.28,-85.32,8.17, , , , , , , , , , 
2020-05-01 16:40:00,86.10,-85.83,8.17, , , , , , , , , , 
2020-05-01 16:50:00,85.92,-86.63,8.19, , , , , , , , , , 
2020-05-01 17:00:00,85.83,-87.60,8.20, , , , , , , , , , 
2020-05-01 17:10:00,85.69,-88.22,8.21, , , , , , , , , , 
2020-05-01 17:20:00,85.56,-88.08,8.21, , , , , , , , , , 
2020-05-01 17:30:00,85.42,-88.69,8.22, , , , , , , , , , 
2020-05-01 17:40:00,85.20,-89.85,8.24, , , , , , , , , , 
2020-05-01 17:50:00,85.15,-90.32,8.25, , , , , , , , , , 
2020-05-01 18:00:00,85.06,-91.92,8.28, , , , , , , , , , 
2020-05-01 18:10:00,85.02,-93.42,8.30, , , , , , , , , , 
2020-05-01 18:20:00,84.93,-94.46,8.32, , , , , , , , , , 
2020-05-01 18:30:00,84.88,-94.57,8.32, , , , , , , , , , 
2020-05-01 18:40:00,84.79,-94.89,8.33, , , , , , , , , , 
2020-05-01 18:50:00,84.75,-94.82,8.32, , , , , , , , , , 
2020-05-01 19:00:00,84.75,-95.33,8.33, , , , , , , , , , 
2020-05-01 19:10:00,84.75,-95.32,8.33, , , , , , , , , , 
2020-05-01 19:20:00,84.75,-94.69,8.32, , , , , , , , , , 
2020-05-01 19:30:00,84.75,-95.77,8.34, , , , , , , , , , 
2020-05-01 19:40:00,84.75,-95.33,8.33, , , , , , , , , , 
2020-05-01 19:50:00,84.75,-95.25,8.33, , , , , , , , , , 
2020-05-01 20:00:00,84.70,-95.89,8.34, , , , , , , , , , 
2020-05-01 20:10:00,84.70,-95.80,8.34, , , , , , , , , , 
2020-05-01 20:20:00,84.70,-95.58,8.34, , , , , , , , , , 
2020-05-01 20:30:00,84.70,-94.97,8.33, , , , , , , , , , 
2020-05-01 20:40:00,84.70,-93.58,8.30, , , , , , , , , , 
2020-05-01 20:50:00,84.66,-93.89,8.31, , , , , , , , , , 
2020-05-01 21:00:00,84.66,-93.33,8.30, , , , , , , , , , 
2020-05-01 21:10:00,84.66,-93.52,8.30, , , , , , , , , , 
2020-05-01 21:20:00,84.61,-93.38,8.30, , , , , , , , , , 
2020-05-01 21:30:00,84.61,-93.77,8.31, , , , , , , , , , 
2020-05-01 21:40:00,84.57,-93.94,8.31, , , , , , , , , , 
2020-05-01 21:50:00,84.52,-94.33,8.32, , , , , , , , , , 
2020-05-01 22:00:00,84.52,-93.91,8.31, , , , , , , , , , 
2020-05-01 22:10:00,84.52,-93.58,8.30, , , , , , , , , , 
2020-05-01 22:20:00,84.52,-93.69,8.31, , , , , , , , , , 
2020-05-01 22:30:00,84.48,-93.80,8.31, , , , , , , , , , 
2020-05-01 22:40:00,84.48,-93.88,8.31, , , , , , , , , , 
2020-05-01 22:50:00,84.43,-94.39,8.32, , , , , , , , , , 
2020-05-01 23:00:00,84.43,-94.63,8.32, , , , , , , , , , 
2020-05-01 23:10:00,84.43,-94.53,8.32, , , , , , , , , , 
2020-05-01 23:20:00,84.43,-94.47,8.32, , , , , , , , , , 
2020-05-01 23:30:00,84.43,-94.10,8.31, , , , , , , , , , 
2020-05-01 23:40:00,84.43,-93.82,8.31, , , , , , , , , , 
2020-05-01 23:50:00,84.39,-94.44,8.32, , , , , , , , , , 
2020-05-02 00:00:00,84.39,-94.66,8.32, , , , , , , , , , 
2020-05-02 00:10:00,84.39,-94.14,8.31, , , , , , , , , , 
2020-05-02 00:20:00,84.43,-93.94,8.31, , , , , , , , , , 
2020-05-02 00:30:00,84.52,-93.28,8.30, , , , , , , , , , 
2020-05-02 00:40:00,84.52,-93.24,8.30, , , , , , , , , , 
2020-05-02 00:50:00,84.52,-94.08,8.31, , , , , , , , , , 
2020-05-02 01:00:00,84.48,-92.64,8.29, , , , , , , , , , 
2020-05-02 01:10:00,84.48,-93.13,8.30, , , , , , , , , , 
2020-05-02 01:20:00,84.43,-93.39,8.30, , , , , , , , , , 
2020-05-02 01:30:00,84.39,-92.97,8.30, , , , , , , , , , 
2020-05-02 01:40:00,84.34,-93.36,8.30, , , , , , , , , , 
2020-05-02 01:50:00,84.34,-92.75,8.29, , , , , , , , , , 
2020-05-02 02:00:00,84.30,-93.03,8.30, , , , , , , , , , 
2020-05-02 02:10:00,84.30,-93.33,8.30, , , , , , , , , , 
2020-05-02 02:20:00,84.30,-94.00,8.31, , , , , , , , , , 
2020-05-02 02:30:00,84.25,-93.46,8.30, , , , , , , , , , 
2020-05-02 02:40:00,84.25,-93.10,8.30, , , , , , , , , , 
2020-05-02 02:50:00,84.21,-92.88,8.29, , , , , , , , , , 
2020-05-02 03:00:00,84.16,-94.60,8.32, , , , , , , , , , 
2020-05-02 03:10:00,84.16,-94.10,8.31, , , , , , , , , , 
2020-05-02 03:20:00,84.12,-94.00,8.31, , , , , , , , , , 
2020-05-02 03:30:00,84.07,-93.41,8.30, , , , , , , , , , 
2020-05-02 03:40:00,84.07,-94.00,8.31, , , , , , , , , , 
2020-05-02 03:50:00,84.03,-94.28,8.32, , , , , , , , , , 
2020-05-02 04:00:00,84.03,-94.64,8.32, , , , , , , , , , 
2020-05-02 04:10:00,84.03,-94.78,8.33, , , , , , , , , , 
2020-05-02 04:20:00,83.98,-94.47,8.32, , , , , , , , , , 
2020-05-02 04:30:00,84.03,-94.39,8.32, , , , , , , , , , 
2020-05-02 04:40:00,84.03,-94.16,8.32, , , , , , , , , , 
2020-05-02 04:50:00,84.07,-94.46,8.32, , , , , , , , , , 
2020-05-02 05:00:00,84.07,-94.36,8.32, , , , , , , , , , 
2020-05-02 05:10:00,84.07,-95.50,8.34, , , , , , , , , , 
2020-05-02 05:20:00,84.07,-94.86,8.33, , , , , , , , , , 
2020-05-02 05:30:00,84.07,-94.97,8.33, , , , , , , , , , 
2020-05-02 05:40:00,84.07,-94.21,8.32, , , , , , , , , , 
2020-05-02 05:50:00,84.07,-95.67,8.34, , , , , , , , , , 
2020-05-02 06:00:00,84.07,-95.96,8.34, , , , , , , , , , 
2020-05-02 06:10:00,84.07,-97.00,8.36, , , , , , , , , , 
2020-05-02 06:20:00,84.03,-96.58,8.36, , , , , , , , , , 
2020-05-02 06:30:00,84.03,-97.64,8.37, , , , , , , , , , 
2020-05-02 06:40:00,84.03,-97.10,8.36, , , , , , , , , , 
2020-05-02 06:50:00,84.03,-96.55,8.35, , , , , , , , , , 
2020-05-02 07:00:00,84.07,-95.27,8.33, , , , , , , , , , 
2020-05-02 07:10:00,84.16,-92.08,8.28, , , , , , , , , , 
2020-05-02 07:20:00,84.21,-91.71,8.28, , , , , , , , , , 
2020-05-02 07:30:00,84.21,-92.96,8.30, , , , , , , , , , 
2020-05-02 07:40:00,84.21,-94.25,8.32, , , , , , , , , , 
2020-05-02 07:50:00,84.25,-93.92,8.31, , , , , , , , , , 
2020-05-02 08:00:00,84.30,-91.33,8.27, , , , , , , , , , 
2020-05-02 08:10:00,84.34,-91.75,8.28, , , , , , , , , , 
2020-05-02 08:20:00,84.43,-90.60,8.26, , , , , , , , , , 
2020-05-02 08:30:00,84.52,-91.02,8.26, , , , , , , , , , 
2020-05-02 08:40:00,84.57,-90.71,8.26, , , , , , , , , , 
2020-05-02 08:50:00,84.61,-90.89,8.26, , , , , , , , , , 
2020-05-02 09:00:00,84.66,-90.44,8.25, , , , , , , , , , 
2020-05-02 09:10:00,84.70,-90.30,8.25, , , , , , , , , , 
2020-05-02 09:20:00,84.79,-89.72,8.24, , , , , , , , , , 
2020-05-02 09:30:00,84.84,-88.94,8.23, , , , , , , , , , 
2020-05-02 09:40:00,84.97,-88.69,8.22, , , , , , , , , , 
2020-05-02 09:50:00,84.97,-88.82,8.23, , , , , , , , , , 
2020-05-02 10:00:00,85.06,-88.63,8.22, , , , , , , , , , 
2020-05-02 10:10:00,85.11,-88.33,8.22, , , , , , , , , , 
2020-05-02 10:20:00,85.11,-89.19,8.23, , , , , , , , , , 
2020-05-02 10:30:00,85.24,-88.99,8.23, , , , , , , , , , 
2020-05-02 10:40:00,85.29,-88.14,8.21, , , , , , , , , , 
2020-05-02 10:50:00,85.38,-87.99,8.21, , , , , , , , , , 
2020-05-02 11:00:00,85.42,-87.89,8.21, , , , , , , , , , 
2020-05-02 11:10:00,85.42,-88.05,8.21, , , , , , , , , , 
2020-05-02 11:20:00,85.42,-88.39,8.22, , , , , , , , , , 
2020-05-02 11:30:00,85.38,-88.64,8.22, , , , , , , , , , 
2020-05-02 11:40:00,85.38,-87.80,8.21, , , , , , , , , , 
2020-05-02 11:50:00,85.33,-88.10,8.21, , , , , , , , , , 
2020-05-02 12:00:00,85.33,-87.46,8.20, , , , , , , , , , 
2020-05-02 12:10:00,85.38,-87.38,8.20, , , , , , , , , , 
2020-05-02 12:20:00,85.38,-87.94,8.21, , , , , , , , , , 
2020-05-02 12:30:00,85.38,-88.52,8.22, , , , , , , , , , 
2020-05-02 12:40:00,85.42,-88.22,8.22, , , , , , , , , , 
2020-05-02 12:50:00,85.42,-88.08,8.21, , , , , , , , , , 
2020-05-02 13:00:00,85.47,-88.85,8.23, , , , , , , , , , 
2020-05-02 13:10:00,85.56,-88.33,8.22, , , , , , , , , , 
2020-05-02 13:20:00,85.60,-86.80,8.19, , , , , , , , , , 
2020-05-02 13:30:00,85.65,-86.33,8.18, , , , , , , , , , 
2020-05-02 13:40:00,85.65,-85.72,8.17, , , , , , , , , , 
2020-05-02 13:50:00,85.69,-85.99,8.18, , , , , , , , , , 
2020-05-02 14:00:00,85.60,-86.53,8.19, , , , , , , , , , 
2020-05-02 14:10:00,85.60,-86.92,8.19, , , , , , , , , , 
2020-05-02 14:20:00,85.60,-86.66,8.19, , , , , , , , , , 
2020-05-02 14:30:00,85.51,-86.58,8.19, , , , , , , , , , 
2020-05-02 14:40:00,85.60,-87.05,8.20, , , , , , , , , , 
2020-05-02 14:50:00,85.60,-87.16,8.20, , , , , , , , , , 
2020-05-02 15:00:00,85.56,-87.14,8.20, , , , , , , , , , 
2020-05-02 15:10:00,85.47,-87.60,8.21, , , , , , , , , , 
2020-05-02 15:20:00,85.47,-86.05,8.18, , , , , , , , , , 
2020-05-02 15:30:00,85.33,-86.63,8.19, , , , , , , , , , 
2020-05-02 15:40:00,85.33,-87.78,8.21, , , , , , , , , , 
2020-05-02 15:50:00,85.24,-88.67,8.22, , , , , , , , , , 
2020-05-02 16:00:00,85.15,-88.72,8.22, , , , , , , , , , 
2020-05-02 16:10:00,85.11,-89.16,8.23, , , , , , , , , , 
2020-05-02 16:20:00,85.02,-89.92,8.24, , , , , , , , , , 
2020-05-02 16:30:00,84.97,-89.32,8.23, , , , , , , , , , 
2020-05-02 16:40:00,84.93,-89.46,8.24, , , , , , , , , , 
2020-05-02 16:50:00,84.88,-90.58,8.26, , , , , , , , , , 
2020-05-02 17:00:00,84.79,-91.36,8.27, , , , , , , , , , 
2020-05-02 17:10:00,84.70,-92.28,8.28, , , , , , , , , , 
2020-05-02 17:20:00,84.61,-92.30,8.28, , , , , , , , , , 
2020-05-02 17:30:00,84.57,-93.11,8.30, , , , , , , , , , 
2020-05-02 17:40:00,84.48,-93.91,8.31, , , , , , , , , , 
2020-05-02 17:50:00,84.43,-93.66,8.31, , , , , , , , , , 
2020-05-02 18:00:00,84.39,-93.92,8.31, , , , , , , , , , 
2020-05-02 18:10:00,84.34,-94.21,8.32, , , , , , , , , , 
2020-05-02 18:20:00,84.30,-94.88,8.33, , , , , , , , , , 
2020-05-02 18:30:00,84.25,-95.86,8.34, , , , , , , , , , 
2020-05-02 18:40:00,84.21,-95.82,8.34, , , , , , , , , , 
2020-05-02 18:50:00,84.16,-95.57,8.34, , , , , , , , , , 
2020-05-02 19:00:00,84.16,-94.03,8.31, , , , , , , , , , 
2020-05-02 19:10:00,84.12,-94.24,8.32, , , , , , , , , , 
2020-05-02 19:20:00,84.12,-94.00,8.31, , , , , , , , , , 
2020-05-02 19:30:00,84.12,-93.89,8.31, , , , , , , , , , 
2020-05-02 19:40:00,84.12,-93.72,8.31, , , , , , , , , , 
2020-05-02 19:50:00,84.12,-93.50,8.30, , , , , , , , , , 
2020-05-02 20:00:00,84.16,-93.46,8.30, , , , , , , , , , 
2020-05-02 20:10:00,84.12,-93.85,8.31, , , , , , , , , , 
2020-05-02 20:20:00,84.12,-93.74,8.31, , , , , , , , , , 
2020-05-02 20:30:00,84.12,-93.99,8.31, , , , , , , , , , 
2020-05-02 20:40:00,84.16,-93.92,8.31, , , , , , , , , , 
2020-05-02 20:50:00,84.16,-93.38,8.30, , , , , , , , , , 
2020-05-02 21:00:00,84.16,-94.00,8.31, , , , , , , , , , 
2020-05-02 21:10:00,84.16,-93.74,8.31, , , , , , , , , , 
2020-05-02 21:20:00,84.12,-93.52,8.30, , , , , , , , , , 
2020-05-02 21:30:00,84.12,-94.02,8.31, , , , , , , , , , 
2020-05-02 21:40:00,84.12,-93.88,8.31, , , , , , , , , , 
2020-05-02 21:50:00,84.12,-94.47,8.32, , , , , , , , , , 
2020-05-02 22:00:00,84.12,-95.16,8.33, , , , , , , , , , 
2020-05-02 22:10:00,84.07,-93.91,8.31, , , , , , , , , , 
2020-05-02 22:20:00,84.07,-93.47,8.30, , , , , , , , , , 
2020-05-02 22:30:00,84.07,-94.02,8.31, , , , , , , , , , 
2020-05-02 22:40:00,84.07,-94.36,8.32, , , , , , , , , , 
2020-05-02 22:50:00,84.07,-94.64,8.32, , , , , , , , , , 
2020-05-02 23:00:00,84.12,-94.36,8.32, , , , , , , , , , 
2020-05-02 23:10:00,84.16,-93.78,8.31, , , , , , , , , , 
2020-05-02 23:20:00,84.16,-93.72,8.31, , , , , , , , , , 
