"Plot Title: 20715882"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715882, SEN S/N: 20715882)","Temp, °C (LGR S/N: 20715882, SEN S/N: 20715882)","Coupler Detached (LGR S/N: 20715882)","Coupler Attached (LGR S/N: 20715882)","Host Connected (LGR S/N: 20715882)","End Of File (LGR S/N: 20715882)"
11459,05/25/20 12:10:00 AM,16568.3,29.48,,,,
11460,05/25/20 12:20:00 AM,16506.7,29.48,,,,
11461,05/25/20 12:30:00 AM,16424.1,29.46,,,,
11462,05/25/20 12:40:00 AM,16497.8,29.45,,,,
11463,05/25/20 12:50:00 AM,16463.2,29.45,,,,
11464,05/25/20 01:00:00 AM,16521.3,29.44,,,,
11465,05/25/20 01:10:00 AM,16521.3,29.44,,,,
11466,05/25/20 01:20:00 AM,16466.5,29.44,,,,
11467,05/25/20 01:30:00 AM,16490.0,29.44,,,,
11468,05/25/20 01:40:00 AM,16425.3,29.44,,,,
11469,05/25/20 01:50:00 AM,16425.3,29.44,,,,
11470,05/25/20 02:00:00 AM,16453.1,29.44,,,,
11471,05/25/20 02:10:00 AM,16404.1,29.44,,,,
11472,05/25/20 02:20:00 AM,16413.0,29.44,,,,
11473,05/25/20 02:30:00 AM,16400.8,29.43,,,,
11474,05/25/20 02:40:00 AM,16366.3,29.40,,,,
11475,05/25/20 02:50:00 AM,16362.9,29.38,,,,
11476,05/25/20 03:00:00 AM,16283.0,29.37,,,,
11477,05/25/20 03:10:00 AM,16293.0,29.35,,,,
11478,05/25/20 03:20:00 AM,16341.8,29.35,,,,
11479,05/25/20 03:30:00 AM,16307.4,29.34,,,,
11480,05/25/20 03:40:00 AM,16289.7,29.34,,,,
11481,05/25/20 03:50:00 AM,16189.0,29.34,,,,
11482,05/25/20 04:00:00 AM,16241.0,29.37,,,,
11483,05/25/20 04:10:00 AM,16255.3,29.38,,,,
11484,05/25/20 04:20:00 AM,16241.0,29.38,,,,
11485,05/25/20 04:30:00 AM,16166.9,29.37,,,,
11486,05/25/20 04:40:00 AM,16092.0,29.35,,,,
11487,05/25/20 04:50:00 AM,16223.3,29.34,,,,
11488,05/25/20 05:00:00 AM,16179.1,29.33,,,,
11489,05/25/20 05:10:00 AM,16229.9,29.32,,,,
11490,05/25/20 05:20:00 AM,16222.1,29.32,,,,
11491,05/25/20 05:30:00 AM,16185.7,29.32,,,,
11492,05/25/20 05:40:00 AM,16172.4,29.32,,,,
11493,05/25/20 05:50:00 AM,16172.4,29.32,,,,
11494,05/25/20 06:00:00 AM,16101.9,29.32,,,,
11495,05/25/20 06:10:00 AM,16163.6,29.32,,,,
11496,05/25/20 06:20:00 AM,16234.3,29.32,,,,
11497,05/25/20 06:30:00 AM,16224.4,29.32,,,,
11498,05/25/20 06:40:00 AM,16219.9,29.32,,,,
11499,05/25/20 06:50:00 AM,16226.6,29.33,,,,
11500,05/25/20 07:00:00 AM,16262.0,29.34,,,,
11501,05/25/20 07:10:00 AM,16265.3,29.34,,,,
11502,05/25/20 07:20:00 AM,16256.4,29.35,,,,
11503,05/25/20 07:30:00 AM,16305.2,29.39,,,,
11504,05/25/20 07:40:00 AM,16151.5,29.40,,,,
11505,05/25/20 07:50:00 AM,16173.5,29.40,,,,
11506,05/25/20 08:00:00 AM,16200.0,29.43,,,,
11507,05/25/20 08:10:00 AM,16212.2,29.46,,,,
11508,05/25/20 08:20:00 AM,16208.9,29.62,,,,
11509,05/25/20 08:30:00 AM,16158.1,29.59,,,,
11510,05/25/20 08:40:00 AM,16198.9,29.62,,,,
11511,05/25/20 08:50:00 AM,16284.1,29.68,,,,
11512,05/25/20 09:00:00 AM,16331.8,29.71,,,,
11513,05/25/20 09:10:00 AM,16560.4,29.84,,,,
11514,05/25/20 09:20:00 AM,16337.4,29.70,,,,
11515,05/25/20 09:30:00 AM,16239.8,29.67,,,,
11516,05/25/20 09:40:00 AM,16417.5,29.68,,,,
11517,05/25/20 09:50:00 AM,16411.9,29.77,,,,
11518,05/25/20 10:00:00 AM,16438.6,30.01,,,,
11519,05/25/20 10:10:00 AM,16132.7,29.76,,,,
11520,05/25/20 10:20:00 AM,16457.6,29.85,,,,
11521,05/25/20 10:30:00 AM,16144.9,29.77,,,,
11522,05/25/20 10:40:00 AM,16118.4,29.72,,,,
11523,05/25/20 10:50:00 AM,16052.4,29.76,,,,
11524,05/25/20 11:00:00 AM,16118.4,29.76,,,,
11525,05/25/20 11:10:00 AM,15959.1,29.74,,,,
11526,05/25/20 11:20:00 AM,15897.9,29.67,,,,
11527,05/25/20 11:30:00 AM,15998.6,29.62,,,,
11528,05/25/20 11:40:00 AM,15872.8,29.59,,,,
11529,05/25/20 11:50:00 AM,15853.1,29.56,,,,
11530,05/25/20 12:00:00 PM,15854.2,29.54,,,,
11531,05/25/20 12:10:00 PM,15883.7,29.50,,,,
11532,05/25/20 12:20:00 PM,15816.1,29.50,,,,
11533,05/25/20 12:30:00 PM,15838.9,29.46,,,,
11534,05/25/20 12:40:00 PM,15870.6,29.46,,,,
11535,05/25/20 12:50:00 PM,15781.2,29.45,,,,
11536,05/25/20 01:00:00 PM,15833.5,29.45,,,,
11537,05/25/20 01:10:00 PM,15859.7,29.44,,,,
11538,05/25/20 01:20:00 PM,15852.0,29.43,,,,
11539,05/25/20 01:30:00 PM,15757.3,29.41,,,,
11540,05/25/20 01:40:00 PM,15799.7,29.40,,,,
11541,05/25/20 01:50:00 PM,15771.4,29.39,,,,
11542,05/25/20 02:00:00 PM,15713.8,29.39,,,,
11543,05/25/20 02:10:00 PM,15729.0,29.38,,,,
11544,05/25/20 02:20:00 PM,15762.7,29.37,,,,
11545,05/25/20 02:30:00 PM,15734.5,29.34,,,,
11546,05/25/20 02:40:00 PM,15743.1,29.33,,,,
11547,05/25/20 02:50:00 PM,15704.1,29.32,,,,
11548,05/25/20 03:00:00 PM,15599.0,29.32,,,,
11549,05/25/20 03:10:00 PM,15471.7,29.30,,,,
11550,05/25/20 03:20:00 PM,15685.6,29.29,,,,
11551,05/25/20 03:30:00 PM,15792.1,29.28,,,,
11552,05/25/20 03:40:00 PM,15771.4,29.27,,,,
11553,05/25/20 03:50:00 PM,15735.5,29.27,,,,
11554,05/25/20 04:00:00 PM,15717.1,29.27,,,,
11555,05/25/20 04:10:00 PM,15738.8,29.28,,,,
11556,05/25/20 04:20:00 PM,15729.0,29.28,,,,
11557,05/25/20 04:30:00 PM,15695.4,29.28,,,,
11558,05/25/20 04:40:00 PM,15687.8,29.28,,,,
11559,05/25/20 04:50:00 PM,15621.7,29.28,,,,
11560,05/25/20 05:00:00 PM,15645.5,29.29,,,,
11561,05/25/20 05:10:00 PM,15711.7,29.30,,,,
11562,05/25/20 05:20:00 PM,15665.0,29.33,,,,
11563,05/25/20 05:30:00 PM,15658.5,29.33,,,,
11564,05/25/20 05:40:00 PM,15628.2,29.34,,,,
11565,05/25/20 05:50:00 PM,15619.5,29.35,,,,
11566,05/25/20 06:00:00 PM,15514.8,29.35,,,,
11567,05/25/20 06:10:00 PM,15550.4,29.37,,,,
11568,05/25/20 06:20:00 PM,15588.2,29.35,,,,
11569,05/25/20 06:30:00 PM,15500.8,29.35,,,,
11570,05/25/20 06:40:00 PM,15477.1,29.34,,,,
11571,05/25/20 06:50:00 PM,15514.8,29.33,,,,
11572,05/25/20 07:00:00 PM,15443.7,29.33,,,,
11573,05/25/20 07:10:00 PM,15460.9,29.32,,,,
11574,05/25/20 07:20:00 PM,15476.0,29.30,,,,
11575,05/25/20 07:30:00 PM,15492.2,29.30,,,,
11576,05/25/20 07:40:00 PM,15402.9,29.30,,,,
11577,05/25/20 07:50:00 PM,15499.7,29.30,,,,
11578,05/25/20 08:00:00 PM,15518.0,29.30,,,,
11579,05/25/20 08:10:00 PM,15579.5,29.30,,,,
11580,05/25/20 08:20:00 PM,15577.4,29.32,,,,
11581,05/25/20 08:30:00 PM,15514.8,29.32,,,,
11582,05/25/20 08:40:00 PM,15665.0,29.33,,,,
11583,05/25/20 08:50:00 PM,15545.0,29.33,,,,
11584,05/25/20 09:00:00 PM,15545.0,29.33,,,,
11585,05/25/20 09:10:00 PM,15507.2,29.33,,,,
11586,05/25/20 09:20:00 PM,15495.4,29.33,,,,
11587,05/25/20 09:30:00 PM,15518.0,29.33,,,,
11588,05/25/20 09:40:00 PM,15495.4,29.32,,,,
11589,05/25/20 09:50:00 PM,15557.9,29.32,,,,
11590,05/25/20 10:00:00 PM,15383.6,29.32,,,,
11591,05/25/20 10:10:00 PM,15477.1,29.30,,,,
11592,05/25/20 10:20:00 PM,15464.2,29.32,,,,
11593,05/25/20 10:30:00 PM,15324.6,29.32,,,,
11594,05/25/20 10:40:00 PM,15401.8,29.32,,,,
11595,05/25/20 10:50:00 PM,15442.7,29.32,,,,
11596,05/25/20 11:00:00 PM,15318.2,29.33,,,,
11597,05/25/20 11:10:00 PM,15407.2,29.33,,,,
11598,05/25/20 11:20:00 PM,15450.2,29.30,,,,
11599,05/25/20 11:30:00 PM,15457.7,29.28,,,,
11600,05/25/20 11:40:00 PM,15339.6,29.24,,,,
11601,05/25/20 11:50:00 PM,15352.5,29.23,,,,
11602,05/26/20 12:00:00 AM,15401.8,29.23,,,,
11603,05/26/20 12:10:00 AM,15307.5,29.24,,,,
11604,05/26/20 12:20:00 AM,15310.7,29.27,,,,
11605,05/26/20 12:30:00 AM,15335.3,29.27,,,,
11606,05/26/20 12:40:00 AM,15256.2,29.29,,,,
11607,05/26/20 12:50:00 AM,15323.6,29.29,,,,
11608,05/26/20 01:00:00 AM,15222.0,29.29,,,,
11609,05/26/20 01:10:00 AM,15296.8,29.26,,,,
11610,05/26/20 01:20:00 AM,15161.3,29.22,,,,
11611,05/26/20 01:30:00 AM,15234.8,29.19,,,,
11612,05/26/20 01:40:00 AM,15115.5,29.19,,,,
11613,05/26/20 01:50:00 AM,15194.3,29.18,,,,
11614,05/26/20 02:00:00 AM,15190.0,29.18,,,,
11615,05/26/20 02:10:00 AM,15152.7,29.18,,,,
11616,05/26/20 02:20:00 AM,15110.2,29.19,,,,
11617,05/26/20 02:30:00 AM,15164.5,29.19,,,,
11618,05/26/20 02:40:00 AM,15099.6,29.21,,,,
11619,05/26/20 02:50:00 AM,15140.0,29.22,,,,
11620,05/26/20 03:00:00 AM,15164.5,29.22,,,,
11621,05/26/20 03:10:00 AM,15162.3,29.22,,,,
11622,05/26/20 03:20:00 AM,15124.0,29.23,,,,
11623,05/26/20 03:30:00 AM,15166.6,29.23,,,,
11624,05/26/20 03:40:00 AM,15109.1,29.23,,,,
11625,05/26/20 03:50:00 AM,15011.5,29.23,,,,
11626,05/26/20 04:00:00 AM,15049.7,29.22,,,,
11627,05/26/20 04:10:00 AM,14916.3,29.21,,,,
11628,05/26/20 04:20:00 AM,14932.2,29.21,,,,
11629,05/26/20 04:30:00 AM,14992.5,29.21,,,,
11630,05/26/20 04:40:00 AM,14917.4,29.19,,,,
11631,05/26/20 04:50:00 AM,14886.8,29.19,,,,
11632,05/26/20 05:00:00 AM,14787.8,29.19,,,,
11633,05/26/20 05:10:00 AM,14968.1,29.17,,,,
11634,05/26/20 05:20:00 AM,14819.4,29.17,,,,
11635,05/26/20 05:30:00 AM,14718.5,29.16,,,,
11636,05/26/20 05:40:00 AM,14784.7,29.16,,,,
11637,05/26/20 05:50:00 AM,14733.2,29.16,,,,
11638,05/26/20 06:00:00 AM,14632.7,29.17,,,,
11639,05/26/20 06:10:00 AM,14819.4,29.16,,,,
11640,05/26/20 06:20:00 AM,14743.7,29.15,,,,
11641,05/26/20 06:30:00 AM,14667.2,29.15,,,,
11642,05/26/20 06:40:00 AM,14787.8,29.15,,,,
11643,05/26/20 06:50:00 AM,15056.0,29.15,,,,
11644,05/26/20 07:00:00 AM,15157.0,29.15,,,,
11645,05/26/20 07:10:00 AM,15111.3,29.15,,,,
11646,05/26/20 07:20:00 AM,15154.9,29.18,,,,
11647,05/26/20 07:30:00 AM,15197.5,29.23,,,,
11648,05/26/20 07:40:00 AM,15243.4,29.27,,,,
11649,05/26/20 07:50:00 AM,15123.0,29.28,,,,
11650,05/26/20 08:00:00 AM,15074.1,29.34,,,,
11651,05/26/20 08:10:00 AM,15042.3,29.35,,,,
11652,05/26/20 08:20:00 AM,15055.0,29.45,,,,
11653,05/26/20 08:30:00 AM,15068.8,29.48,,,,
11654,05/26/20 08:40:00 AM,15022.1,29.49,,,,
11655,05/26/20 08:50:00 AM,15045.4,29.55,,,,
11656,05/26/20 09:00:00 AM,15209.2,29.60,,,,
11657,05/26/20 09:10:00 AM,15327.8,29.66,,,,
11658,05/26/20 09:20:00 AM,15438.4,29.66,,,,
11659,05/26/20 09:30:00 AM,15411.5,29.83,,,,
11660,05/26/20 09:40:00 AM,15353.5,29.87,,,,
11661,05/26/20 09:50:00 AM,15271.1,29.88,,,,
11662,05/26/20 10:00:00 AM,15281.8,29.98,,,,
11663,05/26/20 10:10:00 AM,15273.3,30.00,,,,
11664,05/26/20 10:20:00 AM,14862.5,29.76,,,,
11665,05/26/20 10:30:00 AM,14986.1,29.76,,,,
11666,05/26/20 10:40:00 AM,14936.4,29.74,,,,
11667,05/26/20 10:50:00 AM,14938.5,29.71,,,,
11668,05/26/20 11:00:00 AM,14903.7,29.67,,,,
11669,05/26/20 11:10:00 AM,14890.0,29.61,,,,
11670,05/26/20 11:20:00 AM,14768.9,29.57,,,,
11671,05/26/20 11:30:00 AM,14789.9,29.52,,,,
11672,05/26/20 11:40:00 AM,14743.7,29.50,,,,
11673,05/26/20 11:50:00 AM,14743.7,29.49,,,,
11674,05/26/20 12:00:00 PM,14732.2,29.49,,,,
11675,05/26/20 12:10:00 PM,14762.6,29.50,,,,
11676,05/26/20 12:20:00 PM,14824.6,29.49,,,,
11677,05/26/20 12:30:00 PM,14834.1,29.49,,,,
11678,05/26/20 12:40:00 PM,14807.8,29.49,,,,
11679,05/26/20 12:50:00 PM,14649.4,29.49,,,,
11680,05/26/20 01:00:00 PM,14853.1,29.48,,,,
11681,05/26/20 01:10:00 PM,14745.8,29.48,,,,
11682,05/26/20 01:20:00 PM,14785.7,29.46,,,,
11683,05/26/20 01:30:00 PM,14824.6,29.46,,,,
11684,05/26/20 01:40:00 PM,14813.1,29.46,,,,
11685,05/26/20 01:50:00 PM,14852.0,29.46,,,,
11686,05/26/20 02:00:00 PM,14786.8,29.45,,,,
11687,05/26/20 02:10:00 PM,14797.3,29.44,,,,
11688,05/26/20 02:20:00 PM,14700.7,29.44,,,,
11689,05/26/20 02:30:00 PM,14719.6,29.43,,,,
11690,05/26/20 02:40:00 PM,14779.4,29.41,,,,
11691,05/26/20 02:50:00 PM,14760.5,29.41,,,,
11692,05/26/20 03:00:00 PM,14776.3,29.40,,,,
11693,05/26/20 03:10:00 PM,14725.9,29.41,,,,
11694,05/26/20 03:20:00 PM,14747.9,29.40,,,,
11695,05/26/20 03:30:00 PM,14656.7,29.40,,,,
11696,05/26/20 03:40:00 PM,14710.1,29.40,,,,
11697,05/26/20 03:50:00 PM,14787.8,29.40,,,,
11698,05/26/20 04:00:00 PM,14876.3,29.41,,,,
11699,05/26/20 04:10:00 PM,14796.2,29.41,,,,
11700,05/26/20 04:20:00 PM,14816.2,29.41,,,,
11701,05/26/20 04:30:00 PM,14809.9,29.41,,,,
11702,05/26/20 04:40:00 PM,14779.4,29.41,,,,
11703,05/26/20 04:50:00 PM,14819.4,29.40,,,,
11704,05/26/20 05:00:00 PM,14816.2,29.40,,,,
11705,05/26/20 05:10:00 PM,14767.9,29.39,,,,
11706,05/26/20 05:20:00 PM,14788.9,29.39,,,,
11707,05/26/20 05:30:00 PM,14726.9,29.38,,,,
11708,05/26/20 05:40:00 PM,14773.1,29.38,,,,
11709,05/26/20 05:50:00 PM,14776.3,29.38,,,,
11710,05/26/20 06:00:00 PM,14853.1,29.37,,,,
11711,05/26/20 06:10:00 PM,14761.6,29.37,,,,
11712,05/26/20 06:20:00 PM,14739.5,29.37,,,,
11713,05/26/20 06:30:00 PM,14633.7,29.37,,,,
11714,05/26/20 06:40:00 PM,14649.4,29.37,,,,
11715,05/26/20 06:50:00 PM,14643.1,29.37,,,,
11716,05/26/20 07:00:00 PM,14735.3,29.37,,,,
11717,05/26/20 07:10:00 PM,14734.3,29.37,,,,
11718,05/26/20 07:20:00 PM,14776.3,29.35,,,,
11719,05/26/20 07:30:00 PM,14747.9,29.35,,,,
11720,05/26/20 07:40:00 PM,14798.3,29.34,,,,
11721,05/26/20 07:50:00 PM,14653.6,29.34,,,,
11722,05/26/20 08:00:00 PM,14719.6,29.33,,,,
11723,05/26/20 08:10:00 PM,14539.8,29.33,,,,
11724,05/26/20 08:20:00 PM,14423.3,29.33,,,,
11725,05/26/20 08:30:00 PM,14642.1,29.33,,,,
11726,05/26/20 08:40:00 PM,14738.5,29.32,,,,
11727,05/26/20 08:50:00 PM,14734.3,29.30,,,,
11728,05/26/20 09:00:00 PM,14736.4,29.29,,,,
11729,05/26/20 09:10:00 PM,14770.0,29.27,,,,
11730,05/26/20 09:20:00 PM,14663.0,29.27,,,,
11731,05/26/20 09:30:00 PM,14663.0,29.27,,,,
11732,05/26/20 09:40:00 PM,14641.0,29.27,,,,
11733,05/26/20 09:50:00 PM,14654.6,29.27,,,,
11734,05/26/20 10:00:00 PM,14716.4,29.27,,,,
11735,05/26/20 10:10:00 PM,14682.9,29.27,,,,
11736,05/26/20 10:20:00 PM,14723.8,29.27,,,,
11737,05/26/20 10:30:00 PM,14669.3,29.27,,,,
11738,05/26/20 10:40:00 PM,14710.1,29.27,,,,
11739,05/26/20 10:50:00 PM,14717.5,29.27,,,,
11740,05/26/20 11:00:00 PM,14758.4,29.27,,,,
11741,05/26/20 11:10:00 PM,14699.7,29.27,,,,
11742,05/26/20 11:20:00 PM,14695.5,29.26,,,,
11743,05/26/20 11:30:00 PM,14654.6,29.26,,,,
11744,05/26/20 11:40:00 PM,14605.5,29.26,,,,
11745,05/26/20 11:50:00 PM,14610.7,29.26,,,,
11746,05/27/20 12:00:00 AM,14614.9,29.27,,,,
11747,05/27/20 12:10:00 AM,14582.5,29.29,,,,
11748,05/27/20 12:20:00 AM,14527.3,29.32,,,,
11749,05/27/20 12:30:00 AM,14580.4,29.33,,,,
11750,05/27/20 12:40:00 AM,14527.3,29.33,,,,
11751,05/27/20 12:50:00 AM,14527.3,29.32,,,,
11752,05/27/20 01:00:00 AM,14498.1,29.29,,,,
11753,05/27/20 01:10:00 AM,14480.4,29.29,,,,
11754,05/27/20 01:20:00 AM,14552.3,29.29,,,,
11755,05/27/20 01:30:00 AM,14509.6,29.29,,,,
11756,05/27/20 01:40:00 AM,14496.0,29.29,,,,
11757,05/27/20 01:50:00 AM,14527.3,29.29,,,,
11758,05/27/20 02:00:00 AM,14477.3,29.30,,,,
11759,05/27/20 02:10:00 AM,14466.9,29.30,,,,
11760,05/27/20 02:20:00 AM,14431.6,29.32,,,,
11761,05/27/20 02:30:00 AM,14456.5,29.30,,,,
11762,05/27/20 02:40:00 AM,14461.7,29.30,,,,
11763,05/27/20 02:50:00 AM,14527.3,29.30,,,,
11764,05/27/20 03:00:00 AM,14457.5,29.30,,,,
11765,05/27/20 03:10:00 AM,14433.7,29.30,,,,
11766,05/27/20 03:20:00 AM,14377.6,29.30,,,,
11767,05/27/20 03:30:00 AM,14395.3,29.29,,,,
11768,05/27/20 03:40:00 AM,14359.0,29.29,,,,
11769,05/27/20 03:50:00 AM,14415.0,29.29,,,,
11770,05/27/20 04:00:00 AM,14362.1,29.28,,,,
11771,05/27/20 04:10:00 AM,14345.5,29.28,,,,
11772,05/27/20 04:20:00 AM,14309.3,29.28,,,,
11773,05/27/20 04:30:00 AM,14309.3,29.28,,,,
11774,05/27/20 04:40:00 AM,14399.4,29.27,,,,
11775,05/27/20 04:50:00 AM,14397.3,29.26,,,,
11776,05/27/20 05:00:00 AM,14345.5,29.26,,,,
11777,05/27/20 05:10:00 AM,14317.6,29.26,,,,
11778,05/27/20 05:20:00 AM,14341.4,29.26,,,,
11779,05/27/20 05:30:00 AM,14341.4,29.24,,,,
11780,05/27/20 05:40:00 AM,14336.2,29.23,,,,
11781,05/27/20 05:50:00 AM,14340.3,29.23,,,,
11782,05/27/20 06:00:00 AM,14310.3,29.23,,,,
11783,05/27/20 06:10:00 AM,14348.6,29.23,,,,
11784,05/27/20 06:20:00 AM,14330.0,29.22,,,,
11785,05/27/20 06:30:00 AM,14356.9,29.21,,,,
11786,05/27/20 06:40:00 AM,14368.3,29.22,,,,
11787,05/27/20 06:50:00 AM,14383.8,29.22,,,,
11788,05/27/20 07:00:00 AM,14396.3,29.23,,,,
11789,05/27/20 07:10:00 AM,14478.3,29.24,,,,
11790,05/27/20 07:20:00 AM,14510.6,29.28,,,,
11791,05/27/20 07:30:00 AM,14469.0,29.29,,,,
11792,05/27/20 07:40:00 AM,14410.8,29.33,,,,
11793,05/27/20 07:50:00 AM,14373.5,29.39,,,,
11794,05/27/20 08:00:00 AM,14375.6,29.44,,,,
11795,05/27/20 08:10:00 AM,14305.2,29.50,,,,
11796,05/27/20 08:20:00 AM,14286.6,29.51,,,,
11797,05/27/20 08:30:00 AM,14305.2,29.52,,,,
11798,05/27/20 08:40:00 AM,14313.4,29.57,,,,
11799,05/27/20 08:50:00 AM,14419.1,29.62,,,,
11800,05/27/20 09:00:00 AM,14405.6,29.68,,,,
11801,05/27/20 09:10:00 AM,14381.8,29.79,,,,
11802,05/27/20 09:20:00 AM,14369.3,29.87,,,,
11803,05/27/20 09:30:00 AM,14293.8,29.94,,,,
11804,05/27/20 09:40:00 AM,14411.9,29.98,,,,
11805,05/27/20 09:50:00 AM,14420.2,30.06,,,,
11806,05/27/20 10:00:00 AM,14419.1,30.12,,,,
11807,05/27/20 10:10:00 AM,14677.7,30.15,,,,
11808,05/27/20 10:20:00 AM,14535.6,30.18,,,,
11809,05/27/20 10:30:00 AM,14493.9,30.28,,,,
11810,05/27/20 10:40:00 AM,14569.0,30.22,,,,
11811,05/27/20 10:50:00 AM,14741.6,30.28,,,,
11812,05/27/20 11:00:00 AM,14612.8,30.31,,,,
11813,05/27/20 11:10:00 AM,14515.8,30.28,,,,
11814,05/27/20 11:20:00 AM,14534.6,30.33,,,,
11815,05/27/20 11:30:00 AM,14614.9,30.38,,,,
11816,05/27/20 11:40:00 AM,14688.1,30.43,,,,
11817,05/27/20 11:50:00 AM,14652.5,30.42,,,,
11818,05/27/20 12:00:00 PM,14674.5,30.43,,,,
11819,05/27/20 12:10:00 PM,14547.1,30.43,,,,
11820,05/27/20 12:20:00 PM,14621.2,30.51,,,,
11821,05/27/20 12:30:00 PM,14681.9,30.49,,,,
11822,05/27/20 12:40:00 PM,14688.1,30.46,,,,
11823,05/27/20 12:50:00 PM,14730.1,30.48,,,,
11824,05/27/20 01:00:00 PM,14595.1,30.45,,,,
11825,05/27/20 01:10:00 PM,14707.0,30.38,,,,
11826,05/27/20 01:20:00 PM,14634.8,30.38,,,,
11827,05/27/20 01:30:00 PM,14692.3,30.40,,,,
11828,05/27/20 01:40:00 PM,14554.4,30.33,,,,
11829,05/27/20 01:50:00 PM,14573.1,30.32,,,,
11830,05/27/20 02:00:00 PM,14648.4,30.29,,,,
11831,05/27/20 02:10:00 PM,14631.6,30.26,,,,
11832,05/27/20 02:20:00 PM,14557.5,30.23,,,,
11833,05/27/20 02:30:00 PM,14612.8,30.26,,,,
11834,05/27/20 02:40:00 PM,14593.0,30.26,,,,
11835,05/27/20 02:50:00 PM,14546.0,30.18,,,,
11836,05/27/20 03:00:00 PM,14574.2,30.15,,,,
11837,05/27/20 03:10:00 PM,14603.4,30.12,,,,
11838,05/27/20 03:20:00 PM,14563.7,30.06,,,,
11839,05/27/20 03:30:00 PM,14631.6,30.06,,,,
11840,05/27/20 03:40:00 PM,14608.6,30.04,,,,
11841,05/27/20 03:50:00 PM,14710.1,30.01,,,,
11842,05/27/20 04:00:00 PM,14762.6,30.03,,,,
11843,05/27/20 04:10:00 PM,14772.1,29.99,,,,
11844,05/27/20 04:20:00 PM,14782.6,29.96,,,,
11845,05/27/20 04:30:00 PM,14779.4,29.95,,,,
11846,05/27/20 04:40:00 PM,14730.1,29.92,,,,
11847,05/27/20 04:50:00 PM,14746.9,29.89,,,,
11848,05/27/20 05:00:00 PM,14722.7,29.87,,,,
11849,05/27/20 05:10:00 PM,14766.8,29.83,,,,
11850,05/27/20 05:20:00 PM,14734.3,29.81,,,,
11851,05/27/20 05:30:00 PM,14697.6,29.78,,,,
11852,05/27/20 05:40:00 PM,14689.2,29.76,,,,
11853,05/27/20 05:50:00 PM,14623.3,29.73,,,,
11854,05/27/20 06:00:00 PM,14618.0,29.71,,,,
11855,05/27/20 06:10:00 PM,14626.4,29.70,,,,
11856,05/27/20 06:20:00 PM,14609.7,29.68,,,,
11857,05/27/20 06:30:00 PM,14532.5,29.68,,,,
11858,05/27/20 06:40:00 PM,14552.3,29.67,,,,
11859,05/27/20 06:50:00 PM,14499.1,29.67,,,,
11860,05/27/20 07:00:00 PM,14515.8,29.67,,,,
11861,05/27/20 07:10:00 PM,14471.1,29.67,,,,
11862,05/27/20 07:20:00 PM,14605.5,29.70,,,,
11863,05/27/20 07:30:00 PM,14565.8,29.71,,,,
11864,05/27/20 07:40:00 PM,14620.1,29.71,,,,
11865,05/27/20 07:50:00 PM,14553.3,29.71,,,,
11866,05/27/20 08:00:00 PM,14617.0,29.72,,,,
11867,05/27/20 08:10:00 PM,14607.6,29.71,,,,
11868,05/27/20 08:20:00 PM,14531.4,29.70,,,,
11869,05/27/20 08:30:00 PM,14486.7,29.68,,,,
11870,05/27/20 08:40:00 PM,14547.1,29.67,,,,
11871,05/27/20 08:50:00 PM,14501.2,29.65,,,,
11872,05/27/20 09:00:00 PM,14499.1,29.62,,,,
11873,05/27/20 09:10:00 PM,14512.7,29.60,,,,
11874,05/27/20 09:20:00 PM,14466.9,29.59,,,,
11875,05/27/20 09:30:00 PM,14542.9,29.57,,,,
11876,05/27/20 09:40:00 PM,14525.2,29.57,,,,
11877,05/27/20 09:50:00 PM,14497.1,29.57,,,,
11878,05/27/20 10:00:00 PM,14536.6,29.59,,,,
11879,05/27/20 10:10:00 PM,14463.8,29.61,,,,
11880,05/27/20 10:20:00 PM,14490.8,29.62,,,,
11881,05/27/20 10:30:00 PM,14556.4,29.66,,,,
11882,05/27/20 10:40:00 PM,14653.6,29.68,,,,
11883,05/27/20 10:50:00 PM,14516.8,29.70,,,,
11884,05/27/20 11:00:00 PM,14439.9,29.68,,,,
11885,05/27/20 11:10:00 PM,14517.9,29.68,,,,
11886,05/27/20 11:20:00 PM,14602.4,29.67,,,,
11887,05/27/20 11:30:00 PM,14580.4,29.66,,,,
11888,05/27/20 11:40:00 PM,14595.1,29.66,,,,
11889,05/27/20 11:50:00 PM,14605.5,29.66,,,,
11890,05/28/20 12:00:00 AM,14598.2,29.66,,,,
11891,05/28/20 12:10:00 AM,14515.8,29.67,,,,
11892,05/28/20 12:20:00 AM,14526.2,29.67,,,,
11893,05/28/20 12:30:00 AM,14588.8,29.68,,,,
11894,05/28/20 12:40:00 AM,14550.2,29.67,,,,
11895,05/28/20 12:50:00 AM,14467.9,29.67,,,,
11896,05/28/20 01:00:00 AM,14484.6,29.67,,,,
11897,05/28/20 01:10:00 AM,14458.6,29.67,,,,
11898,05/28/20 01:20:00 AM,14493.9,29.66,,,,
11899,05/28/20 01:30:00 AM,14452.3,29.66,,,,
11900,05/28/20 01:40:00 AM,14459.6,29.66,,,,
11901,05/28/20 01:50:00 AM,14418.1,29.66,,,,
11902,05/28/20 02:00:00 AM,14398.4,29.65,,,,
11903,05/28/20 02:10:00 AM,14340.3,29.65,,,,
