"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
7478,04/27/20 08:40:00 AM,36094.8,29.73,,,,
7479,04/27/20 08:50:00 AM,36075.8,29.78,,,,
7480,04/27/20 09:00:00 AM,36117.5,29.82,,,,
7481,04/27/20 09:10:00 AM,36068.3,29.83,,,,
7482,04/27/20 09:20:00 AM,36163.0,29.83,,,,
7483,04/27/20 09:30:00 AM,36117.5,29.83,,,,
7484,04/27/20 09:40:00 AM,36140.2,29.87,,,,
7485,04/27/20 09:50:00 AM,36117.5,29.85,,,,
7486,04/27/20 10:00:00 AM,36136.4,29.87,,,,
7487,04/27/20 10:10:00 AM,36223.9,29.91,,,,
7488,04/27/20 10:20:00 AM,36197.2,29.93,,,,
7489,04/27/20 10:30:00 AM,36170.6,29.93,,,,
7490,04/27/20 10:40:00 AM,36197.2,29.94,,,,
7491,04/27/20 10:50:00 AM,36147.8,29.94,,,,
7492,04/27/20 11:00:00 AM,36155.4,29.95,,,,
7493,04/27/20 11:10:00 AM,36136.4,29.95,,,,
7494,04/27/20 11:20:00 AM,36197.2,29.99,,,,
7495,04/27/20 11:30:00 AM,36159.2,30.00,,,,
7496,04/27/20 11:40:00 AM,36155.4,29.98,,,,
7497,04/27/20 11:50:00 AM,36193.4,30.00,,,,
7498,04/27/20 12:00:00 PM,36178.2,30.04,,,,
7499,04/27/20 12:10:00 PM,36170.6,30.04,,,,
7500,04/27/20 12:20:00 PM,36155.4,30.05,,,,
7501,04/27/20 12:30:00 PM,36159.2,30.06,,,,
7502,04/27/20 12:40:00 PM,36201.1,30.05,,,,
7503,04/27/20 12:50:00 PM,36185.8,30.04,,,,
7504,04/27/20 01:00:00 PM,36144.0,30.05,,,,
7505,04/27/20 01:10:00 PM,36170.6,30.06,,,,
7506,04/27/20 01:20:00 PM,36144.0,30.04,,,,
7507,04/27/20 01:30:00 PM,36144.0,30.05,,,,
7508,04/27/20 01:40:00 PM,36136.4,30.08,,,,
7509,04/27/20 01:50:00 PM,36155.4,30.07,,,,
7510,04/27/20 02:00:00 PM,36178.2,30.05,,,,
7511,04/27/20 02:10:00 PM,36163.0,30.02,,,,
7512,04/27/20 02:20:00 PM,36132.7,30.01,,,,
7513,04/27/20 02:30:00 PM,36159.2,30.00,,,,
7514,04/27/20 02:40:00 PM,36087.2,30.00,,,,
7515,04/27/20 02:50:00 PM,36072.1,29.96,,,,
7516,04/27/20 03:00:00 PM,36087.2,29.95,,,,
7517,04/27/20 03:10:00 PM,36015.4,29.93,,,,
7518,04/27/20 03:20:00 PM,36091.0,29.93,,,,
7519,04/27/20 03:30:00 PM,36030.5,29.91,,,,
7520,04/27/20 03:40:00 PM,36053.2,29.91,,,,
7521,04/27/20 03:50:00 PM,36023.0,29.89,,,,
7522,04/27/20 04:00:00 PM,36011.6,29.85,,,,
7523,04/27/20 04:10:00 PM,35974.0,29.84,,,,
7524,04/27/20 04:20:00 PM,35947.7,29.84,,,,
7525,04/27/20 04:30:00 PM,35936.4,29.81,,,,
7526,04/27/20 04:40:00 PM,35996.6,29.79,,,,
7527,04/27/20 04:50:00 PM,35974.0,29.79,,,,
7528,04/27/20 05:00:00 PM,35940.1,29.79,,,,
7529,04/27/20 05:10:00 PM,35932.6,29.79,,,,
7530,04/27/20 05:20:00 PM,35936.4,29.78,,,,
7531,04/27/20 05:30:00 PM,35951.4,29.76,,,,
7532,04/27/20 05:40:00 PM,35936.4,29.76,,,,
7533,04/27/20 05:50:00 PM,35985.3,29.77,,,,
7534,04/27/20 06:00:00 PM,35966.5,29.79,,,,
7535,04/27/20 06:10:00 PM,35947.7,29.79,,,,
7536,04/27/20 06:20:00 PM,35932.6,29.78,,,,
7537,04/27/20 06:30:00 PM,35966.5,29.79,,,,
7538,04/27/20 06:40:00 PM,35966.5,29.79,,,,
7539,04/27/20 06:50:00 PM,35943.9,29.78,,,,
7540,04/27/20 07:00:00 PM,35955.2,29.79,,,,
7541,04/27/20 07:10:00 PM,35966.5,29.81,,,,
7542,04/27/20 07:20:00 PM,35989.0,29.81,,,,
7543,04/27/20 07:30:00 PM,35906.4,29.81,,,,
7544,04/27/20 07:40:00 PM,35943.9,29.79,,,,
7545,04/27/20 07:50:00 PM,35921.4,29.81,,,,
7546,04/27/20 08:00:00 PM,35943.9,29.79,,,,
7547,04/27/20 08:10:00 PM,35977.7,29.81,,,,
7548,04/27/20 08:20:00 PM,35940.1,29.79,,,,
7549,04/27/20 08:30:00 PM,35955.2,29.79,,,,
7550,04/27/20 08:40:00 PM,35906.4,29.78,,,,
7551,04/27/20 08:50:00 PM,36004.1,29.78,,,,
7552,04/27/20 09:00:00 PM,35977.7,29.79,,,,
7553,04/27/20 09:10:00 PM,36007.9,29.81,,,,
7554,04/27/20 09:20:00 PM,35977.7,29.81,,,,
7555,04/27/20 09:30:00 PM,35966.5,29.79,,,,
7556,04/27/20 09:40:00 PM,35966.5,29.79,,,,
7557,04/27/20 09:50:00 PM,35966.5,29.79,,,,
7558,04/27/20 10:00:00 PM,36000.3,29.78,,,,
7559,04/27/20 10:10:00 PM,36004.1,29.78,,,,
7560,04/27/20 10:20:00 PM,35977.7,29.79,,,,
7561,04/27/20 10:30:00 PM,36004.1,29.78,,,,
7562,04/27/20 10:40:00 PM,35989.0,29.77,,,,
7563,04/27/20 10:50:00 PM,35932.6,29.77,,,,
7564,04/27/20 11:00:00 PM,35962.7,29.74,,,,
7565,04/27/20 11:10:00 PM,35958.9,29.73,,,,
7566,04/27/20 11:20:00 PM,35940.1,29.72,,,,
7567,04/27/20 11:30:00 PM,35966.5,29.72,,,,
7568,04/27/20 11:40:00 PM,35992.8,29.72,,,,
7569,04/27/20 11:50:00 PM,35955.2,29.71,,,,
7570,04/28/20 12:00:00 AM,35955.2,29.71,,,,
7571,04/28/20 12:10:00 AM,35955.2,29.72,,,,
7572,04/28/20 12:20:00 AM,35955.2,29.73,,,,
7573,04/28/20 12:30:00 AM,35940.1,29.74,,,,
7574,04/28/20 12:40:00 AM,35966.5,29.74,,,,
7575,04/28/20 12:50:00 AM,35955.2,29.74,,,,
7576,04/28/20 01:00:00 AM,35902.6,29.74,,,,
7577,04/28/20 01:10:00 AM,35910.1,29.73,,,,
7578,04/28/20 01:20:00 AM,35898.9,29.73,,,,
7579,04/28/20 01:30:00 AM,35925.1,29.74,,,,
7580,04/28/20 01:40:00 AM,35921.4,29.74,,,,
7581,04/28/20 01:50:00 AM,35943.9,29.74,,,,
7582,04/28/20 02:00:00 AM,35932.6,29.77,,,,
7583,04/28/20 02:10:00 AM,35958.9,29.76,,,,
7584,04/28/20 02:20:00 AM,35925.1,29.76,,,,
7585,04/28/20 02:30:00 AM,35925.1,29.76,,,,
7586,04/28/20 02:40:00 AM,35925.1,29.74,,,,
7587,04/28/20 02:50:00 AM,35947.7,29.74,,,,
7588,04/28/20 03:00:00 AM,35943.9,29.74,,,,
7589,04/28/20 03:10:00 AM,35943.9,29.74,,,,
7590,04/28/20 03:20:00 AM,35947.7,29.74,,,,
7591,04/28/20 03:30:00 AM,35932.6,29.74,,,,
7592,04/28/20 03:40:00 AM,35955.2,29.74,,,,
7593,04/28/20 03:50:00 AM,35947.7,29.76,,,,
7594,04/28/20 04:00:00 AM,35966.5,29.76,,,,
7595,04/28/20 04:10:00 AM,35977.7,29.76,,,,
7596,04/28/20 04:20:00 AM,35921.4,29.76,,,,
7597,04/28/20 04:30:00 AM,35947.7,29.76,,,,
7598,04/28/20 04:40:00 AM,35928.9,29.76,,,,
7599,04/28/20 04:50:00 AM,35898.9,29.74,,,,
7600,04/28/20 05:00:00 AM,35913.9,29.73,,,,
7601,04/28/20 05:10:00 AM,35936.4,29.74,,,,
7602,04/28/20 05:20:00 AM,35910.1,29.74,,,,
7603,04/28/20 05:30:00 AM,35887.6,29.74,,,,
7604,04/28/20 05:40:00 AM,35906.4,29.74,,,,
7605,04/28/20 05:50:00 AM,35913.9,29.74,,,,
7606,04/28/20 06:00:00 AM,35895.1,29.74,,,,
7607,04/28/20 06:10:00 AM,35891.4,29.74,,,,
7608,04/28/20 06:20:00 AM,35932.6,29.74,,,,
7609,04/28/20 06:30:00 AM,35970.2,29.73,,,,
7610,04/28/20 06:40:00 AM,35925.1,29.74,,,,
7611,04/28/20 06:50:00 AM,35962.7,29.74,,,,
7612,04/28/20 07:00:00 AM,35943.9,29.76,,,,
7613,04/28/20 07:10:00 AM,35966.5,29.76,,,,
7614,04/28/20 07:20:00 AM,35947.7,29.76,,,,
7615,04/28/20 07:30:00 AM,35936.4,29.77,,,,
7616,04/28/20 07:40:00 AM,35898.9,29.77,,,,
7617,04/28/20 07:50:00 AM,35947.7,29.77,,,,
7618,04/28/20 08:00:00 AM,35928.9,29.78,,,,
7619,04/28/20 08:10:00 AM,35917.6,29.78,,,,
7620,04/28/20 08:20:00 AM,35898.9,29.78,,,,
7621,04/28/20 08:30:00 AM,35913.9,29.79,,,,
7622,04/28/20 08:40:00 AM,35895.1,29.79,,,,
7623,04/28/20 08:50:00 AM,35913.9,29.79,,,,
7624,04/28/20 09:00:00 AM,35917.6,29.78,,,,
7625,04/28/20 09:10:00 AM,35943.9,29.78,,,,
7626,04/28/20 09:20:00 AM,35876.4,29.79,,,,
7627,04/28/20 09:30:00 AM,35928.9,29.82,,,,
7628,04/28/20 09:40:00 AM,35910.1,29.83,,,,
7629,04/28/20 09:50:00 AM,35936.4,29.83,,,,
7630,04/28/20 10:00:00 AM,35977.7,29.87,,,,
7631,04/28/20 10:10:00 AM,35906.4,29.89,,,,
7632,04/28/20 10:20:00 AM,35977.7,29.91,,,,
7633,04/28/20 10:30:00 AM,35985.3,29.91,,,,
7634,04/28/20 10:40:00 AM,35989.0,29.91,,,,
7635,04/28/20 10:50:00 AM,35985.3,29.94,,,,
7636,04/28/20 11:00:00 AM,35992.8,29.96,,,,
7637,04/28/20 11:10:00 AM,36007.9,29.99,,,,
7638,04/28/20 11:20:00 AM,35928.9,29.99,,,,
7639,04/28/20 11:30:00 AM,35955.2,30.00,,,,
7640,04/28/20 11:40:00 AM,35989.0,30.02,,,,
7641,04/28/20 11:50:00 AM,36000.3,30.04,,,,
7642,04/28/20 12:00:00 PM,35947.7,30.01,,,,
7643,04/28/20 12:10:00 PM,35940.1,29.99,,,,
7644,04/28/20 12:20:00 PM,35917.6,30.00,,,,
7645,04/28/20 12:30:00 PM,35985.3,30.02,,,,
7646,04/28/20 12:40:00 PM,36007.9,30.02,,,,
7647,04/28/20 12:50:00 PM,35947.7,30.04,,,,
7648,04/28/20 01:00:00 PM,35962.7,30.04,,,,
7649,04/28/20 01:10:00 PM,35940.1,30.05,,,,
7650,04/28/20 01:20:00 PM,35962.7,30.06,,,,
7651,04/28/20 01:30:00 PM,35974.0,30.06,,,,
7652,04/28/20 01:40:00 PM,35970.2,30.06,,,,
7653,04/28/20 01:50:00 PM,35966.5,30.07,,,,
7654,04/28/20 02:00:00 PM,36004.1,30.07,,,,
7655,04/28/20 02:10:00 PM,35992.8,30.05,,,,
7656,04/28/20 02:20:00 PM,35970.2,30.06,,,,
7657,04/28/20 02:30:00 PM,35996.6,30.10,,,,
7658,04/28/20 02:40:00 PM,35966.5,30.11,,,,
7659,04/28/20 02:50:00 PM,35955.2,30.11,,,,
7660,04/28/20 03:00:00 PM,35977.7,30.08,,,,
7661,04/28/20 03:10:00 PM,35977.7,30.06,,,,
7662,04/28/20 03:20:00 PM,35902.6,30.02,,,,
7663,04/28/20 03:30:00 PM,35910.1,30.01,,,,
7664,04/28/20 03:40:00 PM,35891.4,30.01,,,,
7665,04/28/20 03:50:00 PM,35887.6,30.00,,,,
7666,04/28/20 04:00:00 PM,35887.6,30.00,,,,
7667,04/28/20 04:10:00 PM,35842.7,30.00,,,,
7668,04/28/20 04:20:00 PM,35861.4,30.00,,,,
7669,04/28/20 04:30:00 PM,35842.7,29.99,,,,
7670,04/28/20 04:40:00 PM,35865.2,29.98,,,,
7671,04/28/20 04:50:00 PM,35827.8,29.95,,,,
7672,04/28/20 05:00:00 PM,35820.3,29.94,,,,
7673,04/28/20 05:10:00 PM,35842.7,29.91,,,,
7674,04/28/20 05:20:00 PM,35835.3,29.89,,,,
7675,04/28/20 05:30:00 PM,35842.7,29.88,,,,
7676,04/28/20 05:40:00 PM,35809.1,29.85,,,,
7677,04/28/20 05:50:00 PM,35805.4,29.83,,,,
7678,04/28/20 06:00:00 PM,35812.9,29.82,,,,
7679,04/28/20 06:10:00 PM,35812.9,29.79,,,,
7680,04/28/20 06:20:00 PM,35794.2,29.77,,,,
7681,04/28/20 06:30:00 PM,35801.7,29.77,,,,
7682,04/28/20 06:40:00 PM,35742.1,29.76,,,,
7683,04/28/20 06:50:00 PM,35760.7,29.74,,,,
7684,04/28/20 07:00:00 PM,35760.7,29.72,,,,
7685,04/28/20 07:10:00 PM,35693.8,29.72,,,,
7686,04/28/20 07:20:00 PM,35723.5,29.71,,,,
7687,04/28/20 07:30:00 PM,35723.5,29.72,,,,
7688,04/28/20 07:40:00 PM,35723.5,29.72,,,,
7689,04/28/20 07:50:00 PM,35742.1,29.72,,,,
7690,04/28/20 08:00:00 PM,35757.0,29.73,,,,
7691,04/28/20 08:10:00 PM,35723.5,29.73,,,,
7692,04/28/20 08:20:00 PM,35723.5,29.72,,,,
7693,04/28/20 08:30:00 PM,35723.5,29.73,,,,
7694,04/28/20 08:40:00 PM,35745.8,29.73,,,,
7695,04/28/20 08:50:00 PM,35719.8,29.73,,,,
7696,04/28/20 09:00:00 PM,35719.8,29.72,,,,
7697,04/28/20 09:10:00 PM,35730.9,29.73,,,,
7698,04/28/20 09:20:00 PM,35701.2,29.74,,,,
7699,04/28/20 09:30:00 PM,35723.5,29.76,,,,
7700,04/28/20 09:40:00 PM,35693.8,29.76,,,,
7701,04/28/20 09:50:00 PM,35723.5,29.76,,,,
7702,04/28/20 10:00:00 PM,35701.2,29.74,,,,
7703,04/28/20 10:10:00 PM,35753.2,29.74,,,,
7704,04/28/20 10:20:00 PM,35723.5,29.74,,,,
7705,04/28/20 10:30:00 PM,35708.7,29.73,,,,
7706,04/28/20 10:40:00 PM,35679.0,29.73,,,,
7707,04/28/20 10:50:00 PM,35337.4,29.72,,,,
7708,04/28/20 11:00:00 PM,35712.4,29.71,,,,
7709,04/28/20 11:10:00 PM,35605.0,29.70,,,,
7710,04/28/20 11:20:00 PM,35667.9,29.67,,,,
7711,04/28/20 11:30:00 PM,35664.2,29.67,,,,
7712,04/28/20 11:40:00 PM,35723.5,29.66,,,,
7713,04/28/20 11:50:00 PM,35608.7,29.67,,,,
7714,04/29/20 12:00:00 AM,35564.5,29.66,,,,
7715,04/29/20 12:10:00 AM,35019.8,29.66,,,,
7716,04/29/20 12:20:00 AM,35123.9,29.66,,,,
7717,04/29/20 12:30:00 AM,35286.5,29.68,,,,
7718,04/29/20 12:40:00 AM,35355.6,29.68,,,,
7719,04/29/20 12:50:00 AM,35312.0,29.68,,,,
7720,04/29/20 01:00:00 AM,33535.7,29.70,,,,
7721,04/29/20 01:10:00 AM,35531.3,29.71,,,,
7722,04/29/20 01:20:00 AM,35597.6,29.71,,,,
7723,04/29/20 01:30:00 AM,35760.7,29.71,,,,
7724,04/29/20 01:40:00 AM,35883.9,29.70,,,,
7725,04/29/20 01:50:00 AM,35906.4,29.71,,,,
7726,04/29/20 02:00:00 AM,35902.6,29.72,,,,
7727,04/29/20 02:10:00 AM,35906.4,29.72,,,,
7728,04/29/20 02:20:00 AM,35883.9,29.71,,,,
7729,04/29/20 02:30:00 AM,35891.4,29.71,,,,
7730,04/29/20 02:40:00 AM,35868.9,29.72,,,,
7731,04/29/20 02:50:00 AM,35895.1,29.72,,,,
7732,04/29/20 03:00:00 AM,35835.3,29.72,,,,
7733,04/29/20 03:10:00 AM,35868.9,29.72,,,,
7734,04/29/20 03:20:00 AM,35812.9,29.71,,,,
7735,04/29/20 03:30:00 AM,35883.9,29.71,,,,
7736,04/29/20 03:40:00 AM,35865.2,29.70,,,,
7737,04/29/20 03:50:00 AM,35876.4,29.70,,,,
7738,04/29/20 04:00:00 AM,35805.4,29.70,,,,
7739,04/29/20 04:10:00 AM,35801.7,29.68,,,,
7740,04/29/20 04:20:00 AM,35738.4,29.70,,,,
7741,04/29/20 04:30:00 AM,35753.2,29.70,,,,
7742,04/29/20 04:40:00 AM,35771.9,29.71,,,,
7743,04/29/20 04:50:00 AM,35753.2,29.71,,,,
7744,04/29/20 05:00:00 AM,35730.9,29.71,,,,
7745,04/29/20 05:10:00 AM,35745.8,29.70,,,,
7746,04/29/20 05:20:00 AM,35675.3,29.71,,,,
7747,04/29/20 05:30:00 AM,35686.4,29.70,,,,
7748,04/29/20 05:40:00 AM,35686.4,29.70,,,,
7749,04/29/20 05:50:00 AM,35656.8,29.68,,,,
7750,04/29/20 06:00:00 AM,35667.9,29.68,,,,
7751,04/29/20 06:10:00 AM,35749.5,29.68,,,,
7752,04/29/20 06:20:00 AM,35738.4,29.68,,,,
7753,04/29/20 06:30:00 AM,35801.7,29.68,,,,
7754,04/29/20 06:40:00 AM,35760.7,29.68,,,,
7755,04/29/20 06:50:00 AM,35775.6,29.68,,,,
7756,04/29/20 07:00:00 AM,35827.8,29.68,,,,
7757,04/29/20 07:10:00 AM,35797.9,29.68,,,,
7758,04/29/20 07:20:00 AM,35760.7,29.70,,,,
7759,04/29/20 07:30:00 AM,35805.4,29.71,,,,
7760,04/29/20 07:40:00 AM,35809.1,29.73,,,,
7761,04/29/20 07:50:00 AM,35842.7,29.74,,,,
7762,04/29/20 08:00:00 AM,35883.9,29.76,,,,
7763,04/29/20 08:10:00 AM,35865.2,29.77,,,,
7764,04/29/20 08:20:00 AM,35876.4,29.77,,,,
7765,04/29/20 08:30:00 AM,35876.4,29.77,,,,
7766,04/29/20 08:40:00 AM,35883.9,29.78,,,,
7767,04/29/20 08:50:00 AM,35883.9,29.76,,,,
7768,04/29/20 09:00:00 AM,35876.4,29.78,,,,
7769,04/29/20 09:10:00 AM,35887.6,29.81,,,,
7770,04/29/20 09:20:00 AM,35842.7,29.83,,,,
7771,04/29/20 09:30:00 AM,35883.9,29.88,,,,
7772,04/29/20 09:40:00 AM,35917.6,29.91,,,,
7773,04/29/20 09:50:00 AM,35895.1,29.94,,,,
7774,04/29/20 10:00:00 AM,35913.9,29.95,,,,
7775,04/29/20 10:10:00 AM,35898.9,29.95,,,,
7776,04/29/20 10:20:00 AM,35857.7,29.94,,,,
7777,04/29/20 10:30:00 AM,35880.1,29.89,,,,
7778,04/29/20 10:40:00 AM,35850.2,29.84,,,,
7779,04/29/20 10:50:00 AM,35898.9,29.88,,,,
7780,04/29/20 11:00:00 AM,35883.9,29.93,,,,
7781,04/29/20 11:10:00 AM,35913.9,29.94,,,,
7782,04/29/20 11:20:00 AM,35891.4,29.93,,,,
7783,04/29/20 11:30:00 AM,35861.4,29.95,,,,
7784,04/29/20 11:40:00 AM,35857.7,29.94,,,,
7785,04/29/20 11:50:00 AM,35842.7,29.91,,,,
7786,04/29/20 12:00:00 PM,35835.3,29.89,,,,
7787,04/29/20 12:10:00 PM,35805.4,29.87,,,,
7788,04/29/20 12:20:00 PM,35593.9,29.77,,,,
7789,04/29/20 12:30:00 PM,35490.9,29.70,,,,
7790,04/29/20 12:40:00 PM,35425.0,29.66,,,,
7791,04/29/20 12:50:00 PM,35410.4,29.67,,,,
7792,04/29/20 01:00:00 PM,35686.4,29.76,,,,
7793,04/29/20 01:10:00 PM,35764.4,29.82,,,,
7794,04/29/20 01:20:00 PM,35742.1,29.87,,,,
7795,04/29/20 01:30:00 PM,35786.8,29.90,,,,
7796,04/29/20 01:40:00 PM,35764.4,29.91,,,,
7797,04/29/20 01:50:00 PM,35768.1,29.96,,,,
7798,04/29/20 02:00:00 PM,35801.7,29.99,,,,
7799,04/29/20 02:10:00 PM,35749.5,30.00,,,,
7800,04/29/20 02:20:00 PM,35768.1,29.98,,,,
7801,04/29/20 02:30:00 PM,35775.6,29.98,,,,
7802,04/29/20 02:40:00 PM,35723.5,29.99,,,,
7803,04/29/20 02:50:00 PM,35790.5,30.02,,,,
7804,04/29/20 03:00:00 PM,35786.8,30.06,,,,
7805,04/29/20 03:10:00 PM,35760.7,30.04,,,,
7806,04/29/20 03:20:00 PM,35760.7,30.01,,,,
7807,04/29/20 03:30:00 PM,35809.1,29.98,,,,
7808,04/29/20 03:40:00 PM,35779.3,29.98,,,,
7809,04/29/20 03:50:00 PM,35794.2,29.95,,,,
7810,04/29/20 04:00:00 PM,35820.3,29.95,,,,
7811,04/29/20 04:10:00 PM,35768.1,29.96,,,,
7812,04/29/20 04:20:00 PM,35764.4,29.95,,,,
7813,04/29/20 04:30:00 PM,35734.7,29.93,,,,
7814,04/29/20 04:40:00 PM,35682.7,29.93,,,,
7815,04/29/20 04:50:00 PM,35679.0,29.91,,,,
7816,04/29/20 05:00:00 PM,35723.5,29.88,,,,
7817,04/29/20 05:10:00 PM,35723.5,29.87,,,,
7818,04/29/20 05:20:00 PM,35704.9,29.83,,,,
7819,04/29/20 05:30:00 PM,35764.4,29.82,,,,
7820,04/29/20 05:40:00 PM,35779.3,29.81,,,,
7821,04/29/20 05:50:00 PM,35742.1,29.79,,,,
7822,04/29/20 06:00:00 PM,35716.1,29.78,,,,
7823,04/29/20 06:10:00 PM,35704.9,29.77,,,,
7824,04/29/20 06:20:00 PM,35697.5,29.76,,,,
7825,04/29/20 06:30:00 PM,35682.7,29.76,,,,
7826,04/29/20 06:40:00 PM,35667.9,29.76,,,,
7827,04/29/20 06:50:00 PM,35679.0,29.76,,,,
7828,04/29/20 07:00:00 PM,33624.9,29.74,,,,
7829,04/29/20 07:10:00 PM,35693.8,29.74,,,,
7830,04/29/20 07:20:00 PM,35649.4,29.74,,,,
7831,04/29/20 07:30:00 PM,35653.1,29.76,,,,
7832,04/29/20 07:40:00 PM,35704.9,29.76,,,,
7833,04/29/20 07:50:00 PM,35690.1,29.74,,,,
7834,04/29/20 08:00:00 PM,35686.4,29.73,,,,
7835,04/29/20 08:10:00 PM,35704.9,29.73,,,,
7836,04/29/20 08:20:00 PM,35649.4,29.73,,,,
7837,04/29/20 08:30:00 PM,35586.6,29.72,,,,
7838,04/29/20 08:40:00 PM,35145.5,29.72,,,,
7839,04/29/20 08:50:00 PM,34679.4,29.71,,,,
7840,04/29/20 09:00:00 PM,35428.6,29.71,,,,
7841,04/29/20 09:10:00 PM,35568.1,29.72,,,,
7842,04/29/20 09:20:00 PM,34824.0,29.72,,,,
7843,04/29/20 09:30:00 PM,33942.5,29.72,,,,
7844,04/29/20 09:40:00 PM,35044.9,29.73,,,,
7845,04/29/20 09:50:00 PM,35123.9,29.73,,,,
7846,04/29/20 10:00:00 PM,35217.7,29.74,,,,
7847,04/29/20 10:10:00 PM,35023.4,29.74,,,,
7848,04/29/20 10:20:00 PM,35701.2,29.74,,,,
7849,04/29/20 10:30:00 PM,35727.2,29.73,,,,
7850,04/29/20 10:40:00 PM,35712.4,29.72,,,,
7851,04/29/20 10:50:00 PM,35723.5,29.71,,,,
7852,04/29/20 11:00:00 PM,35667.9,29.70,,,,
7853,04/29/20 11:10:00 PM,35693.8,29.70,,,,
7854,04/29/20 11:20:00 PM,35723.5,29.67,,,,
7855,04/29/20 11:30:00 PM,35686.4,29.67,,,,
7856,04/29/20 11:40:00 PM,35653.1,29.67,,,,
7857,04/29/20 11:50:00 PM,35664.2,29.67,,,,
7858,04/30/20 12:00:00 AM,35682.7,29.67,,,,
7859,04/30/20 12:10:00 AM,35671.6,29.70,,,,
7860,04/30/20 12:20:00 AM,35701.2,29.71,,,,
7861,04/30/20 12:30:00 AM,35679.0,29.71,,,,
7862,04/30/20 12:40:00 AM,35712.4,29.70,,,,
7863,04/30/20 12:50:00 AM,35693.8,29.71,,,,
7864,04/30/20 01:00:00 AM,35708.7,29.71,,,,
7865,04/30/20 01:10:00 AM,35727.2,29.70,,,,
7866,04/30/20 01:20:00 AM,35708.7,29.70,,,,
7867,04/30/20 01:30:00 AM,35742.1,29.68,,,,
7868,04/30/20 01:40:00 AM,35704.9,29.68,,,,
7869,04/30/20 01:50:00 AM,35708.7,29.68,,,,
7870,04/30/20 02:00:00 AM,35605.0,29.68,,,,
7871,04/30/20 02:10:00 AM,35034.1,29.68,,,,
7872,04/30/20 02:20:00 AM,35095.1,29.67,,,,
7873,04/30/20 02:30:00 AM,33552.1,29.67,,,,
7874,04/30/20 02:40:00 AM,35627.2,29.66,,,,
7875,04/30/20 02:50:00 AM,35586.6,29.67,,,,
7876,04/30/20 03:00:00 AM,35645.7,29.66,,,,
7877,04/30/20 03:10:00 AM,35623.5,29.66,,,,
7878,04/30/20 03:20:00 AM,34296.9,29.66,,,,
7879,04/30/20 03:30:00 AM,35549.7,29.66,,,,
7880,04/30/20 03:40:00 AM,35690.1,29.66,,,,
7881,04/30/20 03:50:00 AM,35697.5,29.66,,,,
7882,04/30/20 04:00:00 AM,35704.9,29.66,,,,
7883,04/30/20 04:10:00 AM,35742.1,29.66,,,,
7884,04/30/20 04:20:00 AM,35783.0,29.66,,,,
7885,04/30/20 04:30:00 AM,35742.1,29.66,,,,
7886,04/30/20 04:40:00 AM,35768.1,29.66,,,,
7887,04/30/20 04:50:00 AM,35753.2,29.66,,,,
7888,04/30/20 05:00:00 AM,34859.5,29.66,,,,
7889,04/30/20 05:10:00 AM,35745.8,29.65,,,,
7890,04/30/20 05:20:00 AM,35749.5,29.65,,,,
7891,04/30/20 05:30:00 AM,35783.0,29.65,,,,
7892,04/30/20 05:40:00 AM,35749.5,29.64,,,,
7893,04/30/20 05:50:00 AM,35742.1,29.62,,,,
7894,04/30/20 06:00:00 AM,35790.5,29.61,,,,
7895,04/30/20 06:10:00 AM,35704.9,29.61,,,,
7896,04/30/20 06:20:00 AM,35730.9,29.61,,,,
7897,04/30/20 06:30:00 AM,35742.1,29.61,,,,
7898,04/30/20 06:40:00 AM,35690.1,29.61,,,,
7899,04/30/20 06:50:00 AM,35708.7,29.61,,,,
7900,04/30/20 07:00:00 AM,35708.7,29.62,,,,
7901,04/30/20 07:10:00 AM,35704.9,29.62,,,,
7902,04/30/20 07:20:00 AM,35701.2,29.62,,,,
7903,04/30/20 07:30:00 AM,35727.2,29.62,,,,
7904,04/30/20 07:40:00 AM,35675.3,29.65,,,,
7905,04/30/20 07:50:00 AM,35645.7,29.67,,,,
7906,04/30/20 08:00:00 AM,35664.2,29.71,,,,
7907,04/30/20 08:10:00 AM,35671.6,29.73,,,,
7908,04/30/20 08:20:00 AM,35730.9,29.76,,,,
7909,04/30/20 08:30:00 AM,35723.5,29.79,,,,
7910,04/30/20 08:40:00 AM,35742.1,29.81,,,,
7911,04/30/20 08:50:00 AM,35690.1,29.83,,,,
7912,04/30/20 09:00:00 AM,35734.7,29.88,,,,
7913,04/30/20 09:10:00 AM,35771.9,29.90,,,,
7914,04/30/20 09:20:00 AM,35716.1,29.93,,,,
7915,04/30/20 09:30:00 AM,35768.1,29.94,,,,
7916,04/30/20 09:40:00 AM,35764.4,29.96,,,,
7917,04/30/20 09:50:00 AM,35734.7,30.00,,,,
7918,04/30/20 10:00:00 AM,35809.1,30.05,,,,
7919,04/30/20 10:10:00 AM,35786.8,30.07,,,,
7920,04/30/20 10:20:00 AM,35786.8,30.11,,,,
7921,04/30/20 10:30:00 AM,35771.9,30.13,,,,
7922,04/30/20 10:40:00 AM,35824.1,30.16,,,,
