"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °F (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
16632,02/17/20 12:50:00 AM,41995.7,84.58,,,,
16633,02/17/20 01:00:00 AM,42040.2,84.58,,,,
16634,02/17/20 01:10:00 AM,42000.6,84.54,,,,
16635,02/17/20 01:20:00 AM,42000.6,84.49,,,,
16636,02/17/20 01:30:00 AM,41970.9,84.49,,,,
16637,02/17/20 01:40:00 AM,41985.8,84.47,,,,
16638,02/17/20 01:50:00 AM,42010.5,84.45,,,,
16639,02/17/20 02:00:00 AM,41931.4,84.45,,,,
16640,02/17/20 02:10:00 AM,42010.5,84.47,,,,
16641,02/17/20 02:20:00 AM,41970.9,84.47,,,,
16642,02/17/20 02:30:00 AM,41990.7,84.49,,,,
16643,02/17/20 02:40:00 AM,41985.8,84.49,,,,
16644,02/17/20 02:50:00 AM,41995.7,84.47,,,,
16645,02/17/20 03:00:00 AM,41951.2,84.47,,,,
16646,02/17/20 03:10:00 AM,42010.5,84.47,,,,
16647,02/17/20 03:20:00 AM,42010.5,84.47,,,,
16648,02/17/20 03:30:00 AM,42025.4,84.47,,,,
16649,02/17/20 03:40:00 AM,41995.7,84.47,,,,
16650,02/17/20 03:50:00 AM,42045.2,84.47,,,,
16651,02/17/20 04:00:00 AM,41975.9,84.47,,,,
16652,02/17/20 04:10:00 AM,41975.9,84.49,,,,
16653,02/17/20 04:20:00 AM,41946.2,84.49,,,,
16654,02/17/20 04:30:00 AM,41975.9,84.49,,,,
16655,02/17/20 04:40:00 AM,41975.9,84.49,,,,
16656,02/17/20 04:50:00 AM,41975.9,84.47,,,,
16657,02/17/20 05:00:00 AM,41926.5,84.47,,,,
16658,02/17/20 05:10:00 AM,42000.6,84.45,,,,
16659,02/17/20 05:20:00 AM,41990.7,84.45,,,,
16660,02/17/20 05:30:00 AM,41966.0,84.47,,,,
16661,02/17/20 05:40:00 AM,42035.3,84.47,,,,
16662,02/17/20 05:50:00 AM,42000.6,84.47,,,,
16663,02/17/20 06:00:00 AM,42015.5,84.47,,,,
16664,02/17/20 06:10:00 AM,41975.9,84.47,,,,
16665,02/17/20 06:20:00 AM,42000.6,84.47,,,,
16666,02/17/20 06:30:00 AM,41990.7,84.47,,,,
16667,02/17/20 06:40:00 AM,41951.2,84.47,,,,
16668,02/17/20 06:50:00 AM,42045.2,84.51,,,,
16669,02/17/20 07:00:00 AM,41990.7,84.54,,,,
16670,02/17/20 07:10:00 AM,41995.7,84.60,,,,
16671,02/17/20 07:20:00 AM,41966.0,84.65,,,,
16672,02/17/20 07:30:00 AM,42040.2,84.67,,,,
16673,02/17/20 07:40:00 AM,41970.9,84.70,,,,
16674,02/17/20 07:50:00 AM,42030.3,84.70,,,,
16675,02/17/20 08:00:00 AM,41990.7,84.81,,,,
16676,02/17/20 08:10:00 AM,42015.5,84.88,,,,
16677,02/17/20 08:20:00 AM,42035.3,84.97,,,,
16678,02/17/20 08:30:00 AM,42070.0,84.99,,,,
16679,02/17/20 08:40:00 AM,42079.9,85.12,,,,
16680,02/17/20 08:50:00 AM,42079.9,85.19,,,,
16681,02/17/20 09:00:00 AM,42040.2,85.17,,,,
16682,02/17/20 09:10:00 AM,42089.9,85.26,,,,
16683,02/17/20 09:20:00 AM,42045.2,85.23,,,,
16684,02/17/20 09:30:00 AM,42045.2,85.23,,,,
16685,02/17/20 09:40:00 AM,42060.1,85.28,,,,
16686,02/17/20 09:50:00 AM,42104.8,85.39,,,,
16687,02/17/20 10:00:00 AM,42075.0,85.32,,,,
16688,02/17/20 10:10:00 AM,42055.1,85.42,,,,
16689,02/17/20 10:20:00 AM,42099.8,85.53,,,,
16690,02/17/20 10:30:00 AM,42099.8,85.57,,,,
16691,02/17/20 10:40:00 AM,42079.9,85.66,,,,
16692,02/17/20 10:50:00 AM,42149.6,85.66,,,,
16693,02/17/20 11:00:00 AM,42124.7,85.66,,,,
16694,02/17/20 11:10:00 AM,42060.1,85.66,,,,
16695,02/17/20 11:20:00 AM,42099.8,85.73,,,,
16696,02/17/20 11:30:00 AM,42174.5,85.84,,,,
16697,02/17/20 11:40:00 AM,42129.6,85.80,,,,
16698,02/17/20 11:50:00 AM,42109.7,85.91,,,,
16699,02/17/20 12:00:00 PM,42124.7,85.87,,,,
16700,02/17/20 12:10:00 PM,42099.8,85.78,,,,
16701,02/17/20 12:20:00 PM,42144.6,85.89,,,,
16702,02/17/20 12:30:00 PM,42079.9,85.91,,,,
16703,02/17/20 12:40:00 PM,42129.6,85.96,,,,
16704,02/17/20 12:50:00 PM,42109.7,85.82,,,,
16705,02/17/20 01:00:00 PM,42089.9,85.82,,,,
16706,02/17/20 01:10:00 PM,42099.8,85.82,,,,
16707,02/17/20 01:20:00 PM,42075.0,85.78,,,,
16708,02/17/20 01:30:00 PM,42065.0,85.78,,,,
16709,02/17/20 01:40:00 PM,42065.0,85.71,,,,
16710,02/17/20 01:50:00 PM,42035.3,85.71,,,,
16711,02/17/20 02:00:00 PM,42045.2,85.82,,,,
16712,02/17/20 02:10:00 PM,42075.0,85.84,,,,
16713,02/17/20 02:20:00 PM,42075.0,85.80,,,,
16714,02/17/20 02:30:00 PM,42045.2,85.80,,,,
16715,02/17/20 02:40:00 PM,42089.9,85.82,,,,
16716,02/17/20 02:50:00 PM,42040.2,85.78,,,,
16717,02/17/20 03:00:00 PM,42040.2,85.80,,,,
16718,02/17/20 03:10:00 PM,41975.9,85.78,,,,
16719,02/17/20 03:20:00 PM,42010.5,85.71,,,,
16720,02/17/20 03:30:00 PM,42040.2,85.69,,,,
16721,02/17/20 03:40:00 PM,42030.3,85.60,,,,
16722,02/17/20 03:50:00 PM,41970.9,85.60,,,,
16723,02/17/20 04:00:00 PM,41961.0,85.57,,,,
16724,02/17/20 04:10:00 PM,41961.0,85.51,,,,
16725,02/17/20 04:20:00 PM,41970.9,85.53,,,,
16726,02/17/20 04:30:00 PM,41975.9,85.53,,,,
16727,02/17/20 04:40:00 PM,41985.8,85.50,,,,
16728,02/17/20 04:50:00 PM,41966.0,85.46,,,,
16729,02/17/20 05:00:00 PM,41901.8,85.41,,,,
16730,02/17/20 05:10:00 PM,41916.6,85.37,,,,
16731,02/17/20 05:20:00 PM,41877.2,85.26,,,,
16732,02/17/20 05:30:00 PM,41862.4,85.17,,,,
16733,02/17/20 05:40:00 PM,41926.5,85.15,,,,
16734,02/17/20 05:50:00 PM,41877.2,85.10,,,,
16735,02/17/20 06:00:00 PM,41862.4,85.01,,,,
16736,02/17/20 06:10:00 PM,41793.6,84.97,,,,
16737,02/17/20 06:20:00 PM,41832.9,84.90,,,,
16738,02/17/20 06:30:00 PM,41882.1,84.88,,,,
16739,02/17/20 06:40:00 PM,41813.2,84.87,,,,
16740,02/17/20 06:50:00 PM,41877.2,84.87,,,,
16741,02/17/20 07:00:00 PM,41818.1,84.85,,,,
16742,02/17/20 07:10:00 PM,41837.8,84.81,,,,
16743,02/17/20 07:20:00 PM,41813.2,84.81,,,,
16744,02/17/20 07:30:00 PM,41842.7,84.81,,,,
16745,02/17/20 07:40:00 PM,41788.7,84.81,,,,
16746,02/17/20 07:50:00 PM,41862.4,84.87,,,,
16747,02/17/20 08:00:00 PM,41837.8,84.90,,,,
16748,02/17/20 08:10:00 PM,41872.2,84.90,,,,
16749,02/17/20 08:20:00 PM,41887.0,84.92,,,,
16750,02/17/20 08:30:00 PM,41911.7,84.96,,,,
16751,02/17/20 08:40:00 PM,41896.9,84.96,,,,
16752,02/17/20 08:50:00 PM,41857.5,84.97,,,,
16753,02/17/20 09:00:00 PM,41818.1,84.96,,,,
16754,02/17/20 09:10:00 PM,41808.3,84.96,,,,
16755,02/17/20 09:20:00 PM,41882.1,84.96,,,,
16756,02/17/20 09:30:00 PM,41862.4,84.92,,,,
16757,02/17/20 09:40:00 PM,41803.4,84.92,,,,
16758,02/17/20 09:50:00 PM,41926.5,84.90,,,,
16759,02/17/20 10:00:00 PM,41872.2,84.90,,,,
16760,02/17/20 10:10:00 PM,41862.4,84.88,,,,
16761,02/17/20 10:20:00 PM,41852.5,84.87,,,,
16762,02/17/20 10:30:00 PM,41832.9,84.87,,,,
16763,02/17/20 10:40:00 PM,41808.3,84.85,,,,
16764,02/17/20 10:50:00 PM,41882.1,84.85,,,,
16765,02/17/20 11:00:00 PM,41852.5,84.85,,,,
16766,02/17/20 11:10:00 PM,41862.4,84.81,,,,
16767,02/17/20 11:20:00 PM,41887.0,84.79,,,,
16768,02/17/20 11:30:00 PM,41862.4,84.79,,,,
16769,02/17/20 11:40:00 PM,41798.5,84.79,,,,
16770,02/17/20 11:50:00 PM,41857.5,84.78,,,,
16771,02/18/20 12:00:00 AM,41773.9,84.79,,,,
16772,02/18/20 12:10:00 AM,41798.5,84.78,,,,
16773,02/18/20 12:20:00 AM,41852.5,84.78,,,,
16774,02/18/20 12:30:00 AM,41852.5,84.78,,,,
16775,02/18/20 12:40:00 AM,41818.1,84.72,,,,
16776,02/18/20 12:50:00 AM,41749.4,84.70,,,,
16777,02/18/20 01:00:00 AM,41813.2,84.70,,,,
16778,02/18/20 01:10:00 AM,41759.2,84.67,,,,
16779,02/18/20 01:20:00 AM,41808.3,84.65,,,,
16780,02/18/20 01:30:00 AM,41759.2,84.65,,,,
16781,02/18/20 01:40:00 AM,41773.9,84.61,,,,
16782,02/18/20 01:50:00 AM,41769.0,84.60,,,,
16783,02/18/20 02:00:00 AM,41729.8,84.60,,,,
16784,02/18/20 02:10:00 AM,41793.6,84.61,,,,
16785,02/18/20 02:20:00 AM,41793.6,84.60,,,,
16786,02/18/20 02:30:00 AM,41783.7,84.60,,,,
16787,02/18/20 02:40:00 AM,41715.1,84.60,,,,
16788,02/18/20 02:50:00 AM,41788.7,84.60,,,,
16789,02/18/20 03:00:00 AM,41769.0,84.60,,,,
16790,02/18/20 03:10:00 AM,41729.8,84.60,,,,
16791,02/18/20 03:20:00 AM,41744.5,84.58,,,,
16792,02/18/20 03:30:00 AM,41769.0,84.58,,,,
16793,02/18/20 03:40:00 AM,41754.3,84.56,,,,
16794,02/18/20 03:50:00 AM,41744.5,84.56,,,,
16795,02/18/20 04:00:00 AM,41754.3,84.56,,,,
16796,02/18/20 04:10:00 AM,41788.7,84.56,,,,
16797,02/18/20 04:20:00 AM,41773.9,84.56,,,,
16798,02/18/20 04:30:00 AM,41720.0,84.58,,,,
16799,02/18/20 04:40:00 AM,41773.9,84.58,,,,
16800,02/18/20 04:50:00 AM,41798.5,84.60,,,,
16801,02/18/20 05:00:00 AM,41769.0,84.58,,,,
16802,02/18/20 05:10:00 AM,41818.1,84.60,,,,
16803,02/18/20 05:20:00 AM,41764.1,84.58,,,,
16804,02/18/20 05:30:00 AM,41749.4,84.58,,,,
16805,02/18/20 05:40:00 AM,41773.9,84.58,,,,
16806,02/18/20 05:50:00 AM,41798.5,84.58,,,,
16807,02/18/20 06:00:00 AM,41842.7,84.60,,,,
16808,02/18/20 06:10:00 AM,41798.5,84.58,,,,
16809,02/18/20 06:20:00 AM,41788.7,84.60,,,,
16810,02/18/20 06:30:00 AM,41793.6,84.61,,,,
16811,02/18/20 06:40:00 AM,41828.0,84.67,,,,
16812,02/18/20 06:50:00 AM,41798.5,84.70,,,,
16813,02/18/20 07:00:00 AM,41773.9,84.72,,,,
16814,02/18/20 07:10:00 AM,41832.9,84.76,,,,
16815,02/18/20 07:20:00 AM,41793.6,84.79,,,,
16816,02/18/20 07:30:00 AM,41813.2,84.88,,,,
16817,02/18/20 07:40:00 AM,41808.3,84.92,,,,
16818,02/18/20 07:50:00 AM,41842.7,84.96,,,,
16819,02/18/20 08:00:00 AM,41882.1,84.96,,,,
16820,02/18/20 08:10:00 AM,41946.2,85.15,,,,
16821,02/18/20 08:20:00 AM,41896.9,85.17,,,,
16822,02/18/20 08:30:00 AM,41857.5,85.19,,,,
16823,02/18/20 08:40:00 AM,41882.1,85.21,,,,
16824,02/18/20 08:50:00 AM,41862.4,85.28,,,,
16825,02/18/20 09:00:00 AM,41877.2,85.39,,,,
16826,02/18/20 09:10:00 AM,41887.0,85.39,,,,
16827,02/18/20 09:20:00 AM,41966.0,85.66,,,,
16828,02/18/20 09:30:00 AM,41921.5,85.57,,,,
16829,02/18/20 09:40:00 AM,41916.6,85.60,,,,
16830,02/18/20 09:50:00 AM,41926.5,85.62,,,,
16831,02/18/20 10:00:00 AM,41975.9,85.71,,,,
16832,02/18/20 10:10:00 AM,41961.0,85.68,,,,
16833,02/18/20 10:20:00 AM,41975.9,85.68,,,,
16834,02/18/20 10:30:00 AM,41877.2,85.71,,,,
16835,02/18/20 10:40:00 AM,41931.4,85.73,,,,
16836,02/18/20 10:50:00 AM,41887.0,85.84,,,,
16837,02/18/20 11:00:00 AM,41828.0,85.78,,,,
16838,02/18/20 11:10:00 AM,41916.6,85.89,,,,
16839,02/18/20 11:20:00 AM,41926.5,85.91,,,,
16840,02/18/20 11:30:00 AM,41901.8,86.02,,,,
16841,02/18/20 11:40:00 AM,41891.9,85.98,,,,
16842,02/18/20 11:50:00 AM,41941.3,86.11,,,,
16843,02/18/20 12:00:00 PM,41931.4,86.09,,,,
16844,02/18/20 12:10:00 PM,41931.4,86.09,,,,
16845,02/18/20 12:20:00 PM,41921.5,86.11,,,,
16846,02/18/20 12:30:00 PM,41951.2,86.09,,,,
16847,02/18/20 12:40:00 PM,41901.8,86.14,,,,
16848,02/18/20 12:50:00 PM,41985.8,86.18,,,,
16849,02/18/20 01:00:00 PM,41961.0,86.20,,,,
16850,02/18/20 01:10:00 PM,41975.9,86.29,,,,
16851,02/18/20 01:20:00 PM,41931.4,86.20,,,,
16852,02/18/20 01:30:00 PM,41906.7,86.29,,,,
16853,02/18/20 01:40:00 PM,41931.4,86.29,,,,
16854,02/18/20 01:50:00 PM,41901.8,86.27,,,,
16855,02/18/20 02:00:00 PM,41882.1,86.23,,,,
16856,02/18/20 02:10:00 PM,41877.2,86.14,,,,
16857,02/18/20 02:20:00 PM,41862.4,86.18,,,,
16858,02/18/20 02:30:00 PM,41926.5,86.14,,,,
16859,02/18/20 02:40:00 PM,41847.6,86.13,,,,
16860,02/18/20 02:50:00 PM,41837.8,86.11,,,,
16861,02/18/20 03:00:00 PM,41882.1,86.04,,,,
16862,02/18/20 03:10:00 PM,41882.1,86.11,,,,
16863,02/18/20 03:20:00 PM,41891.9,86.14,,,,
16864,02/18/20 03:30:00 PM,41808.3,86.04,,,,
16865,02/18/20 03:40:00 PM,41901.8,86.09,,,,
16866,02/18/20 03:50:00 PM,41877.2,86.07,,,,
16867,02/18/20 04:00:00 PM,41882.1,86.11,,,,
16868,02/18/20 04:10:00 PM,41877.2,86.11,,,,
16869,02/18/20 04:20:00 PM,41901.8,86.11,,,,
16870,02/18/20 04:30:00 PM,41877.2,86.13,,,,
16871,02/18/20 04:40:00 PM,41847.6,86.14,,,,
16872,02/18/20 04:50:00 PM,41931.4,86.09,,,,
16873,02/18/20 05:00:00 PM,41877.2,86.07,,,,
16874,02/18/20 05:10:00 PM,41887.0,85.98,,,,
16875,02/18/20 05:20:00 PM,41837.8,85.91,,,,
16876,02/18/20 05:30:00 PM,41857.5,85.80,,,,
16877,02/18/20 05:40:00 PM,41828.0,85.80,,,,
16878,02/18/20 05:50:00 PM,41837.8,85.77,,,,
16879,02/18/20 06:00:00 PM,41783.7,85.69,,,,
16880,02/18/20 06:10:00 PM,41837.8,85.66,,,,
16881,02/18/20 06:20:00 PM,41764.1,85.60,,,,
16882,02/18/20 06:30:00 PM,41729.8,85.53,,,,
16883,02/18/20 06:40:00 PM,41783.7,85.51,,,,
16884,02/18/20 06:50:00 PM,41783.7,85.48,,,,
16885,02/18/20 07:00:00 PM,41759.2,85.46,,,,
16886,02/18/20 07:10:00 PM,41739.6,85.41,,,,
16887,02/18/20 07:20:00 PM,41783.7,85.39,,,,
16888,02/18/20 07:30:00 PM,41671.1,85.37,,,,
16889,02/18/20 07:40:00 PM,41700.5,85.35,,,,
16890,02/18/20 07:50:00 PM,41700.5,85.35,,,,
16891,02/18/20 08:00:00 PM,41744.5,85.30,,,,
16892,02/18/20 08:10:00 PM,41646.7,85.23,,,,
16893,02/18/20 08:20:00 PM,41593.1,85.17,,,,
16894,02/18/20 08:30:00 PM,41612.6,85.12,,,,
16895,02/18/20 08:40:00 PM,41534.8,85.06,,,,
16896,02/18/20 08:50:00 PM,41442.6,85.01,,,,
16897,02/18/20 09:00:00 PM,41360.5,84.96,,,,
16898,02/18/20 09:10:00 PM,41384.6,84.92,,,,
16899,02/18/20 09:20:00 PM,41413.6,84.96,,,,
16900,02/18/20 09:30:00 PM,41481.4,84.99,,,,
16901,02/18/20 09:40:00 PM,41510.5,85.06,,,,
16902,02/18/20 09:50:00 PM,41515.3,85.10,,,,
16903,02/18/20 10:00:00 PM,41593.1,85.15,,,,
16904,02/18/20 10:10:00 PM,41646.7,85.19,,,,
16905,02/18/20 10:20:00 PM,41656.5,85.23,,,,
16906,02/18/20 10:30:00 PM,41612.6,85.21,,,,
16907,02/18/20 10:40:00 PM,41612.6,85.17,,,,
16908,02/18/20 10:50:00 PM,41607.7,85.15,,,,
16909,02/18/20 11:00:00 PM,41578.5,85.15,,,,
16910,02/18/20 11:10:00 PM,41559.1,85.15,,,,
16911,02/18/20 11:20:00 PM,41588.3,85.15,,,,
16912,02/18/20 11:30:00 PM,41559.1,85.12,,,,
16913,02/18/20 11:40:00 PM,41593.1,85.12,,,,
16914,02/18/20 11:50:00 PM,41607.7,85.10,,,,
16915,02/19/20 12:00:00 AM,41568.8,85.08,,,,
16916,02/19/20 12:10:00 AM,41627.2,85.03,,,,
16917,02/19/20 12:20:00 AM,41632.1,85.03,,,,
16918,02/19/20 12:30:00 AM,41563.9,85.03,,,,
16919,02/19/20 12:40:00 AM,41646.7,85.03,,,,
16920,02/19/20 12:50:00 AM,41588.3,85.03,,,,
16921,02/19/20 01:00:00 AM,41627.2,85.03,,,,
16922,02/19/20 01:10:00 AM,41568.8,85.01,,,,
16923,02/19/20 01:20:00 AM,41612.6,84.97,,,,
16924,02/19/20 01:30:00 AM,41588.3,84.96,,,,
16925,02/19/20 01:40:00 AM,41539.6,84.96,,,,
16926,02/19/20 01:50:00 AM,41539.6,84.97,,,,
16927,02/19/20 02:00:00 AM,41578.5,84.99,,,,
16928,02/19/20 02:10:00 AM,41583.4,84.99,,,,
16929,02/19/20 02:20:00 AM,41588.3,84.97,,,,
16930,02/19/20 02:30:00 AM,41632.1,84.97,,,,
16931,02/19/20 02:40:00 AM,41588.3,84.96,,,,
16932,02/19/20 02:50:00 AM,41563.9,84.92,,,,
16933,02/19/20 03:00:00 AM,41568.8,84.90,,,,
16934,02/19/20 03:10:00 AM,41515.3,84.88,,,,
16935,02/19/20 03:20:00 AM,41578.5,84.87,,,,
16936,02/19/20 03:30:00 AM,41495.9,84.87,,,,
16937,02/19/20 03:40:00 AM,41466.9,84.87,,,,
16938,02/19/20 03:50:00 AM,41500.8,84.87,,,,
16939,02/19/20 04:00:00 AM,41583.4,84.90,,,,
16940,02/19/20 04:10:00 AM,41602.9,84.90,,,,
16941,02/19/20 04:20:00 AM,41602.9,84.90,,,,
16942,02/19/20 04:30:00 AM,41568.8,84.90,,,,
16943,02/19/20 04:40:00 AM,41573.7,84.88,,,,
16944,02/19/20 04:50:00 AM,41568.8,84.88,,,,
16945,02/19/20 05:00:00 AM,41593.1,84.87,,,,
16946,02/19/20 05:10:00 AM,41568.8,84.87,,,,
16947,02/19/20 05:20:00 AM,41568.8,84.85,,,,
16948,02/19/20 05:30:00 AM,41593.1,84.81,,,,
16949,02/19/20 05:40:00 AM,41573.7,84.81,,,,
16950,02/19/20 05:50:00 AM,41568.8,84.79,,,,
16951,02/19/20 06:00:00 AM,41520.2,84.79,,,,
16952,02/19/20 06:10:00 AM,41549.3,84.79,,,,
16953,02/19/20 06:20:00 AM,41607.7,84.79,,,,
16954,02/19/20 06:30:00 AM,41568.8,84.81,,,,
16955,02/19/20 06:40:00 AM,41583.4,84.81,,,,
16956,02/19/20 06:50:00 AM,41651.6,84.88,,,,
16957,02/19/20 07:00:00 AM,41544.5,84.79,,,,
16958,02/19/20 07:10:00 AM,41539.6,84.79,,,,
16959,02/19/20 07:20:00 AM,41593.1,84.79,,,,
16960,02/19/20 07:30:00 AM,41588.3,84.78,,,,
16961,02/19/20 07:40:00 AM,41549.3,84.85,,,,
16962,02/19/20 07:50:00 AM,41573.7,84.92,,,,
16963,02/19/20 08:00:00 AM,41563.9,84.92,,,,
16964,02/19/20 08:10:00 AM,41563.9,85.06,,,,
16965,02/19/20 08:20:00 AM,41568.8,85.21,,,,
16966,02/19/20 08:30:00 AM,41651.6,85.28,,,,
16967,02/19/20 08:40:00 AM,41593.1,85.35,,,,
16968,02/19/20 08:50:00 AM,41646.7,85.48,,,,
16969,02/19/20 09:00:00 AM,41568.8,85.42,,,,
16970,02/19/20 09:10:00 AM,41651.6,85.53,,,,
16971,02/19/20 09:20:00 AM,41627.2,85.41,,,,
16972,02/19/20 09:30:00 AM,41544.5,85.53,,,,
16973,02/19/20 09:40:00 AM,41612.6,85.42,,,,
16974,02/19/20 09:50:00 AM,41544.5,85.39,,,,
16975,02/19/20 10:00:00 AM,41534.8,85.32,,,,
16976,02/19/20 10:10:00 AM,41544.5,85.23,,,,
16977,02/19/20 10:20:00 AM,41486.2,85.26,,,,
16978,02/19/20 10:30:00 AM,41515.3,85.32,,,,
16979,02/19/20 10:40:00 AM,41588.3,85.42,,,,
16980,02/19/20 10:50:00 AM,41520.2,85.51,,,,
16981,02/19/20 11:00:00 AM,41554.2,85.48,,,,
16982,02/19/20 11:10:00 AM,41559.1,85.69,,,,
16983,02/19/20 11:20:00 AM,41544.5,85.60,,,,
16984,02/19/20 11:30:00 AM,41578.5,85.69,,,,
16985,02/19/20 11:40:00 AM,41544.5,85.73,,,,
16986,02/19/20 11:50:00 AM,41568.8,85.69,,,,
16987,02/19/20 12:00:00 PM,41520.2,85.66,,,,
16988,02/19/20 12:10:00 PM,41539.6,85.66,,,,
16989,02/19/20 12:20:00 PM,41510.5,85.62,,,,
16990,02/19/20 12:30:00 PM,41476.5,85.50,,,,
16991,02/19/20 12:40:00 PM,41495.9,85.48,,,,
16992,02/19/20 12:50:00 PM,41466.9,85.46,,,,
16993,02/19/20 01:00:00 PM,41471.7,85.53,,,,
16994,02/19/20 01:10:00 PM,41491.1,85.46,,,,
16995,02/19/20 01:20:00 PM,41442.6,85.42,,,,
16996,02/19/20 01:30:00 PM,41486.2,85.48,,,,
16997,02/19/20 01:40:00 PM,41491.1,85.59,,,,
16998,02/19/20 01:50:00 PM,41442.6,85.59,,,,
16999,02/19/20 02:00:00 PM,41418.5,85.60,,,,
17000,02/19/20 02:10:00 PM,41505.6,85.68,,,,
17001,02/19/20 02:20:00 PM,41452.3,85.66,,,,
17002,02/19/20 02:30:00 PM,41423.3,85.66,,,,
17003,02/19/20 02:40:00 PM,41423.3,85.62,,,,
17004,02/19/20 02:50:00 PM,41428.1,85.59,,,,
17005,02/19/20 03:00:00 PM,41462.0,85.57,,,,
17006,02/19/20 03:10:00 PM,41491.1,85.57,,,,
17007,02/19/20 03:20:00 PM,41404.0,85.57,,,,
17008,02/19/20 03:30:00 PM,41462.0,85.50,,,,
17009,02/19/20 03:40:00 PM,41452.3,85.46,,,,
17010,02/19/20 03:50:00 PM,41418.5,85.39,,,,
17011,02/19/20 04:00:00 PM,41404.0,85.39,,,,
17012,02/19/20 04:10:00 PM,41433.0,85.39,,,,
17013,02/19/20 04:20:00 PM,41384.6,85.39,,,,
17014,02/19/20 04:30:00 PM,41399.1,85.42,,,,
17015,02/19/20 04:40:00 PM,41394.3,85.39,,,,
17016,02/19/20 04:50:00 PM,41433.0,85.37,,,,
17017,02/19/20 05:00:00 PM,41399.1,85.32,,,,
17018,02/19/20 05:10:00 PM,41379.8,85.26,,,,
17019,02/19/20 05:20:00 PM,41355.7,85.21,,,,
17020,02/19/20 05:30:00 PM,41399.1,85.17,,,,
17021,02/19/20 05:40:00 PM,41307.5,85.12,,,,
17022,02/19/20 05:50:00 PM,41322.0,85.06,,,,
17023,02/19/20 06:00:00 PM,41341.2,84.99,,,,
17024,02/19/20 06:10:00 PM,41307.5,84.96,,,,
17025,02/19/20 06:20:00 PM,41307.5,84.90,,,,
17026,02/19/20 06:30:00 PM,41312.3,84.88,,,,
17027,02/19/20 06:40:00 PM,41307.5,84.87,,,,
17028,02/19/20 06:50:00 PM,41307.5,84.81,,,,
17029,02/19/20 07:00:00 PM,41288.3,84.81,,,,
17030,02/19/20 07:10:00 PM,41245.1,84.81,,,,
17031,02/19/20 07:20:00 PM,41341.2,84.81,,,,
17032,02/19/20 07:30:00 PM,41312.3,84.81,,,,
17033,02/19/20 07:40:00 PM,41312.3,84.85,,,,
17034,02/19/20 07:50:00 PM,41293.1,84.85,,,,
17035,02/19/20 08:00:00 PM,41312.3,84.81,,,,
17036,02/19/20 08:10:00 PM,41317.2,84.81,,,,
17037,02/19/20 08:20:00 PM,41331.6,84.79,,,,
17038,02/19/20 08:30:00 PM,41273.9,84.81,,,,
17039,02/19/20 08:40:00 PM,41302.7,84.85,,,,
17040,02/19/20 08:50:00 PM,41297.9,84.85,,,,
17041,02/19/20 09:00:00 PM,41331.6,84.87,,,,
17042,02/19/20 09:10:00 PM,41278.7,84.87,,,,
17043,02/19/20 09:20:00 PM,41278.7,84.88,,,,
17044,02/19/20 09:30:00 PM,41273.9,84.87,,,,
17045,02/19/20 09:40:00 PM,41293.1,84.85,,,,
17046,02/19/20 09:50:00 PM,41293.1,84.85,,,,
17047,02/19/20 10:00:00 PM,41331.6,84.81,,,,
17048,02/19/20 10:10:00 PM,41293.1,84.81,,,,
17049,02/19/20 10:20:00 PM,41225.9,84.79,,,,
17050,02/19/20 10:30:00 PM,41336.4,84.78,,,,
17051,02/19/20 10:40:00 PM,41322.0,84.78,,,,
17052,02/19/20 10:50:00 PM,41297.9,84.79,,,,
17053,02/19/20 11:00:00 PM,41225.9,84.79,,,,
17054,02/19/20 11:10:00 PM,41278.7,84.79,,,,
17055,02/19/20 11:20:00 PM,41269.1,84.79,,,,
17056,02/19/20 11:30:00 PM,41317.2,84.78,,,,
17057,02/19/20 11:40:00 PM,41230.7,84.78,,,,
17058,02/19/20 11:50:00 PM,41264.3,84.78,,,,
17059,02/20/20 12:00:00 AM,41273.9,84.78,,,,
17060,02/20/20 12:10:00 AM,41264.3,84.76,,,,
17061,02/20/20 12:20:00 AM,41245.1,84.76,,,,
17062,02/20/20 12:30:00 AM,41221.1,84.76,,,,
17063,02/20/20 12:40:00 AM,41245.1,84.76,,,,
17064,02/20/20 12:50:00 AM,41312.3,84.72,,,,
17065,02/20/20 01:00:00 AM,41269.1,84.72,,,,
17066,02/20/20 01:10:00 AM,41269.1,84.72,,,,
17067,02/20/20 01:20:00 AM,41249.9,84.72,,,,
17068,02/20/20 01:30:00 AM,41240.3,84.72,,,,
17069,02/20/20 01:40:00 AM,41254.7,84.70,,,,
17070,02/20/20 01:50:00 AM,41240.3,84.69,,,,
17071,02/20/20 02:00:00 AM,41273.9,84.67,,,,
17072,02/20/20 02:10:00 AM,41221.1,84.65,,,,
17073,02/20/20 02:20:00 AM,41245.1,84.61,,,,
17074,02/20/20 02:30:00 AM,41245.1,84.60,,,,
17075,02/20/20 02:40:00 AM,41264.3,84.58,,,,
17076,02/20/20 02:50:00 AM,41211.5,84.60,,,,
