"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
5374,02/10/20 06:54:23 PM,83.287,,,,
5375,02/10/20 07:04:23 PM,83.287,,,,
5376,02/10/20 07:14:23 PM,83.287,,,,
5377,02/10/20 07:24:23 PM,83.287,,,,
5378,02/10/20 07:34:23 PM,83.287,,,,
5379,02/10/20 07:44:23 PM,83.287,,,,
5380,02/10/20 07:54:23 PM,83.242,,,,
5381,02/10/20 08:04:23 PM,83.287,,,,
5382,02/10/20 08:14:23 PM,83.242,,,,
5383,02/10/20 08:24:23 PM,83.242,,,,
5384,02/10/20 08:34:23 PM,83.242,,,,
5385,02/10/20 08:44:23 PM,83.242,,,,
5386,02/10/20 08:54:23 PM,83.332,,,,
5387,02/10/20 09:04:23 PM,83.332,,,,
5388,02/10/20 09:14:23 PM,83.377,,,,
5389,02/10/20 09:24:23 PM,83.377,,,,
5390,02/10/20 09:34:23 PM,83.332,,,,
5391,02/10/20 09:44:23 PM,83.377,,,,
5392,02/10/20 09:54:23 PM,83.377,,,,
5393,02/10/20 10:04:23 PM,83.377,,,,
5394,02/10/20 10:14:23 PM,83.377,,,,
5395,02/10/20 10:24:23 PM,83.377,,,,
5396,02/10/20 10:34:23 PM,83.377,,,,
5397,02/10/20 10:44:23 PM,83.422,,,,
5398,02/10/20 10:54:23 PM,83.422,,,,
5399,02/10/20 11:04:23 PM,83.422,,,,
5400,02/10/20 11:14:23 PM,83.422,,,,
5401,02/10/20 11:24:23 PM,83.467,,,,
5402,02/10/20 11:34:23 PM,83.467,,,,
5403,02/10/20 11:44:23 PM,83.467,,,,
5404,02/10/20 11:54:23 PM,83.467,,,,
5405,02/11/20 12:04:23 AM,83.467,,,,
5406,02/11/20 12:14:23 AM,83.467,,,,
5407,02/11/20 12:24:23 AM,83.511,,,,
5408,02/11/20 12:34:23 AM,83.467,,,,
5409,02/11/20 12:44:23 AM,83.467,,,,
5410,02/11/20 12:54:23 AM,83.467,,,,
5411,02/11/20 01:04:23 AM,83.467,,,,
5412,02/11/20 01:14:23 AM,83.467,,,,
5413,02/11/20 01:24:23 AM,83.467,,,,
5414,02/11/20 01:34:23 AM,83.467,,,,
5415,02/11/20 01:44:23 AM,83.467,,,,
5416,02/11/20 01:54:23 AM,83.467,,,,
5417,02/11/20 02:04:23 AM,83.467,,,,
5418,02/11/20 02:14:23 AM,83.422,,,,
5419,02/11/20 02:24:23 AM,83.422,,,,
5420,02/11/20 02:34:23 AM,83.422,,,,
5421,02/11/20 02:44:23 AM,83.422,,,,
5422,02/11/20 02:54:23 AM,83.422,,,,
5423,02/11/20 03:04:23 AM,83.422,,,,
5424,02/11/20 03:14:23 AM,83.422,,,,
5425,02/11/20 03:24:23 AM,83.422,,,,
5426,02/11/20 03:34:23 AM,83.422,,,,
5427,02/11/20 03:44:23 AM,83.422,,,,
5428,02/11/20 03:54:23 AM,83.422,,,,
5429,02/11/20 04:04:23 AM,83.377,,,,
5430,02/11/20 04:14:23 AM,83.377,,,,
5431,02/11/20 04:24:23 AM,83.377,,,,
5432,02/11/20 04:34:23 AM,83.377,,,,
5433,02/11/20 04:44:23 AM,83.377,,,,
5434,02/11/20 04:54:23 AM,83.377,,,,
5435,02/11/20 05:04:23 AM,83.377,,,,
5436,02/11/20 05:14:23 AM,83.332,,,,
5437,02/11/20 05:24:23 AM,83.377,,,,
5438,02/11/20 05:34:23 AM,83.377,,,,
5439,02/11/20 05:44:23 AM,83.332,,,,
5440,02/11/20 05:54:23 AM,83.377,,,,
5441,02/11/20 06:04:23 AM,83.377,,,,
5442,02/11/20 06:14:23 AM,83.377,,,,
5443,02/11/20 06:24:23 AM,83.377,,,,
5444,02/11/20 06:34:23 AM,83.377,,,,
5445,02/11/20 06:44:23 AM,83.422,,,,
5446,02/11/20 06:54:23 AM,83.422,,,,
5447,02/11/20 07:04:23 AM,83.511,,,,
5448,02/11/20 07:14:23 AM,83.556,,,,
5449,02/11/20 07:24:23 AM,83.556,,,,
5450,02/11/20 07:34:23 AM,83.601,,,,
5451,02/11/20 07:44:23 AM,83.691,,,,
5452,02/11/20 07:54:23 AM,83.646,,,,
5453,02/11/20 08:04:23 AM,83.736,,,,
5454,02/11/20 08:14:23 AM,83.736,,,,
5455,02/11/20 08:24:23 AM,83.869,,,,
5456,02/11/20 08:34:23 AM,83.914,,,,
5457,02/11/20 08:44:23 AM,84.004,,,,
5458,02/11/20 08:54:23 AM,84.049,,,,
5459,02/11/20 09:04:23 AM,84.094,,,,
5460,02/11/20 09:14:23 AM,84.137,,,,
5461,02/11/20 09:24:23 AM,84.182,,,,
5462,02/11/20 09:34:23 AM,84.094,,,,
5463,02/11/20 09:44:23 AM,84.137,,,,
5464,02/11/20 09:54:23 AM,84.227,,,,
5465,02/11/20 10:04:23 AM,84.272,,,,
5466,02/11/20 10:14:23 AM,84.317,,,,
5467,02/11/20 10:24:23 AM,84.317,,,,
5468,02/11/20 10:34:23 AM,84.362,,,,
5469,02/11/20 10:44:23 AM,84.452,,,,
5470,02/11/20 10:54:23 AM,84.452,,,,
5471,02/11/20 11:04:23 AM,84.227,,,,
5472,02/11/20 11:14:23 AM,84.317,,,,
5473,02/11/20 11:24:23 AM,84.272,,,,
5474,02/11/20 11:34:23 AM,84.317,,,,
5475,02/11/20 11:44:23 AM,84.407,,,,
5476,02/11/20 11:54:23 AM,84.497,,,,
5477,02/11/20 12:04:23 PM,84.497,,,,
5478,02/11/20 12:14:23 PM,84.587,,,,
5479,02/11/20 12:24:23 PM,84.587,,,,
5480,02/11/20 12:34:23 PM,84.632,,,,
5481,02/11/20 12:44:23 PM,84.677,,,,
5482,02/11/20 12:54:23 PM,84.587,,,,
5483,02/11/20 01:04:23 PM,84.677,,,,
5484,02/11/20 01:14:23 PM,84.767,,,,
5485,02/11/20 01:24:23 PM,84.722,,,,
5486,02/11/20 01:34:23 PM,84.767,,,,
5487,02/11/20 01:44:23 PM,84.812,,,,
5488,02/11/20 01:54:23 PM,84.722,,,,
5489,02/11/20 02:04:23 PM,84.767,,,,
5490,02/11/20 02:14:23 PM,84.722,,,,
5491,02/11/20 02:24:23 PM,84.452,,,,
5492,02/11/20 02:34:23 PM,84.137,,,,
5493,02/11/20 02:44:23 PM,84.004,,,,
5494,02/11/20 02:54:23 PM,83.959,,,,
5495,02/11/20 03:04:23 PM,83.914,,,,
5496,02/11/20 03:14:23 PM,84.227,,,,
5497,02/11/20 03:24:23 PM,84.317,,,,
5498,02/11/20 03:34:23 PM,84.317,,,,
5499,02/11/20 03:44:23 PM,84.272,,,,
5500,02/11/20 03:54:23 PM,84.362,,,,
5501,02/11/20 04:04:23 PM,84.407,,,,
5502,02/11/20 04:14:23 PM,84.182,,,,
5503,02/11/20 04:24:23 PM,84.094,,,,
5504,02/11/20 04:34:23 PM,83.959,,,,
5505,02/11/20 04:44:23 PM,83.914,,,,
5506,02/11/20 04:54:23 PM,83.824,,,,
5507,02/11/20 05:04:23 PM,83.779,,,,
5508,02/11/20 05:14:23 PM,83.736,,,,
5509,02/11/20 05:24:23 PM,83.736,,,,
5510,02/11/20 05:34:23 PM,83.736,,,,
5511,02/11/20 05:44:23 PM,83.691,,,,
5512,02/11/20 05:54:23 PM,83.691,,,,
5513,02/11/20 06:04:23 PM,83.646,,,,
5514,02/11/20 06:14:23 PM,83.601,,,,
5515,02/11/20 06:24:23 PM,83.601,,,,
5516,02/11/20 06:34:23 PM,83.601,,,,
5517,02/11/20 06:44:23 PM,83.556,,,,
5518,02/11/20 06:54:23 PM,83.556,,,,
5519,02/11/20 07:04:23 PM,83.511,,,,
5520,02/11/20 07:14:23 PM,83.511,,,,
5521,02/11/20 07:24:23 PM,83.556,,,,
5522,02/11/20 07:34:23 PM,83.511,,,,
5523,02/11/20 07:44:23 PM,83.511,,,,
5524,02/11/20 07:54:23 PM,83.556,,,,
5525,02/11/20 08:04:23 PM,83.556,,,,
5526,02/11/20 08:14:23 PM,83.556,,,,
5527,02/11/20 08:24:23 PM,83.601,,,,
5528,02/11/20 08:34:23 PM,83.556,,,,
5529,02/11/20 08:44:23 PM,83.556,,,,
5530,02/11/20 08:54:23 PM,83.556,,,,
5531,02/11/20 09:04:23 PM,83.601,,,,
5532,02/11/20 09:14:23 PM,83.601,,,,
5533,02/11/20 09:24:23 PM,83.601,,,,
5534,02/11/20 09:34:23 PM,83.556,,,,
5535,02/11/20 09:44:23 PM,83.556,,,,
5536,02/11/20 09:54:23 PM,83.511,,,,
5537,02/11/20 10:04:23 PM,83.511,,,,
5538,02/11/20 10:14:23 PM,83.511,,,,
5539,02/11/20 10:24:23 PM,83.467,,,,
5540,02/11/20 10:34:23 PM,83.467,,,,
5541,02/11/20 10:44:23 PM,83.467,,,,
5542,02/11/20 10:54:23 PM,83.422,,,,
5543,02/11/20 11:04:23 PM,83.422,,,,
5544,02/11/20 11:14:23 PM,83.422,,,,
5545,02/11/20 11:24:23 PM,83.422,,,,
5546,02/11/20 11:34:23 PM,83.422,,,,
5547,02/11/20 11:44:23 PM,83.467,,,,
5548,02/11/20 11:54:23 PM,83.467,,,,
5549,02/12/20 12:04:23 AM,83.467,,,,
5550,02/12/20 12:14:23 AM,83.467,,,,
5551,02/12/20 12:24:23 AM,83.467,,,,
5552,02/12/20 12:34:23 AM,83.467,,,,
5553,02/12/20 12:44:23 AM,83.467,,,,
5554,02/12/20 12:54:23 AM,83.467,,,,
5555,02/12/20 01:04:23 AM,83.467,,,,
5556,02/12/20 01:14:23 AM,83.422,,,,
5557,02/12/20 01:24:23 AM,83.422,,,,
5558,02/12/20 01:34:23 AM,83.422,,,,
5559,02/12/20 01:44:23 AM,83.467,,,,
5560,02/12/20 01:54:23 AM,83.467,,,,
5561,02/12/20 02:04:23 AM,83.467,,,,
5562,02/12/20 02:14:23 AM,83.511,,,,
5563,02/12/20 02:24:23 AM,83.511,,,,
5564,02/12/20 02:34:23 AM,83.511,,,,
5565,02/12/20 02:44:23 AM,83.511,,,,
5566,02/12/20 02:54:23 AM,83.467,,,,
5567,02/12/20 03:04:23 AM,83.467,,,,
5568,02/12/20 03:14:23 AM,83.422,,,,
5569,02/12/20 03:24:23 AM,83.422,,,,
5570,02/12/20 03:34:23 AM,83.422,,,,
5571,02/12/20 03:44:23 AM,83.377,,,,
5572,02/12/20 03:54:23 AM,83.377,,,,
5573,02/12/20 04:04:23 AM,83.377,,,,
5574,02/12/20 04:14:23 AM,83.377,,,,
5575,02/12/20 04:24:23 AM,83.422,,,,
5576,02/12/20 04:34:23 AM,83.422,,,,
5577,02/12/20 04:44:23 AM,83.422,,,,
5578,02/12/20 04:54:23 AM,83.377,,,,
5579,02/12/20 05:04:23 AM,83.377,,,,
5580,02/12/20 05:14:23 AM,83.377,,,,
5581,02/12/20 05:24:23 AM,83.377,,,,
5582,02/12/20 05:34:23 AM,83.377,,,,
5583,02/12/20 05:44:23 AM,83.377,,,,
5584,02/12/20 05:54:23 AM,83.377,,,,
5585,02/12/20 06:04:23 AM,83.377,,,,
5586,02/12/20 06:14:23 AM,83.422,,,,
5587,02/12/20 06:24:23 AM,83.377,,,,
5588,02/12/20 06:34:23 AM,83.422,,,,
5589,02/12/20 06:44:23 AM,83.422,,,,
5590,02/12/20 06:54:23 AM,83.422,,,,
5591,02/12/20 07:04:23 AM,83.467,,,,
5592,02/12/20 07:14:23 AM,83.467,,,,
5593,02/12/20 07:24:23 AM,83.511,,,,
5594,02/12/20 07:34:23 AM,83.556,,,,
5595,02/12/20 07:44:23 AM,83.556,,,,
5596,02/12/20 07:54:23 AM,83.646,,,,
5597,02/12/20 08:04:23 AM,83.691,,,,
5598,02/12/20 08:14:23 AM,83.779,,,,
5599,02/12/20 08:24:23 AM,83.824,,,,
5600,02/12/20 08:34:23 AM,83.914,,,,
5601,02/12/20 08:44:23 AM,83.959,,,,
5602,02/12/20 08:54:23 AM,84.049,,,,
5603,02/12/20 09:04:23 AM,84.094,,,,
5604,02/12/20 09:14:23 AM,84.182,,,,
5605,02/12/20 09:24:23 AM,84.227,,,,
5606,02/12/20 09:34:23 AM,84.272,,,,
5607,02/12/20 09:44:23 AM,84.317,,,,
5608,02/12/20 09:54:23 AM,84.317,,,,
5609,02/12/20 10:04:23 AM,84.362,,,,
5610,02/12/20 10:14:23 AM,84.407,,,,
5611,02/12/20 10:24:23 AM,84.452,,,,
5612,02/12/20 10:34:23 AM,84.407,,,,
5613,02/12/20 10:44:23 AM,84.452,,,,
5614,02/12/20 10:54:23 AM,84.452,,,,
5615,02/12/20 11:04:23 AM,84.452,,,,
5616,02/12/20 11:14:23 AM,84.542,,,,
5617,02/12/20 11:24:23 AM,84.497,,,,
5618,02/12/20 11:34:23 AM,84.452,,,,
5619,02/12/20 11:44:23 AM,84.497,,,,
5620,02/12/20 11:54:23 AM,84.542,,,,
5621,02/12/20 12:04:23 PM,84.632,,,,
5622,02/12/20 12:14:23 PM,84.632,,,,
5623,02/12/20 12:24:23 PM,84.722,,,,
5624,02/12/20 12:34:23 PM,84.677,,,,
5625,02/12/20 12:44:23 PM,84.767,,,,
5626,02/12/20 12:54:23 PM,84.812,,,,
5627,02/12/20 01:04:23 PM,84.722,,,,
5628,02/12/20 01:14:23 PM,84.767,,,,
5629,02/12/20 01:24:23 PM,84.900,,,,
5630,02/12/20 01:34:23 PM,84.945,,,,
5631,02/12/20 01:44:23 PM,84.767,,,,
5632,02/12/20 01:54:23 PM,84.722,,,,
5633,02/12/20 02:04:23 PM,84.767,,,,
5634,02/12/20 02:14:23 PM,84.722,,,,
5635,02/12/20 02:24:23 PM,84.722,,,,
5636,02/12/20 02:34:23 PM,84.677,,,,
5637,02/12/20 02:44:23 PM,84.677,,,,
5638,02/12/20 02:54:23 PM,84.722,,,,
5639,02/12/20 03:04:23 PM,84.632,,,,
5640,02/12/20 03:14:23 PM,84.722,,,,
5641,02/12/20 03:24:23 PM,84.632,,,,
5642,02/12/20 03:34:23 PM,84.362,,,,
5643,02/12/20 03:44:23 PM,84.542,,,,
5644,02/12/20 03:54:23 PM,84.497,,,,
5645,02/12/20 04:04:23 PM,84.497,,,,
5646,02/12/20 04:14:23 PM,84.407,,,,
5647,02/12/20 04:24:23 PM,84.407,,,,
5648,02/12/20 04:34:23 PM,84.317,,,,
5649,02/12/20 04:44:23 PM,84.317,,,,
5650,02/12/20 04:54:23 PM,84.182,,,,
5651,02/12/20 05:04:23 PM,84.049,,,,
5652,02/12/20 05:14:23 PM,83.959,,,,
5653,02/12/20 05:24:23 PM,83.959,,,,
5654,02/12/20 05:34:23 PM,83.914,,,,
5655,02/12/20 05:44:23 PM,83.779,,,,
5656,02/12/20 05:54:23 PM,83.736,,,,
5657,02/12/20 06:04:23 PM,83.691,,,,
5658,02/12/20 06:14:23 PM,83.646,,,,
5659,02/12/20 06:24:23 PM,83.601,,,,
5660,02/12/20 06:34:23 PM,83.601,,,,
5661,02/12/20 06:44:23 PM,83.601,,,,
5662,02/12/20 06:54:23 PM,83.556,,,,
5663,02/12/20 07:04:23 PM,83.511,,,,
5664,02/12/20 07:14:23 PM,83.556,,,,
5665,02/12/20 07:24:23 PM,83.556,,,,
5666,02/12/20 07:34:23 PM,83.556,,,,
5667,02/12/20 07:44:23 PM,83.556,,,,
5668,02/12/20 07:54:23 PM,83.511,,,,
5669,02/12/20 08:04:23 PM,83.511,,,,
5670,02/12/20 08:14:23 PM,83.511,,,,
5671,02/12/20 08:24:23 PM,83.511,,,,
5672,02/12/20 08:34:23 PM,83.511,,,,
5673,02/12/20 08:44:23 PM,83.511,,,,
5674,02/12/20 08:54:23 PM,83.556,,,,
5675,02/12/20 09:04:23 PM,83.556,,,,
5676,02/12/20 09:14:23 PM,83.511,,,,
5677,02/12/20 09:24:23 PM,83.511,,,,
5678,02/12/20 09:34:23 PM,83.511,,,,
5679,02/12/20 09:44:23 PM,83.556,,,,
5680,02/12/20 09:54:23 PM,83.556,,,,
5681,02/12/20 10:04:23 PM,83.601,,,,
5682,02/12/20 10:14:23 PM,83.601,,,,
5683,02/12/20 10:24:23 PM,83.601,,,,
5684,02/12/20 10:34:23 PM,83.601,,,,
5685,02/12/20 10:44:23 PM,83.601,,,,
5686,02/12/20 10:54:23 PM,83.601,,,,
5687,02/12/20 11:04:23 PM,83.601,,,,
5688,02/12/20 11:14:23 PM,83.601,,,,
5689,02/12/20 11:24:23 PM,83.601,,,,
5690,02/12/20 11:34:23 PM,83.601,,,,
5691,02/12/20 11:44:23 PM,83.601,,,,
5692,02/12/20 11:54:23 PM,83.601,,,,
5693,02/13/20 12:04:23 AM,83.601,,,,
5694,02/13/20 12:14:23 AM,83.601,,,,
5695,02/13/20 12:24:23 AM,83.601,,,,
5696,02/13/20 12:34:23 AM,83.601,,,,
5697,02/13/20 12:44:23 AM,83.601,,,,
5698,02/13/20 12:54:23 AM,83.601,,,,
5699,02/13/20 01:04:23 AM,83.556,,,,
5700,02/13/20 01:14:23 AM,83.556,,,,
5701,02/13/20 01:24:23 AM,83.556,,,,
5702,02/13/20 01:34:23 AM,83.556,,,,
5703,02/13/20 01:44:23 AM,83.556,,,,
5704,02/13/20 01:54:23 AM,83.556,,,,
5705,02/13/20 02:04:23 AM,83.511,,,,
5706,02/13/20 02:14:23 AM,83.511,,,,
5707,02/13/20 02:24:23 AM,83.511,,,,
5708,02/13/20 02:34:23 AM,83.511,,,,
5709,02/13/20 02:44:23 AM,83.511,,,,
5710,02/13/20 02:54:23 AM,83.511,,,,
5711,02/13/20 03:04:23 AM,83.511,,,,
5712,02/13/20 03:14:23 AM,83.511,,,,
5713,02/13/20 03:24:23 AM,83.511,,,,
5714,02/13/20 03:34:23 AM,83.511,,,,
5715,02/13/20 03:44:23 AM,83.511,,,,
5716,02/13/20 03:54:23 AM,83.511,,,,
5717,02/13/20 04:04:23 AM,83.511,,,,
5718,02/13/20 04:14:23 AM,83.511,,,,
5719,02/13/20 04:24:23 AM,83.511,,,,
5720,02/13/20 04:34:23 AM,83.511,,,,
5721,02/13/20 04:44:23 AM,83.511,,,,
5722,02/13/20 04:54:23 AM,83.511,,,,
5723,02/13/20 05:04:23 AM,83.511,,,,
5724,02/13/20 05:14:23 AM,83.511,,,,
5725,02/13/20 05:24:23 AM,83.511,,,,
5726,02/13/20 05:34:23 AM,83.467,,,,
5727,02/13/20 05:44:23 AM,83.467,,,,
5728,02/13/20 05:54:23 AM,83.467,,,,
5729,02/13/20 06:04:23 AM,83.467,,,,
5730,02/13/20 06:14:23 AM,83.467,,,,
5731,02/13/20 06:24:23 AM,83.467,,,,
5732,02/13/20 06:34:23 AM,83.511,,,,
5733,02/13/20 06:44:23 AM,83.511,,,,
5734,02/13/20 06:54:23 AM,83.556,,,,
5735,02/13/20 07:04:23 AM,83.601,,,,
5736,02/13/20 07:14:23 AM,83.646,,,,
5737,02/13/20 07:24:23 AM,83.691,,,,
5738,02/13/20 07:34:23 AM,83.779,,,,
5739,02/13/20 07:44:23 AM,83.779,,,,
5740,02/13/20 07:54:23 AM,83.869,,,,
5741,02/13/20 08:04:23 AM,83.914,,,,
5742,02/13/20 08:14:23 AM,83.959,,,,
5743,02/13/20 08:24:23 AM,83.959,,,,
5744,02/13/20 08:34:23 AM,83.959,,,,
5745,02/13/20 08:44:23 AM,84.049,,,,
5746,02/13/20 08:54:23 AM,84.049,,,,
5747,02/13/20 09:04:23 AM,84.137,,,,
5748,02/13/20 09:14:23 AM,84.182,,,,
5749,02/13/20 09:24:23 AM,84.227,,,,
5750,02/13/20 09:34:23 AM,84.227,,,,
5751,02/13/20 09:44:23 AM,84.272,,,,
5752,02/13/20 09:54:23 AM,84.362,,,,
5753,02/13/20 10:04:23 AM,84.362,,,,
5754,02/13/20 10:14:23 AM,84.407,,,,
5755,02/13/20 10:24:23 AM,84.452,,,,
5756,02/13/20 10:34:23 AM,84.452,,,,
5757,02/13/20 10:44:23 AM,84.542,,,,
5758,02/13/20 10:54:23 AM,84.587,,,,
5759,02/13/20 11:04:23 AM,84.677,,,,
5760,02/13/20 11:14:23 AM,84.677,,,,
5761,02/13/20 11:24:23 AM,84.767,,,,
5762,02/13/20 11:34:23 AM,84.677,,,,
5763,02/13/20 11:44:23 AM,84.767,,,,
5764,02/13/20 11:54:23 AM,84.767,,,,
5765,02/13/20 12:04:23 PM,84.812,,,,
5766,02/13/20 12:14:23 PM,84.857,,,,
5767,02/13/20 12:24:23 PM,84.945,,,,
5768,02/13/20 12:34:23 PM,84.945,,,,
5769,02/13/20 12:44:23 PM,84.945,,,,
5770,02/13/20 12:54:23 PM,84.990,,,,
5771,02/13/20 01:04:23 PM,84.990,,,,
5772,02/13/20 01:14:23 PM,84.990,,,,
5773,02/13/20 01:24:23 PM,85.082,,,,
5774,02/13/20 01:34:23 PM,85.082,,,,
5775,02/13/20 01:44:23 PM,85.082,,,,
5776,02/13/20 01:54:23 PM,84.945,,,,
5777,02/13/20 02:04:23 PM,85.035,,,,
5778,02/13/20 02:14:23 PM,85.035,,,,
5779,02/13/20 02:24:23 PM,84.900,,,,
5780,02/13/20 02:34:23 PM,84.767,,,,
5781,02/13/20 02:44:23 PM,84.632,,,,
5782,02/13/20 02:54:23 PM,84.767,,,,
5783,02/13/20 03:04:23 PM,84.587,,,,
5784,02/13/20 03:14:23 PM,84.677,,,,
5785,02/13/20 03:24:23 PM,84.587,,,,
5786,02/13/20 03:34:23 PM,84.722,,,,
5787,02/13/20 03:44:23 PM,84.632,,,,
5788,02/13/20 03:54:23 PM,84.677,,,,
5789,02/13/20 04:04:23 PM,84.990,,,,
5790,02/13/20 04:14:23 PM,84.677,,,,
5791,02/13/20 04:24:23 PM,84.767,,,,
5792,02/13/20 04:34:23 PM,84.857,,,,
5793,02/13/20 04:44:23 PM,84.900,,,,
5794,02/13/20 04:54:23 PM,84.812,,,,
5795,02/13/20 05:04:23 PM,84.767,,,,
5796,02/13/20 05:14:23 PM,84.722,,,,
5797,02/13/20 05:24:23 PM,84.632,,,,
5798,02/13/20 05:34:23 PM,84.542,,,,
5799,02/13/20 05:44:23 PM,84.497,,,,
5800,02/13/20 05:54:23 PM,84.452,,,,
5801,02/13/20 06:04:23 PM,84.452,,,,
5802,02/13/20 06:14:23 PM,84.407,,,,
5803,02/13/20 06:24:23 PM,84.407,,,,
5804,02/13/20 06:34:23 PM,84.407,,,,
5805,02/13/20 06:44:23 PM,84.317,,,,
5806,02/13/20 06:54:23 PM,84.272,,,,
5807,02/13/20 07:04:23 PM,84.272,,,,
5808,02/13/20 07:14:23 PM,84.227,,,,
5809,02/13/20 07:24:23 PM,84.227,,,,
5810,02/13/20 07:34:23 PM,84.227,,,,
5811,02/13/20 07:44:23 PM,84.182,,,,
5812,02/13/20 07:54:23 PM,84.182,,,,
5813,02/13/20 08:04:23 PM,84.182,,,,
5814,02/13/20 08:14:23 PM,84.182,,,,
5815,02/13/20 08:24:23 PM,84.182,,,,
5816,02/13/20 08:34:23 PM,84.182,,,,
5817,02/13/20 08:44:23 PM,84.182,,,,
5818,02/13/20 08:54:23 PM,84.137,,,,
5819,02/13/20 09:04:23 PM,84.137,,,,
5820,02/13/20 09:14:23 PM,84.137,,,,
5821,02/13/20 09:24:23 PM,84.137,,,,
5822,02/13/20 09:34:23 PM,84.094,,,,
5823,02/13/20 09:44:23 PM,84.094,,,,
5824,02/13/20 09:54:23 PM,84.049,,,,
5825,02/13/20 10:04:23 PM,84.049,,,,
5826,02/13/20 10:14:23 PM,84.049,,,,
5827,02/13/20 10:24:23 PM,84.004,,,,
5828,02/13/20 10:34:23 PM,83.959,,,,
5829,02/13/20 10:44:23 PM,83.959,,,,
5830,02/13/20 10:54:23 PM,83.914,,,,
5831,02/13/20 11:04:23 PM,83.914,,,,
5832,02/13/20 11:14:23 PM,83.869,,,,
5833,02/13/20 11:24:23 PM,83.824,,,,
5834,02/13/20 11:34:23 PM,83.779,,,,
5835,02/13/20 11:44:23 PM,83.736,,,,
5836,02/13/20 11:54:23 PM,83.691,,,,
5837,02/14/20 12:04:23 AM,83.779,,,,
5838,02/14/20 12:14:23 AM,83.869,,,,
5839,02/14/20 12:24:23 AM,83.914,,,,
5840,02/14/20 12:34:23 AM,83.959,,,,
5841,02/14/20 12:44:23 AM,83.959,,,,
5842,02/14/20 12:54:23 AM,83.959,,,,
5843,02/14/20 01:04:23 AM,83.959,,,,
5844,02/14/20 01:14:23 AM,83.959,,,,
5845,02/14/20 01:24:23 AM,83.959,,,,
5846,02/14/20 01:34:23 AM,83.959,,,,
5847,02/14/20 01:44:23 AM,83.959,,,,
5848,02/14/20 01:54:23 AM,83.959,,,,
5849,02/14/20 02:04:23 AM,83.959,,,,
5850,02/14/20 02:14:23 AM,83.959,,,,
5851,02/14/20 02:24:23 AM,83.959,,,,
5852,02/14/20 02:34:23 AM,83.959,,,,
5853,02/14/20 02:44:23 AM,83.959,,,,
5854,02/14/20 02:54:23 AM,83.959,,,,
5855,02/14/20 03:04:23 AM,83.959,,,,
5856,02/14/20 03:14:23 AM,83.959,,,,
5857,02/14/20 03:24:23 AM,83.959,,,,
5858,02/14/20 03:34:23 AM,83.914,,,,
5859,02/14/20 03:44:23 AM,83.914,,,,
5860,02/14/20 03:54:23 AM,83.914,,,,
5861,02/14/20 04:04:23 AM,83.914,,,,
5862,02/14/20 04:14:23 AM,83.914,,,,
5863,02/14/20 04:24:23 AM,83.914,,,,
5864,02/14/20 04:34:23 AM,83.914,,,,
5865,02/14/20 04:44:23 AM,83.914,,,,
5866,02/14/20 04:54:23 AM,83.869,,,,
5867,02/14/20 05:04:23 AM,83.914,,,,
5868,02/14/20 05:14:23 AM,83.914,,,,
5869,02/14/20 05:24:23 AM,83.869,,,,
5870,02/14/20 05:34:23 AM,83.869,,,,
5871,02/14/20 05:44:23 AM,83.869,,,,
5872,02/14/20 05:54:23 AM,83.869,,,,
5873,02/14/20 06:04:23 AM,83.869,,,,
5874,02/14/20 06:14:23 AM,83.869,,,,
5875,02/14/20 06:24:23 AM,83.869,,,,
5876,02/14/20 06:34:23 AM,83.914,,,,
5877,02/14/20 06:44:23 AM,83.914,,,,
5878,02/14/20 06:54:23 AM,83.959,,,,
5879,02/14/20 07:04:23 AM,84.004,,,,
5880,02/14/20 07:14:23 AM,84.049,,,,
5881,02/14/20 07:24:23 AM,84.049,,,,
5882,02/14/20 07:34:23 AM,84.049,,,,
5883,02/14/20 07:44:23 AM,84.094,,,,
5884,02/14/20 07:54:23 AM,84.094,,,,
5885,02/14/20 08:04:23 AM,84.137,,,,
5886,02/14/20 08:14:23 AM,84.182,,,,
5887,02/14/20 08:24:23 AM,84.227,,,,
5888,02/14/20 08:34:23 AM,84.272,,,,
5889,02/14/20 08:44:23 AM,84.362,,,,
5890,02/14/20 08:54:23 AM,84.407,,,,
5891,02/14/20 09:04:23 AM,84.497,,,,
5892,02/14/20 09:14:23 AM,84.497,,,,
5893,02/14/20 09:24:23 AM,84.542,,,,
5894,02/14/20 09:34:23 AM,84.542,,,,
5895,02/14/20 09:44:23 AM,84.632,,,,
5896,02/14/20 09:54:23 AM,84.722,,,,
5897,02/14/20 10:04:23 AM,84.767,,,,
5898,02/14/20 10:14:23 AM,84.767,,,,
5899,02/14/20 10:24:23 AM,84.767,,,,
5900,02/14/20 10:34:23 AM,84.812,,,,
5901,02/14/20 10:44:23 AM,84.857,,,,
5902,02/14/20 10:54:23 AM,85.035,,,,
5903,02/14/20 11:04:23 AM,85.082,,,,
5904,02/14/20 11:14:23 AM,84.990,,,,
5905,02/14/20 11:24:23 AM,84.945,,,,
5906,02/14/20 11:34:23 AM,84.945,,,,
