Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","EOF"
2019-11-24 23:28:55,27.86,-82.16,8.22, , , , , 
2019-11-24 23:38:55,27.86,-81.53,8.21, , , , , 
2019-11-24 23:48:55,27.86,-81.92,8.21, , , , , 
2019-11-24 23:58:55,27.86,-82.42,8.22, , , , , 
2019-11-25 00:08:55,27.86,-82.22,8.22, , , , , 
2019-11-25 00:18:55,27.84,-81.99,8.21, , , , , 
2019-11-25 00:28:55,27.84,-81.81,8.21, , , , , 
2019-11-25 00:38:55,27.84,-82.07,8.22, , , , , 
2019-11-25 00:48:55,27.84,-82.32,8.22, , , , , 
2019-11-25 00:58:55,27.84,-81.92,8.21, , , , , 
2019-11-25 01:08:55,27.84,-81.75,8.21, , , , , 
2019-11-25 01:18:55,27.84,-82.16,8.22, , , , , 
2019-11-25 01:28:55,27.84,-81.67,8.21, , , , , 
2019-11-25 01:38:55,27.81,-81.38,8.20, , , , , 
2019-11-25 01:48:55,27.81,-81.11,8.20, , , , , 
2019-11-25 01:58:55,27.81,-81.75,8.21, , , , , 
2019-11-25 02:08:55,27.81,-81.41,8.21, , , , , 
2019-11-25 02:18:55,27.81,-81.56,8.21, , , , , 
2019-11-25 02:28:55,27.81,-81.67,8.21, , , , , 
2019-11-25 02:38:55,27.79,-81.64,8.21, , , , , 
2019-11-25 02:48:55,27.79,-81.13,8.20, , , , , 
2019-11-25 02:58:55,27.79,-81.36,8.20, , , , , 
2019-11-25 03:08:55,27.79,-81.30,8.20, , , , , 
2019-11-25 03:18:55,27.76,-81.31,8.20, , , , , 
2019-11-25 03:28:55,27.76,-80.83,8.20, , , , , 
2019-11-25 03:38:55,27.74,-80.81,8.20, , , , , 
2019-11-25 03:48:55,27.74,-80.94,8.20, , , , , 
2019-11-25 03:58:55,27.74,-81.35,8.20, , , , , 
2019-11-25 04:08:55,27.74,-80.96,8.20, , , , , 
2019-11-25 04:18:55,27.74,-81.25,8.20, , , , , 
2019-11-25 04:28:55,27.72,-80.85,8.20, , , , , 
2019-11-25 04:38:55,27.72,-80.67,8.19, , , , , 
2019-11-25 04:48:55,27.72,-80.91,8.20, , , , , 
2019-11-25 04:58:55,27.72,-80.00,8.18, , , , , 
2019-11-25 05:08:55,27.72,-80.17,8.19, , , , , 
2019-11-25 05:18:55,27.69,-80.10,8.18, , , , , 
2019-11-25 05:28:55,27.69,-80.22,8.19, , , , , 
2019-11-25 05:38:55,27.69,-80.91,8.20, , , , , 
2019-11-25 05:48:55,27.69,-80.92,8.20, , , , , 
2019-11-25 05:58:55,27.72,-81.31,8.20, , , , , 
2019-11-25 06:08:55,27.72,-81.35,8.20, , , , , 
2019-11-25 06:18:55,27.72,-81.55,8.21, , , , , 
2019-11-25 06:28:55,27.72,-81.67,8.21, , , , , 
2019-11-25 06:38:55,27.74,-82.05,8.22, , , , , 
2019-11-25 06:48:55,27.74,-82.77,8.23, , , , , 
2019-11-25 06:58:55,27.76,-82.92,8.23, , , , , 
2019-11-25 07:08:55,27.79,-83.33,8.24, , , , , 
2019-11-25 07:18:55,27.84,-83.41,8.24, , , , , 
2019-11-25 07:28:55,27.86,-83.88,8.25, , , , , 
2019-11-25 07:38:55,27.89,-84.50,8.26, , , , , 
2019-11-25 07:48:55,27.91,-84.82,8.26, , , , , 
2019-11-25 07:58:55,27.94,-85.00,8.26, , , , , 
2019-11-25 08:08:55,27.96,-85.49,8.27, , , , , 
2019-11-25 08:18:55,27.96,-85.88,8.28, , , , , 
2019-11-25 08:28:55,28.01,-85.97,8.28, , , , , 
2019-11-25 08:38:55,28.06,-86.74,8.29, , , , , 
2019-11-25 08:48:55,28.06,-86.72,8.29, , , , , 
2019-11-25 08:58:55,28.06,-87.05,8.30, , , , , 
2019-11-25 09:08:55,28.11,-88.41,8.32, , , , , 
2019-11-25 09:18:55,28.16,-88.46,8.32, , , , , 
2019-11-25 09:28:55,28.13,-89.86,8.34, , , , , 
2019-11-25 09:38:55,28.16,-91.27,8.37, , , , , 
2019-11-25 09:48:55,28.18,-90.75,8.36, , , , , 
2019-11-25 09:58:55,28.16,-90.08,8.35, , , , , 
2019-11-25 10:08:55,28.23,-92.28,8.38, , , , , 
2019-11-25 10:18:55,28.26,-91.39,8.37, , , , , 
2019-11-25 10:28:55,28.28,-90.83,8.36, , , , , 
2019-11-25 10:38:55,28.33,-90.53,8.36, , , , , 
2019-11-25 10:48:55,28.36,-90.02,8.35, , , , , 
2019-11-25 10:58:55,28.33,-90.47,8.35, , , , , 
2019-11-25 11:08:55,28.41,-91.42,8.37, , , , , 
2019-11-25 11:18:55,28.38,-90.00,8.35, , , , , 
2019-11-25 11:28:55,28.41,-90.35,8.35, , , , , 
2019-11-25 11:38:55,28.36,-89.80,8.34, , , , , 
2019-11-25 11:48:55,28.31,-87.99,8.31, , , , , 
2019-11-25 11:58:55,28.31,-88.46,8.32, , , , , 
2019-11-25 12:08:55,28.31,-88.38,8.32, , , , , 
2019-11-25 12:18:55,28.36,-89.13,8.33, , , , , 
2019-11-25 12:28:55,28.36,-87.66,8.31, , , , , 
2019-11-25 12:38:55,28.36,-87.42,8.30, , , , , 
2019-11-25 12:48:55,28.36,-87.24,8.30, , , , , 
2019-11-25 12:58:55,28.41,-87.66,8.31, , , , , 
2019-11-25 13:08:55,28.41,-88.07,8.31, , , , , 
2019-11-25 13:18:55,28.46,-87.74,8.31, , , , , 
2019-11-25 13:28:55,28.51,-88.25,8.32, , , , , 
2019-11-25 13:38:55,28.48,-87.71,8.31, , , , , 
2019-11-25 13:48:55,28.48,-87.17,8.30, , , , , 
2019-11-25 13:58:55,28.48,-87.14,8.30, , , , , 
2019-11-25 14:08:55,28.53,-87.71,8.31, , , , , 
2019-11-25 14:18:55,28.61,-87.64,8.31, , , , , 
2019-11-25 14:28:55,28.66,-87.13,8.30, , , , , 
2019-11-25 14:38:55,28.68,-87.97,8.31, , , , , 
2019-11-25 14:48:55,28.63,-87.89,8.31, , , , , 
2019-11-25 14:58:55,28.51,-86.86,8.29, , , , , 
2019-11-25 15:08:55,28.46,-87.96,8.31, , , , , 
2019-11-25 15:18:55,28.51,-88.41,8.32, , , , , 
2019-11-25 15:28:55,28.43,-86.89,8.29, , , , , 
2019-11-25 15:38:55,28.43,-87.64,8.31, , , , , 
2019-11-25 15:48:55,28.33,-87.21,8.30, , , , , 
2019-11-25 15:58:55,28.26,-86.96,8.30, , , , , 
2019-11-25 16:08:55,28.23,-86.19,8.28, , , , , 
2019-11-25 16:18:55,28.23,-86.17,8.28, , , , , 
2019-11-25 16:28:55,28.31,-85.89,8.28, , , , , 
2019-11-25 16:38:55,28.33,-85.88,8.28, , , , , 
2019-11-25 16:48:55,28.38,-85.66,8.27, , , , , 
2019-11-25 16:58:55,28.43,-85.13,8.26, , , , , 
2019-11-25 17:08:55,28.51,-84.75,8.26, , , , , 
2019-11-25 17:18:55,28.53,-84.46,8.25, , , , , 
2019-11-25 17:28:55,28.53,-83.91,8.24, , , , , 
2019-11-25 17:38:55,28.51,-83.44,8.24, , , , , 
2019-11-25 17:48:55,28.48,-83.03,8.23, , , , , 
2019-11-25 17:58:55,28.43,-82.60,8.22, , , , , 
2019-11-25 18:08:55,28.41,-82.14,8.22, , , , , 
2019-11-25 18:18:55,28.38,-81.83,8.21, , , , , 
2019-11-25 18:28:55,28.38,-81.83,8.21, , , , , 
2019-11-25 18:38:55,28.36,-81.78,8.21, , , , , 
2019-11-25 18:48:55,28.36,-81.66,8.21, , , , , 
2019-11-25 18:58:55,28.33,-81.25,8.20, , , , , 
2019-11-25 19:08:55,28.33,-81.31,8.20, , , , , 
2019-11-25 19:18:55,28.31,-81.10,8.20, , , , , 
2019-11-25 19:28:55,28.31,-81.08,8.20, , , , , 
2019-11-25 19:38:55,28.31,-81.03,8.20, , , , , 
2019-11-25 19:48:55,28.31,-80.89,8.19, , , , , 
2019-11-25 19:58:55,28.31,-80.85,8.19, , , , , 
2019-11-25 20:08:55,28.31,-81.11,8.20, , , , , 
2019-11-25 20:18:55,28.31,-80.71,8.19, , , , , 
2019-11-25 20:28:55,28.28,-81.28,8.20, , , , , 
2019-11-25 20:38:55,28.26,-81.19,8.20, , , , , 
2019-11-25 20:48:55,28.23,-80.89,8.19, , , , , 
2019-11-25 20:58:55,28.23,-81.00,8.20, , , , , 
2019-11-25 21:08:55,28.26,-81.00,8.20, , , , , 
2019-11-25 21:18:55,28.26,-81.17,8.20, , , , , 
2019-11-25 21:28:55,28.23,-80.97,8.20, , , , , 
2019-11-25 21:38:55,28.23,-81.06,8.20, , , , , 
2019-11-25 21:48:55,28.21,-80.88,8.19, , , , , 
2019-11-25 21:58:55,28.18,-80.50,8.19, , , , , 
2019-11-25 22:08:55,28.21,-80.75,8.19, , , , , 
2019-11-25 22:18:55,28.23,-81.22,8.20, , , , , 
2019-11-25 22:28:55,28.26,-81.30,8.20, , , , , 
2019-11-25 22:38:55,28.26,-81.08,8.20, , , , , 
2019-11-25 22:48:55,28.26,-81.03,8.20, , , , , 
2019-11-25 22:58:55,28.28,-81.49,8.20, , , , , 
2019-11-25 23:08:55,28.28,-81.38,8.20, , , , , 
2019-11-25 23:18:55,28.26,-81.13,8.20, , , , , 
2019-11-25 23:28:55,28.26,-81.30,8.20, , , , , 
2019-11-25 23:38:55,28.23,-81.25,8.20, , , , , 
2019-11-25 23:48:55,28.23,-81.35,8.20, , , , , 
2019-11-25 23:58:55,28.21,-81.38,8.20, , , , , 
2019-11-26 00:08:55,28.21,-81.55,8.21, , , , , 
2019-11-26 00:18:55,28.21,-81.33,8.20, , , , , 
2019-11-26 00:28:55,28.21,-81.03,8.20, , , , , 
2019-11-26 00:38:55,28.18,-81.13,8.20, , , , , 
2019-11-26 00:48:55,28.18,-81.05,8.20, , , , , 
2019-11-26 00:58:55,28.16,-80.89,8.20, , , , , 
2019-11-26 01:08:55,28.16,-81.36,8.20, , , , , 
2019-11-26 01:18:55,28.16,-80.88,8.19, , , , , 
2019-11-26 01:28:55,28.13,-80.77,8.19, , , , , 
2019-11-26 01:38:55,28.13,-80.88,8.20, , , , , 
2019-11-26 01:48:55,28.13,-80.77,8.19, , , , , 
2019-11-26 01:58:55,28.11,-80.69,8.19, , , , , 
2019-11-26 02:08:55,28.11,-80.58,8.19, , , , , 
2019-11-26 02:18:55,28.09,-80.35,8.19, , , , , 
2019-11-26 02:28:55,28.09,-80.24,8.18, , , , , 
2019-11-26 02:38:55,28.09,-79.83,8.18, , , , , 
2019-11-26 02:48:55,28.09,-79.72,8.18, , , , , 
2019-11-26 02:58:55,28.09,-79.53,8.17, , , , , 
2019-11-26 03:08:55,28.09,-79.33,8.17, , , , , 
2019-11-26 03:18:55,28.09,-79.58,8.17, , , , , 
2019-11-26 03:28:55,28.06,-79.66,8.18, , , , , 
2019-11-26 03:38:55,28.06,-79.64,8.17, , , , , 
2019-11-26 03:48:55,28.06,-79.52,8.17, , , , , 
2019-11-26 03:58:55,28.06,-79.14,8.17, , , , , 
2019-11-26 04:08:55,28.06,-79.05,8.16, , , , , 
2019-11-26 04:18:55,28.06,-79.25,8.17, , , , , 
2019-11-26 04:28:55,28.06,-78.99,8.16, , , , , 
2019-11-26 04:38:55,28.06,-78.94,8.16, , , , , 
2019-11-26 04:48:55,28.06,-79.08,8.17, , , , , 
2019-11-26 04:58:55,28.06,-78.72,8.16, , , , , 
2019-11-26 05:08:55,28.06,-78.66,8.16, , , , , 
2019-11-26 05:18:55,28.04,-78.49,8.16, , , , , 
2019-11-26 05:28:55,28.04,-78.60,8.16, , , , , 
2019-11-26 05:38:55,28.04,-78.64,8.16, , , , , 
2019-11-26 05:48:55,28.04,-78.77,8.16, , , , , 
2019-11-26 05:58:55,28.04,-78.88,8.16, , , , , 
2019-11-26 06:08:55,28.04,-79.14,8.17, , , , , 
2019-11-26 06:18:55,28.01,-79.33,8.17, , , , , 
2019-11-26 06:28:55,28.01,-79.41,8.17, , , , , 
2019-11-26 06:38:55,28.01,-80.21,8.18, , , , , 
2019-11-26 06:48:55,28.01,-80.55,8.19, , , , , 
2019-11-26 06:58:55,28.01,-80.75,8.19, , , , , 
2019-11-26 07:08:55,28.04,-80.91,8.20, , , , , 
2019-11-26 07:18:55,28.06,-82.13,8.22, , , , , 
2019-11-26 07:28:55,28.09,-82.97,8.23, , , , , 
2019-11-26 07:38:55,28.09,-82.72,8.23, , , , , 
2019-11-26 07:48:55,28.13,-84.28,8.25, , , , , 
2019-11-26 07:58:55,28.18,-84.52,8.26, , , , , 
2019-11-26 08:08:55,28.21,-84.19,8.25, , , , , 
2019-11-26 08:18:55,28.23,-84.71,8.26, , , , , 
2019-11-26 08:28:55,28.26,-85.16,8.27, , , , , 
2019-11-26 08:38:55,28.28,-85.49,8.27, , , , , 
2019-11-26 08:48:55,28.31,-85.27,8.27, , , , , 
2019-11-26 08:58:55,28.33,-86.78,8.29, , , , , 
2019-11-26 09:08:55,28.36,-87.67,8.31, , , , , 
2019-11-26 09:18:55,28.36,-88.47,8.32, , , , , 
2019-11-26 09:28:55,28.36,-87.53,8.31, , , , , 
2019-11-26 09:38:55,28.41,-87.91,8.31, , , , , 
2019-11-26 09:48:55,28.46,-90.11,8.35, , , , , 
2019-11-26 09:58:55,28.43,-87.44,8.30, , , , , 
2019-11-26 10:08:55,28.41,-86.91,8.29, , , , , 
2019-11-26 10:18:55,28.43,-89.30,8.33, , , , , 
2019-11-26 10:28:55,28.43,-87.66,8.31, , , , , 
2019-11-26 10:38:55,28.46,-89.46,8.34, , , , , 
2019-11-26 10:48:55,28.43,-89.10,8.33, , , , , 
2019-11-26 10:58:55,28.46,-89.88,8.34, , , , , 
2019-11-26 11:08:55,28.43,-89.49,8.34, , , , , 
2019-11-26 11:18:55,28.51,-90.71,8.36, , , , , 
2019-11-26 11:28:55,28.53,-89.33,8.33, , , , , 
2019-11-26 11:38:55,28.56,-89.92,8.34, , , , , 
2019-11-26 11:48:55,28.56,-88.80,8.33, , , , , 
2019-11-26 11:58:55,28.63,-87.99,8.31, , , , , 
2019-11-26 12:08:55,28.71,-88.72,8.32, , , , , 
2019-11-26 12:18:55,28.71,-88.22,8.32, , , , , 
2019-11-26 12:28:55,28.71,-88.52,8.32, , , , , 
2019-11-26 12:38:55,28.71,-88.72,8.32, , , , , 
2019-11-26 12:48:55,28.71,-88.78,8.32, , , , , 
2019-11-26 12:58:55,28.71,-88.28,8.32, , , , , 
2019-11-26 13:08:55,28.68,-88.08,8.31, , , , , 
2019-11-26 13:18:55,28.68,-87.92,8.31, , , , , 
2019-11-26 13:28:55,28.71,-86.86,8.29, , , , , 
2019-11-26 13:38:55,28.68,-87.74,8.31, , , , , 
2019-11-26 13:48:55,28.73,-88.05,8.31, , , , , 
2019-11-26 13:58:55,28.75,-87.49,8.30, , , , , 
2019-11-26 14:08:55,28.75,-86.94,8.29, , , , , 
2019-11-26 14:18:55,28.78,-87.60,8.30, , , , , 
2019-11-26 14:28:55,28.73,-87.27,8.30, , , , , 
2019-11-26 14:38:55,28.68,-86.41,8.28, , , , , 
2019-11-26 14:48:55,28.68,-86.69,8.29, , , , , 
2019-11-26 14:58:55,28.71,-86.42,8.29, , , , , 
2019-11-26 15:08:55,28.68,-85.91,8.28, , , , , 
2019-11-26 15:18:55,28.71,-86.24,8.28, , , , , 
2019-11-26 15:28:55,28.73,-86.89,8.29, , , , , 
2019-11-26 15:38:55,28.75,-87.72,8.31, , , , , 
2019-11-26 15:48:55,28.75,-87.05,8.30, , , , , 
2019-11-26 15:58:55,28.73,-86.69,8.29, , , , , 
2019-11-26 16:08:55,28.73,-85.99,8.28, , , , , 
2019-11-26 16:18:55,28.75,-85.74,8.27, , , , , 
2019-11-26 16:28:55,28.75,-85.60,8.27, , , , , 
2019-11-26 16:38:55,28.78,-85.58,8.27, , , , , 
2019-11-26 16:48:55,28.78,-85.39,8.27, , , , , 
2019-11-26 16:58:55,28.78,-86.27,8.28, , , , , 
2019-11-26 17:08:55,28.75,-84.75,8.26, , , , , 
2019-11-26 17:18:55,28.71,-84.16,8.25, , , , , 
2019-11-26 17:28:55,28.68,-83.82,8.24, , , , , 
2019-11-26 17:38:55,28.66,-83.41,8.24, , , , , 
2019-11-26 17:48:55,28.63,-82.80,8.23, , , , , 
2019-11-26 17:58:55,28.61,-82.55,8.22, , , , , 
2019-11-26 18:08:55,28.58,-82.02,8.21, , , , , 
2019-11-26 18:18:55,28.56,-81.42,8.20, , , , , 
2019-11-26 18:28:55,28.53,-81.44,8.20, , , , , 
2019-11-26 18:38:55,28.48,-80.71,8.19, , , , , 
2019-11-26 18:48:55,28.48,-80.75,8.19, , , , , 
2019-11-26 18:58:55,28.43,-80.49,8.19, , , , , 
2019-11-26 19:08:55,28.43,-80.17,8.18, , , , , 
2019-11-26 19:18:55,28.46,-80.21,8.18, , , , , 
2019-11-26 19:28:55,28.51,-80.30,8.18, , , , , 
2019-11-26 19:38:55,28.51,-80.42,8.19, , , , , 
2019-11-26 19:48:55,28.53,-80.50,8.19, , , , , 
2019-11-26 19:58:55,28.48,-80.22,8.18, , , , , 
2019-11-26 20:08:55,28.43,-79.91,8.18, , , , , 
2019-11-26 20:18:55,28.43,-79.92,8.18, , , , , 
2019-11-26 20:28:55,28.41,-79.96,8.18, , , , , 
2019-11-26 20:38:55,28.33,-79.85,8.18, , , , , 
2019-11-26 20:48:55,28.31,-79.60,8.17, , , , , 
2019-11-26 20:58:55,28.28,-79.42,8.17, , , , , 
2019-11-26 21:08:55,28.23,-80.31,8.19, , , , , 
2019-11-26 21:18:55,28.23,-80.86,8.19, , , , , 
2019-11-26 21:28:55,28.28,-81.19,8.20, , , , , 
2019-11-26 21:38:55,28.33,-81.33,8.20, , , , , 
2019-11-26 21:48:55,28.38,-81.24,8.20, , , , , 
2019-11-26 21:58:55,28.38,-81.35,8.20, , , , , 
2019-11-26 22:08:55,28.38,-81.10,8.20, , , , , 
2019-11-26 22:18:55,28.38,-80.83,8.19, , , , , 
2019-11-26 22:28:55,28.41,-80.72,8.19, , , , , 
2019-11-26 22:38:55,28.41,-80.56,8.19, , , , , 
2019-11-26 22:48:55,28.41,-80.42,8.19, , , , , 
2019-11-26 22:58:55,28.38,-80.35,8.19, , , , , 
2019-11-26 23:08:55,28.36,-79.89,8.18, , , , , 
2019-11-26 23:18:55,28.33,-79.99,8.18, , , , , 
2019-11-26 23:28:55,28.31,-80.22,8.18, , , , , 
2019-11-26 23:38:55,28.28,-80.30,8.18, , , , , 
2019-11-26 23:48:55,28.28,-80.30,8.18, , , , , 
2019-11-26 23:58:55,28.26,-80.50,8.19, , , , , 
2019-11-27 00:08:55,28.26,-80.55,8.19, , , , , 
2019-11-27 00:18:55,28.26,-80.69,8.19, , , , , 
2019-11-27 00:28:55,28.26,-80.44,8.19, , , , , 
2019-11-27 00:38:55,28.26,-80.96,8.20, , , , , 
2019-11-27 00:48:55,28.23,-80.86,8.19, , , , , 
2019-11-27 00:58:55,28.23,-80.81,8.19, , , , , 
2019-11-27 01:08:55,28.23,-80.36,8.19, , , , , 
2019-11-27 01:18:55,28.21,-80.27,8.18, , , , , 
2019-11-27 01:28:55,28.18,-80.49,8.19, , , , , 
2019-11-27 01:38:55,28.18,-80.42,8.19, , , , , 
2019-11-27 01:48:55,28.16,-80.61,8.19, , , , , 
2019-11-27 01:58:55,28.18,-80.49,8.19, , , , , 
2019-11-27 02:08:55,28.21,-80.35,8.19, , , , , 
2019-11-27 02:18:55,28.18,-80.33,8.19, , , , , 
2019-11-27 02:28:55,28.18,-80.55,8.19, , , , , 
2019-11-27 02:38:55,28.21,-79.91,8.18, , , , , 
2019-11-27 02:48:55,28.23,-79.75,8.18, , , , , 
2019-11-27 02:58:55,28.21,-79.50,8.17, , , , , 
2019-11-27 03:08:55,28.21,-79.35,8.17, , , , , 
2019-11-27 03:18:55,28.21,-79.42,8.17, , , , , 
2019-11-27 03:28:55,28.21,-79.00,8.16, , , , , 
2019-11-27 03:38:55,28.21,-79.22,8.17, , , , , 
2019-11-27 03:48:55,28.18,-78.47,8.15, , , , , 
2019-11-27 03:58:55,28.13,-78.89,8.16, , , , , 
2019-11-27 04:08:55,28.13,-78.74,8.16, , , , , 
2019-11-27 04:18:55,28.13,-78.53,8.16, , , , , 
2019-11-27 04:28:55,28.11,-78.06,8.15, , , , , 
2019-11-27 04:38:55,28.11,-78.08,8.15, , , , , 
2019-11-27 04:48:55,28.09,-78.27,8.15, , , , , 
2019-11-27 04:58:55,28.09,-78.28,8.15, , , , , 
2019-11-27 05:08:55,28.09,-78.24,8.15, , , , , 
2019-11-27 05:18:55,28.09,-77.96,8.15, , , , , 
2019-11-27 05:28:55,28.06,-78.13,8.15, , , , , 
2019-11-27 05:38:55,28.06,-78.64,8.16, , , , , 
2019-11-27 05:48:55,28.06,-79.17,8.17, , , , , 
2019-11-27 05:58:55,28.06,-79.50,8.17, , , , , 
2019-11-27 06:08:55,28.06,-79.89,8.18, , , , , 
2019-11-27 06:18:55,28.06,-80.28,8.19, , , , , 
2019-11-27 06:28:55,28.09,-80.25,8.18, , , , , 
2019-11-27 06:38:55,28.11,-80.00,8.18, , , , , 
2019-11-27 06:48:55,28.13,-79.74,8.18, , , , , 
2019-11-27 06:58:55,28.13,-80.21,8.18, , , , , 
2019-11-27 07:08:55,28.16,-80.85,8.19, , , , , 
2019-11-27 07:18:55,28.16,-81.38,8.20, , , , , 
2019-11-27 07:28:55,28.18,-82.08,8.21, , , , , 
2019-11-27 07:38:55,28.18,-82.03,8.21, , , , , 
2019-11-27 07:48:55,28.16,-82.11,8.22, , , , , 
2019-11-27 07:58:55,28.16,-81.89,8.21, , , , , 
2019-11-27 08:08:55,28.16,-82.14,8.22, , , , , 
2019-11-27 08:18:55,28.16,-82.67,8.22, , , , , 
2019-11-27 08:28:55,28.18,-83.41,8.24, , , , , 
2019-11-27 08:38:55,28.18,-83.10,8.23, , , , , 
2019-11-27 08:48:55,28.21,-83.82,8.24, , , , , 
2019-11-27 08:58:55,28.28,-86.07,8.28, , , , , 
2019-11-27 09:08:55,28.36,-86.50,8.29, , , , , 
2019-11-27 09:18:55,28.41,-86.32,8.28, , , , , 
2019-11-27 09:28:55,28.48,-88.96,8.33, , , , , 
2019-11-27 09:38:55,28.53,-86.30,8.28, , , , , 
2019-11-27 09:48:55,28.61,-91.21,8.37, , , , , 
2019-11-27 09:58:55,28.66,-90.86,8.36, , , , , 
2019-11-27 10:08:55,28.73,-90.13,8.35, , , , , 
2019-11-27 10:18:55,28.73,-91.91,8.38, , , , , 
2019-11-27 10:28:55,28.75,-91.83,8.37, , , , , 
2019-11-27 10:38:55,28.78,-91.57,8.37, , , , , 
2019-11-27 10:48:55,28.85,-90.91,8.36, , , , , 
2019-11-27 10:58:55,28.88,-90.36,8.35, , , , , 
2019-11-27 11:08:55,28.88,-90.42,8.35, , , , , 
2019-11-27 11:18:55,28.90,-89.99,8.34, , , , , 
2019-11-27 11:28:55,28.90,-89.35,8.33, , , , , 
2019-11-27 11:38:55,28.90,-88.75,8.32, , , , , 
2019-11-27 11:48:55,28.88,-87.47,8.30, , , , , 
2019-11-27 11:58:55,28.88,-88.53,8.32, , , , , 
2019-11-27 12:08:55,28.90,-89.36,8.33, , , , , 
2019-11-27 12:18:55,28.95,-89.24,8.33, , , , , 
2019-11-27 12:28:55,28.98,-88.32,8.32, , , , , 
2019-11-27 12:38:55,28.98,-88.08,8.31, , , , , 
2019-11-27 12:48:55,28.95,-88.03,8.31, , , , , 
2019-11-27 12:58:55,28.98,-87.75,8.31, , , , , 
2019-11-27 13:08:55,28.95,-86.67,8.29, , , , , 
2019-11-27 13:18:55,28.90,-88.08,8.31, , , , , 
2019-11-27 13:28:55,28.88,-86.74,8.29, , , , , 
2019-11-27 13:38:55,28.83,-87.17,8.30, , , , , 
2019-11-27 13:48:55,28.83,-87.19,8.30, , , , , 
2019-11-27 13:58:55,28.80,-87.72,8.31, , , , , 
2019-11-27 14:08:55,28.80,-87.11,8.30, , , , , 
2019-11-27 14:18:55,28.78,-87.03,8.29, , , , , 
2019-11-27 14:28:55,28.80,-86.42,8.28, , , , , 
2019-11-27 14:38:55,28.80,-86.42,8.28, , , , , 
2019-11-27 14:48:55,28.78,-86.25,8.28, , , , , 
2019-11-27 14:58:55,28.78,-86.77,8.29, , , , , 
2019-11-27 15:08:55,28.78,-86.97,8.29, , , , , 
2019-11-27 15:18:55,28.75,-86.83,8.29, , , , , 
2019-11-27 15:28:55,28.73,-85.64,8.27, , , , , 
2019-11-27 15:38:55,28.73,-86.30,8.28, , , , , 
2019-11-27 15:48:55,28.68,-86.05,8.28, , , , , 
2019-11-27 15:58:55,28.66,-86.00,8.28, , , , , 
2019-11-27 16:08:55,28.61,-86.13,8.28, , , , , 
2019-11-27 16:18:55,28.61,-85.83,8.28, , , , , 
2019-11-27 16:28:55,28.63,-86.08,8.28, , , , , 
2019-11-27 16:38:55,28.58,-85.16,8.26, , , , , 
2019-11-27 16:48:55,28.56,-85.17,8.26, , , , , 
2019-11-27 16:58:55,28.51,-84.83,8.26, , , , , 
2019-11-27 17:08:55,28.53,-84.64,8.26, , , , , 
2019-11-27 17:18:55,28.56,-84.41,8.25, , , , , 
2019-11-27 17:28:55,28.53,-84.28,8.25, , , , , 
2019-11-27 17:38:55,28.51,-83.83,8.24, , , , , 
2019-11-27 17:48:55,28.46,-83.24,8.23, , , , , 
2019-11-27 17:58:55,28.43,-82.82,8.23, , , , , 
2019-11-27 18:08:55,28.41,-82.64,8.22, , , , , 
2019-11-27 18:18:55,28.38,-82.13,8.21, , , , , 
2019-11-27 18:28:55,28.31,-81.67,8.21, , , , , 
2019-11-27 18:38:55,28.26,-81.56,8.21, , , , , 
2019-11-27 18:48:55,28.26,-81.05,8.20, , , , , 
2019-11-27 18:58:55,28.26,-81.02,8.20, , , , , 
2019-11-27 19:08:55,28.26,-80.77,8.19, , , , , 
2019-11-27 19:18:55,28.23,-80.63,8.19, , , , , 
2019-11-27 19:28:55,28.21,-80.49,8.19, , , , , 
2019-11-27 19:38:55,28.21,-80.64,8.19, , , , , 
2019-11-27 19:48:55,28.18,-80.35,8.19, , , , , 
2019-11-27 19:58:55,28.18,-80.39,8.19, , , , , 
2019-11-27 20:08:55,28.16,-80.39,8.19, , , , , 
2019-11-27 20:18:55,28.13,-80.46,8.19, , , , , 
2019-11-27 20:28:55,28.13,-80.49,8.19, , , , , 
2019-11-27 20:38:55,28.13,-80.42,8.19, , , , , 
2019-11-27 20:48:55,28.13,-80.67,8.19, , , , , 
2019-11-27 20:58:55,28.13,-80.19,8.18, , , , , 
2019-11-27 21:08:55,28.11,-80.55,8.19, , , , , 
2019-11-27 21:18:55,28.11,-80.24,8.18, , , , , 
2019-11-27 21:28:55,28.11,-80.35,8.19, , , , , 
2019-11-27 21:38:55,28.11,-80.08,8.18, , , , , 
2019-11-27 21:48:55,28.09,-80.49,8.19, , , , , 
2019-11-27 21:58:55,28.09,-80.63,8.19, , , , , 
2019-11-27 22:08:55,28.13,-81.24,8.20, , , , , 
2019-11-27 22:18:55,28.16,-81.16,8.20, , , , , 
2019-11-27 22:28:55,28.16,-81.38,8.20, , , , , 
2019-11-27 22:38:55,28.16,-80.88,8.19, , , , , 
2019-11-27 22:48:55,28.16,-81.28,8.20, , , , , 
2019-11-27 22:58:55,28.16,-81.58,8.21, , , , , 
2019-11-27 23:08:55,28.18,-81.19,8.20, , , , , 
2019-11-27 23:18:55,28.18,-81.25,8.20, , , , , 
2019-11-27 23:28:55,28.16,-81.08,8.20, , , , , 
2019-11-27 23:38:55,28.16,-80.64,8.19, , , , , 
2019-11-27 23:48:55,28.16,-81.41,8.20, , , , , 
