"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
7771,12/17/19 02:30:00 PM,14044.6,28.25,,,,
7772,12/17/19 02:40:00 PM,14036.7,28.29,,,,
7773,12/17/19 02:50:00 PM,14014.0,28.28,,,,
7774,12/17/19 03:00:00 PM,14012.0,28.31,,,,
7775,12/17/19 03:10:00 PM,14003.2,28.29,,,,
7776,12/17/19 03:20:00 PM,14004.2,28.35,,,,
7777,12/17/19 03:30:00 PM,13999.2,28.39,,,,
7778,12/17/19 03:40:00 PM,13987.4,28.34,,,,
7779,12/17/19 03:50:00 PM,13977.6,28.34,,,,
7780,12/17/19 04:00:00 PM,13967.7,28.33,,,,
7781,12/17/19 04:10:00 PM,14208.0,28.31,,,,
7782,12/17/19 04:20:00 PM,14209.0,28.28,,,,
7783,12/17/19 04:30:00 PM,14181.2,28.14,,,,
7784,12/17/19 04:40:00 PM,14159.4,28.04,,,,
7785,12/17/19 04:50:00 PM,14139.5,27.98,,,,
7786,12/17/19 05:00:00 PM,14140.5,27.94,,,,
7787,12/17/19 05:10:00 PM,14134.6,27.90,,,,
7788,12/17/19 05:20:00 PM,14152.4,27.89,,,,
7789,12/17/19 05:30:00 PM,14170.3,27.88,,,,
7790,12/17/19 05:40:00 PM,14180.2,27.88,,,,
7791,12/17/19 05:50:00 PM,14196.1,27.87,,,,
7792,12/17/19 06:00:00 PM,14202.0,27.85,,,,
7793,12/17/19 06:10:00 PM,14222.9,27.84,,,,
7794,12/17/19 06:20:00 PM,14228.9,27.82,,,,
7795,12/17/19 06:30:00 PM,14239.8,27.80,,,,
7796,12/17/19 06:40:00 PM,14261.7,27.80,,,,
7797,12/17/19 06:50:00 PM,14275.7,27.80,,,,
7798,12/17/19 07:00:00 PM,14278.7,27.80,,,,
7799,12/17/19 07:10:00 PM,14277.7,27.79,,,,
7800,12/17/19 07:20:00 PM,14275.7,27.78,,,,
7801,12/17/19 07:30:00 PM,14270.7,27.78,,,,
7802,12/17/19 07:40:00 PM,14259.7,27.78,,,,
7803,12/17/19 07:50:00 PM,14257.7,27.77,,,,
7804,12/17/19 08:00:00 PM,14247.8,27.77,,,,
7805,12/17/19 08:10:00 PM,14256.7,27.79,,,,
7806,12/17/19 08:20:00 PM,14268.7,27.85,,,,
7807,12/17/19 08:30:00 PM,14271.7,27.88,,,,
7808,12/17/19 08:40:00 PM,14272.7,27.89,,,,
7809,12/17/19 08:50:00 PM,14271.7,27.88,,,,
7810,12/17/19 09:00:00 PM,14272.7,27.88,,,,
7811,12/17/19 09:10:00 PM,14286.6,27.87,,,,
7812,12/17/19 09:20:00 PM,14287.6,27.87,,,,
7813,12/17/19 09:30:00 PM,14288.6,27.87,,,,
7814,12/17/19 09:40:00 PM,14289.6,27.87,,,,
7815,12/17/19 09:50:00 PM,14284.6,27.87,,,,
7816,12/17/19 10:00:00 PM,14288.6,27.87,,,,
7817,12/17/19 10:10:00 PM,14289.6,27.87,,,,
7818,12/17/19 10:20:00 PM,14293.6,27.87,,,,
7819,12/17/19 10:30:00 PM,14296.6,27.85,,,,
7820,12/17/19 10:40:00 PM,14296.6,27.85,,,,
7821,12/17/19 10:50:00 PM,14303.6,27.85,,,,
7822,12/17/19 11:00:00 PM,14301.6,27.85,,,,
7823,12/17/19 11:10:00 PM,14305.6,27.87,,,,
7824,12/17/19 11:20:00 PM,14302.6,27.85,,,,
7825,12/17/19 11:30:00 PM,14300.6,27.87,,,,
7826,12/17/19 11:40:00 PM,14305.6,27.87,,,,
7827,12/17/19 11:50:00 PM,14308.6,27.87,,,,
7828,12/18/19 12:00:00 AM,14298.6,27.87,,,,
7829,12/18/19 12:10:00 AM,14299.6,27.85,,,,
7830,12/18/19 12:20:00 AM,14320.6,27.87,,,,
7831,12/18/19 12:30:00 AM,14318.6,27.87,,,,
7832,12/18/19 12:40:00 AM,14327.5,27.87,,,,
7833,12/18/19 12:50:00 AM,14320.6,27.87,,,,
7834,12/18/19 01:00:00 AM,14331.5,27.88,,,,
7835,12/18/19 01:10:00 AM,14330.5,27.89,,,,
7836,12/18/19 01:20:00 AM,14339.5,27.88,,,,
7837,12/18/19 01:30:00 AM,14365.5,27.88,,,,
7838,12/18/19 01:40:00 AM,14364.5,27.87,,,,
7839,12/18/19 01:50:00 AM,14381.5,27.88,,,,
7840,12/18/19 02:00:00 AM,14385.5,27.89,,,,
7841,12/18/19 02:10:00 AM,14391.6,27.90,,,,
7842,12/18/19 02:20:00 AM,14401.6,27.90,,,,
7843,12/18/19 02:30:00 AM,14405.6,27.89,,,,
7844,12/18/19 02:40:00 AM,14411.6,27.89,,,,
7845,12/18/19 02:50:00 AM,14411.6,27.88,,,,
7846,12/18/19 03:00:00 AM,14414.6,27.89,,,,
7847,12/18/19 03:10:00 AM,14412.6,27.89,,,,
7848,12/18/19 03:20:00 AM,14390.6,27.88,,,,
7849,12/18/19 03:30:00 AM,14399.6,27.88,,,,
7850,12/18/19 03:40:00 AM,14396.6,27.87,,,,
7851,12/18/19 03:50:00 AM,14391.6,27.87,,,,
7852,12/18/19 04:00:00 AM,14416.6,27.87,,,,
7853,12/18/19 04:10:00 AM,14411.6,27.87,,,,
7854,12/18/19 04:20:00 AM,14426.6,27.87,,,,
7855,12/18/19 04:30:00 AM,14420.6,27.92,,,,
7856,12/18/19 04:40:00 AM,14422.6,27.97,,,,
7857,12/18/19 04:50:00 AM,14440.7,27.99,,,,
7858,12/18/19 05:00:00 AM,14449.7,27.99,,,,
7859,12/18/19 05:10:00 AM,14449.7,27.99,,,,
7860,12/18/19 05:20:00 AM,14430.7,27.99,,,,
7861,12/18/19 05:30:00 AM,14452.7,28.00,,,,
7862,12/18/19 05:40:00 AM,14468.8,28.00,,,,
7863,12/18/19 05:50:00 AM,14451.7,27.99,,,,
7864,12/18/19 06:00:00 AM,14435.7,27.99,,,,
7865,12/18/19 06:10:00 AM,14430.7,28.00,,,,
7866,12/18/19 06:20:00 AM,14413.6,28.00,,,,
7867,12/18/19 06:30:00 AM,14404.6,28.02,,,,
7868,12/18/19 06:40:00 AM,14379.5,28.03,,,,
7869,12/18/19 06:50:00 AM,14365.5,28.02,,,,
7870,12/18/19 07:00:00 AM,14358.5,28.03,,,,
7871,12/18/19 07:10:00 AM,14354.5,28.05,,,,
7872,12/18/19 07:20:00 AM,14349.5,28.08,,,,
7873,12/18/19 07:30:00 AM,14335.5,28.08,,,,
7874,12/18/19 07:40:00 AM,14312.6,28.09,,,,
7875,12/18/19 07:50:00 AM,14290.6,28.08,,,,
7876,12/18/19 08:00:00 AM,14275.7,28.10,,,,
7877,12/18/19 08:10:00 AM,14262.7,28.10,,,,
7878,12/18/19 08:20:00 AM,14251.8,28.11,,,,
7879,12/18/19 08:30:00 AM,14228.9,28.08,,,,
7880,12/18/19 08:40:00 AM,14200.0,28.06,,,,
7881,12/18/19 08:50:00 AM,14169.3,28.05,,,,
7882,12/18/19 09:00:00 AM,14146.5,28.06,,,,
7883,12/18/19 09:10:00 AM,14128.6,28.09,,,,
7884,12/18/19 09:20:00 AM,14110.8,28.13,,,,
7885,12/18/19 09:30:00 AM,14082.1,28.03,,,,
7886,12/18/19 09:40:00 AM,14099.9,28.00,,,,
7887,12/18/19 09:50:00 AM,14079.2,27.95,,,,
7888,12/18/19 10:00:00 AM,14072.2,27.92,,,,
7889,12/18/19 10:10:00 AM,14144.5,27.92,,,,
7890,12/18/19 10:20:00 AM,14136.6,27.90,,,,
7891,12/18/19 10:30:00 AM,14128.6,27.92,,,,
7892,12/18/19 10:40:00 AM,14117.7,27.92,,,,
7893,12/18/19 10:50:00 AM,14106.9,27.90,,,,
7894,12/18/19 11:00:00 AM,14099.9,27.92,,,,
7895,12/18/19 11:10:00 AM,14079.2,27.93,,,,
7896,12/18/19 11:20:00 AM,14060.4,27.93,,,,
7897,12/18/19 11:30:00 AM,14044.6,27.94,,,,
7898,12/18/19 11:40:00 AM,14033.7,27.97,,,,
7899,12/18/19 11:50:00 AM,13998.3,27.94,,,,
7900,12/18/19 12:00:00 PM,14016.0,27.94,,,,
7901,12/18/19 12:10:00 PM,13902.9,27.97,,,,
7902,12/18/19 12:20:00 PM,14079.2,27.95,,,,
7903,12/18/19 12:30:00 PM,14079.2,27.92,,,,
7904,12/18/19 12:40:00 PM,14096.0,27.92,,,,
7905,12/18/19 12:50:00 PM,14067.3,27.97,,,,
7906,12/18/19 01:00:00 PM,14064.3,27.97,,,,
7907,12/18/19 01:10:00 PM,14053.5,27.93,,,,
7908,12/18/19 01:20:00 PM,13717.2,27.93,,,,
7909,12/18/19 01:30:00 PM,14039.7,27.92,,,,
7910,12/18/19 01:40:00 PM,14025.8,27.92,,,,
7911,12/18/19 01:50:00 PM,14022.9,27.90,,,,
7912,12/18/19 02:00:00 PM,14003.2,27.89,,,,
7913,12/18/19 02:10:00 PM,14007.1,27.89,,,,
7914,12/18/19 02:20:00 PM,14028.8,27.90,,,,
7915,12/18/19 02:30:00 PM,14015.0,27.90,,,,
7916,12/18/19 02:40:00 PM,14005.1,27.93,,,,
7917,12/18/19 02:50:00 PM,13985.5,27.94,,,,
7918,12/18/19 03:00:00 PM,13970.7,27.93,,,,
7919,12/18/19 03:10:00 PM,13977.6,27.94,,,,
7920,12/18/19 03:20:00 PM,13976.6,27.94,,,,
7921,12/18/19 03:30:00 PM,13967.7,27.94,,,,
7922,12/18/19 03:40:00 PM,13963.8,27.93,,,,
7923,12/18/19 03:50:00 PM,13986.4,27.90,,,,
7924,12/18/19 04:00:00 PM,13988.4,27.89,,,,
7925,12/18/19 04:10:00 PM,13981.5,27.93,,,,
7926,12/18/19 04:20:00 PM,13979.5,27.93,,,,
7927,12/18/19 04:30:00 PM,13972.7,27.93,,,,
7928,12/18/19 04:40:00 PM,13958.9,27.92,,,,
7929,12/18/19 04:50:00 PM,13952.0,27.92,,,,
7930,12/18/19 05:00:00 PM,13951.0,27.90,,,,
7931,12/18/19 05:10:00 PM,13940.2,27.88,,,,
7932,12/18/19 05:20:00 PM,13930.4,27.85,,,,
7933,12/18/19 05:30:00 PM,13928.4,27.83,,,,
7934,12/18/19 05:40:00 PM,13927.4,27.82,,,,
7935,12/18/19 05:50:00 PM,13916.6,27.82,,,,
7936,12/18/19 06:00:00 PM,13919.6,27.83,,,,
7937,12/18/19 06:10:00 PM,13930.4,27.84,,,,
7938,12/18/19 06:20:00 PM,13938.2,27.85,,,,
7939,12/18/19 06:30:00 PM,13948.1,27.85,,,,
7940,12/18/19 06:40:00 PM,13596.8,27.87,,,,
7941,12/18/19 06:50:00 PM,13954.0,27.88,,,,
7942,12/18/19 07:00:00 PM,13961.8,27.87,,,,
7943,12/18/19 07:10:00 PM,13957.9,27.87,,,,
7944,12/18/19 07:20:00 PM,13968.7,27.87,,,,
7945,12/18/19 07:30:00 PM,13970.7,27.87,,,,
7946,12/18/19 07:40:00 PM,13973.6,27.87,,,,
7947,12/18/19 07:50:00 PM,13978.6,27.84,,,,
7948,12/18/19 08:00:00 PM,13976.6,27.84,,,,
7949,12/18/19 08:10:00 PM,13976.6,27.83,,,,
7950,12/18/19 08:20:00 PM,13976.6,27.80,,,,
7951,12/18/19 08:30:00 PM,13969.7,27.79,,,,
7952,12/18/19 08:40:00 PM,13967.7,27.74,,,,
7953,12/18/19 08:50:00 PM,13967.7,27.73,,,,
7954,12/18/19 09:00:00 PM,13962.8,27.70,,,,
7955,12/18/19 09:10:00 PM,13967.7,27.68,,,,
7956,12/18/19 09:20:00 PM,13967.7,27.68,,,,
7957,12/18/19 09:30:00 PM,13971.7,27.68,,,,
7958,12/18/19 09:40:00 PM,13972.7,27.68,,,,
7959,12/18/19 09:50:00 PM,13980.5,27.69,,,,
7960,12/18/19 10:00:00 PM,13978.6,27.69,,,,
7961,12/18/19 10:10:00 PM,13982.5,27.69,,,,
7962,12/18/19 10:20:00 PM,13986.4,27.68,,,,
7963,12/18/19 10:30:00 PM,13989.4,27.69,,,,
7964,12/18/19 10:40:00 PM,13990.4,27.69,,,,
7965,12/18/19 10:50:00 PM,14002.2,27.68,,,,
7966,12/18/19 11:00:00 PM,14001.2,27.68,,,,
7967,12/18/19 11:10:00 PM,14007.1,27.68,,,,
7968,12/18/19 11:20:00 PM,14005.1,27.68,,,,
7969,12/18/19 11:30:00 PM,14001.2,27.68,,,,
7970,12/18/19 11:40:00 PM,14018.0,27.70,,,,
7971,12/18/19 11:50:00 PM,14017.0,27.72,,,,
7972,12/19/19 12:00:00 AM,14020.9,27.70,,,,
7973,12/19/19 12:10:00 AM,14018.9,27.70,,,,
7974,12/19/19 12:20:00 AM,14025.8,27.70,,,,
7975,12/19/19 12:30:00 AM,14026.8,27.70,,,,
7976,12/19/19 12:40:00 AM,14024.9,27.70,,,,
7977,12/19/19 12:50:00 AM,14018.0,27.70,,,,
7978,12/19/19 01:00:00 AM,14014.0,27.68,,,,
7979,12/19/19 01:10:00 AM,14005.1,27.64,,,,
7980,12/19/19 01:20:00 AM,14004.2,27.63,,,,
7981,12/19/19 01:30:00 AM,14006.1,27.62,,,,
7982,12/19/19 01:40:00 AM,14007.1,27.62,,,,
7983,12/19/19 01:50:00 AM,13999.2,27.60,,,,
7984,12/19/19 02:00:00 AM,14003.2,27.60,,,,
7985,12/19/19 02:10:00 AM,13999.2,27.60,,,,
7986,12/19/19 02:20:00 AM,14007.1,27.60,,,,
7987,12/19/19 02:30:00 AM,14001.2,27.60,,,,
7988,12/19/19 02:40:00 AM,14007.1,27.62,,,,
7989,12/19/19 02:50:00 AM,14008.1,27.62,,,,
7990,12/19/19 03:00:00 AM,14012.0,27.63,,,,
7991,12/19/19 03:10:00 AM,14013.0,27.63,,,,
7992,12/19/19 03:20:00 AM,14014.0,27.63,,,,
7993,12/19/19 03:30:00 AM,14021.9,27.63,,,,
7994,12/19/19 03:40:00 AM,14033.7,27.63,,,,
7995,12/19/19 03:50:00 AM,14023.9,27.64,,,,
7996,12/19/19 04:00:00 AM,14022.9,27.63,,,,
7997,12/19/19 04:10:00 AM,14022.9,27.63,,,,
7998,12/19/19 04:20:00 AM,14031.8,27.63,,,,
7999,12/19/19 04:30:00 AM,14028.8,27.62,,,,
8000,12/19/19 04:40:00 AM,14034.7,27.60,,,,
8001,12/19/19 04:50:00 AM,13945.1,27.62,,,,
8002,12/19/19 05:00:00 AM,13949.1,27.63,,,,
8003,12/19/19 05:10:00 AM,13982.5,27.65,,,,
8004,12/19/19 05:20:00 AM,13990.4,27.67,,,,
8005,12/19/19 05:30:00 AM,13990.4,27.68,,,,
8006,12/19/19 05:40:00 AM,13991.4,27.70,,,,
8007,12/19/19 05:50:00 AM,13992.3,27.72,,,,
8008,12/19/19 06:00:00 AM,13980.5,27.73,,,,
8009,12/19/19 06:10:00 AM,13959.9,27.73,,,,
8010,12/19/19 06:20:00 AM,13948.1,27.73,,,,
8011,12/19/19 06:30:00 AM,13931.4,27.73,,,,
8012,12/19/19 06:40:00 AM,13914.7,27.73,,,,
8013,12/19/19 06:50:00 AM,13902.9,27.74,,,,
8014,12/19/19 07:00:00 AM,13876.4,27.74,,,,
8015,12/19/19 07:10:00 AM,13859.8,27.77,,,,
8016,12/19/19 07:20:00 AM,13853.9,27.80,,,,
8017,12/19/19 07:30:00 AM,13840.2,27.82,,,,
8018,12/19/19 07:40:00 AM,13834.3,27.85,,,,
8019,12/19/19 07:50:00 AM,13816.7,27.84,,,,
8020,12/19/19 08:00:00 AM,13808.9,27.87,,,,
8021,12/19/19 08:10:00 AM,13792.3,27.88,,,,
8022,12/19/19 08:20:00 AM,13777.6,27.87,,,,
8023,12/19/19 08:30:00 AM,13756.2,27.89,,,,
8024,12/19/19 08:40:00 AM,13729.9,27.90,,,,
8025,12/19/19 08:50:00 AM,13715.3,27.92,,,,
8026,12/19/19 09:00:00 AM,13684.1,27.93,,,,
8027,12/19/19 09:10:00 AM,13670.5,27.95,,,,
8028,12/19/19 09:20:00 AM,13651.1,27.94,,,,
8029,12/19/19 09:30:00 AM,13626.8,27.92,,,,
8030,12/19/19 09:40:00 AM,13635.6,27.87,,,,
8031,12/19/19 09:50:00 AM,13616.2,27.89,,,,
8032,12/19/19 10:00:00 AM,13606.5,27.93,,,,
8033,12/19/19 10:10:00 AM,13615.2,28.02,,,,
8034,12/19/19 10:20:00 AM,13604.5,28.08,,,,
8035,12/19/19 10:30:00 AM,13592.9,28.04,,,,
8036,12/19/19 10:40:00 AM,13578.4,27.98,,,,
8037,12/19/19 10:50:00 AM,13567.7,28.00,,,,
8038,12/19/19 11:00:00 AM,13553.2,27.97,,,,
8039,12/19/19 11:10:00 AM,13532.9,28.00,,,,
8040,12/19/19 11:20:00 AM,13515.5,27.95,,,,
8041,12/19/19 11:30:00 AM,13479.8,27.95,,,,
8042,12/19/19 11:40:00 AM,13453.8,27.92,,,,
8043,12/19/19 11:50:00 AM,13463.4,27.98,,,,
8044,12/19/19 12:00:00 PM,13426.9,28.06,,,,
8045,12/19/19 12:10:00 PM,13412.4,28.24,,,,
8046,12/19/19 12:20:00 PM,13368.2,28.20,,,,
8047,12/19/19 12:30:00 PM,13325.1,28.13,,,,
8048,12/19/19 12:40:00 PM,13298.3,28.18,,,,
8049,12/19/19 12:50:00 PM,13261.0,28.13,,,,
8050,12/19/19 01:00:00 PM,13229.5,28.11,,,,
8051,12/19/19 01:10:00 PM,13203.7,28.13,,,,
8052,12/19/19 01:20:00 PM,13180.8,28.05,,,,
8053,12/19/19 01:30:00 PM,13146.6,28.05,,,,
8054,12/19/19 01:40:00 PM,13135.2,28.14,,,,
8055,12/19/19 01:50:00 PM,13101.9,28.14,,,,
8056,12/19/19 02:00:00 PM,13076.3,28.06,,,,
8057,12/19/19 02:10:00 PM,13057.3,28.09,,,,
8058,12/19/19 02:20:00 PM,13035.5,28.11,,,,
8059,12/19/19 02:30:00 PM,13011.9,28.08,,,,
8060,12/19/19 02:40:00 PM,12995.8,28.10,,,,
8061,12/19/19 02:50:00 PM,12976.9,28.11,,,,
8062,12/19/19 03:00:00 PM,12972.1,28.19,,,,
8063,12/19/19 03:10:00 PM,12948.5,28.11,,,,
8064,12/19/19 03:20:00 PM,13239.0,28.04,,,,
8065,12/19/19 03:30:00 PM,13211.3,28.06,,,,
8066,12/19/19 03:40:00 PM,13168.5,28.08,,,,
8067,12/19/19 03:50:00 PM,13131.3,28.11,,,,
8068,12/19/19 04:00:00 PM,13104.7,28.06,,,,
8069,12/19/19 04:10:00 PM,13057.3,28.05,,,,
8070,12/19/19 04:20:00 PM,13030.8,28.00,,,,
8071,12/19/19 04:30:00 PM,13010.0,27.99,,,,
8072,12/19/19 04:40:00 PM,13000.5,28.03,,,,
8073,12/19/19 04:50:00 PM,12964.6,27.98,,,,
8074,12/19/19 05:00:00 PM,12936.3,27.93,,,,
8075,12/19/19 05:10:00 PM,12922.1,27.93,,,,
8076,12/19/19 05:20:00 PM,12846.8,27.90,,,,
8077,12/19/19 05:30:00 PM,12954.2,27.88,,,,
8078,12/19/19 05:40:00 PM,12962.7,27.83,,,,
8079,12/19/19 05:50:00 PM,13142.8,27.82,,,,
8080,12/19/19 06:00:00 PM,13151.3,27.82,,,,
8081,12/19/19 06:10:00 PM,13166.5,27.79,,,,
8082,12/19/19 06:20:00 PM,13170.4,27.78,,,,
8083,12/19/19 06:30:00 PM,13168.5,27.78,,,,
8084,12/19/19 06:40:00 PM,13162.7,27.77,,,,
8085,12/19/19 06:50:00 PM,13173.2,27.75,,,,
8086,12/19/19 07:00:00 PM,13172.3,27.78,,,,
8087,12/19/19 07:10:00 PM,13172.3,27.82,,,,
8088,12/19/19 07:20:00 PM,13176.1,27.80,,,,
8089,12/19/19 07:30:00 PM,13174.2,27.79,,,,
8090,12/19/19 07:40:00 PM,13178.0,27.79,,,,
8091,12/19/19 07:50:00 PM,13166.5,27.77,,,,
8092,12/19/19 08:00:00 PM,13179.9,27.78,,,,
8093,12/19/19 08:10:00 PM,13178.0,27.79,,,,
8094,12/19/19 08:20:00 PM,13178.9,27.79,,,,
8095,12/19/19 08:30:00 PM,13179.9,27.79,,,,
8096,12/19/19 08:40:00 PM,13188.5,27.83,,,,
8097,12/19/19 08:50:00 PM,13195.1,27.82,,,,
8098,12/19/19 09:00:00 PM,13191.3,27.79,,,,
8099,12/19/19 09:10:00 PM,13190.4,27.78,,,,
8100,12/19/19 09:20:00 PM,13194.2,27.78,,,,
8101,12/19/19 09:30:00 PM,13198.0,27.78,,,,
8102,12/19/19 09:40:00 PM,13194.2,27.78,,,,
8103,12/19/19 09:50:00 PM,13187.5,27.77,,,,
8104,12/19/19 10:00:00 PM,13189.4,27.77,,,,
8105,12/19/19 10:10:00 PM,13185.6,27.75,,,,
8106,12/19/19 10:20:00 PM,13181.8,27.77,,,,
8107,12/19/19 10:30:00 PM,13180.8,27.77,,,,
8108,12/19/19 10:40:00 PM,13182.7,27.77,,,,
8109,12/19/19 10:50:00 PM,13177.0,27.75,,,,
8110,12/19/19 11:00:00 PM,13168.5,27.74,,,,
8111,12/19/19 11:10:00 PM,13164.6,27.74,,,,
8112,12/19/19 11:20:00 PM,13157.0,27.73,,,,
8113,12/19/19 11:30:00 PM,13170.4,27.73,,,,
8114,12/19/19 11:40:00 PM,13174.2,27.73,,,,
8115,12/19/19 11:50:00 PM,13171.3,27.74,,,,
8116,12/20/19 12:00:00 AM,13170.4,27.75,,,,
8117,12/20/19 12:10:00 AM,13169.4,27.75,,,,
8118,12/20/19 12:20:00 AM,13176.1,27.75,,,,
8119,12/20/19 12:30:00 AM,13173.2,27.75,,,,
8120,12/20/19 12:40:00 AM,13181.8,27.77,,,,
8121,12/20/19 12:50:00 AM,13181.8,27.77,,,,
8122,12/20/19 01:00:00 AM,13178.0,27.75,,,,
8123,12/20/19 01:10:00 AM,13179.9,27.75,,,,
8124,12/20/19 01:20:00 AM,13170.4,27.75,,,,
8125,12/20/19 01:30:00 AM,13177.0,27.75,,,,
8126,12/20/19 01:40:00 AM,13171.3,27.75,,,,
8127,12/20/19 01:50:00 AM,13173.2,27.75,,,,
8128,12/20/19 02:00:00 AM,13165.6,27.74,,,,
8129,12/20/19 02:10:00 AM,13175.1,27.74,,,,
8130,12/20/19 02:20:00 AM,13169.4,27.73,,,,
8131,12/20/19 02:30:00 AM,13171.3,27.73,,,,
8132,12/20/19 02:40:00 AM,13181.8,27.74,,,,
8133,12/20/19 02:50:00 AM,13183.7,27.73,,,,
8134,12/20/19 03:00:00 AM,13176.1,27.72,,,,
8135,12/20/19 03:10:00 AM,13175.1,27.70,,,,
8136,12/20/19 03:20:00 AM,13187.5,27.69,,,,
8137,12/20/19 03:30:00 AM,13176.1,27.68,,,,
8138,12/20/19 03:40:00 AM,13178.0,27.68,,,,
8139,12/20/19 03:50:00 AM,13174.2,27.69,,,,
8140,12/20/19 04:00:00 AM,13169.4,27.69,,,,
8141,12/20/19 04:10:00 AM,13179.9,27.70,,,,
8142,12/20/19 04:20:00 AM,13186.5,27.69,,,,
8143,12/20/19 04:30:00 AM,13180.8,27.70,,,,
8144,12/20/19 04:40:00 AM,13177.0,27.70,,,,
8145,12/20/19 04:50:00 AM,13183.7,27.68,,,,
8146,12/20/19 05:00:00 AM,13206.6,27.68,,,,
8147,12/20/19 05:10:00 AM,13186.5,27.67,,,,
8148,12/20/19 05:20:00 AM,13209.4,27.65,,,,
8149,12/20/19 05:30:00 AM,13204.7,27.65,,,,
8150,12/20/19 05:40:00 AM,13198.9,27.65,,,,
8151,12/20/19 05:50:00 AM,13193.2,27.67,,,,
8152,12/20/19 06:00:00 AM,13198.0,27.68,,,,
8153,12/20/19 06:10:00 AM,13206.6,27.69,,,,
8154,12/20/19 06:20:00 AM,13209.4,27.68,,,,
8155,12/20/19 06:30:00 AM,13197.0,27.70,,,,
8156,12/20/19 06:40:00 AM,13190.4,27.72,,,,
8157,12/20/19 06:50:00 AM,13176.1,27.72,,,,
8158,12/20/19 07:00:00 AM,13182.7,27.77,,,,
8159,12/20/19 07:10:00 AM,13161.8,27.77,,,,
8160,12/20/19 07:20:00 AM,13151.3,27.78,,,,
8161,12/20/19 07:30:00 AM,13128.5,27.79,,,,
8162,12/20/19 07:40:00 AM,13118.0,27.75,,,,
8163,12/20/19 07:50:00 AM,13102.8,27.79,,,,
8164,12/20/19 08:00:00 AM,13073.4,27.79,,,,
8165,12/20/19 08:10:00 AM,13047.8,27.84,,,,
8166,12/20/19 08:20:00 AM,13037.4,27.85,,,,
8167,12/20/19 08:30:00 AM,13010.0,27.83,,,,
8168,12/20/19 08:40:00 AM,13026.0,27.99,,,,
8169,12/20/19 08:50:00 AM,12998.6,27.93,,,,
8170,12/20/19 09:00:00 AM,12861.9,27.85,,,,
8171,12/20/19 09:10:00 AM,12943.8,27.89,,,,
8172,12/20/19 09:20:00 AM,12945.7,27.90,,,,
8173,12/20/19 09:30:00 AM,12953.3,27.94,,,,
8174,12/20/19 09:40:00 AM,12966.5,28.18,,,,
8175,12/20/19 09:50:00 AM,12944.8,28.11,,,,
8176,12/20/19 10:00:00 AM,12935.3,28.09,,,,
8177,12/20/19 10:10:00 AM,12923.1,28.16,,,,
8178,12/20/19 10:20:00 AM,12892.0,28.06,,,,
8179,12/20/19 10:30:00 AM,12886.3,28.05,,,,
8180,12/20/19 10:40:00 AM,12901.4,28.26,,,,
8181,12/20/19 10:50:00 AM,12876.9,28.24,,,,
8182,12/20/19 11:00:00 AM,12883.5,28.31,,,,
8183,12/20/19 11:10:00 AM,12870.3,28.34,,,,
8184,12/20/19 11:20:00 AM,12864.7,28.39,,,,
8185,12/20/19 11:30:00 AM,12839.3,28.31,,,,
8186,12/20/19 11:40:00 AM,12805.5,28.19,,,,
8187,12/20/19 11:50:00 AM,12784.9,28.15,,,,
8188,12/20/19 12:00:00 PM,12795.2,28.33,,,,
8189,12/20/19 12:10:00 PM,12772.7,28.21,,,,
8190,12/20/19 12:20:00 PM,12753.0,28.14,,,,
8191,12/20/19 12:30:00 PM,12762.4,28.30,,,,
8192,12/20/19 12:40:00 PM,12714.7,28.03,,,,
8193,12/20/19 12:50:00 PM,12680.1,27.97,,,,
8194,12/20/19 01:00:00 PM,12673.6,27.99,,,,
8195,12/20/19 01:10:00 PM,12687.6,27.98,,,,
8196,12/20/19 01:20:00 PM,12676.4,27.94,,,,
8197,12/20/19 01:30:00 PM,12674.5,28.02,,,,
8198,12/20/19 01:40:00 PM,12663.3,27.97,,,,
8199,12/20/19 01:50:00 PM,12642.8,27.90,,,,
8200,12/20/19 02:00:00 PM,12622.3,27.89,,,,
8201,12/20/19 02:10:00 PM,12625.1,27.89,,,,
8202,12/20/19 02:20:00 PM,12604.6,27.87,,,,
8203,12/20/19 02:30:00 PM,12595.3,27.85,,,,
8204,12/20/19 02:40:00 PM,12574.8,27.79,,,,
8205,12/20/19 02:50:00 PM,12575.7,27.88,,,,
8206,12/20/19 03:00:00 PM,12562.7,27.87,,,,
8207,12/20/19 03:10:00 PM,12553.4,27.84,,,,
8208,12/20/19 03:20:00 PM,12544.2,27.82,,,,
8209,12/20/19 03:30:00 PM,12533.0,27.80,,,,
8210,12/20/19 03:40:00 PM,12524.7,27.79,,,,
8211,12/20/19 03:50:00 PM,12508.0,27.78,,,,
8212,12/20/19 04:00:00 PM,12515.4,27.77,,,,
8213,12/20/19 04:10:00 PM,12522.8,27.75,,,,
8214,12/20/19 04:20:00 PM,12522.8,27.75,,,,
8215,12/20/19 04:30:00 PM,12532.1,27.75,,,,
